#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CCSwap,2016-02-05,0.000000,0,1066068,0,0,0,0,0
CCSwap,2016-05-06,0.248634,52311,1285025,0,0,502539,52281,52281
CCSwap,2016-08-05,0.497268,81378,1374522,0,0,650491,81273,81273
CCSwap,2016-11-07,0.754098,244257,1476829,0,0,1334537,243692,243692
CCSwap,2017-02-06,1.003002,284335,1526581,0,0,1793513,283433,283433
CCSwap,2017-05-05,1.244098,254039,1718571,0,0,1600348,252984,283433
CCSwap,2017-08-07,1.501632,224943,1777233,0,0,1938236,223809,283433
CCSwap,2017-11-06,1.750947,277767,1828579,0,0,1601470,276119,283433
CCSwap,2018-02-05,2.000262,333552,1918826,0,0,2174942,331222,331222
CCSwap,2018-05-08,2.252317,299491,2098048,0,0,3176834,297208,331222
CCSwap,2018-08-06,2.498892,386624,2107130,0,0,4160460,383452,383452
CCSwap,2018-11-05,2.748207,438984,2128371,0,0,2960675,435125,435125
CCSwap,2019-02-05,3.000262,529897,2207383,0,0,4466158,524923,524923
CCSwap,2019-05-07,3.249577,476290,2348484,0,0,3549596,471728,524923
CCSwap,2019-08-05,3.496152,479789,2341428,0,0,3595291,475119,524923
CCSwap,2019-11-05,3.748207,539325,2442225,0,0,4193503,533988,533988
CCSwap,2020-02-05,4.000000,670279,2438018,0,0,4146007,663538,663538
CCSwap,2020-05-05,4.245902,669830,2618318,0,0,3834208,663273,663538
CCSwap,2020-08-05,4.497268,705538,2668756,0,0,4841534,698848,698848
CCSwap,2020-11-05,4.748634,843037,2683903,0,0,4956037,835300,835300
CCSwap,2021-02-05,5.000262,831051,2712511,0,0,4479485,823679,835300
CCSwap,2021-05-05,5.244098,870686,2907667,0,0,4810033,863937,863937
CCSwap,2021-08-05,5.496152,999570,2991706,0,0,6077907,993033,993033
CCSwap,2021-11-05,5.748207,935167,2958552,0,0,6019252,930184,993033
CCSwap,2022-02-07,6.005741,985598,2950714,0,0,5671846,981569,993033
CCSwap,2022-05-05,6.244098,783875,3009119,0,0,4339288,782084,993033
CCSwap,2022-08-05,6.496152,751197,2987461,0,0,3047632,750934,993033
CCSwap,2022-11-07,6.753687,875796,3017465,0,0,3533320,877223,993033
CCSwap,2023-02-06,7.003002,869175,3006627,0,0,3542025,872262,993033
CCSwap,2023-05-05,7.244098,852194,3088005,0,0,3577072,857275,993033
CCSwap,2023-08-07,7.501632,890757,3022157,0,0,5816929,898393,993033
CCSwap,2023-11-06,7.750947,863963,2996295,0,0,6178473,873559,993033
CCSwap,2024-02-05,8.000000,868932,2955261,0,0,5770326,880789,993033
CCSwap,2024-05-07,8.251366,759608,2990961,0,0,6459109,772298,993033
CCSwap,2024-08-05,8.497268,815778,2981560,0,0,7092911,831887,993033
CCSwap,2024-11-05,8.748634,880546,2963785,0,0,6158498,900681,993033
CCSwap,2025-02-05,9.000262,894720,2971988,0,0,5032639,917978,993033
CCSwap,2025-05-06,9.246837,779813,3034614,0,0,5020963,802874,993033
CCSwap,2025-08-05,9.496152,917214,3028332,0,0,5134613,947703,993033
CCSwap,2025-11-05,9.748207,1088597,3054483,0,0,6905056,1128835,1128835
CCSwap,2026-02-05,10.000262,945772,2995735,0,0,6566290,984264,1128835
CCSwap,2026-05-05,10.244098,1015544,3053433,0,0,8587855,1060584,1128835
CCSwap,2026-08-05,10.496152,1000736,3083538,0,0,8424400,1048911,1128835
CCSwap,2026-11-05,10.748207,1006615,3021413,0,0,10315180,1058902,1128835
CCSwap,2027-02-05,11.000262,987100,2986805,0,0,8364511,1042142,1128835
CCSwap,2027-05-05,11.244098,1002452,3053444,0,0,7180073,1062065,1128835
