#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CCSwap,2016-02-05,0.000000,0,1066068,0,0,0,0,0
CCSwap,2016-05-06,0.248634,52307,1285022,0,0,502477,52277,52277
CCSwap,2016-08-05,0.497268,81374,1374517,0,0,650461,81269,81269
CCSwap,2016-11-07,0.754098,244248,1476820,0,0,1334468,243683,243683
CCSwap,2017-02-06,1.003002,284323,1526566,0,0,1793508,283420,283420
CCSwap,2017-05-05,1.244098,254024,1718554,0,0,1600252,252969,283420
CCSwap,2017-08-07,1.501632,224931,1777217,0,0,1938109,223796,283420
CCSwap,2017-11-06,1.750947,277758,1828565,0,0,1601391,276111,283420
CCSwap,2018-02-05,2.000262,333542,1918810,0,0,2174974,331211,331211
CCSwap,2018-05-08,2.252317,299477,2098029,0,0,3176707,297195,331211
CCSwap,2018-08-06,2.498892,386609,2107111,0,0,4160302,383437,383437
CCSwap,2018-11-05,2.748207,438970,2128353,0,0,2960505,435111,435111
CCSwap,2019-02-05,3.000262,529882,2207364,0,0,4466177,524909,524909
CCSwap,2019-05-07,3.249577,476277,2348466,0,0,3549616,471715,524909
CCSwap,2019-08-05,3.496152,479776,2341411,0,0,3595096,475105,524909
CCSwap,2019-11-05,3.748207,539314,2442209,0,0,4193488,533977,533977
CCSwap,2020-02-05,4.000000,670263,2438002,0,0,4146004,663522,663522
CCSwap,2020-05-05,4.245902,669813,2618302,0,0,3833945,663256,663522
CCSwap,2020-08-05,4.497268,705520,2668740,0,0,4841242,698830,698830
CCSwap,2020-11-05,4.748634,843019,2683888,0,0,4956129,835283,835283
CCSwap,2021-02-05,5.000262,831037,2712500,0,0,4479579,823665,835283
CCSwap,2021-05-05,5.244098,870671,2907655,0,0,4809976,863923,863923
CCSwap,2021-08-05,5.496152,999554,2991694,0,0,6077887,993016,993016
CCSwap,2021-11-05,5.748207,935151,2958541,0,0,6019251,930168,993016
CCSwap,2022-02-07,6.005741,985581,2950701,0,0,5671643,981552,993016
CCSwap,2022-05-05,6.244098,783859,3009105,0,0,4339085,782068,993016
CCSwap,2022-08-05,6.496152,751183,2987448,0,0,3047626,750919,993016
CCSwap,2022-11-07,6.753687,875780,3017450,0,0,3533304,877207,993016
CCSwap,2023-02-06,7.003002,869160,3006613,0,0,3542083,872247,993016
CCSwap,2023-05-05,7.244098,852180,3087990,0,0,3577126,857261,993016
CCSwap,2023-08-07,7.501632,890741,3022143,0,0,5816997,898377,993016
CCSwap,2023-11-06,7.750947,863950,2996282,0,0,6178550,873545,993016
CCSwap,2024-02-05,8.000000,868917,2955247,0,0,5770397,880774,993016
CCSwap,2024-05-07,8.251366,759593,2990946,0,0,6459200,772283,993016
CCSwap,2024-08-05,8.497268,815768,2981551,0,0,7093015,831877,993016
CCSwap,2024-11-05,8.748634,880534,2963773,0,0,6158256,900668,993016
CCSwap,2025-02-05,9.000262,894712,2971981,0,0,5032422,917970,993016
CCSwap,2025-05-06,9.246837,779809,3034610,0,0,5020972,802871,993016
CCSwap,2025-08-05,9.496152,917208,3028326,0,0,5134377,947697,993016
CCSwap,2025-11-05,9.748207,1088592,3054476,0,0,6904813,1128831,1128831
CCSwap,2026-02-05,10.000262,945770,2995730,0,0,6566037,984262,1128831
CCSwap,2026-05-05,10.244098,1015541,3053431,0,0,8587569,1060581,1128831
CCSwap,2026-08-05,10.496152,1000729,3083531,0,0,8424084,1048904,1128831
CCSwap,2026-11-05,10.748207,1006608,3021405,0,0,10314838,1058895,1128831
CCSwap,2027-02-05,11.000262,987093,2986799,0,0,8364600,1042135,1128831
CCSwap,2027-05-05,11.244098,1002443,3053437,0,0,7180100,1062056,1128831
CCSwap,2027-08-05,11.496152,1001868,2972892,0,0,6984357,1065298,1128831
CCSwap,2027-11-05,11.748207,1002620,2855173,0,0,9743322,1069966,1128831
CCSwap,2028-02-07,12.005464,957108,2730379,0,0,9372174,1025184,1128831
CCSwap,2028-05-05,12.245902,870775,2730908,0,0,7424500,936178,1128831
CCSwap,2028-08-07,12.502732,846437,2709968,0,0,4362562,913636,1128831
