#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CCSwap,2016-02-05,0.000000,0,1066068,0,0,0,0,0
CCSwap,2016-05-06,0.248634,52312,1285026,0,0,502538,52282,52282
CCSwap,2016-08-05,0.497268,81383,1374526,0,0,650519,81277,81277
CCSwap,2016-11-07,0.754098,244264,1476835,0,0,1334553,243699,243699
CCSwap,2017-02-06,1.003002,284341,1526585,0,0,1793594,283439,283439
CCSwap,2017-05-05,1.244098,254043,1718572,0,0,1600357,252987,283439
CCSwap,2017-08-07,1.501632,224947,1777233,0,0,1938262,223813,283439
CCSwap,2017-11-06,1.750947,277769,1828578,0,0,1601469,276122,283439
CCSwap,2018-02-05,2.000262,333555,1918825,0,0,2174978,331224,331224
CCSwap,2018-05-08,2.252317,299490,2098043,0,0,3176844,297207,331224
CCSwap,2018-08-06,2.498892,386626,2107129,0,0,4160452,383455,383455
CCSwap,2018-11-05,2.748207,438985,2128368,0,0,2960634,435126,435126
CCSwap,2019-02-05,3.000262,529898,2207380,0,0,4466176,524924,524924
CCSwap,2019-05-07,3.249577,476290,2348480,0,0,3549613,471728,524924
CCSwap,2019-08-05,3.496152,479788,2341424,0,0,3595284,475118,524924
CCSwap,2019-11-05,3.748207,539327,2442224,0,0,4193522,533990,533990
CCSwap,2020-02-05,4.000000,670280,2438016,0,0,4146025,663539,663539
CCSwap,2020-05-05,4.245902,669832,2618317,0,0,3834160,663275,663539
CCSwap,2020-08-05,4.497268,705540,2668754,0,0,4841483,698850,698850
CCSwap,2020-11-05,4.748634,843039,2683901,0,0,4956116,835303,835303
CCSwap,2021-02-05,5.000262,831055,2712510,0,0,4479563,823682,835303
CCSwap,2021-05-05,5.244098,870689,2907665,0,0,4810054,863941,863941
CCSwap,2021-08-05,5.496152,999574,2991705,0,0,6077929,993037,993037
CCSwap,2021-11-05,5.748207,935170,2958551,0,0,6019274,930188,993037
CCSwap,2022-02-07,6.005741,985602,2950713,0,0,5671837,981572,993037
CCSwap,2022-05-05,6.244098,783879,3009119,0,0,4339281,782088,993037
CCSwap,2022-08-05,6.496152,751201,2987460,0,0,3047705,750938,993037
CCSwap,2022-11-07,6.753687,875798,3017463,0,0,3533399,877226,993037
CCSwap,2023-02-06,7.003002,869177,3006626,0,0,3542066,872264,993037
CCSwap,2023-05-05,7.244098,852197,3088003,0,0,3577114,857278,993037
CCSwap,2023-08-07,7.501632,890758,3022154,0,0,5816977,898394,993037
CCSwap,2023-11-06,7.750947,863969,2996295,0,0,6178520,873564,993037
CCSwap,2024-02-05,8.000000,868938,2955261,0,0,5770370,880795,993037
CCSwap,2024-05-07,8.251366,759611,2990959,0,0,6459155,772301,993037
CCSwap,2024-08-05,8.497268,815780,2981558,0,0,7092958,831889,993037
CCSwap,2024-11-05,8.748634,880546,2963780,0,0,6158482,900681,993037
CCSwap,2025-02-05,9.000262,894722,2971986,0,0,5032625,917980,993037
CCSwap,2025-05-06,9.246837,779814,3034611,0,0,5021050,802876,993037
CCSwap,2025-08-05,9.496152,917215,3028329,0,0,5134599,947705,993037
CCSwap,2025-11-05,9.748207,1088599,3054481,0,0,6905040,1128837,1128837
CCSwap,2026-02-05,10.000262,945775,2995733,0,0,6566275,984268,1128837
CCSwap,2026-05-05,10.244098,1015546,3053431,0,0,8587837,1060586,1128837
CCSwap,2026-08-05,10.496152,1000739,3083536,0,0,8424381,1048915,1128837
CCSwap,2026-11-05,10.748207,1006618,3021410,0,0,10315160,1058905,1128837
CCSwap,2027-02-05,11.000262,987103,2986801,0,0,8364559,1042144,1128837
CCSwap,2027-05-05,11.244098,1002454,3053441,0,0,7180182,1062067,1128837
CCSwap,2027-08-05,11.496152,1001880,2972897,0,0,6984426,1065311,1128837
CCSwap,2027-11-05,11.748207,1002629,2855174,0,0,9743367,1069976,1128837
CCSwap,2028-02-07,12.005464,957114,2730378,0,0,9372528,1025191,1128837
CCSwap,2028-05-05,12.245902,870779,2730907,0,0,7424800,936183,1128837
CCSwap,2028-08-07,12.502732,846444,2709971,0,0,4362516,913643,1128837
CCSwap,2028-11-06,12.751366,853368,2687152,0,0,4320245,924667,1128837
CCSwap,2029-02-05,13.000262,854796,2656191,0,0,5379365,929784,1128837
CCSwap,2029-05-08,13.252317,863270,2702168,0,0,7304419,942661,1128837
CCSwap,2029-08-06,13.498892,981342,2728532,0,0,8219021,1075676,1128837
CCSwap,2029-11-05,13.748207,977038,2663202,0,0,8160181,1075086,1128837
CCSwap,2030-02-05,14.000262,994829,2565314,0,0,9218489,1098928,1128837
CCSwap,2030-05-07,14.249577,928407,2576218,0,0,5604547,1029508,1128837
CCSwap,2030-08-05,14.496152,1037134,2538909,0,0,9554857,1154460,1154460
CCSwap,2030-11-05,14.748207,1109814,2523360,0,0,10481810,1240174,1240174
CCSwap,2031-02-05,15.000262,1232693,2564864,0,0,9870453,1382856,1382856
CCSwap,2031-05-06,15.246837,1309172,2657150,0,0,8513715,1473839,1473839
CCSwap,2031-08-05,15.496152,1431073,2632578,0,0,13693651,1616797,1616797
CCSwap,2031-11-05,15.748207,1419827,2574441,0,0,12936490,1609853,1616797
CCSwap,2032-02-05,16.000000,1383844,2521075,0,0,11046081,1574690,1616797
CCSwap,2032-05-05,16.245902,1360741,2689808,0,0,10563687,1553841,1616797
CCSwap,2032-08-05,16.497268,1256294,2565834,0,0,7740485,1439724,1616797
CCSwap,2032-11-05,16.748634,1154852,2473743,0,0,5705203,1328225,1616797
CCSwap,2033-02-07,17.005741,1075395,2406583,0,0,6099232,1241379,1616797
CCSwap,2033-05-05,17.244098,1051153,2407562,0,0,7416821,1217516,1616797
CCSwap,2033-08-05,17.496152,975876,2298164,0,0,7551545,1134385,1616797
CCSwap,2033-11-07,17.753687,912072,2230242,0,0,8172875,1064108,1616797
CCSwap,2034-02-06,18.003002,862200,2193476,0,0,7997817,1009497,1616797
