#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CCSwap,2016-02-05,0.000000,0,1066137,0,0,0,0,0
CCSwap,2016-05-06,0.248634,52307,1285085,0,0,502465,52277,52277
CCSwap,2016-08-05,0.497268,81370,1374581,0,0,650440,81265,81265
CCSwap,2016-11-07,0.754098,244246,1476884,0,0,1334472,243681,243681
CCSwap,2017-02-06,1.003002,284322,1526630,0,0,1793509,283420,283420
CCSwap,2017-05-05,1.244098,254029,1718604,0,0,1600295,252973,283420
CCSwap,2017-08-07,1.501632,224935,1777266,0,0,1938201,223801,283420
CCSwap,2017-11-06,1.750947,277758,1828611,0,0,1601408,276111,283420
CCSwap,2018-02-05,2.000262,333545,1918859,0,0,2174918,331214,331214
CCSwap,2018-05-08,2.252317,299479,2098075,0,0,3176776,297197,331214
CCSwap,2018-08-06,2.498892,386613,2107158,0,0,4160382,383441,383441
CCSwap,2018-11-05,2.748207,438968,2128395,0,0,2960564,435109,435109
CCSwap,2019-02-05,3.000262,529879,2207405,0,0,4466097,524906,524906
CCSwap,2019-05-07,3.249577,476276,2348508,0,0,3549538,471714,524906
CCSwap,2019-08-05,3.496152,479772,2341450,0,0,3595216,475101,524906
CCSwap,2019-11-05,3.748207,539313,2442252,0,0,4193442,533975,533975
CCSwap,2020-02-05,4.000000,670264,2438043,0,0,4145946,663523,663523
CCSwap,2020-05-05,4.245902,669817,2618344,0,0,3834079,663260,663523
CCSwap,2020-08-05,4.497268,705526,2668781,0,0,4841397,698835,698835
CCSwap,2020-11-05,4.748634,843023,2683928,0,0,4956038,835286,835286
CCSwap,2021-02-05,5.000262,831040,2712537,0,0,4479486,823667,835286
CCSwap,2021-05-05,5.244098,870673,2907691,0,0,4809963,863925,863925
CCSwap,2021-08-05,5.496152,999558,2991730,0,0,6077833,993021,993021
CCSwap,2021-11-05,5.748207,935154,2958577,0,0,6019178,930172,993021
CCSwap,2022-02-07,6.005741,985584,2950737,0,0,5671760,981555,993021
CCSwap,2022-05-05,6.244098,783865,3009144,0,0,4339210,782073,993021
CCSwap,2022-08-05,6.496152,751187,2987486,0,0,3047632,750924,993021
CCSwap,2022-11-07,6.753687,875782,3017486,0,0,3533321,877210,993021
CCSwap,2023-02-06,7.003002,869161,3006649,0,0,3541987,872248,993021
CCSwap,2023-05-05,7.244098,852179,3088025,0,0,3577033,857261,993021
CCSwap,2023-08-07,7.501632,890740,3022176,0,0,5816886,898376,993021
CCSwap,2023-11-06,7.750947,863950,2996316,0,0,6178430,873545,993021
CCSwap,2024-02-05,8.000000,868919,2955282,0,0,5770285,880776,993021
CCSwap,2024-05-07,8.251366,759595,2990982,0,0,6459066,772284,993021
CCSwap,2024-08-05,8.497268,815766,2981583,0,0,7092867,831875,993021
CCSwap,2024-11-05,8.748634,880528,2963801,0,0,6158389,900662,993021
CCSwap,2025-02-05,9.000262,894706,2972008,0,0,5032541,917963,993021
CCSwap,2025-05-06,9.246837,779801,3034635,0,0,5020964,802862,993021
CCSwap,2025-08-05,9.496152,917200,3028352,0,0,5134512,947689,993021
CCSwap,2025-11-05,9.748207,1088583,3054503,0,0,6904943,1128821,1128821
CCSwap,2026-02-05,10.000262,945762,2995758,0,0,6566178,984254,1128821
CCSwap,2026-05-05,10.244098,1015529,3053452,0,0,8587728,1060568,1128821
CCSwap,2026-08-05,10.496152,1000725,3083559,0,0,8424269,1048900,1128821
CCSwap,2026-11-05,10.748207,1006604,3021434,0,0,10315039,1058891,1128821
CCSwap,2027-02-05,11.000262,987086,2986822,0,0,8364466,1042127,1128821
