#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CCSwap,2016-02-05,0.000000,0,1065176,0,0,0,0,0
CCSwap,2016-05-06,0.248634,54179,1261687,0,0,532571,54148,54148
CCSwap,2016-08-05,0.497268,86193,1354292,0,0,681113,86082,86082
CCSwap,2016-11-07,0.754098,251253,1458593,0,0,1366778,250672,250672
CCSwap,2017-02-06,1.003002,292043,1509068,0,0,1827463,291116,291116
CCSwap,2017-05-05,1.244098,261666,1701571,0,0,1633415,260579,291116
CCSwap,2017-08-07,1.501632,231341,1759233,0,0,1972356,230175,291116
CCSwap,2017-11-06,1.750947,283683,1810090,0,0,1634751,282001,291116
CCSwap,2018-02-05,2.000262,339031,1899995,0,0,2208139,336662,336662
CCSwap,2018-05-08,2.252317,305701,2080551,0,0,3214255,303371,336662
CCSwap,2018-08-06,2.498892,394032,2090617,0,0,4199621,390799,390799
CCSwap,2018-11-05,2.748207,448715,2114079,0,0,2999446,444771,444771
CCSwap,2019-02-05,3.000262,540098,2193519,0,0,4509543,535028,535028
CCSwap,2019-05-07,3.249577,484392,2333056,0,0,3591000,479753,535028
CCSwap,2019-08-05,3.496152,488863,2326921,0,0,3632582,484103,535028
CCSwap,2019-11-05,3.748207,547204,2426674,0,0,4237486,541789,541789
CCSwap,2020-02-05,4.000000,679182,2423123,0,0,4189828,672351,672351
CCSwap,2020-05-05,4.245902,678336,2603517,0,0,3878737,671696,672351
CCSwap,2020-08-05,4.497268,713613,2653611,0,0,4889256,706846,706846
CCSwap,2020-11-05,4.748634,852090,2669450,0,0,4999410,844270,844270
CCSwap,2021-02-05,5.000262,839527,2697649,0,0,4521867,832079,844270
CCSwap,2021-05-05,5.244098,879347,2893434,0,0,4860226,872531,872531
CCSwap,2021-08-05,5.496152,1008555,2977712,0,0,6130793,1001959,1001959
CCSwap,2021-11-05,5.748207,943949,2944527,0,0,6072498,938919,1001959
CCSwap,2022-02-07,6.005741,995197,2937368,0,0,5714554,991128,1001959
CCSwap,2022-05-05,6.244098,791726,2994907,0,0,4378109,789917,1001959
CCSwap,2022-08-05,6.496152,758885,2973264,0,0,3088057,758619,1001959
CCSwap,2022-11-07,6.753687,884804,3004434,0,0,3576575,886247,1001959
CCSwap,2023-02-06,7.003002,878191,2993623,0,0,3585562,881310,1001959
CCSwap,2023-05-05,7.244098,861817,3075979,0,0,3621609,866956,1001959
CCSwap,2023-08-07,7.501632,900607,3010211,0,0,5867010,908328,1001959
CCSwap,2023-11-06,7.750947,874186,2984807,0,0,6228189,883895,1001959
CCSwap,2024-02-05,8.000000,879200,2943806,0,0,5817732,891197,1001959
CCSwap,2024-05-07,8.251366,768430,2978534,0,0,6508124,781268,1001959
CCSwap,2024-08-05,8.497268,823605,2968025,0,0,7142738,839869,1001959
CCSwap,2024-11-05,8.748634,890408,2952161,0,0,6210138,910768,1001959
CCSwap,2025-02-05,9.000262,903695,2959618,0,0,5078903,927186,1001959
CCSwap,2025-05-06,9.246837,787369,3021385,0,0,5068582,810654,1001959
CCSwap,2025-08-05,9.496152,925607,3015672,0,0,5182263,956376,1001959
CCSwap,2025-11-05,9.748207,1097408,3041926,0,0,6958510,1137972,1137972
CCSwap,2026-02-05,10.000262,953251,2982238,0,0,6619500,992047,1137972
CCSwap,2026-05-05,10.244098,1024956,3041863,0,0,8648138,1070414,1137972
CCSwap,2026-08-05,10.496152,1008641,3070629,0,0,8486081,1057198,1137972
CCSwap,2026-11-05,10.748207,1014773,3008754,0,0,10382125,1067484,1137972
CCSwap,2027-02-05,11.000262,996160,2975170,0,0,8415554,1051707,1137972
CCSwap,2027-05-05,11.244098,1011328,3041910,0,0,7239792,1071469,1137972
CCSwap,2027-08-05,11.496152,1010813,2961402,0,0,7042103,1074809,1137972
CCSwap,2027-11-05,11.748207,1012279,2844187,0,0,9813704,1080274,1137972
CCSwap,2028-02-07,12.005464,966670,2719158,0,0,9446645,1035426,1137972
CCSwap,2028-05-05,12.245902,880438,2720323,0,0,7492101,946568,1137972
CCSwap,2028-08-07,12.502732,855248,2698656,0,0,4391875,923146,1137972
CCSwap,2028-11-06,12.751366,862637,2676329,0,0,4349411,934711,1137972
CCSwap,2029-02-05,13.000262,864096,2645502,0,0,5438005,939900,1137972
CCSwap,2029-05-08,13.252317,872129,2691240,0,0,7369770,952334,1137972
CCSwap,2029-08-06,13.498892,990528,2717795,0,0,8283010,1085745,1137972
CCSwap,2029-11-05,13.748207,987375,2653620,0,0,8222899,1086460,1137972
CCSwap,2030-02-05,14.000262,1005163,2555514,0,0,9285404,1110343,1137972
CCSwap,2030-05-07,14.249577,938042,2566048,0,0,5706370,1040192,1137972
CCSwap,2030-08-05,14.496152,1047675,2529173,0,0,9629611,1166193,1166193
CCSwap,2030-11-05,14.748207,1120861,2513697,0,0,10560379,1252520,1252520
CCSwap,2031-02-05,15.000262,1244388,2555394,0,0,9989402,1395975,1395975
CCSwap,2031-05-06,15.246837,1321064,2647758,0,0,8632770,1487227,1487227
CCSwap,2031-08-05,15.496152,1443303,2623120,0,0,13782930,1630614,1630614
