#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,1065175.63,0.00,1065175.63,0.00,0.00
CPTY_A,2016-05-06,0.248634,54178.70,1261686.62,532571.38,0.00,54147.61,54147.61
CPTY_A,2016-08-05,0.497268,86193.40,1354291.87,681113.13,0.00,86081.77,86081.77
CPTY_A,2016-11-07,0.754098,251253.33,1458593.43,1366778.13,0.00,250671.92,250671.92
CPTY_A,2017-02-06,1.003002,292042.94,1509068.23,1827463.25,0.00,291116.14,291116.14
CPTY_A,2017-05-05,1.244098,261665.74,1701571.38,1633414.75,0.00,260578.71,291116.14
CPTY_A,2017-08-07,1.501632,231341.41,1759233.24,1972355.63,0.00,230174.82,291116.14
CPTY_A,2017-11-06,1.750947,283683.05,1810089.96,1634750.75,0.00,282000.56,291116.14
CPTY_A,2018-02-05,2.000262,339030.76,1899994.83,2208139.25,0.00,336661.61,336661.61
CPTY_A,2018-05-08,2.252317,305700.62,2080551.08,3214255.25,0.00,303371.08,336661.61
CPTY_A,2018-08-06,2.498892,394031.55,2090617.36,4199621.00,0.00,390799.36,390799.36
CPTY_A,2018-11-05,2.748207,448715.42,2114079.17,2999445.75,0.00,444770.54,444770.54
CPTY_A,2019-02-05,3.000262,540097.84,2193518.73,4509542.50,0.00,535028.35,535028.35
CPTY_A,2019-05-07,3.249577,484392.23,2333056.34,3591000.00,0.00,479752.62,535028.35
CPTY_A,2019-08-05,3.496152,488862.54,2326921.45,3632582.25,0.00,484103.27,535028.35
CPTY_A,2019-11-05,3.748207,547204.19,2426673.64,4237486.00,0.00,541789.03,541789.03
CPTY_A,2020-02-05,4.000000,679181.75,2423122.83,4189827.75,0.00,672351.44,672351.44
CPTY_A,2020-05-05,4.245902,678335.61,2603517.00,3878736.75,0.00,671695.87,672351.44
CPTY_A,2020-08-05,4.497268,713613.48,2653610.56,4889255.50,0.00,706846.46,706846.46
CPTY_A,2020-11-05,4.748634,852089.80,2669449.74,4999409.50,0.00,844270.06,844270.06
CPTY_A,2021-02-05,5.000262,839526.83,2697649.46,4521867.00,0.00,832079.05,844270.06
CPTY_A,2021-05-05,5.244098,879346.70,2893433.98,4860226.00,0.00,872531.12,872531.12
CPTY_A,2021-08-05,5.496152,1008554.73,2977711.51,6130793.00,0.00,1001958.66,1001958.66
CPTY_A,2021-11-05,5.748207,943948.52,2944527.30,6072498.00,0.00,938919.13,1001958.66
