#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,1066068.25,0.00,1066068.25,0.00,0.00
CPTY_A,2016-05-06,0.248634,52311.85,1285025.57,502538.06,0.00,52281.82,52281.82
CPTY_A,2016-08-05,0.497268,81382.61,1374526.24,650519.44,0.00,81277.21,81277.21
CPTY_A,2016-11-07,0.754098,244263.90,1476834.95,1334552.75,0.00,243698.67,243698.67
CPTY_A,2017-02-06,1.003002,284340.97,1526584.72,1793594.00,0.00,283438.61,283438.61
CPTY_A,2017-05-05,1.244098,254042.75,1718572.26,1600356.75,0.00,252987.38,283438.61
CPTY_A,2017-08-07,1.501632,224947.03,1777233.32,1938262.25,0.00,223812.68,283438.61
CPTY_A,2017-11-06,1.750947,277769.13,1828578.05,1601468.50,0.00,276121.72,283438.61
CPTY_A,2018-02-05,2.000262,333555.11,1918824.66,2174978.00,0.00,331224.22,331224.22
CPTY_A,2018-05-08,2.252317,299489.68,2098043.32,3176843.75,0.00,297207.46,331224.22
CPTY_A,2018-08-06,2.498892,386625.99,2107128.64,4160452.25,0.00,383454.55,383454.55
CPTY_A,2018-11-05,2.748207,438984.99,2128368.20,2960633.75,0.00,435125.66,435125.66
CPTY_A,2019-02-05,3.000262,529897.57,2207380.34,4466175.50,0.00,524923.83,524923.83
CPTY_A,2019-05-07,3.249577,476289.92,2348479.86,3549613.00,0.00,471727.92,524923.83
CPTY_A,2019-08-05,3.496152,479788.43,2341423.86,3595283.50,0.00,475117.51,524923.83
CPTY_A,2019-11-05,3.748207,539326.80,2442223.66,4193521.50,0.00,533989.60,533989.60
CPTY_A,2020-02-05,4.000000,670280.00,2438016.06,4146024.75,0.00,663539.21,663539.21
CPTY_A,2020-05-05,4.245902,669831.99,2618316.88,3834160.00,0.00,663275.50,663539.21
CPTY_A,2020-08-05,4.497268,705540.20,2668753.73,4841483.00,0.00,698849.74,698849.74
CPTY_A,2020-11-05,4.748634,843039.35,2683901.49,4956115.50,0.00,835302.67,835302.67
CPTY_A,2021-02-05,5.000262,831054.93,2712509.88,4479562.50,0.00,823682.30,835302.67
CPTY_A,2021-05-05,5.244098,870689.08,2907665.25,4810054.00,0.00,863940.60,863940.60
CPTY_A,2021-08-05,5.496152,999574.28,2991704.59,6077928.50,0.00,993036.94,993036.94
CPTY_A,2021-11-05,5.748207,935170.29,2958551.28,6019274.00,0.00,930187.67,993036.94
CPTY_A,2022-02-07,6.005741,985601.65,2950712.83,5671837.00,0.00,981572.45,993036.94
CPTY_A,2022-05-05,6.244098,783878.81,3009118.58,4339280.50,0.00,782087.51,993036.94
CPTY_A,2022-08-05,6.496152,751200.88,2987460.35,3047705.25,0.00,750937.70,993036.94
CPTY_A,2022-11-07,6.753687,875798.47,3017462.90,3533399.00,0.00,877226.36,993036.94
CPTY_A,2023-02-06,7.003002,869177.43,3006625.59,3542066.25,0.00,872264.46,993036.94
CPTY_A,2023-05-05,7.244098,852196.89,3088002.80,3577113.75,0.00,857278.45,993036.94
CPTY_A,2023-08-07,7.501632,890757.75,3022153.76,5816976.50,0.00,898394.19,993036.94
CPTY_A,2023-11-06,7.750947,863968.64,2996294.92,6178520.00,0.00,873564.03,993036.94
CPTY_A,2024-02-05,8.000000,868937.74,2955260.97,5770370.00,0.00,880795.06,993036.94
CPTY_A,2024-05-07,8.251366,759610.75,2990959.36,6459155.00,0.00,772300.60,993036.94
CPTY_A,2024-08-05,8.497268,815779.74,2981558.14,7092957.50,0.00,831889.25,993036.94
CPTY_A,2024-11-05,8.748634,880545.94,2963779.72,6158482.00,0.00,900680.53,993036.94
CPTY_A,2025-02-05,9.000262,894722.10,2971985.81,5032625.00,0.00,917979.70,993036.94
CPTY_A,2025-05-06,9.246837,779814.29,3034611.34,5021050.00,0.00,802875.92,993036.94
CPTY_A,2025-08-05,9.496152,917215.41,3028329.42,5134598.50,0.00,947705.15,993036.94
CPTY_A,2025-11-05,9.748207,1088598.53,3054480.58,6905040.00,0.00,1128837.09,1128837.09
CPTY_A,2026-02-05,10.000262,945775.40,2995733.28,6566274.50,0.00,984267.55,1128837.09
CPTY_A,2026-05-05,10.244098,1015546.17,3053430.63,8587837.00,0.00,1060586.28,1128837.09
CPTY_A,2026-08-05,10.496152,1000739.02,3083535.63,8424381.00,0.00,1048914.91,1128837.09
CPTY_A,2026-11-05,10.748207,1006617.93,3021410.20,10315160.00,0.00,1058905.46,1128837.09
CPTY_A,2027-02-05,11.000262,987102.60,2986801.30,8364558.50,0.00,1042144.44,1128837.09
CPTY_A,2027-05-05,11.244098,1002454.15,3053440.86,7180181.50,0.00,1062067.06,1128837.09
CPTY_A,2027-08-05,11.496152,1001880.07,2972896.76,6984425.50,0.00,1065310.61,1128837.09
CPTY_A,2027-11-05,11.748207,1002629.42,2855174.10,9743367.00,0.00,1069976.05,1128837.09
CPTY_A,2028-02-07,12.005464,957114.30,2730377.54,9372528.00,0.00,1025190.83,1128837.09
CPTY_A,2028-05-05,12.245902,870779.12,2730906.52,7424799.50,0.00,936182.92,1128837.09
CPTY_A,2028-08-07,12.502732,846443.84,2709971.22,4362516.00,0.00,913643.12,1128837.09
CPTY_A,2028-11-06,12.751366,853367.94,2687152.14,4320244.50,0.00,924667.13,1128837.09
CPTY_A,2029-02-05,13.000262,854795.99,2656191.24,5379365.00,0.00,929784.35,1128837.09
CPTY_A,2029-05-08,13.252317,863270.36,2702167.81,7304418.50,0.00,942661.12,1128837.09
CPTY_A,2029-08-06,13.498892,981342.38,2728531.62,8219021.00,0.00,1075676.35,1128837.09
CPTY_A,2029-11-05,13.748207,977038.00,2663201.69,8160180.50,0.00,1075085.93,1128837.09
CPTY_A,2030-02-05,14.000262,994829.04,2565313.96,9218489.00,0.00,1098927.88,1128837.09
CPTY_A,2030-05-07,14.249577,928407.08,2576218.19,5604547.00,0.00,1029508.27,1128837.09
CPTY_A,2030-08-05,14.496152,1037134.34,2538909.23,9554857.00,0.00,1154459.52,1154459.52
CPTY_A,2030-11-05,14.748207,1109813.54,2523360.23,10481810.00,0.00,1240174.30,1240174.30
CPTY_A,2031-02-05,15.000262,1232693.43,2564863.62,9870453.00,0.00,1382855.52,1382855.52
CPTY_A,2031-05-06,15.246837,1309171.54,2657150.45,8513715.00,0.00,1473839.23,1473839.23
CPTY_A,2031-08-05,15.496152,1431073.02,2632578.26,13693651.00,0.00,1616797.02,1616797.02
CPTY_A,2031-11-05,15.748207,1419827.45,2574440.96,12936490.00,0.00,1609853.48,1616797.02
CPTY_A,2032-02-05,16.000000,1383844.12,2521074.63,11046081.00,0.00,1574689.85,1616797.02
CPTY_A,2032-05-05,16.245902,1360740.71,2689808.36,10563687.00,0.00,1553840.58,1616797.02
CPTY_A,2032-08-05,16.497268,1256293.53,2565833.67,7740485.00,0.00,1439724.12,1616797.02
CPTY_A,2032-11-05,16.748634,1154852.34,2473742.61,5705203.00,0.00,1328225.12,1616797.02
CPTY_A,2033-02-07,17.005741,1075395.37,2406582.51,6099231.50,0.00,1241378.79,1616797.02
CPTY_A,2033-05-05,17.244098,1051152.92,2407562.18,7416820.50,0.00,1217515.53,1616797.02
CPTY_A,2033-08-05,17.496152,975876.31,2298163.61,7551545.00,0.00,1134384.96,1616797.02
CPTY_A,2033-11-07,17.753687,912072.22,2230242.05,8172874.50,0.00,1064108.32,1616797.02
CPTY_A,2034-02-06,18.003002,862200.46,2193476.34,7997816.50,0.00,1009496.94,1616797.02
CPTY_A,2034-05-05,18.244098,828015.37,2169964.87,8115188.50,0.00,972802.17,1616797.02
CPTY_A,2034-08-07,18.501632,894198.56,2142208.77,7466152.50,0.00,1054413.66,1616797.02
CPTY_A,2034-11-06,18.750947,888809.28,2136274.54,6080152.00,0.00,1051782.14,1616797.02
CPTY_A,2035-02-05,19.000262,876788.03,2140159.14,8880180.00,0.00,1041242.71,1616797.02
CPTY_A,2035-05-08,19.252317,977550.33,2229114.24,9554191.00,0.00,1165074.14,1616797.02
CPTY_A,2035-08-06,19.498892,894799.02,2190821.50,7824402.00,0.00,1070195.60,1616797.02
CPTY_A,2035-11-05,19.748207,889934.24,2074903.19,5402787.00,0.00,1068158.56,1616797.02
CPTY_A,2036-02-05,20.000000,895497.17,2053626.96,6263135.00,0.00,1078696.09,1616797.02
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,1616797.02
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1616797.02
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1616797.02
CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1616797.02
CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1616797.02
CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1616797.02
CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1616797.02
CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1616797.02
CPTY_A,2038-05-05,22.244098,0.00,0.00,0.00,0.00,0.00,1616797.02
CPTY_A,2038-08-05,22.496152,0.00,0.00,0.00,0.00,0.00,1616797.02
CPTY_A,2038-11-05,22.748207,0.00,0.00,0.00,0.00,0.00,1616797.02
CPTY_A,2039-02-07,23.005741,0.00,0.00,0.00,0.00,0.00,1616797.02
