#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,1066068.25,0.00,1066068.25,0.00,0.00
CPTY_A,2016-05-06,0.248634,52307.47,1285021.97,502476.63,0.00,52277.45,52277.45
CPTY_A,2016-08-05,0.497268,81374.32,1374516.52,650461.13,0.00,81268.94,81268.94
CPTY_A,2016-11-07,0.754098,244247.81,1476819.55,1334468.38,0.00,243682.61,243682.61
CPTY_A,2017-02-06,1.003002,284322.50,1526566.19,1793508.13,0.00,283420.21,283420.21
CPTY_A,2017-05-05,1.244098,254024.15,1718553.98,1600252.38,0.00,252968.86,283420.21
CPTY_A,2017-08-07,1.501632,224930.53,1777217.09,1938109.13,0.00,223796.26,283420.21
CPTY_A,2017-11-06,1.750947,277757.91,1828565.13,1601390.63,0.00,276110.57,283420.21
CPTY_A,2018-02-05,2.000262,333541.74,1918809.90,2174973.75,0.00,331210.93,331210.93
CPTY_A,2018-05-08,2.252317,299477.31,2098029.02,3176707.25,0.00,297195.18,331210.93
CPTY_A,2018-08-06,2.498892,386608.54,2107111.42,4160301.50,0.00,383437.24,383437.24
CPTY_A,2018-11-05,2.748207,438970.19,2128352.74,2960504.50,0.00,435110.99,435110.99
CPTY_A,2019-02-05,3.000262,529882.15,2207363.99,4466176.50,0.00,524908.55,524908.55
CPTY_A,2019-05-07,3.249577,476276.68,2348466.35,3549616.00,0.00,471714.81,524908.55
CPTY_A,2019-08-05,3.496152,479775.50,2341410.74,3595095.75,0.00,475104.70,524908.55
CPTY_A,2019-11-05,3.748207,539313.96,2442209.45,4193488.25,0.00,533976.88,533976.88
CPTY_A,2020-02-05,4.000000,670262.82,2438002.28,4146004.00,0.00,663522.20,663522.20
CPTY_A,2020-05-05,4.245902,669812.56,2618302.39,3833945.00,0.00,663256.25,663522.20
CPTY_A,2020-08-05,4.497268,705519.95,2668740.26,4841242.00,0.00,698829.68,698829.68
CPTY_A,2020-11-05,4.748634,843019.44,2683888.05,4956129.00,0.00,835282.94,835282.94
CPTY_A,2021-02-05,5.000262,831037.23,2712499.61,4479578.50,0.00,823664.76,835282.94
CPTY_A,2021-05-05,5.244098,870670.95,2907654.76,4809975.50,0.00,863922.61,863922.61
CPTY_A,2021-08-05,5.496152,999553.50,2991694.00,6077887.00,0.00,993016.30,993016.30
CPTY_A,2021-11-05,5.748207,935150.85,2958541.12,6019250.50,0.00,930168.33,993016.30
CPTY_A,2022-02-07,6.005741,985580.99,2950700.69,5671643.00,0.00,981551.87,993016.30
CPTY_A,2022-05-05,6.244098,783859.05,3009105.22,4339084.50,0.00,782067.80,993016.30
CPTY_A,2022-08-05,6.496152,751182.67,2987447.77,3047625.75,0.00,750919.49,993016.30
CPTY_A,2022-11-07,6.753687,875779.59,3017449.86,3533303.75,0.00,877207.45,993016.30
CPTY_A,2023-02-06,7.003002,869160.04,3006612.94,3542082.50,0.00,872247.01,993016.30
CPTY_A,2023-05-05,7.244098,852179.71,3087990.37,3577125.50,0.00,857261.17,993016.30
CPTY_A,2023-08-07,7.501632,890740.61,3022143.25,5816997.00,0.00,898376.89,993016.30
CPTY_A,2023-11-06,7.750947,863949.79,2996282.18,6178549.50,0.00,873544.97,993016.30
CPTY_A,2024-02-05,8.000000,868917.20,2955246.77,5770397.00,0.00,880774.25,993016.30
