#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,1066068.25,0.00,1066068.25,0.00,0.00
CPTY_A,2016-05-06,0.248634,52311.17,1285025.31,502539.47,0.00,52281.15,52281.15
CPTY_A,2016-08-05,0.497268,81377.91,1374522.30,650491.06,0.00,81272.52,81272.52
CPTY_A,2016-11-07,0.754098,244257.08,1476829.50,1334537.25,0.00,243691.86,243691.86
CPTY_A,2017-02-06,1.003002,284335.20,1526580.85,1793512.75,0.00,283432.86,283432.86
CPTY_A,2017-05-05,1.244098,254039.29,1718571.19,1600347.50,0.00,252983.94,283432.86
CPTY_A,2017-08-07,1.501632,224942.98,1777233.45,1938236.25,0.00,223808.66,283432.86
CPTY_A,2017-11-06,1.750947,277766.59,1828579.11,1601469.75,0.00,276119.20,283432.86
CPTY_A,2018-02-05,2.000262,333552.47,1918825.70,2174942.25,0.00,331221.59,331221.59
CPTY_A,2018-05-08,2.252317,299490.73,2098047.59,3176834.00,0.00,297208.50,331221.59
CPTY_A,2018-08-06,2.498892,386623.55,2107130.40,4160460.00,0.00,383452.13,383452.13
CPTY_A,2018-11-05,2.748207,438984.21,2128370.96,2960675.25,0.00,435124.89,435124.89
CPTY_A,2019-02-05,3.000262,529896.86,2207383.01,4466157.50,0.00,524923.12,524923.12
CPTY_A,2019-05-07,3.249577,476290.45,2348483.56,3549596.00,0.00,471728.45,524923.12
CPTY_A,2019-08-05,3.496152,479789.44,2341428.20,3595291.00,0.00,475118.51,524923.12
CPTY_A,2019-11-05,3.748207,539325.13,2442224.68,4193503.25,0.00,533987.94,533987.94
CPTY_A,2020-02-05,4.000000,670278.92,2438018.44,4146006.50,0.00,663538.14,663538.14
CPTY_A,2020-05-05,4.245902,669829.96,2618318.47,3834207.50,0.00,663273.48,663538.14
CPTY_A,2020-08-05,4.497268,705538.35,2668756.20,4841534.00,0.00,698847.91,698847.91
