#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,1066137.00,0.00,1066137.00,0.00,0.00
CPTY_A,2016-05-06,0.248634,52307.28,1285085.38,502464.75,0.00,52277.26,52277.26
CPTY_A,2016-08-05,0.497268,81369.97,1374580.84,650439.56,0.00,81264.59,81264.59
CPTY_A,2016-11-07,0.754098,244245.99,1476883.95,1334471.75,0.00,243680.80,243680.80
CPTY_A,2017-02-06,1.003002,284322.26,1526629.76,1793509.13,0.00,283419.96,283419.96
CPTY_A,2017-05-05,1.244098,254028.52,1718604.22,1600295.25,0.00,252973.22,283419.96
CPTY_A,2017-08-07,1.501632,224935.46,1777265.85,1938200.63,0.00,223801.17,283419.96
CPTY_A,2017-11-06,1.750947,277758.44,1828611.50,1601408.38,0.00,276111.10,283419.96
CPTY_A,2018-02-05,2.000262,333545.20,1918858.74,2174918.00,0.00,331214.38,331214.38
CPTY_A,2018-05-08,2.252317,299478.77,2098075.17,3176776.25,0.00,297196.63,331214.38
CPTY_A,2018-08-06,2.498892,386612.62,2107158.43,4160381.50,0.00,383441.29,383441.29
CPTY_A,2018-11-05,2.748207,438968.20,2128394.73,2960563.75,0.00,435109.02,435109.02
CPTY_A,2019-02-05,3.000262,529879.15,2207405.36,4466097.00,0.00,524905.58,524905.58
CPTY_A,2019-05-07,3.249577,476275.75,2348508.17,3549538.25,0.00,471713.89,524905.58
CPTY_A,2019-08-05,3.496152,479772.04,2341450.06,3595216.00,0.00,475101.27,524905.58
CPTY_A,2019-11-05,3.748207,539312.56,2442251.75,4193442.00,0.00,533975.49,533975.49
CPTY_A,2020-02-05,4.000000,670263.89,2438042.97,4145945.50,0.00,663523.26,663523.26
CPTY_A,2020-05-05,4.245902,669816.60,2618343.58,3834079.25,0.00,663260.26,663523.26
CPTY_A,2020-08-05,4.497268,705525.58,2668781.09,4841396.50,0.00,698835.26,698835.26
CPTY_A,2020-11-05,4.748634,843022.97,2683927.60,4956037.50,0.00,835286.44,835286.44
CPTY_A,2021-02-05,5.000262,831039.62,2712536.75,4479486.00,0.00,823667.12,835286.44
CPTY_A,2021-05-05,5.244098,870673.41,2907691.01,4809963.00,0.00,863925.05,863925.05
CPTY_A,2021-08-05,5.496152,999558.02,2991729.90,6077833.00,0.00,993020.79,993020.79
CPTY_A,2021-11-05,5.748207,935154.39,2958576.66,6019177.50,0.00,930171.86,993020.79
CPTY_A,2022-02-07,6.005741,985584.29,2950736.96,5671759.50,0.00,981555.16,993020.79
CPTY_A,2022-05-05,6.244098,783864.59,3009144.31,4339210.00,0.00,782073.33,993020.79
CPTY_A,2022-08-05,6.496152,751186.96,2987486.04,3047632.25,0.00,750923.78,993020.79
CPTY_A,2022-11-07,6.753687,875782.16,3017486.47,3533320.75,0.00,877210.03,993020.79
CPTY_A,2023-02-06,7.003002,869161.11,3006649.12,3541987.25,0.00,872248.08,993020.79
CPTY_A,2023-05-05,7.244098,852179.43,3088024.55,3577033.25,0.00,857260.88,993020.79
CPTY_A,2023-08-07,7.501632,890740.16,3022175.68,5816885.50,0.00,898376.44,993020.79
CPTY_A,2023-11-06,7.750947,863950.11,2996315.73,6178430.00,0.00,873545.30,993020.79
CPTY_A,2024-02-05,8.000000,868919.15,2955281.72,5770284.50,0.00,880776.22,993020.79
CPTY_A,2024-05-07,8.251366,759594.73,2990981.89,6459066.00,0.00,772284.31,993020.79
CPTY_A,2024-08-05,8.497268,815765.53,2981582.67,7092867.00,0.00,831874.77,993020.79
CPTY_A,2024-11-05,8.748634,880528.06,2963800.76,6158388.50,0.00,900662.24,993020.79
CPTY_A,2025-02-05,9.000262,894705.84,2972008.26,5032541.00,0.00,917963.02,993020.79
CPTY_A,2025-05-06,9.246837,779800.58,3034635.31,5020963.50,0.00,802861.79,993020.79
CPTY_A,2025-08-05,9.496152,917200.20,3028352.43,5134512.00,0.00,947689.43,993020.79
CPTY_A,2025-11-05,9.748207,1088582.57,3054503.35,6904943.00,0.00,1128820.53,1128820.53
CPTY_A,2026-02-05,10.000262,945762.29,2995758.19,6566178.00,0.00,984253.91,1128820.53
CPTY_A,2026-05-05,10.244098,1015529.12,3053451.61,8587728.00,0.00,1060568.48,1128820.53
CPTY_A,2026-08-05,10.496152,1000724.68,3083559.07,8424269.00,0.00,1048899.89,1128820.53
CPTY_A,2026-11-05,10.748207,1006603.87,3021433.87,10315039.00,0.00,1058890.67,1128820.53
CPTY_A,2027-02-05,11.000262,987086.15,2986822.38,8364466.00,0.00,1042127.08,1128820.53
CPTY_A,2027-05-05,11.244098,1002438.05,3053461.80,7180073.50,0.00,1062050.00,1128820.53
CPTY_A,2027-08-05,11.496152,1001863.83,2972917.60,6984320.50,0.00,1065293.34,1128820.53
CPTY_A,2027-11-05,11.748207,1002611.89,2855194.02,9743239.00,0.00,1069957.34,1128820.53
CPTY_A,2028-02-07,12.005464,957096.95,2730397.90,9372393.00,0.00,1025172.24,1128820.53
CPTY_A,2028-05-05,12.245902,870761.58,2730925.73,7424677.00,0.00,936164.07,1128820.53
CPTY_A,2028-08-07,12.502732,846427.84,2709991.76,4362462.50,0.00,913625.85,1128820.53
CPTY_A,2028-11-06,12.751366,853351.11,2687171.76,4320191.50,0.00,924648.90,1128820.53
CPTY_A,2029-02-05,13.000262,854779.11,2656210.66,5379258.50,0.00,929765.99,1128820.53
CPTY_A,2029-05-08,13.252317,863254.27,2702187.68,7304300.00,0.00,942643.56,1128820.53
CPTY_A,2029-08-06,13.498892,981325.69,2728551.13,8218904.50,0.00,1075658.06,1128820.53
CPTY_A,2029-11-05,13.748207,977019.21,2663219.12,8160066.50,0.00,1075065.26,1128820.53
CPTY_A,2030-02-05,14.000262,994810.23,2565331.74,9218367.00,0.00,1098907.11,1128820.53
CPTY_A,2030-05-07,14.249577,928389.59,2576236.67,5604362.00,0.00,1029488.87,1128820.53
CPTY_A,2030-08-05,14.496152,1037115.17,2538926.94,9554721.00,0.00,1154438.18,1154438.18
CPTY_A,2030-11-05,14.748207,1109793.65,2523377.97,10481667.00,0.00,1240152.07,1240152.07
CPTY_A,2031-02-05,15.000262,1232672.21,2564880.81,9870237.00,0.00,1382831.71,1382831.71
CPTY_A,2031-05-06,15.246837,1309149.92,2657167.54,8513499.00,0.00,1473814.88,1473814.88
CPTY_A,2031-08-05,15.496152,1431050.80,2632595.45,13693489.00,0.00,1616771.91,1616771.91
CPTY_A,2031-11-05,15.748207,1419804.80,2574457.71,12936238.00,0.00,1609827.79,1616771.91
CPTY_A,2032-02-05,16.000000,1383822.55,2521091.71,11045863.00,0.00,1574665.31,1616771.91
CPTY_A,2032-05-05,16.245902,1360719.86,2689826.55,10563468.00,0.00,1553816.78,1616771.91
CPTY_A,2032-08-05,16.497268,1256272.90,2565849.73,7740299.50,0.00,1439700.47,1616771.91
CPTY_A,2032-11-05,16.748634,1154832.61,2473758.86,5705045.50,0.00,1328202.43,1616771.91
CPTY_A,2033-02-07,17.005741,1075376.65,2406599.36,6099170.00,0.00,1241357.18,1616771.91
CPTY_A,2033-05-05,17.244098,1051134.91,2407579.11,7416640.50,0.00,1217494.66,1616771.91
CPTY_A,2033-08-05,17.496152,975857.11,2298178.31,7551469.00,0.00,1134362.64,1616771.91
CPTY_A,2033-11-07,17.753687,912053.27,2230256.48,8172795.50,0.00,1064086.21,1616771.91
CPTY_A,2034-02-06,18.003002,862184.37,2193493.36,7997675.50,0.00,1009478.10,1616771.91
CPTY_A,2034-05-05,18.244098,827999.23,2169981.59,8115118.00,0.00,972783.21,1616771.91
CPTY_A,2034-08-07,18.501632,894181.26,2142223.86,7466008.50,0.00,1054393.26,1616771.91
CPTY_A,2034-11-06,18.750947,888790.94,2136288.39,6080018.50,0.00,1051760.44,1616771.91
CPTY_A,2035-02-05,19.000262,876771.48,2140174.32,8879975.00,0.00,1041223.05,1616771.91
CPTY_A,2035-05-08,19.252317,977531.61,2229127.83,9554112.00,0.00,1165051.82,1616771.91
CPTY_A,2035-08-06,19.498892,894781.15,2190834.88,7824336.50,0.00,1070174.23,1616771.91
CPTY_A,2035-11-05,19.748207,889916.96,2074916.96,5402607.00,0.00,1068137.82,1616771.91
CPTY_A,2036-02-05,20.000000,895479.24,2053640.17,6263084.00,0.00,1078674.49,1616771.91
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,1616771.91
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1616771.91
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1616771.91
CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1616771.91
CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1616771.91
CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1616771.91
CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,1616771.91
CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,1616771.91
CPTY_A,2038-05-05,22.244098,0.00,0.00,0.00,0.00,0.00,1616771.91
CPTY_A,2038-08-05,22.496152,0.00,0.00,0.00,0.00,0.00,1616771.91
CPTY_A,2038-11-05,22.748207,0.00,0.00,0.00,0.00,0.00,1616771.91
CPTY_A,2039-02-07,23.005741,0.00,0.00,0.00,0.00,0.00,1616771.91
