#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,1065060.25,0.00,1065060.25,0.00,0.00
CPTY_A,2016-05-06,0.248634,52398.37,1283039.78,502932.75,0.00,52368.29,52368.29
CPTY_A,2016-08-05,0.497268,81668.35,1372656.81,653287.50,0.00,81562.58,81562.58
CPTY_A,2016-11-07,0.754098,244553.38,1475593.80,1335017.00,0.00,243987.47,243987.47
CPTY_A,2017-02-06,1.003002,284745.98,1525222.49,1796224.13,0.00,283842.34,283842.34
CPTY_A,2017-05-05,1.244098,254483.50,1716429.84,1600637.25,0.00,253426.30,283842.34
CPTY_A,2017-08-07,1.501632,225240.68,1775810.62,1938770.88,0.00,224104.85,283842.34
CPTY_A,2017-11-06,1.750947,278000.95,1827109.70,1602786.75,0.00,276352.16,283842.34
CPTY_A,2018-02-05,2.000262,333696.47,1917360.08,2175524.75,0.00,331364.58,331364.58
CPTY_A,2018-05-08,2.252317,299722.93,2096667.59,3176949.75,0.00,297438.93,331364.58
CPTY_A,2018-08-06,2.498892,386884.79,2105803.43,4159724.25,0.00,383711.23,383711.23
CPTY_A,2018-11-05,2.748207,439367.13,2127175.63,2962469.00,0.00,435504.43,435504.43
CPTY_A,2019-02-05,3.000262,530379.03,2206263.06,4469943.00,0.00,525400.77,525400.77
CPTY_A,2019-05-07,3.249577,476700.53,2347281.53,3553663.00,0.00,472134.60,525400.77
CPTY_A,2019-08-05,3.496152,480310.00,2340308.46,3594020.50,0.00,475634.00,525400.77
CPTY_A,2019-11-05,3.748207,539649.19,2440950.17,4197191.00,0.00,534308.80,534308.80
CPTY_A,2020-02-05,4.000000,670621.14,2436835.11,4149617.50,0.00,663876.92,663876.92
CPTY_A,2020-05-05,4.245902,670228.20,2617195.31,3837303.25,0.00,663667.82,663876.92
CPTY_A,2020-08-05,4.497268,705841.99,2667555.59,4845259.50,0.00,699148.67,699148.67
CPTY_A,2020-11-05,4.748634,843424.49,2682155.44,4959526.00,0.00,835684.28,835684.28
CPTY_A,2021-02-05,5.000262,831431.94,2710752.17,4482947.50,0.00,824055.96,835684.28
CPTY_A,2021-05-05,5.244098,871068.44,2906531.87,4816107.50,0.00,864317.01,864317.01
CPTY_A,2021-08-05,5.496152,999897.59,2989912.91,6088273.50,0.00,993358.14,993358.14
CPTY_A,2021-11-05,5.748207,935499.98,2956805.61,6030406.50,0.00,930515.61,993358.14
CPTY_A,2022-02-07,6.005741,985958.69,2949711.32,5670791.50,0.00,981928.02,993358.14
CPTY_A,2022-05-05,6.244098,784154.00,3007532.38,4335646.00,0.00,782362.07,993358.14
CPTY_A,2022-08-05,6.496152,751456.22,2985897.60,3048900.50,0.00,751192.94,993358.14
CPTY_A,2022-11-07,6.753687,876077.33,3016450.05,3535073.75,0.00,877505.68,993358.14
CPTY_A,2023-02-06,7.003002,869488.28,3005671.89,3544095.00,0.00,872576.42,993358.14
CPTY_A,2023-05-05,7.244098,852524.74,3086597.00,3579570.25,0.00,857608.25,993358.14
CPTY_A,2023-08-07,7.501632,891081.62,3021265.21,5818182.00,0.00,898720.83,993358.14
CPTY_A,2023-11-06,7.750947,864325.61,2995412.40,6179276.50,0.00,873924.97,993358.14
CPTY_A,2024-02-05,8.000000,869230.47,2954421.80,5770590.00,0.00,881091.78,993358.14
CPTY_A,2024-05-07,8.251366,759861.87,2990072.38,6459446.00,0.00,772555.91,993358.14
CPTY_A,2024-08-05,8.497268,816102.03,2980686.63,7093015.50,0.00,832217.91,993358.14
CPTY_A,2024-11-05,8.748634,880894.45,2962972.11,6161382.50,0.00,901037.01,993358.14
CPTY_A,2025-02-05,9.000262,894972.62,2971191.35,5034664.50,0.00,918236.74,993358.14
CPTY_A,2025-05-06,9.246837,780072.86,3033811.58,5021183.50,0.00,803142.13,993358.14
CPTY_A,2025-08-05,9.496152,917475.42,3027511.44,5136462.00,0.00,947973.80,993358.14
CPTY_A,2025-11-05,9.748207,1088860.18,3053640.86,6907494.50,0.00,1129108.41,1129108.41
CPTY_A,2026-02-05,10.000262,945893.25,2994447.53,6569240.50,0.00,984390.20,1129108.41
CPTY_A,2026-05-05,10.244098,1015897.79,3052674.11,8590293.00,0.00,1060953.50,1129108.41
CPTY_A,2026-08-05,10.496152,1000919.81,3082610.35,8426832.00,0.00,1049104.41,1129108.41
CPTY_A,2026-11-05,10.748207,1006893.85,3020181.68,10316460.00,0.00,1059195.71,1129108.41
CPTY_A,2027-02-05,11.000262,987618.05,2985774.76,8358742.00,0.00,1042688.64,1129108.41
CPTY_A,2027-05-05,11.244098,1002806.56,3052635.33,7181801.50,0.00,1062440.42,1129108.41
CPTY_A,2027-08-05,11.496152,1002322.15,2971790.97,6985463.50,0.00,1065780.68,1129108.41
CPTY_A,2027-11-05,11.748207,1003182.25,2854106.10,9748896.00,0.00,1070566.01,1129108.41
CPTY_A,2028-02-07,12.005464,957533.07,2729622.12,9378097.00,0.00,1025639.38,1129108.41
CPTY_A,2028-05-05,12.245902,871478.70,2730019.28,7433352.50,0.00,936935.05,1129108.41
CPTY_A,2028-08-07,12.502732,846901.73,2709264.89,4360418.00,0.00,914137.37,1129108.41
CPTY_A,2028-11-06,12.751366,853834.90,2686460.03,4318524.50,0.00,925173.11,1129108.41
CPTY_A,2029-02-05,13.000262,855288.21,2655531.56,5382658.00,0.00,930319.75,1129108.41
CPTY_A,2029-05-08,13.252317,863759.47,2701493.82,7309207.50,0.00,943195.22,1129108.41
CPTY_A,2029-08-06,13.498892,981768.47,2727834.78,8222678.00,0.00,1076143.41,1129108.41
CPTY_A,2029-11-05,13.748207,977608.88,2662632.38,8163562.50,0.00,1075714.10,1129108.41
CPTY_A,2030-02-05,14.000262,995409.54,2564767.80,9221418.00,0.00,1099569.13,1129108.41
CPTY_A,2030-05-07,14.249577,928875.12,2575608.91,5619434.00,0.00,1030027.28,1129108.41
CPTY_A,2030-08-05,14.496152,1037685.37,2538330.15,9558991.00,0.00,1155072.88,1155072.88
CPTY_A,2030-11-05,14.748207,1110425.85,2522767.95,10486695.00,0.00,1240858.54,1240858.54
CPTY_A,2031-02-05,15.000262,1233393.93,2564241.43,9886276.00,0.00,1383641.34,1383641.34
CPTY_A,2031-05-06,15.246837,1309862.27,2656504.86,8530653.00,0.00,1474616.83,1474616.83
CPTY_A,2031-08-05,15.496152,1431947.44,2631986.83,13701366.00,0.00,1617784.93,1617784.93
CPTY_A,2031-11-05,15.748207,1420619.49,2573854.50,12952424.00,0.00,1610751.52,1617784.93
CPTY_A,2032-02-05,16.000000,1384702.43,2520233.03,11062295.00,0.00,1575666.53,1617784.93
CPTY_A,2032-05-05,16.245902,1361412.10,2689147.27,10573983.00,0.00,1554607.25,1617784.93
CPTY_A,2032-08-05,16.497268,1257005.96,2565097.29,7749401.00,0.00,1440540.57,1617784.93
CPTY_A,2032-11-05,16.748634,1155506.30,2473034.22,5711467.00,0.00,1328977.26,1617784.93
CPTY_A,2033-02-07,17.005741,1075888.55,2406094.51,6096980.50,0.00,1241948.09,1617784.93
CPTY_A,2033-05-05,17.244098,1051738.82,2406956.60,7424614.50,0.00,1218194.16,1617784.93
CPTY_A,2033-08-05,17.496152,976388.17,2297621.86,7544648.50,0.00,1134979.95,1617784.93
CPTY_A,2033-11-07,17.753687,912524.57,2229849.56,8170454.50,0.00,1064636.07,1617784.93
CPTY_A,2034-02-06,18.003002,862597.17,2193008.42,8005108.50,0.00,1009961.42,1617784.93
CPTY_A,2034-05-05,18.244098,828528.07,2169314.13,8109805.00,0.00,973404.52,1617784.93
CPTY_A,2034-08-07,18.501632,894668.44,2141775.20,7473360.00,0.00,1054967.73,1617784.93
CPTY_A,2034-11-06,18.750947,889344.40,2135872.84,6086165.50,0.00,1052415.37,1617784.93
CPTY_A,2035-02-05,19.000262,877259.35,2139739.96,8898811.00,0.00,1041802.44,1617784.93
CPTY_A,2035-05-08,19.252317,978127.69,2228699.16,9552768.00,0.00,1165762.25,1617784.93
CPTY_A,2035-08-06,19.498892,895282.68,2190438.73,7823029.00,0.00,1070774.07,1617784.93
CPTY_A,2035-11-05,19.748207,890445.81,2074511.92,5416598.50,0.00,1068772.59,1617784.93
CPTY_A,2036-02-05,20.000000,896031.96,2053218.04,6261864.00,0.00,1079340.29,1617784.93
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,1617784.93
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,1617784.93
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,1617784.93
CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,1617784.93
CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,1617784.93
CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,1617784.93
