Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,-1065060.2500
CPTY_A,,1,2016-05-06,1,0,-1312787.8750
CPTY_A,,1,2016-05-06,2,0,-659813.1875
CPTY_A,,1,2016-05-06,3,0,-1917750.7500
CPTY_A,,1,2016-05-06,4,0,-1544393.6250
CPTY_A,,1,2016-05-06,5,0,-1051170.3750
CPTY_A,,1,2016-05-06,6,0,-537735.6875
CPTY_A,,1,2016-05-06,7,0,-2040782.5000
CPTY_A,,1,2016-05-06,8,0,-497318.6250
CPTY_A,,1,2016-05-06,9,0,-3091007.7500
CPTY_A,,1,2016-05-06,10,0,-75799.3047
CPTY_A,,1,2016-05-06,11,0,-2227573.2500
CPTY_A,,1,2016-05-06,12,0,1321347.7500
CPTY_A,,1,2016-05-06,13,0,-2652853.7500
CPTY_A,,1,2016-05-06,14,0,-851359.2500
CPTY_A,,1,2016-05-06,15,0,-1557616.1250
CPTY_A,,1,2016-05-06,16,0,-28890.5469
CPTY_A,,1,2016-05-06,17,0,-1885010.7500
CPTY_A,,1,2016-05-06,18,0,-894537.1875
CPTY_A,,1,2016-05-06,19,0,-1428583.5000
CPTY_A,,1,2016-05-06,20,0,-905416.6875
CPTY_A,,1,2016-05-06,21,0,-3164839.7500
CPTY_A,,1,2016-05-06,22,0,-151273.1719
CPTY_A,,1,2016-05-06,23,0,-775453.0625
CPTY_A,,1,2016-05-06,24,0,-915834.5625
CPTY_A,,1,2016-05-06,25,0,-641872.8750
CPTY_A,,1,2016-05-06,26,0,-1995763.0000
CPTY_A,,1,2016-05-06,27,0,-1655021.5000
CPTY_A,,1,2016-05-06,28,0,-1648185.6250
CPTY_A,,1,2016-05-06,29,0,-1231148.6250
CPTY_A,,1,2016-05-06,30,0,-1302591.8750
CPTY_A,,1,2016-05-06,31,0,-1834044.0000
CPTY_A,,1,2016-05-06,32,0,-443885.8750
CPTY_A,,1,2016-05-06,33,0,-2018485.5000
CPTY_A,,1,2016-05-06,34,0,-1271185.3750
CPTY_A,,1,2016-05-06,35,0,-1141692.6250
CPTY_A,,1,2016-05-06,36,0,502932.7500
CPTY_A,,1,2016-05-06,37,0,-1594168.3750
CPTY_A,,1,2016-05-06,38,0,-1757759.8750
CPTY_A,,1,2016-05-06,39,0,-1028187.6875
CPTY_A,,1,2016-05-06,40,0,-886316.0625
