Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,-1066137.0000
CPTY_A,,1,2016-05-06,1,0,-1314998.3750
CPTY_A,,1,2016-05-06,2,0,-661491.8750
CPTY_A,,1,2016-05-06,3,0,-1920414.3750
CPTY_A,,1,2016-05-06,4,0,-1545855.0000
CPTY_A,,1,2016-05-06,5,0,-1054068.0000
CPTY_A,,1,2016-05-06,6,0,-538988.0625
CPTY_A,,1,2016-05-06,7,0,-2043885.8750
CPTY_A,,1,2016-05-06,8,0,-499463.0938
CPTY_A,,1,2016-05-06,9,0,-3093732.2500
CPTY_A,,1,2016-05-06,10,0,-76395.9297
CPTY_A,,1,2016-05-06,11,0,-2230867.5000
CPTY_A,,1,2016-05-06,12,0,1318827.1250
CPTY_A,,1,2016-05-06,13,0,-2655310.5000
CPTY_A,,1,2016-05-06,14,0,-852824.5000
CPTY_A,,1,2016-05-06,15,0,-1559462.8750
CPTY_A,,1,2016-05-06,16,0,-31205.6504
CPTY_A,,1,2016-05-06,17,0,-1886657.7500
CPTY_A,,1,2016-05-06,18,0,-896161.2500
CPTY_A,,1,2016-05-06,19,0,-1431401.5000
CPTY_A,,1,2016-05-06,20,0,-907935.4375
CPTY_A,,1,2016-05-06,21,0,-3166920.5000
CPTY_A,,1,2016-05-06,22,0,-152961.7031
CPTY_A,,1,2016-05-06,23,0,-777526.1875
CPTY_A,,1,2016-05-06,24,0,-918292.8750
CPTY_A,,1,2016-05-06,25,0,-643842.5000
CPTY_A,,1,2016-05-06,26,0,-1998220.1250
CPTY_A,,1,2016-05-06,27,0,-1657871.7500
CPTY_A,,1,2016-05-06,28,0,-1649751.3750
CPTY_A,,1,2016-05-06,29,0,-1233406.0000
CPTY_A,,1,2016-05-06,30,0,-1304443.0000
CPTY_A,,1,2016-05-06,31,0,-1837036.5000
CPTY_A,,1,2016-05-06,32,0,-446066.5000
CPTY_A,,1,2016-05-06,33,0,-2020018.2500
CPTY_A,,1,2016-05-06,34,0,-1272642.5000
CPTY_A,,1,2016-05-06,35,0,-1144954.7500
CPTY_A,,1,2016-05-06,36,0,502464.7500
CPTY_A,,1,2016-05-06,37,0,-1596556.8750
CPTY_A,,1,2016-05-06,38,0,-1759457.1250
CPTY_A,,1,2016-05-06,39,0,-1031666.8125
CPTY_A,,1,2016-05-06,40,0,-888035.3125
CPTY_A,,1,2016-05-06,41,0,-2304096.2500
CPTY_A,,1,2016-05-06,42,0,-320756.1562
CPTY_A,,1,2016-05-06,43,0,-2242655.2500
CPTY_A,,1,2016-05-06,44,0,-618550.8125
CPTY_A,,1,2016-05-06,45,0,-2654437.0000
CPTY_A,,1,2016-05-06,46,0,794072.0000
CPTY_A,,1,2016-05-06,47,0,-2357871.7500
CPTY_A,,1,2016-05-06,48,0,-911418.0625
CPTY_A,,1,2016-05-06,49,0,-1789334.8750
CPTY_A,,1,2016-05-06,50,0,-354358.1562
CPTY_A,,2,2016-08-05,1,0,-1372606.5000
CPTY_A,,2,2016-08-05,2,0,-1522555.1250
CPTY_A,,2,2016-08-05,3,0,-1218751.8750
CPTY_A,,2,2016-08-05,4,0,-1552393.7500
CPTY_A,,2,2016-08-05,5,0,-637079.9375
CPTY_A,,2,2016-08-05,6,0,-1213699.5000
CPTY_A,,2,2016-08-05,7,0,-2018203.6250
CPTY_A,,2,2016-08-05,8,0,265497.0938
CPTY_A,,2,2016-08-05,9,0,-2957199.0000
CPTY_A,,2,2016-08-05,10,0,470552.2812
CPTY_A,,2,2016-08-05,11,0,-3827607.2500
CPTY_A,,2,2016-08-05,12,0,650439.5625
