Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,-1066068.2500
CPTY_A,,1,2016-05-06,1,0,-1314933.6250
CPTY_A,,1,2016-05-06,2,0,-661424.7500
CPTY_A,,1,2016-05-06,3,0,-1920352.0000
CPTY_A,,1,2016-05-06,4,0,-1545782.8750
CPTY_A,,1,2016-05-06,5,0,-1054020.6250
CPTY_A,,1,2016-05-06,6,0,-538913.8125
CPTY_A,,1,2016-05-06,7,0,-2043821.0000
CPTY_A,,1,2016-05-06,8,0,-499414.1250
CPTY_A,,1,2016-05-06,9,0,-3093670.0000
CPTY_A,,1,2016-05-06,10,0,-76329.5547
CPTY_A,,1,2016-05-06,11,0,-2230802.7500
CPTY_A,,1,2016-05-06,12,0,1318880.1250
CPTY_A,,1,2016-05-06,13,0,-2655241.2500
CPTY_A,,1,2016-05-06,14,0,-852746.0625
CPTY_A,,1,2016-05-06,15,0,-1559396.3750
CPTY_A,,1,2016-05-06,16,0,-31161.1699
CPTY_A,,1,2016-05-06,17,0,-1886584.8750
CPTY_A,,1,2016-05-06,18,0,-896109.5625
CPTY_A,,1,2016-05-06,19,0,-1431335.7500
CPTY_A,,1,2016-05-06,20,0,-907877.6875
CPTY_A,,1,2016-05-06,21,0,-3166847.5000
CPTY_A,,1,2016-05-06,22,0,-152891.1719
CPTY_A,,1,2016-05-06,23,0,-777463.0625
CPTY_A,,1,2016-05-06,24,0,-918216.6250
CPTY_A,,1,2016-05-06,25,0,-643801.6250
CPTY_A,,1,2016-05-06,26,0,-1998147.1250
CPTY_A,,1,2016-05-06,27,0,-1657795.8750
CPTY_A,,1,2016-05-06,28,0,-1649674.8750
CPTY_A,,1,2016-05-06,29,0,-1233344.1250
CPTY_A,,1,2016-05-06,30,0,-1304376.5000
CPTY_A,,1,2016-05-06,31,0,-1836982.1250
CPTY_A,,1,2016-05-06,32,0,-445996.0000
CPTY_A,,1,2016-05-06,33,0,-2019958.1250
CPTY_A,,1,2016-05-06,34,0,-1272565.8750
CPTY_A,,1,2016-05-06,35,0,-1144911.0000
CPTY_A,,1,2016-05-06,36,0,502539.4688
CPTY_A,,1,2016-05-06,37,0,-1596489.7500
CPTY_A,,1,2016-05-06,38,0,-1759377.8750
CPTY_A,,1,2016-05-06,39,0,-1031628.1250
CPTY_A,,1,2016-05-06,40,0,-887955.9375
CPTY_A,,1,2016-05-06,41,0,-2304034.2500
CPTY_A,,1,2016-05-06,42,0,-320708.9688
CPTY_A,,1,2016-05-06,43,0,-2242579.7500
CPTY_A,,1,2016-05-06,44,0,-618501.4375
CPTY_A,,1,2016-05-06,45,0,-2654384.5000
CPTY_A,,1,2016-05-06,46,0,794138.9375
CPTY_A,,1,2016-05-06,47,0,-2357793.7500
CPTY_A,,1,2016-05-06,48,0,-911347.3125
CPTY_A,,1,2016-05-06,49,0,-1789272.6250
CPTY_A,,1,2016-05-06,50,0,-354301.6250
CPTY_A,,2,2016-08-05,1,0,-1372538.1250
CPTY_A,,2,2016-08-05,2,0,-1522477.7500
CPTY_A,,2,2016-08-05,3,0,-1218692.8750
CPTY_A,,2,2016-08-05,4,0,-1552314.6250
CPTY_A,,2,2016-08-05,5,0,-637023.9375
CPTY_A,,2,2016-08-05,6,0,-1213614.6250
CPTY_A,,2,2016-08-05,7,0,-2018149.8750
CPTY_A,,2,2016-08-05,8,0,265542.0312
CPTY_A,,2,2016-08-05,9,0,-2957138.0000
CPTY_A,,2,2016-08-05,10,0,470616.8438
CPTY_A,,2,2016-08-05,11,0,-3827525.2500
CPTY_A,,2,2016-08-05,12,0,650491.0625
CPTY_A,,2,2016-08-05,13,0,-3387107.2500
CPTY_A,,2,2016-08-05,14,0,133490.2344
CPTY_A,,2,2016-08-05,15,0,-783922.2500
CPTY_A,,2,2016-08-05,16,0,-1239511.1250
CPTY_A,,2,2016-08-05,17,0,-2248585.5000
CPTY_A,,2,2016-08-05,18,0,569811.6875
CPTY_A,,2,2016-08-05,19,0,-720695.0000
CPTY_A,,2,2016-08-05,20,0,-1469931.3750
CPTY_A,,2,2016-08-05,21,0,-3173430.5000
CPTY_A,,2,2016-08-05,22,0,-1215219.2500
CPTY_A,,2,2016-08-05,23,0,-942582.2500
CPTY_A,,2,2016-08-05,24,0,-763887.8125
CPTY_A,,2,2016-08-05,25,0,841467.5000
CPTY_A,,2,2016-08-05,26,0,-4138210.2500
CPTY_A,,2,2016-08-05,27,0,-363752.1562
CPTY_A,,2,2016-08-05,28,0,-1923810.7500
CPTY_A,,2,2016-08-05,29,0,-1236333.1250
CPTY_A,,2,2016-08-05,30,0,-1997896.0000
CPTY_A,,2,2016-08-05,31,0,-405039.0312
CPTY_A,,2,2016-08-05,32,0,-502078.0312
CPTY_A,,2,2016-08-05,33,0,-457275.2812
CPTY_A,,2,2016-08-05,34,0,-2512130.7500
CPTY_A,,2,2016-08-05,35,0,-2110477.0000
CPTY_A,,2,2016-08-05,36,0,-1047588.5000
CPTY_A,,2,2016-08-05,37,0,-2030158.0000
CPTY_A,,2,2016-08-05,38,0,-1689995.1250
CPTY_A,,2,2016-08-05,39,0,-375186.2812
CPTY_A,,2,2016-08-05,40,0,-702114.5625
CPTY_A,,2,2016-08-05,41,0,-3591373.5000
CPTY_A,,2,2016-08-05,42,0,-274002.8125
CPTY_A,,2,2016-08-05,43,0,-2129038.5000
CPTY_A,,2,2016-08-05,44,0,4086.9458
CPTY_A,,2,2016-08-05,45,0,-3058150.5000
CPTY_A,,2,2016-08-05,46,0,1133389.1250
CPTY_A,,2,2016-08-05,47,0,-2188413.2500
CPTY_A,,2,2016-08-05,48,0,-350057.2812
CPTY_A,,2,2016-08-05,49,0,-2162170.7500
CPTY_A,,2,2016-08-05,50,0,-1216516.1250
CPTY_A,,3,2016-11-07,1,0,-1430568.8750
CPTY_A,,3,2016-11-07,2,0,-1043791.6250
CPTY_A,,3,2016-11-07,3,0,-1808792.7500
CPTY_A,,3,2016-11-07,4,0,-2919800.7500
CPTY_A,,3,2016-11-07,5,0,138277.6094
CPTY_A,,3,2016-11-07,6,0,-897821.9375
CPTY_A,,3,2016-11-07,7,0,-1738036.7500
CPTY_A,,3,2016-11-07,8,0,1085804.6250
CPTY_A,,3,2016-11-07,9,0,-3037585.0000
CPTY_A,,3,2016-11-07,10,0,1334537.2500
CPTY_A,,3,2016-11-07,11,0,-4130775.7500
CPTY_A,,3,2016-11-07,12,0,-939668.0625
CPTY_A,,3,2016-11-07,13,0,-4104302.5000
CPTY_A,,3,2016-11-07,14,0,-465317.5938
CPTY_A,,3,2016-11-07,15,0,1113837.8750
CPTY_A,,3,2016-11-07,16,0,-2561125.5000
CPTY_A,,3,2016-11-07,17,0,-2169904.7500
CPTY_A,,3,2016-11-07,18,0,1260583.2500
CPTY_A,,3,2016-11-07,19,0,-1459401.3750
CPTY_A,,3,2016-11-07,20,0,-1079052.7500
CPTY_A,,3,2016-11-07,21,0,-3430271.0000
CPTY_A,,3,2016-11-07,22,0,-464236.8125
CPTY_A,,3,2016-11-07,23,0,-2584716.2500
CPTY_A,,3,2016-11-07,24,0,-172495.2812
CPTY_A,,3,2016-11-07,25,0,646221.0000
CPTY_A,,3,2016-11-07,26,0,-4355933.0000
CPTY_A,,3,2016-11-07,27,0,1752688.8750
CPTY_A,,3,2016-11-07,28,0,-961632.6250
CPTY_A,,3,2016-11-07,29,0,-2885598.0000
CPTY_A,,3,2016-11-07,30,0,-969770.6875
CPTY_A,,3,2016-11-07,31,0,-752548.4375
CPTY_A,,3,2016-11-07,32,0,-1247119.5000
CPTY_A,,3,2016-11-07,33,0,1286886.0000
CPTY_A,,3,2016-11-07,34,0,-3026666.2500
CPTY_A,,3,2016-11-07,35,0,-2071024.3750
CPTY_A,,3,2016-11-07,36,0,-1009408.7500
CPTY_A,,3,2016-11-07,37,0,-2358152.2500
CPTY_A,,3,2016-11-07,38,0,-1934098.8750
CPTY_A,,3,2016-11-07,39,0,-1910105.1250
CPTY_A,,3,2016-11-07,40,0,-1137493.0000
CPTY_A,,3,2016-11-07,41,0,-2851457.7500
CPTY_A,,3,2016-11-07,42,0,-1232370.2500
CPTY_A,,3,2016-11-07,43,0,-646306.8750
CPTY_A,,3,2016-11-07,44,0,880540.0625
CPTY_A,,3,2016-11-07,45,0,-3165907.2500
CPTY_A,,3,2016-11-07,46,0,897271.7500
CPTY_A,,3,2016-11-07,47,0,-2955148.2500
CPTY_A,,3,2016-11-07,48,0,1816205.5000
CPTY_A,,3,2016-11-07,49,0,-1182128.6250
CPTY_A,,3,2016-11-07,50,0,-750939.6875
CPTY_A,,4,2017-02-06,1,0,-1486527.5000
CPTY_A,,4,2017-02-06,2,0,-1237788.1250
CPTY_A,,4,2017-02-06,3,0,-1730457.6250
CPTY_A,,4,2017-02-06,4,0,-2916720.2500
CPTY_A,,4,2017-02-06,5,0,410464.3750
CPTY_A,,4,2017-02-06,6,0,-735917.2500
CPTY_A,,4,2017-02-06,7,0,-2263148.5000
CPTY_A,,4,2017-02-06,8,0,1137825.5000
CPTY_A,,4,2017-02-06,9,0,-2070588.8750
CPTY_A,,4,2017-02-06,10,0,1463025.1250
CPTY_A,,4,2017-02-06,11,0,-4603038.0000
CPTY_A,,4,2017-02-06,12,0,-456838.4375
CPTY_A,,4,2017-02-06,13,0,-4221611.5000
CPTY_A,,4,2017-02-06,14,0,-1205573.0000
CPTY_A,,4,2017-02-06,15,0,320803.4688
CPTY_A,,4,2017-02-06,16,0,-1079091.1250
CPTY_A,,4,2017-02-06,17,0,-2897108.0000
CPTY_A,,4,2017-02-06,18,0,1793512.7500
CPTY_A,,4,2017-02-06,19,0,-3033529.7500
CPTY_A,,4,2017-02-06,20,0,-1398228.6250
CPTY_A,,4,2017-02-06,21,0,-3165655.0000
CPTY_A,,4,2017-02-06,22,0,-2257847.2500
CPTY_A,,4,2017-02-06,23,0,-2116464.0000
CPTY_A,,4,2017-02-06,24,0,254375.7188
CPTY_A,,4,2017-02-06,25,0,2666386.0000
CPTY_A,,4,2017-02-06,26,0,-4796544.5000
CPTY_A,,4,2017-02-06,27,0,790887.7500
CPTY_A,,4,2017-02-06,28,0,-408229.0312
CPTY_A,,4,2017-02-06,29,0,-3455990.0000
CPTY_A,,4,2017-02-06,30,0,865186.0000
CPTY_A,,4,2017-02-06,31,0,-1525678.8750
CPTY_A,,4,2017-02-06,32,0,-1147631.5000
CPTY_A,,4,2017-02-06,33,0,2165605.7500
CPTY_A,,4,2017-02-06,34,0,-3924821.0000
CPTY_A,,4,2017-02-06,35,0,-3062922.5000
CPTY_A,,4,2017-02-06,36,0,-293637.0312
CPTY_A,,4,2017-02-06,37,0,-1549914.1250
CPTY_A,,4,2017-02-06,38,0,-2328581.2500
CPTY_A,,4,2017-02-06,39,0,-957713.7500
CPTY_A,,4,2017-02-06,40,0,-1175571.3750
CPTY_A,,4,2017-02-06,41,0,-2212534.5000
CPTY_A,,4,2017-02-06,42,0,-816097.5625
CPTY_A,,4,2017-02-06,43,0,-287126.4062
CPTY_A,,4,2017-02-06,44,0,-253124.5781
CPTY_A,,4,2017-02-06,45,0,-2994056.2500
