Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,-1066068.2500
CPTY_A,,1,2016-05-06,1,0,-1314934.3750
CPTY_A,,1,2016-05-06,2,0,-661424.5000
CPTY_A,,1,2016-05-06,3,0,-1920353.7500
CPTY_A,,1,2016-05-06,4,0,-1545793.1250
CPTY_A,,1,2016-05-06,5,0,-1054001.2500
CPTY_A,,1,2016-05-06,6,0,-538920.5000
CPTY_A,,1,2016-05-06,7,0,-2043826.1250
CPTY_A,,1,2016-05-06,8,0,-499393.4688
CPTY_A,,1,2016-05-06,9,0,-3093678.5000
CPTY_A,,1,2016-05-06,10,0,-76325.3359
CPTY_A,,1,2016-05-06,11,0,-2230808.7500
CPTY_A,,1,2016-05-06,12,0,1318906.6250
CPTY_A,,1,2016-05-06,13,0,-2655254.7500
CPTY_A,,1,2016-05-06,14,0,-852759.0625
CPTY_A,,1,2016-05-06,15,0,-1559400.6250
CPTY_A,,1,2016-05-06,16,0,-31133.0645
CPTY_A,,1,2016-05-06,17,0,-1886597.8750
CPTY_A,,1,2016-05-06,18,0,-896094.0625
CPTY_A,,1,2016-05-06,19,0,-1431338.2500
CPTY_A,,1,2016-05-06,20,0,-907868.6250
CPTY_A,,1,2016-05-06,21,0,-3166868.0000
CPTY_A,,1,2016-05-06,22,0,-152891.6719
CPTY_A,,1,2016-05-06,23,0,-777459.1250
CPTY_A,,1,2016-05-06,24,0,-918227.5000
CPTY_A,,1,2016-05-06,25,0,-643773.1250
CPTY_A,,1,2016-05-06,26,0,-1998160.7500
CPTY_A,,1,2016-05-06,27,0,-1657810.6250
CPTY_A,,1,2016-05-06,28,0,-1649690.3750
CPTY_A,,1,2016-05-06,29,0,-1233341.3750
CPTY_A,,1,2016-05-06,30,0,-1304379.2500
CPTY_A,,1,2016-05-06,31,0,-1836974.6250
CPTY_A,,1,2016-05-06,32,0,-445998.0625
CPTY_A,,1,2016-05-06,33,0,-2019958.1250
CPTY_A,,1,2016-05-06,34,0,-1272579.2500
CPTY_A,,1,2016-05-06,35,0,-1144888.1250
CPTY_A,,1,2016-05-06,36,0,502538.0625
CPTY_A,,1,2016-05-06,37,0,-1596494.7500
CPTY_A,,1,2016-05-06,38,0,-1759396.8750
CPTY_A,,1,2016-05-06,39,0,-1031599.1250
CPTY_A,,1,2016-05-06,40,0,-887970.0000
CPTY_A,,1,2016-05-06,41,0,-2304037.7500
CPTY_A,,1,2016-05-06,42,0,-320685.4688
CPTY_A,,1,2016-05-06,43,0,-2242597.5000
CPTY_A,,1,2016-05-06,44,0,-618481.8125
CPTY_A,,1,2016-05-06,45,0,-2654379.7500
CPTY_A,,1,2016-05-06,46,0,794147.5625
CPTY_A,,1,2016-05-06,47,0,-2357815.0000
CPTY_A,,1,2016-05-06,48,0,-911352.3750
CPTY_A,,1,2016-05-06,49,0,-1789273.5000
CPTY_A,,1,2016-05-06,50,0,-354288.4062
CPTY_A,,2,2016-08-05,1,0,-1372539.7500
CPTY_A,,2,2016-08-05,2,0,-1522490.3750
CPTY_A,,2,2016-08-05,3,0,-1218683.1250
CPTY_A,,2,2016-08-05,4,0,-1552329.0000
CPTY_A,,2,2016-08-05,5,0,-637007.9375
CPTY_A,,2,2016-08-05,6,0,-1213633.3750
CPTY_A,,2,2016-08-05,7,0,-2018139.0000
CPTY_A,,2,2016-08-05,8,0,265575.4688
CPTY_A,,2,2016-08-05,9,0,-2957141.0000
CPTY_A,,2,2016-08-05,10,0,470629.4062
CPTY_A,,2,2016-08-05,11,0,-3827556.5000
CPTY_A,,2,2016-08-05,12,0,650519.4375
CPTY_A,,2,2016-08-05,13,0,-3387124.0000
CPTY_A,,2,2016-08-05,14,0,133496.7969
CPTY_A,,2,2016-08-05,15,0,-783934.7500
CPTY_A,,2,2016-08-05,16,0,-1239498.6250
CPTY_A,,2,2016-08-05,17,0,-2248608.5000
CPTY_A,,2,2016-08-05,18,0,569866.1250
CPTY_A,,2,2016-08-05,19,0,-720712.8125
CPTY_A,,2,2016-08-05,20,0,-1469919.0000
CPTY_A,,2,2016-08-05,21,0,-3173451.2500
CPTY_A,,2,2016-08-05,22,0,-1215212.1250
CPTY_A,,2,2016-08-05,23,0,-942595.3125
CPTY_A,,2,2016-08-05,24,0,-763897.8125
CPTY_A,,2,2016-08-05,25,0,841514.2500
CPTY_A,,2,2016-08-05,26,0,-4138231.5000
CPTY_A,,2,2016-08-05,27,0,-363745.1875
CPTY_A,,2,2016-08-05,28,0,-1923822.1250
CPTY_A,,2,2016-08-05,29,0,-1236335.7500
CPTY_A,,2,2016-08-05,30,0,-1997925.3750
CPTY_A,,2,2016-08-05,31,0,-405016.4062
CPTY_A,,2,2016-08-05,32,0,-502095.7188
CPTY_A,,2,2016-08-05,33,0,-457259.6250
CPTY_A,,2,2016-08-05,34,0,-2512153.2500
CPTY_A,,2,2016-08-05,35,0,-2110474.7500
CPTY_A,,2,2016-08-05,36,0,-1047612.8125
CPTY_A,,2,2016-08-05,37,0,-2030161.0000
CPTY_A,,2,2016-08-05,38,0,-1690010.1250
CPTY_A,,2,2016-08-05,39,0,-375130.1250
CPTY_A,,2,2016-08-05,40,0,-702107.8125
CPTY_A,,2,2016-08-05,41,0,-3591381.0000
CPTY_A,,2,2016-08-05,42,0,-273973.9062
CPTY_A,,2,2016-08-05,43,0,-2129065.2500
CPTY_A,,2,2016-08-05,44,0,4133.1304
CPTY_A,,2,2016-08-05,45,0,-3058163.7500
CPTY_A,,2,2016-08-05,46,0,1133395.7500
CPTY_A,,2,2016-08-05,47,0,-2188440.0000
CPTY_A,,2,2016-08-05,48,0,-350054.3438
CPTY_A,,2,2016-08-05,49,0,-2162185.2500
CPTY_A,,2,2016-08-05,50,0,-1216492.8750
CPTY_A,,3,2016-11-07,1,0,-1430571.3750
CPTY_A,,3,2016-11-07,2,0,-1043794.6875
