#Portfolio,RiskClass,RiskType,PLDate1,PLDate2,PLAmount
All,All,All,2016-12-30,2017-01-17,-519425.792782
All,All,All,2017-01-03,2017-01-18,-610307.177668
All,All,All,2017-01-04,2017-01-19,-477203.148743
All,All,All,2017-01-05,2017-01-20,-217401.131814
All,All,All,2017-01-06,2017-01-23,-603602.066855
All,All,All,2017-01-09,2017-01-24,-387239.563217
All,All,All,2017-01-10,2017-01-25,-473735.269698
All,All,All,2017-01-11,2017-01-26,-246829.554756
All,All,All,2017-01-12,2017-01-27,-192683.342568
All,All,All,2017-01-13,2017-01-30,-106619.095406
All,All,All,2017-01-17,2017-01-31,-138429.974901
All,All,All,2017-01-18,2017-02-01,-319103.121278
All,All,All,2017-01-19,2017-02-02,-184939.277683
All,All,All,2017-01-20,2017-02-03,-156517.025532
All,All,All,2017-01-23,2017-02-06,120576.251848
All,All,All,2017-01-24,2017-02-07,181213.199080
All,All,All,2017-01-25,2017-02-08,172261.680351
All,All,All,2017-01-26,2017-02-09,133056.987882
All,All,All,2017-01-27,2017-02-10,207024.105280
All,All,All,2017-01-30,2017-02-13,309234.026914
All,All,All,2017-01-31,2017-02-14,647644.256774
All,All,All,2017-02-01,2017-02-15,518703.869819
All,All,All,2017-02-02,2017-02-16,278209.682666
All,All,All,2017-02-03,2017-02-17,491470.835702
All,All,All,2017-02-06,2017-02-21,625385.627251
All,All,All,2017-02-07,2017-02-22,384471.961841
All,All,All,2017-02-08,2017-02-23,372375.524110
All,All,All,2017-02-09,2017-02-24,275401.861358
All,All,All,2017-02-10,2017-02-27,213764.966269
All,All,All,2017-02-13,2017-02-28,133963.029239
All,All,All,2017-02-14,2017-03-01,170214.731322
All,All,All,2017-02-15,2017-03-02,412266.129956
All,All,All,2017-02-16,2017-03-03,268151.321479
All,All,All,2017-02-17,2017-03-06,214380.399270
All,All,All,2017-02-21,2017-03-07,52548.825920
All,All,All,2017-02-22,2017-03-08,186916.676358
All,All,All,2017-02-23,2017-03-09,157714.851260
All,All,All,2017-02-24,2017-03-10,-127521.733523
All,All,All,2017-02-27,2017-03-13,-25887.364820
All,All,All,2017-02-28,2017-03-14,32948.106251
All,All,All,2017-03-01,2017-03-15,-393524.417781
All,All,All,2017-03-02,2017-03-16,-730307.942656
All,All,All,2017-03-03,2017-03-17,-338861.876412
All,All,All,2017-03-06,2017-03-20,-442001.746285
All,All,All,2017-03-07,2017-03-21,-681504.512752
All,All,All,2017-03-08,2017-03-22,-685690.747291
All,All,All,2017-03-09,2017-03-23,-566813.090097
All,All,All,2017-03-10,2017-03-24,-375124.339694
All,All,All,2017-03-13,2017-03-27,-562111.789248
All,All,All,2017-03-14,2017-03-28,-521112.659441
All,All,All,2017-03-15,2017-03-29,-74550.611109
All,All,All,2017-03-16,2017-03-30,338670.601761
All,All,All,2017-03-17,2017-03-31,332431.123631
All,All,All,2017-03-20,2017-04-03,294145.494118
All,All,All,2017-03-21,2017-04-04,498871.334633
All,All,All,2017-03-22,2017-04-05,479854.175424
All,All,All,2017-03-23,2017-04-06,511869.108968
All,All,All,2017-03-24,2017-04-07,676651.516358
All,All,All,2017-03-27,2017-04-10,762402.055891
All,All,All,2017-03-28,2017-04-11,615225.740085
All,All,All,2017-03-29,2017-04-12,287980.049673
All,All,All,2017-03-30,2017-04-13,203098.046517
All,All,All,2017-04-04,2017-04-18,-165972.938573
