#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap,2016-02-05,0.000000,598,0,0,0,598,598,598
Swap,2016-03-07,0.084699,83166,92582,0,0,429351,83309,83309
Swap,2016-04-05,0.163934,102867,124355,0,0,484211,103210,103210
Swap,2016-05-06,0.248634,124138,144506,0,0,542004,124766,124766
Swap,2016-06-06,0.333333,180188,206812,0,0,814808,181409,181409
Swap,2016-07-05,0.412568,220802,252015,0,0,962214,222655,222655
Swap,2016-08-05,0.497268,231406,267478,0,0,1064700,233746,233746
Swap,2016-09-06,0.584699,266883,219752,0,0,935001,270056,270056
Swap,2016-10-05,0.663934,278715,231298,0,0,949829,282479,282479
Swap,2016-11-07,0.754098,292473,252124,0,0,1020543,296958,296958
Swap,2016-12-05,0.830601,284332,245613,0,0,1207341,289136,296958
Swap,2017-01-05,0.915330,315431,267207,0,0,1402841,321302,321302
Swap,2017-02-06,1.003002,337196,290796,0,0,1213566,344073,344073
Swap,2017-03-06,1.079714,275172,335515,0,0,1313673,281218,344073
Swap,2017-04-05,1.161906,295692,369584,0,0,1225195,302692,344073
Swap,2017-05-05,1.244098,317977,381882,0,0,1382273,326047,344073
Swap,2017-06-06,1.331769,329781,401630,0,0,1363880,338749,344073
Swap,2017-07-05,1.411221,352747,415294,0,0,1514046,362919,362919
Swap,2017-08-07,1.501632,378468,437650,0,0,1481670,390090,390090
Swap,2017-09-05,1.581084,421733,375411,0,0,1738896,435377,435377
Swap,2017-10-05,1.663276,425420,391322,0,0,1863983,439906,439906
Swap,2017-11-06,1.750947,423272,395053,0,0,1701217,438454,439906
Swap,2017-12-05,1.830399,444264,422617,0,0,1683418,460929,460929
Swap,2018-01-05,1.915330,428774,403165,0,0,1894447,445610,460929
Swap,2018-02-05,2.000262,431143,410464,0,0,1854855,448832,460929
Swap,2018-03-05,2.076974,357019,446331,0,0,1669964,372238,460929
Swap,2018-04-05,2.161906,373166,461789,0,0,1851376,389738,460929
Swap,2018-05-08,2.252317,345540,448856,0,0,1514602,361541,460929
Swap,2018-06-05,2.329029,337578,432130,0,0,1520295,353754,460929
Swap,2018-07-05,2.411221,371393,455530,0,0,1399145,389832,460929
Swap,2018-08-06,2.498892,359065,448040,0,0,1350812,377556,460929
Swap,2018-09-05,2.581084,412267,401990,0,0,1482100,434214,460929
Swap,2018-10-05,2.663276,419620,405816,0,0,1444652,442688,460929
Swap,2018-11-05,2.748207,440137,416147,0,0,1600799,465126,465126
Swap,2018-12-05,2.830399,465672,435841,0,0,1745549,492923,492923
Swap,2019-01-07,2.920810,493939,445300,0,0,1930318,523793,523793
Swap,2019-02-05,3.000262,506883,455354,0,0,1845372,538378,538378
Swap,2019-03-05,3.076974,479736,501173,0,0,1995946,510329,538378
Swap,2019-04-05,3.161906,451352,489300,0,0,1787187,480955,538378
Swap,2019-05-07,3.249577,455911,496039,0,0,1802538,486669,538378
Swap,2019-06-05,3.329029,478470,503840,0,0,1892004,511565,538378
Swap,2019-07-05,3.411221,469570,503218,0,0,1940508,502879,538378
Swap,2019-08-05,3.496152,468648,496775,0,0,2092242,502747,538378
Swap,2019-09-05,3.581084,527830,448161,0,0,2145837,567202,567202
Swap,2019-10-07,3.668755,541506,448888,0,0,2028279,582923,582923
Swap,2019-11-05,3.748207,546371,459189,0,0,2089044,589099,589099
Swap,2019-12-05,3.830399,564706,483833,0,0,2308938,609873,609873
Swap,2020-01-06,3.918033,566151,479769,0,0,2575583,612510,612510
Swap,2020-02-05,4.000000,569280,488084,0,0,2295223,616913,616913
Swap,2020-03-05,4.079235,513743,527105,0,0,2169091,557618,616913
Swap,2020-04-06,4.166667,494584,523679,0,0,1796731,537768,616913
Swap,2020-05-05,4.245902,521930,549535,0,0,2044874,568408,616913
Swap,2020-06-05,4.330601,502255,542577,0,0,2035561,547914,616913
Swap,2020-07-06,4.415301,491123,531366,0,0,2086734,536684,616913
Swap,2020-08-05,4.497268,506552,535962,0,0,2113161,554459,616913
Swap,2020-09-08,4.590164,564183,494200,0,0,2177351,618696,618696
Swap,2020-10-05,4.663934,562619,494060,0,0,2056186,617898,618696
Swap,2020-11-05,4.748634,527646,476331,0,0,1830993,580477,618696
Swap,2020-12-07,4.836066,504655,460558,0,0,1688061,556162,618696
Swap,2021-01-05,4.915330,491993,452527,0,0,1831421,543074,618696
Swap,2021-02-05,5.000262,465858,442374,0,0,1707130,515103,618696
Swap,2021-03-05,5.076974,416805,479131,0,0,1684644,461575,618696
Swap,2021-04-06,5.164646,410559,470633,0,0,1538401,455458,618696
Swap,2021-05-05,5.244098,436850,487484,0,0,1620227,485398,618696
Swap,2021-06-07,5.334509,414063,470133,0,0,1459954,460915,618696
Swap,2021-07-06,5.413961,372725,458602,0,0,1476166,415562,618696
Swap,2021-08-05,5.496152,368840,457053,0,0,1337384,411910,618696
Swap,2021-09-07,5.586563,387458,397690,0,0,1303939,433488,618696
Swap,2021-10-05,5.663276,385656,397879,0,0,1423302,432137,618696
Swap,2021-11-05,5.748207,377382,404647,0,0,1354638,423587,618696
Swap,2021-12-06,5.833139,370528,410377,0,0,1383172,416603,618696
Swap,2022-01-05,5.915330,374410,413340,0,0,1467776,421664,618696
