#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap,2016-02-05,0.000000,598,0,0,0,598,598,598
Swap,2016-03-07,0.084699,83170,92587,0,0,429372,83313,83313
Swap,2016-04-05,0.163934,102872,124361,0,0,484234,103214,103214
Swap,2016-05-06,0.248634,124144,144513,0,0,542030,124770,124770
Swap,2016-06-06,0.333333,180196,206822,0,0,814848,181416,181416
Swap,2016-07-05,0.412568,220813,252028,0,0,962262,222663,222663
Swap,2016-08-05,0.497268,231417,267491,0,0,1064754,233757,233757
Swap,2016-09-06,0.584699,266893,219764,0,0,935042,270057,270057
Swap,2016-10-05,0.663934,278726,231311,0,0,949871,282471,282471
Swap,2016-11-07,0.754098,292484,252138,0,0,1020588,296941,296941
Swap,2016-12-05,0.830601,284343,245626,0,0,1207396,289111,296941
Swap,2017-01-05,0.915330,315443,267222,0,0,1402907,321268,321268
Swap,2017-02-06,1.003002,337210,290813,0,0,1213621,344029,344029
Swap,2017-03-06,1.079714,275185,335531,0,0,1313730,281173,344029
Swap,2017-04-05,1.161906,295705,369601,0,0,1225245,302627,344029
Swap,2017-05-05,1.244098,317990,381897,0,0,1382315,325960,344029
Swap,2017-06-06,1.331769,329794,401645,0,0,1363938,338642,344029
Swap,2017-07-05,1.411221,352761,415310,0,0,1514129,362791,362791
Swap,2017-08-07,1.501632,378481,437666,0,0,1481752,389934,389934
Swap,2017-09-05,1.581084,421746,375426,0,0,1738945,435187,435187
Swap,2017-10-05,1.663276,425432,391337,0,0,1864031,439700,439700
Swap,2017-11-06,1.750947,423285,395068,0,0,1701272,438234,439700
Swap,2017-12-05,1.830399,444278,422633,0,0,1683466,460687,460687
Swap,2018-01-05,1.915330,428786,403180,0,0,1894506,445366,460687
Swap,2018-02-05,2.000262,431156,410479,0,0,1854903,448574,460687
Swap,2018-03-05,2.076974,357030,446346,0,0,1670009,372017,460687
Swap,2018-04-05,2.161906,373178,461803,0,0,1851426,389498,460687
Swap,2018-05-08,2.252317,345551,448870,0,0,1514655,361309,460687
Swap,2018-06-05,2.329029,337587,432142,0,0,1520349,353519,460687
Swap,2018-07-05,2.411221,371402,455543,0,0,1399196,389563,460687
Swap,2018-08-06,2.498892,359074,448052,0,0,1350849,377287,460687
Swap,2018-09-05,2.581084,412277,402002,0,0,1482150,433893,460687
Swap,2018-10-05,2.663276,419628,405828,0,0,1444701,442350,460687
Swap,2018-11-05,2.748207,440147,416159,0,0,1600840,464761,464761
Swap,2018-12-05,2.830399,465683,435854,0,0,1745603,492525,492525
Swap,2019-01-07,2.920810,493950,445313,0,0,1930371,523358,523358
Swap,2019-02-05,3.000262,506895,455368,0,0,1845422,537919,537919
Swap,2019-03-05,3.076974,479748,501187,0,0,1996011,509885,537919
