Id,NettingSet,DateIndex,Date,Sample,Depth,Value
Swap,CPTY_A,0,2016-02-05,0,0,597.9564
Swap,CPTY_A,1,2016-03-07,1,0,-2398.7759
Swap,CPTY_A,1,2016-03-07,2,0,112885.6719
Swap,CPTY_A,1,2016-03-07,3,0,-116222.5078
Swap,CPTY_A,1,2016-03-07,4,0,-95617.3125
Swap,CPTY_A,1,2016-03-07,5,0,-184067.2812
Swap,CPTY_A,1,2016-03-07,6,0,182235.3281
Swap,CPTY_A,1,2016-03-07,7,0,92573.5625
Swap,CPTY_A,1,2016-03-07,8,0,13894.5098
Swap,CPTY_A,1,2016-03-07,9,0,-226423.7500
Swap,CPTY_A,1,2016-03-07,10,0,114041.5547
Swap,CPTY_A,1,2016-03-07,11,0,153664.9531
Swap,CPTY_A,1,2016-03-07,12,0,429371.6250
Swap,CPTY_A,1,2016-03-07,13,0,-122032.8750
Swap,CPTY_A,1,2016-03-07,14,0,39180.1016
Swap,CPTY_A,1,2016-03-07,15,0,-396099.8750
Swap,CPTY_A,1,2016-03-07,16,0,-158371.0000
Swap,CPTY_A,1,2016-03-07,17,0,5886.8530
Swap,CPTY_A,1,2016-03-07,18,0,-216737.5781
Swap,CPTY_A,1,2016-03-07,19,0,504910.9688
Swap,CPTY_A,1,2016-03-07,20,0,-24708.0176
Swap,CPTY_A,1,2016-03-07,21,0,73796.0625
Swap,CPTY_A,1,2016-03-07,22,0,-195455.8125
Swap,CPTY_A,1,2016-03-07,23,0,50049.6797
Swap,CPTY_A,1,2016-03-07,24,0,136298.6250
Swap,CPTY_A,1,2016-03-07,25,0,85359.7578
Swap,CPTY_A,1,2016-03-07,26,0,-121949.3125
Swap,CPTY_A,1,2016-03-07,27,0,281453.7500
Swap,CPTY_A,1,2016-03-07,28,0,-447882.9062
Swap,CPTY_A,1,2016-03-07,29,0,27150.6914
Swap,CPTY_A,1,2016-03-07,30,0,-185136.9062
Swap,CPTY_A,1,2016-03-07,31,0,189398.6562
Swap,CPTY_A,1,2016-03-07,32,0,-296310.4375
Swap,CPTY_A,1,2016-03-07,33,0,-276168.1875
Swap,CPTY_A,1,2016-03-07,34,0,-184919.7812
Swap,CPTY_A,1,2016-03-07,35,0,211980.5156
Swap,CPTY_A,1,2016-03-07,36,0,-143253.7812
Swap,CPTY_A,1,2016-03-07,37,0,297658.3438
Swap,CPTY_A,1,2016-03-07,38,0,-258384.4688
Swap,CPTY_A,1,2016-03-07,39,0,153280.9688
Swap,CPTY_A,1,2016-03-07,40,0,-37370.6523
Swap,CPTY_A,1,2016-03-07,41,0,214915.0000
Swap,CPTY_A,1,2016-03-07,42,0,-427392.9375
Swap,CPTY_A,1,2016-03-07,43,0,153485.6875
Swap,CPTY_A,1,2016-03-07,44,0,-164382.0312
Swap,CPTY_A,1,2016-03-07,45,0,-51327.1719
Swap,CPTY_A,1,2016-03-07,46,0,88796.0156
Swap,CPTY_A,1,2016-03-07,47,0,431155.7500
Swap,CPTY_A,1,2016-03-07,48,0,115074.2734
Swap,CPTY_A,1,2016-03-07,49,0,-129314.8594
Swap,CPTY_A,1,2016-03-07,50,0,-167397.8750
Swap,CPTY_A,2,2016-04-05,1,0,-6118.0005
Swap,CPTY_A,2,2016-04-05,2,0,-77199.8594
Swap,CPTY_A,2,2016-04-05,3,0,65653.3125
Swap,CPTY_A,2,2016-04-05,4,0,-445025.4062
Swap,CPTY_A,2,2016-04-05,5,0,6608.3784
Swap,CPTY_A,2,2016-04-05,6,0,215452.6094
Swap,CPTY_A,2,2016-04-05,7,0,215889.5469
Swap,CPTY_A,2,2016-04-05,8,0,31791.1484
Swap,CPTY_A,2,2016-04-05,9,0,-273274.8750
Swap,CPTY_A,2,2016-04-05,10,0,-436130.0625
Swap,CPTY_A,2,2016-04-05,11,0,368371.1875
Swap,CPTY_A,2,2016-04-05,12,0,433026.9688
Swap,CPTY_A,2,2016-04-05,13,0,-26518.7715
Swap,CPTY_A,2,2016-04-05,14,0,278744.0625
Swap,CPTY_A,2,2016-04-05,15,0,-378017.6875
Swap,CPTY_A,2,2016-04-05,16,0,64367.4648
Swap,CPTY_A,2,2016-04-05,17,0,-210517.5781
Swap,CPTY_A,2,2016-04-05,18,0,-590990.5000
Swap,CPTY_A,2,2016-04-05,19,0,484234.3438
Swap,CPTY_A,2,2016-04-05,20,0,-61655.3750
Swap,CPTY_A,2,2016-04-05,21,0,-45336.6719
Swap,CPTY_A,2,2016-04-05,22,0,280247.8750
Swap,CPTY_A,2,2016-04-05,23,0,17141.9922
Swap,CPTY_A,2,2016-04-05,24,0,551126.8750
Swap,CPTY_A,2,2016-04-05,25,0,-234193.4688
Swap,CPTY_A,2,2016-04-05,26,0,-120188.4453
Swap,CPTY_A,2,2016-04-05,27,0,500303.3750
Swap,CPTY_A,2,2016-04-05,28,0,-646298.5625
Swap,CPTY_A,2,2016-04-05,29,0,41796.5703
Swap,CPTY_A,2,2016-04-05,30,0,-79582.7266
Swap,CPTY_A,2,2016-04-05,31,0,54813.8750
