#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,597.96,0.00,597.96,-597.96,597.96,597.96
CPTY_A,2016-03-07,0.084699,83166.01,92582.02,429350.66,0.00,83309.27,83309.27
CPTY_A,2016-04-05,0.163934,102867.45,124355.13,484210.69,0.00,103210.38,103210.38
CPTY_A,2016-05-06,0.248634,124138.30,144506.10,542003.81,0.00,124766.01,124766.01
CPTY_A,2016-06-06,0.333333,180187.80,206812.25,814807.94,0.00,181409.32,181409.32
CPTY_A,2016-07-05,0.412568,220801.91,252015.49,962214.25,0.00,222654.54,222654.54
CPTY_A,2016-08-05,0.497268,231406.18,267477.73,1064700.00,0.00,233746.43,233746.43
CPTY_A,2016-09-06,0.584699,266882.75,219751.56,935001.25,0.00,270056.35,270056.35
CPTY_A,2016-10-05,0.663934,278715.40,231297.62,949829.31,0.00,282478.84,282478.84
CPTY_A,2016-11-07,0.754098,292472.79,252123.63,1020543.19,0.00,296958.33,296958.33
CPTY_A,2016-12-05,0.830601,284332.46,245612.56,1207341.13,0.00,289135.53,296958.33
CPTY_A,2017-01-05,0.915330,315430.54,267207.16,1402841.13,0.00,321302.31,321302.31
CPTY_A,2017-02-06,1.003002,337196.46,290796.45,1213566.00,0.00,344073.00,344073.00
CPTY_A,2017-03-06,1.079714,275171.58,335514.74,1313672.75,0.00,281218.35,344073.00
CPTY_A,2017-04-05,1.161906,295691.63,369584.37,1225194.88,0.00,302692.33,344073.00
CPTY_A,2017-05-05,1.244098,317976.77,381881.50,1382272.50,0.00,326046.90,344073.00
CPTY_A,2017-06-06,1.331769,329781.13,401629.77,1363879.88,0.00,338748.50,344073.00
CPTY_A,2017-07-05,1.411221,352747.44,415293.94,1514045.75,0.00,362919.13,362919.13
CPTY_A,2017-08-07,1.501632,378467.87,437650.19,1481669.50,0.00,390090.35,390090.35
CPTY_A,2017-09-05,1.581084,421733.28,375411.04,1738896.25,0.00,435376.85,435376.85
CPTY_A,2017-10-05,1.663276,425419.84,391322.01,1863983.00,0.00,439906.05,439906.05
CPTY_A,2017-11-06,1.750947,423271.73,395052.57,1701216.75,0.00,438453.80,439906.05
CPTY_A,2017-12-05,1.830399,444264.50,422617.31,1683418.00,0.00,460929.06,460929.06
CPTY_A,2018-01-05,1.915330,428773.56,403165.05,1894447.38,0.00,445610.41,460929.06
CPTY_A,2018-02-05,2.000262,431143.34,410463.70,1854854.75,0.00,448832.06,460929.06
CPTY_A,2018-03-05,2.076974,357018.61,446331.40,1669963.88,0.00,372237.89,460929.06
CPTY_A,2018-04-05,2.161906,373166.22,461789.09,1851376.38,0.00,389737.79,460929.06
CPTY_A,2018-05-08,2.252317,345540.44,448856.13,1514601.63,0.00,361540.82,460929.06
CPTY_A,2018-06-05,2.329029,337578.35,432129.78,1520294.75,0.00,353754.40,460929.06
CPTY_A,2018-07-05,2.411221,371392.97,455529.97,1399145.25,0.00,389832.04,460929.06
CPTY_A,2018-08-06,2.498892,359065.13,448039.54,1350811.50,0.00,377556.06,460929.06
CPTY_A,2018-09-05,2.581084,412267.19,401989.69,1482099.75,0.00,434213.76,460929.06
CPTY_A,2018-10-05,2.663276,419619.74,405816.05,1444651.88,0.00,442687.54,460929.06
CPTY_A,2018-11-05,2.748207,440137.45,416146.55,1600798.88,0.00,465125.54,465125.54
CPTY_A,2018-12-05,2.830399,465672.16,435841.26,1745549.38,0.00,492922.60,492922.60
CPTY_A,2019-01-07,2.920810,493939.08,445299.96,1930318.13,0.00,523793.48,523793.48
CPTY_A,2019-02-05,3.000262,506882.98,455354.46,1845371.50,0.00,538377.76,538377.76
CPTY_A,2019-03-05,3.076974,479735.55,501173.30,1995945.88,0.00,510328.86,538377.76
CPTY_A,2019-04-05,3.161906,451352.21,489299.62,1787187.13,0.00,480954.83,538377.76
CPTY_A,2019-05-07,3.249577,455911.45,496039.00,1802538.13,0.00,486668.91,538377.76
CPTY_A,2019-06-05,3.329029,478469.90,503840.47,1892003.63,0.00,511564.54,538377.76
CPTY_A,2019-07-05,3.411221,469570.48,503217.60,1940508.13,0.00,502878.65,538377.76
CPTY_A,2019-08-05,3.496152,468648.12,496774.84,2092242.38,0.00,502747.34,538377.76
CPTY_A,2019-09-05,3.581084,527830.28,448160.58,2145836.50,0.00,567201.92,567201.92
CPTY_A,2019-10-07,3.668755,541505.97,448887.95,2028278.88,0.00,582922.77,582922.77
CPTY_A,2019-11-05,3.748207,546371.36,459188.83,2089043.50,0.00,589099.18,589099.18
CPTY_A,2019-12-05,3.830399,564705.56,483832.75,2308938.25,0.00,609872.65,609872.65
CPTY_A,2020-01-06,3.918033,566150.69,479769.40,2575583.00,0.00,612510.45,612510.45
CPTY_A,2020-02-05,4.000000,569279.80,488083.85,2295223.25,0.00,616912.89,616912.89
CPTY_A,2020-03-05,4.079235,513742.78,527105.05,2169090.75,0.00,557617.64,616912.89
CPTY_A,2020-04-06,4.166667,494584.02,523678.54,1796731.38,0.00,537768.31,616912.89
CPTY_A,2020-05-05,4.245902,521930.43,549535.43,2044874.13,0.00,568408.33,616912.89
CPTY_A,2020-06-05,4.330601,502255.23,542577.24,2035561.00,0.00,547914.46,616912.89
CPTY_A,2020-07-06,4.415301,491122.96,531365.93,2086733.63,0.00,536684.43,616912.89
CPTY_A,2020-08-05,4.497268,506552.10,535962.12,2113161.00,0.00,554459.03,616912.89
CPTY_A,2020-09-08,4.590164,564182.59,494200.41,2177350.75,0.00,618695.78,618695.78
CPTY_A,2020-10-05,4.663934,562618.96,494060.20,2056186.13,0.00,617897.95,618695.78
CPTY_A,2020-11-05,4.748634,527645.62,476330.52,1830993.13,0.00,580477.25,618695.78
CPTY_A,2020-12-07,4.836066,504654.72,460558.06,1688061.13,0.00,556162.32,618695.78
CPTY_A,2021-01-05,4.915330,491992.76,452527.49,1831421.25,0.00,543073.52,618695.78
CPTY_A,2021-02-05,5.000262,465858.34,442374.01,1707130.25,0.00,515103.21,618695.78
CPTY_A,2021-03-05,5.076974,416805.13,479130.78,1684643.63,0.00,461574.97,618695.78
CPTY_A,2021-04-06,5.164646,410558.67,470632.79,1538401.00,0.00,455458.47,618695.78
CPTY_A,2021-05-05,5.244098,436849.82,487483.97,1620226.50,0.00,485398.47,618695.78
CPTY_A,2021-06-07,5.334509,414062.55,470132.98,1459953.75,0.00,460914.58,618695.78
CPTY_A,2021-07-06,5.413961,372725.47,458601.73,1476166.00,0.00,415562.41,618695.78
CPTY_A,2021-08-05,5.496152,368840.21,457052.73,1337383.50,0.00,411909.71,618695.78
CPTY_A,2021-09-07,5.586563,387458.48,397690.17,1303939.38,0.00,433488.10,618695.78
CPTY_A,2021-10-05,5.663276,385656.48,397879.23,1423301.88,0.00,432137.00,618695.78
CPTY_A,2021-11-05,5.748207,377382.41,404646.61,1354638.38,0.00,423587.32,618695.78
CPTY_A,2021-12-06,5.833139,370527.60,410377.30,1383172.00,0.00,416602.93,618695.78
CPTY_A,2022-01-05,5.915330,374410.35,413339.97,1467776.13,0.00,421663.67,618695.78
CPTY_A,2022-02-07,6.005741,413176.70,444327.92,1783027.63,0.00,466167.95,618695.78
CPTY_A,2022-03-07,6.082454,393571.47,486669.53,1919572.88,0.00,444732.64,618695.78
CPTY_A,2022-04-05,6.161906,384472.50,489255.68,1700323.00,0.00,435144.37,618695.78
CPTY_A,2022-05-05,6.244098,367773.45,486337.12,1696922.13,0.00,416931.82,618695.78
CPTY_A,2022-06-07,6.334509,376079.99,493822.05,1640802.13,0.00,427123.18,618695.78
CPTY_A,2022-07-05,6.411221,372115.80,494504.23,1651141.00,0.00,423272.29,618695.78
CPTY_A,2022-08-05,6.496152,373301.88,487961.19,1449054.25,0.00,425346.02,618695.78
CPTY_A,2022-09-06,6.583824,413508.69,428415.81,1582881.63,0.00,471988.26,618695.78
CPTY_A,2022-10-05,6.663276,408526.12,436077.28,1568073.88,0.00,467045.37,618695.78
CPTY_A,2022-11-07,6.753687,401096.29,433853.74,1854843.13,0.00,459384.28,618695.78
CPTY_A,2022-12-05,6.830399,425648.34,449202.59,1772725.63,0.00,488255.62,618695.78
CPTY_A,2023-01-05,6.915330,423234.26,444843.17,1860815.00,0.00,486314.92,618695.78
CPTY_A,2023-02-06,7.003002,440153.25,454117.85,1558615.50,0.00,506646.50,618695.78
CPTY_A,2023-03-06,7.079714,377300.20,476921.15,1681123.38,0.00,434967.67,618695.78
CPTY_A,2023-04-05,7.161906,390556.19,493611.32,1782681.75,0.00,450993.25,618695.78
CPTY_A,2023-05-05,7.244098,411631.67,499605.55,2028761.88,0.00,476115.02,618695.78
CPTY_A,2023-06-05,7.329029,393470.36,497677.49,1642690.50,0.00,455885.31,618695.78
CPTY_A,2023-07-05,7.411221,412117.67,506441.54,1783060.50,0.00,478279.09,618695.78
CPTY_A,2023-08-07,7.501632,426808.10,512979.57,1697039.75,0.00,496227.75,618695.78
CPTY_A,2023-09-05,7.581084,460778.29,450933.47,1614147.00,0.00,536578.29,618695.78
CPTY_A,2023-10-05,7.663276,447175.48,443853.42,1701191.88,0.00,521597.69,618695.78
CPTY_A,2023-11-06,7.750947,448685.38,452147.41,1882872.13,0.00,524280.80,618695.78
CPTY_A,2023-12-05,7.830399,437911.16,449789.74,1719489.38,0.00,512508.11,618695.78
CPTY_A,2024-01-05,7.915301,441733.01,461243.94,1717698.00,0.00,517863.20,618695.78
CPTY_A,2024-02-05,8.000000,469323.83,473607.90,1676484.38,0.00,551148.05,618695.78
CPTY_A,2024-03-05,8.079235,394220.26,485197.31,1370996.88,0.00,463689.52,618695.78
CPTY_A,2024-04-05,8.163934,395238.14,488879.57,1386027.25,0.00,465680.03,618695.78
CPTY_A,2024-05-07,8.251366,392205.99,490871.42,1485669.25,0.00,462921.45,618695.78
CPTY_A,2024-06-05,8.330601,396773.29,501304.90,1572573.88,0.00,469059.74,618695.78
CPTY_A,2024-07-05,8.412568,405849.66,499376.64,1854601.63,0.00,480581.96,618695.78
CPTY_A,2024-08-05,8.497268,408893.93,499577.46,1794339.63,0.00,485012.99,618695.78
CPTY_A,2024-09-05,8.581967,453728.74,446067.11,1665009.38,0.00,539112.53,618695.78
CPTY_A,2024-10-07,8.669399,454475.51,450279.78,1860287.63,0.00,540951.01,618695.78
CPTY_A,2024-11-05,8.748634,459242.03,456894.76,1527718.88,0.00,547496.99,618695.78
CPTY_A,2024-12-05,8.830601,472649.74,463281.04,1523416.50,0.00,564411.79,618695.78
CPTY_A,2025-01-06,8.918070,469010.58,461867.51,1655198.13,0.00,561052.63,618695.78
CPTY_A,2025-02-05,9.000262,489812.10,472682.95,1622711.75,0.00,586903.93,618695.78
CPTY_A,2025-03-05,9.076974,418709.83,494236.31,1435642.75,0.00,502480.81,618695.78
CPTY_A,2025-04-07,9.167385,422444.68,495485.69,1471537.13,0.00,507883.89,618695.78
CPTY_A,2025-05-06,9.246837,436385.77,502345.87,1857509.25,0.00,525482.04,618695.78
CPTY_A,2025-06-05,9.329029,443119.54,507658.37,1901950.25,0.00,534471.82,618695.78
CPTY_A,2025-07-07,9.416700,435317.71,510954.93,1871455.38,0.00,525986.53,618695.78
CPTY_A,2025-08-05,9.496152,442436.01,518434.46,1907920.63,0.00,535440.81,618695.78
CPTY_A,2025-09-05,9.581084,467766.36,451246.35,2100748.00,0.00,567061.91,618695.78
CPTY_A,2025-10-06,9.666015,468751.06,452777.79,2441662.50,0.00,569225.37,618695.78
CPTY_A,2025-11-05,9.748207,467206.08,451620.42,2545754.00,0.00,568286.14,618695.78
CPTY_A,2025-12-05,9.830399,474489.31,455529.93,2680942.25,0.00,578098.20,618695.78
CPTY_A,2026-01-05,9.915330,467261.35,457187.72,2598048.75,0.00,570263.44,618695.78
CPTY_A,2026-02-05,10.000262,463360.37,459945.68,2893446.00,0.00,566467.57,618695.78
CPTY_A,2026-03-05,10.076974,395482.66,479941.16,2456971.75,0.00,484230.81,618695.78
CPTY_A,2026-04-07,10.167385,405545.75,486324.97,2345663.00,0.00,497454.17,618695.78
CPTY_A,2026-05-05,10.244098,412633.30,487757.43,2219472.75,0.00,506928.03,618695.78
CPTY_A,2026-06-05,10.329029,432157.82,495689.85,2395771.25,0.00,531820.26,618695.78
CPTY_A,2026-07-06,10.413961,459128.90,506995.39,2490160.25,0.00,565975.46,618695.78
CPTY_A,2026-08-05,10.496152,441518.09,501895.73,2439839.25,0.00,545165.11,618695.78
CPTY_A,2026-09-08,10.589303,437279.70,426256.37,2202603.00,0.00,540942.37,618695.78
CPTY_A,2026-10-05,10.663276,427904.89,424570.49,2112265.00,0.00,530131.79,618695.78
CPTY_A,2026-11-05,10.748207,425555.52,421806.89,2200955.25,0.00,528120.83,618695.78
CPTY_A,2026-12-07,10.835878,414782.33,420312.00,2221960.50,0.00,515657.90,618695.78
CPTY_A,2027-01-05,10.915330,414335.99,423861.79,2165058.00,0.00,515925.26,618695.78
CPTY_A,2027-02-05,11.000262,434581.59,437589.29,2173292.75,0.00,542058.20,618695.78
CPTY_A,2027-03-05,11.076974,394112.52,458032.22,1820638.25,0.00,492338.32,618695.78
CPTY_A,2027-04-05,11.161906,387047.75,457370.36,1904170.88,0.00,484337.86,618695.78
