#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,597.96,0.00,597.96,-597.96,597.96,597.96
CPTY_A,2016-03-07,0.084699,83169.98,92586.52,429371.63,0.00,83313.24,83313.24
CPTY_A,2016-04-05,0.163934,102872.34,124361.15,484234.34,0.00,103215.30,103215.30
CPTY_A,2016-05-06,0.248634,124144.18,144513.14,542030.25,0.00,124771.92,124771.92
CPTY_A,2016-06-06,0.333333,180196.47,206822.24,814848.31,0.00,181418.04,181418.04
CPTY_A,2016-07-05,0.412568,220812.62,252027.58,962262.31,0.00,222665.34,222665.34
CPTY_A,2016-08-05,0.497268,231417.45,267490.59,1064753.50,0.00,233757.81,233757.81
CPTY_A,2016-09-06,0.584699,266892.68,219764.15,935042.19,0.00,270066.40,270066.40
CPTY_A,2016-10-05,0.663934,278725.84,231310.76,949870.88,0.00,282489.42,282489.42
CPTY_A,2016-11-07,0.754098,292483.94,252137.87,1020588.31,0.00,296969.65,296969.65
CPTY_A,2016-12-05,0.830601,284343.03,245626.40,1207396.13,0.00,289146.28,296969.65
CPTY_A,2017-01-05,0.915330,315443.06,267222.45,1402906.63,0.00,321315.06,321315.06
CPTY_A,2017-02-06,1.003002,337209.77,290812.56,1213621.00,0.00,344086.57,344086.57
CPTY_A,2017-03-06,1.079714,275184.63,335530.68,1313729.50,0.00,281231.69,344086.57
CPTY_A,2017-04-05,1.161906,295704.93,369600.68,1225244.88,0.00,302705.94,344086.57
CPTY_A,2017-05-05,1.244098,317989.57,381897.13,1382315.25,0.00,326060.03,344086.57
CPTY_A,2017-06-06,1.331769,329793.56,401645.07,1363938.13,0.00,338761.27,344086.57
CPTY_A,2017-07-05,1.411221,352760.55,415309.61,1514129.13,0.00,362932.62,362932.62
CPTY_A,2017-08-07,1.501632,378480.73,437665.55,1481752.13,0.00,390103.60,390103.60
CPTY_A,2017-09-05,1.581084,421746.34,375426.23,1738945.13,0.00,435390.32,435390.32
CPTY_A,2017-10-05,1.663276,425432.42,391336.91,1864031.13,0.00,439919.05,439919.05
CPTY_A,2017-11-06,1.750947,423284.64,395067.92,1701272.00,0.00,438467.16,439919.05
CPTY_A,2017-12-05,1.830399,444278.20,422633.27,1683465.75,0.00,460943.28,460943.28
CPTY_A,2018-01-05,1.915330,428786.38,403180.23,1894506.13,0.00,445623.74,460943.28
CPTY_A,2018-02-05,2.000262,431155.73,410478.59,1854902.50,0.00,448844.95,460943.28
CPTY_A,2018-03-05,2.076974,357029.71,446345.51,1670009.38,0.00,372249.47,460943.28
CPTY_A,2018-04-05,2.161906,373177.68,461803.49,1851426.25,0.00,389749.76,460943.28
CPTY_A,2018-05-08,2.252317,345551.11,448870.40,1514655.38,0.00,361551.98,460943.28
CPTY_A,2018-06-05,2.329029,337587.09,432142.09,1520348.50,0.00,353763.56,460943.28
CPTY_A,2018-07-05,2.411221,371402.38,455542.63,1399195.88,0.00,389841.92,460943.28
CPTY_A,2018-08-06,2.498892,359074.41,448052.31,1350848.75,0.00,377565.82,460943.28
CPTY_A,2018-09-05,2.581084,412276.61,402002.37,1482149.63,0.00,434223.68,460943.28
CPTY_A,2018-10-05,2.663276,419628.44,405828.13,1444700.63,0.00,442696.72,460943.28
CPTY_A,2018-11-05,2.748207,440147.12,416159.23,1600839.50,0.00,465135.77,465135.77
CPTY_A,2018-12-05,2.830399,465682.69,435854.32,1745603.25,0.00,492933.75,492933.75
CPTY_A,2019-01-07,2.920810,493950.24,445313.36,1930370.88,0.00,523805.32,523805.32
CPTY_A,2019-02-05,3.000262,506894.60,455368.01,1845422.00,0.00,538390.10,538390.10
CPTY_A,2019-03-05,3.076974,479748.34,501187.41,1996010.63,0.00,510342.47,538390.10
CPTY_A,2019-04-05,3.161906,451363.48,489312.82,1787238.25,0.00,480966.84,538390.10
CPTY_A,2019-05-07,3.249577,455922.79,496052.30,1802626.88,0.00,486681.01,538390.10
CPTY_A,2019-06-05,3.329029,478480.82,503852.92,1892095.13,0.00,511576.22,538390.10
CPTY_A,2019-07-05,3.411221,469580.38,503229.28,1940601.00,0.00,502889.25,538390.10
CPTY_A,2019-08-05,3.496152,468659.02,496787.27,2092340.00,0.00,502759.03,538390.10
CPTY_A,2019-09-05,3.581084,527841.89,448173.23,2145890.00,0.00,567214.40,567214.40
CPTY_A,2019-10-07,3.668755,541517.53,448900.35,2028370.00,0.00,582935.21,582935.21
CPTY_A,2019-11-05,3.748207,546382.84,459201.23,2089136.63,0.00,589111.55,589111.55
CPTY_A,2019-12-05,3.830399,564718.06,483845.90,2309038.25,0.00,609886.14,609886.14
CPTY_A,2020-01-06,3.918033,566163.30,479782.55,2575691.50,0.00,612524.10,612524.10
CPTY_A,2020-02-05,4.000000,569292.28,488097.16,2295322.75,0.00,616926.41,616926.41
CPTY_A,2020-03-05,4.079235,513754.59,527117.59,2169152.75,0.00,557630.45,616926.41
CPTY_A,2020-04-06,4.166667,494595.61,523691.17,1796788.25,0.00,537780.91,616926.41
CPTY_A,2020-05-05,4.245902,521942.46,549548.23,2044932.75,0.00,568421.44,616926.41
CPTY_A,2020-06-05,4.330601,502266.95,542590.30,2035619.50,0.00,547927.24,616926.41
CPTY_A,2020-07-06,4.415301,491134.27,531378.77,2086792.88,0.00,536696.79,616926.41
CPTY_A,2020-08-05,4.497268,506563.70,535975.02,2113234.00,0.00,554471.73,616926.41
CPTY_A,2020-09-08,4.590164,564193.92,494212.52,2177398.00,0.00,618708.20,618708.20
CPTY_A,2020-10-05,4.663934,562629.29,494071.59,2056255.88,0.00,617909.30,618708.20
