#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SwaptionPhysicalPremium,2016-02-05,0.000000,12299,0,0,0,12299,12299,12299
SwaptionPhysicalPremium,2016-05-06,0.248634,73516,73921,0,0,337880,73474,73474
SwaptionPhysicalPremium,2016-08-05,0.497268,122251,125999,0,0,500649,122093,122093
SwaptionPhysicalPremium,2016-11-07,0.754098,139883,143927,0,0,826138,139559,139559
SwaptionPhysicalPremium,2017-02-06,1.003002,168244,177678,0,0,936011,167710,167710
SwaptionPhysicalPremium,2017-05-05,1.244098,190120,199012,0,0,954826,189330,189330
SwaptionPhysicalPremium,2017-08-07,1.501632,232913,225838,0,0,1039310,231739,231739
SwaptionPhysicalPremium,2017-11-06,1.750947,247145,244675,0,0,1116567,245679,245679
SwaptionPhysicalPremium,2018-02-05,2.000262,244406,267824,0,0,1109469,242698,245679
SwaptionPhysicalPremium,2018-05-08,2.252317,240501,270336,0,0,1207827,238668,245679
SwaptionPhysicalPremium,2018-08-06,2.498892,193721,269106,0,0,854853,192132,245679
SwaptionPhysicalPremium,2018-11-05,2.748207,252715,296611,0,0,1141477,250494,250494
SwaptionPhysicalPremium,2019-02-05,3.000262,339176,325087,0,0,1749941,335992,335992
SwaptionPhysicalPremium,2019-05-07,3.249577,303626,311362,0,0,1511372,300718,335992
SwaptionPhysicalPremium,2019-08-05,3.496152,330960,317828,0,0,1356187,327738,335992
SwaptionPhysicalPremium,2019-11-05,3.748207,344391,329697,0,0,1617973,340983,340983
SwaptionPhysicalPremium,2020-02-05,4.000000,356077,339603,0,0,1880852,352496,352496
SwaptionPhysicalPremium,2020-05-05,4.245902,331055,354360,0,0,1844674,327814,352496
SwaptionPhysicalPremium,2020-08-05,4.497268,383625,374472,0,0,2491313,379987,379987
SwaptionPhysicalPremium,2020-11-05,4.748634,289772,376926,0,0,1854304,287112,379987
SwaptionPhysicalPremium,2021-02-05,5.000262,224324,379136,0,0,1152996,222334,379987
SwaptionPhysicalPremium,2021-05-05,5.244098,261844,388406,0,0,1232713,259815,379987
SwaptionPhysicalPremium,2021-08-05,5.496152,171572,390043,0,0,778231,170450,379987
SwaptionPhysicalPremium,2021-11-05,5.748207,153681,406888,0,0,882583,152863,379987
SwaptionPhysicalPremium,2022-02-07,6.005741,164265,432339,0,0,869641,163593,379987
SwaptionPhysicalPremium,2022-05-05,6.244098,210261,444683,0,0,1010133,209781,379987
SwaptionPhysicalPremium,2022-08-05,6.496152,235289,457046,0,0,979788,235206,379987
SwaptionPhysicalPremium,2022-11-07,6.753687,226647,467156,0,0,781802,227016,379987
SwaptionPhysicalPremium,2023-02-06,7.003002,234223,465831,0,0,1162119,235055,379987
SwaptionPhysicalPremium,2023-05-05,7.244098,273667,490964,0,0,1661107,275299,379987
SwaptionPhysicalPremium,2023-08-07,7.501632,300335,474291,0,0,1182934,302909,379987
SwaptionPhysicalPremium,2023-11-06,7.750947,286312,484886,0,0,1340752,289492,379987
SwaptionPhysicalPremium,2024-02-05,8.000000,280904,479427,0,0,1151694,284737,379987
SwaptionPhysicalPremium,2024-05-07,8.251366,318263,515199,0,0,1223547,323580,379987
SwaptionPhysicalPremium,2024-08-05,8.497268,314973,520117,0,0,1518094,321193,379987
SwaptionPhysicalPremium,2024-11-05,8.748634,332725,528795,0,0,1482997,340333,379987
SwaptionPhysicalPremium,2025-02-05,9.000262,369448,525360,0,0,1181027,379051,379987
SwaptionPhysicalPremium,2025-05-06,9.246837,372433,551770,0,0,2364816,383447,383447
SwaptionPhysicalPremium,2025-08-05,9.496152,459786,572644,0,0,1781202,475070,475070
SwaptionPhysicalPremium,2025-11-05,9.748207,501295,592763,0,0,2520866,519824,519824
SwaptionPhysicalPremium,2026-02-05,10.000262,515974,603788,0,0,3311060,536973,536973
SwaptionPhysicalPremium,2026-05-05,10.244098,928945,0,0,0,5874066,970144,970144
SwaptionPhysicalPremium,2026-08-05,10.496152,923011,1825,0,0,4715772,967445,970144
SwaptionPhysicalPremium,2026-11-05,10.748207,948832,5011,0,0,4850450,998118,998118
SwaptionPhysicalPremium,2027-02-05,11.000262,849604,1788,0,0,4321346,896979,998118
SwaptionPhysicalPremium,2027-05-05,11.244098,767546,9257,0,0,2943342,813190,998118
SwaptionPhysicalPremium,2027-08-05,11.496152,788279,0,0,0,3469470,838186,998118
SwaptionPhysicalPremium,2027-11-05,11.748207,772389,2657,0,0,2993533,824271,998118
SwaptionPhysicalPremium,2028-02-07,12.005464,753363,0,0,0,3718907,806947,998118
SwaptionPhysicalPremium,2028-05-05,12.245902,656737,4290,0,0,2846594,706064,998118
SwaptionPhysicalPremium,2028-08-07,12.502732,646847,5395,0,0,3232292,698200,998118
SwaptionPhysicalPremium,2028-11-06,12.751366,693371,7537,0,0,3499527,751302,998118
SwaptionPhysicalPremium,2029-02-05,13.000262,753592,3427,0,0,4393162,819702,998118
SwaptionPhysicalPremium,2029-05-08,13.252317,776453,14828,0,0,4977069,847860,998118
SwaptionPhysicalPremium,2029-08-06,13.498892,840621,12502,0,0,5177682,921428,998118
SwaptionPhysicalPremium,2029-11-05,13.748207,892288,18048,0,0,5021887,981831,998118
SwaptionPhysicalPremium,2030-02-05,14.000262,802229,10516,0,0,4104022,886175,998118
