#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap,2016-02-05,0.000000,382901,0,0,0,382901,382901,382901
Swap,2016-05-06,0.248634,377143,16006,0,0,913682,376927,382901
Swap,2016-08-05,0.497268,418036,72463,0,0,1167123,417494,417494
Swap,2016-11-07,0.754098,447484,101010,0,0,1636611,446449,446449
Swap,2017-02-06,1.003002,467605,132945,0,0,1798800,466121,466121
Swap,2017-05-05,1.244098,508877,176762,0,0,1838017,506763,506763
Swap,2017-08-07,1.501632,573684,228230,0,0,1965417,570791,570791
Swap,2017-11-06,1.750947,590757,259444,0,0,2082225,587253,587253
Swap,2018-02-05,2.000262,560419,258875,0,0,2089949,556503,587253
Swap,2018-05-08,2.252317,588241,286216,0,0,2233245,583758,587253
Swap,2018-08-06,2.498892,534440,271275,0,0,1791582,530056,587253
Swap,2018-11-05,2.748207,602670,308171,0,0,2183729,597372,597372
Swap,2019-02-05,3.000262,690957,330086,0,0,2957127,684471,684471
Swap,2019-05-07,3.249577,681441,338855,0,0,2681530,674914,684471
Swap,2019-08-05,3.496152,728776,360634,0,0,2506218,721681,721681
Swap,2019-11-05,3.748207,742903,361229,0,0,2843116,735551,735551
Swap,2020-02-05,4.000000,769075,388666,0,0,3173765,761341,761341
Swap,2020-05-05,4.245902,741601,404178,0,0,3144860,734342,761341
Swap,2020-08-05,4.497268,800951,428662,0,0,3909486,793356,793356
Swap,2020-11-05,4.748634,694637,406515,0,0,3184884,688262,793356
Swap,2021-02-05,5.000262,625850,392724,0,0,2362113,620297,793356
Swap,2021-05-05,5.244098,661659,398719,0,0,2473575,656531,793356
Swap,2021-08-05,5.496152,563180,388566,0,0,1927744,559496,793356
Swap,2021-11-05,5.748207,531836,400560,0,0,2075210,529002,793356
Swap,2022-02-07,6.005741,519834,411036,0,0,2075898,517709,793356
Swap,2022-05-05,6.244098,592906,451430,0,0,2262083,591551,793356
Swap,2022-08-05,6.496152,605146,447252,0,0,2239872,604934,793356
Swap,2022-11-07,6.753687,619401,479533,0,0,2014812,620410,793356
Swap,2023-02-06,7.003002,638971,494909,0,0,2483991,641240,793356
Swap,2023-05-05,7.244098,653934,494326,0,0,3070970,657834,793356
Swap,2023-08-07,7.501632,723888,525333,0,0,2532548,730094,793356
Swap,2023-11-06,7.750947,713020,536839,0,0,2724684,720939,793356
Swap,2024-02-05,8.000000,729919,552115,0,0,2518258,739879,793356
Swap,2024-05-07,8.251366,746329,570836,0,0,2609052,758797,793356
Swap,2024-08-05,8.497268,764141,606357,0,0,2947895,779231,793356
Swap,2024-11-05,8.748634,782402,620727,0,0,2914055,800292,800292
Swap,2025-02-05,9.000262,842719,647404,0,0,2580938,864625,864625
Swap,2025-05-06,9.246837,823946,660896,0,0,3900960,848313,864625
Swap,2025-08-05,9.496152,902970,689305,0,0,3258178,932986,932986
Swap,2025-11-05,9.748207,931003,715221,0,0,4080089,965416,965416
Swap,2026-02-05,10.000262,938711,738541,0,0,4951835,976915,976915
Swap,2026-05-05,10.244098,928945,748082,0,0,5874066,970144,976915
Swap,2026-08-05,10.496152,923685,716090,0,0,4715772,968152,976915
Swap,2026-11-05,10.748207,954833,691249,0,0,4850450,1004431,1004431
Swap,2027-02-05,11.000262,857829,628098,0,0,4321346,905663,1004431
Swap,2027-05-05,11.244098,774913,682299,0,0,2943342,820994,1004431
Swap,2027-08-05,11.496152,807340,650175,0,0,3469470,858453,1004431
Swap,2027-11-05,11.748207,804729,618633,0,0,2993533,858782,1004431
Swap,2028-02-07,12.005464,802568,581293,0,0,3718907,859652,1004431
Swap,2028-05-05,12.245902,722834,631557,0,0,2846594,777126,1004431
Swap,2028-08-07,12.502732,704802,594707,0,0,3232292,760757,1004431
Swap,2028-11-06,12.751366,747330,561584,0,0,3499527,809769,1004431
Swap,2029-02-05,13.000262,821601,527309,0,0,4393162,893678,1004431
Swap,2029-05-08,13.252317,838432,579434,0,0,4977069,915539,1004431
Swap,2029-08-06,13.498892,907314,539714,0,0,5177682,994532,1004431
Swap,2029-11-05,13.748207,979848,503586,0,0,5021887,1078178,1078178
Swap,2030-02-05,14.000262,893116,441898,0,0,4104022,986571,1078178
Swap,2030-05-07,14.249577,729885,484206,0,0,3514855,809367,1078178
Swap,2030-08-05,14.496152,703859,445057,0,0,4340284,783483,1078178
Swap,2030-11-05,14.748207,637251,399505,0,0,4382775,712103,1078178
Swap,2031-02-05,15.000262,589296,345345,0,0,3830791,661081,1078178
Swap,2031-05-06,15.246837,464753,399271,0,0,2522310,523210,1078178
Swap,2031-08-05,15.496152,523063,386697,0,0,3241499,590946,1078178
Swap,2031-11-05,15.748207,434540,347256,0,0,3066953,492698,1078178
Swap,2032-02-05,16.000000,402035,301608,0,0,3399480,457480,1078178
Swap,2032-05-05,16.245902,368795,373612,0,0,2375468,421130,1078178
Swap,2032-08-05,16.497268,297707,316457,0,0,2320374,341175,1078178
Swap,2032-11-05,16.748634,319053,279910,0,0,2349141,366951,1078178
Swap,2033-02-07,17.005741,318264,239283,0,0,2284388,367387,1078178
Swap,2033-05-05,17.244098,269075,287355,0,0,2136289,311660,1078178
Swap,2033-08-05,17.496152,246831,247399,0,0,1509570,286923,1078178
Swap,2033-11-07,17.753687,230564,203846,0,0,987502,268997,1078178
Swap,2034-02-06,18.003002,236073,165057,0,0,1018814,276404,1078178
Swap,2034-05-05,18.244098,132683,198410,0,0,742331,155884,1078178
Swap,2034-08-07,18.501632,144853,150786,0,0,852990,170807,1078178
Swap,2034-11-06,18.750947,140636,111079,0,0,960340,166424,1078178
Swap,2035-02-05,19.000262,149462,72950,0,0,664103,177496,1078178
Swap,2035-05-08,19.252317,79577,100255,0,0,491115,94842,1078178
Swap,2035-08-06,19.498892,75502,61107,0,0,364979,90302,1078178
Swap,2035-11-05,19.748207,79581,22465,0,0,398217,95518,1078178
Swap,2036-02-05,20.000000,104521,678,0,0,366653,125904,1078178
Swap,2036-05-06,20.248634,0,0,0,0,0,0,1078178
Swap,2036-08-05,20.497268,0,0,0,0,0,0,1078178
Swap,2036-11-05,20.748634,0,0,0,0,0,0,1078178
