#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SwaptionCashPremium,2016-02-05,0.000000,7692,0,0,0,7692,7692,7692
SwaptionCashPremium,2016-05-06,0.248634,70760,76058,0,0,329650,70719,70719
SwaptionCashPremium,2016-08-05,0.497268,118776,127810,0,0,490048,118622,118622
SwaptionCashPremium,2016-11-07,0.754098,135928,145545,0,0,810891,135613,135613
SwaptionCashPremium,2017-02-06,1.003002,163968,179113,0,0,918867,163447,163447
SwaptionCashPremium,2017-05-05,1.244098,185372,200271,0,0,936945,184602,184602
SwaptionCashPremium,2017-08-07,1.501632,227228,226778,0,0,1019657,226082,226082
SwaptionCashPremium,2017-11-06,1.750947,241340,245756,0,0,1095194,239908,239908
SwaptionCashPremium,2018-02-05,2.000262,238751,269115,0,0,1087676,237082,239908
SwaptionCashPremium,2018-05-08,2.252317,234576,271437,0,0,1184211,232789,239908
SwaptionCashPremium,2018-08-06,2.498892,188515,270347,0,0,836747,186969,239908
SwaptionCashPremium,2018-11-05,2.748207,246588,297830,0,0,1118898,244420,244420
SwaptionCashPremium,2019-02-05,3.000262,331760,326196,0,0,1717276,328646,328646
SwaptionCashPremium,2019-05-07,3.249577,296869,312800,0,0,1482526,294025,328646
SwaptionCashPremium,2019-08-05,3.496152,323846,319449,0,0,1329496,320694,328646
SwaptionCashPremium,2019-11-05,3.748207,336602,331003,0,0,1586281,333271,333271
SwaptionCashPremium,2020-02-05,4.000000,348085,341041,0,0,1843868,344585,344585
SwaptionCashPremium,2020-05-05,4.245902,323490,355742,0,0,1808268,320324,344585
SwaptionCashPremium,2020-08-05,4.497268,375165,375722,0,0,2442802,371607,371607
SwaptionCashPremium,2020-11-05,4.748634,282795,378257,0,0,1817900,280200,371607
SwaptionCashPremium,2021-02-05,5.000262,218226,380377,0,0,1128418,216290,371607
SwaptionCashPremium,2021-05-05,5.244098,255050,389745,0,0,1206385,253074,371607
SwaptionCashPremium,2021-08-05,5.496152,166926,392321,0,0,758498,165834,371607
SwaptionCashPremium,2021-11-05,5.748207,149384,409248,0,0,860785,148588,371607
SwaptionCashPremium,2022-02-07,6.005741,159572,434321,0,0,847627,158920,371607
SwaptionCashPremium,2022-05-05,6.244098,204449,446431,0,0,985448,203981,371607
SwaptionCashPremium,2022-08-05,6.496152,228635,458491,0,0,955216,228555,371607
SwaptionCashPremium,2022-11-07,6.753687,220129,468590,0,0,760118,220488,371607
SwaptionCashPremium,2023-02-06,7.003002,227540,467333,0,0,1133748,228348,371607
SwaptionCashPremium,2023-05-05,7.244098,266596,492829,0,0,1623422,268186,371607
SwaptionCashPremium,2023-08-07,7.501632,292102,476198,0,0,1153640,294606,371607
SwaptionCashPremium,2023-11-06,7.750947,278332,486762,0,0,1308425,281423,371607
SwaptionCashPremium,2024-02-05,8.000000,273252,481837,0,0,1122461,276981,371607
SwaptionCashPremium,2024-05-07,8.251366,308888,516624,0,0,1192562,314048,371607
SwaptionCashPremium,2024-08-05,8.497268,306483,521781,0,0,1481185,312535,371607
SwaptionCashPremium,2024-11-05,8.748634,323738,530398,0,0,1446196,331141,371607
SwaptionCashPremium,2025-02-05,9.000262,358145,526121,0,0,1149363,367455,371607
SwaptionCashPremium,2025-05-06,9.246837,361816,552715,0,0,2309424,372516,372516
SwaptionCashPremium,2025-08-05,9.496152,447086,573289,0,0,1737755,461948,461948
SwaptionCashPremium,2025-11-05,9.748207,487707,593236,0,0,2461579,505734,505734
SwaptionCashPremium,2026-02-05,10.000262,501652,604383,0,0,3232889,522069,522069
SwaptionCashPremium,2026-05-05,10.244098,0,0,0,0,0,0,522069
SwaptionCashPremium,2026-08-05,10.496152,0,0,0,0,0,0,522069
SwaptionCashPremium,2026-11-05,10.748207,0,0,0,0,0,0,522069
SwaptionCashPremium,2027-02-05,11.000262,0,0,0,0,0,0,522069
SwaptionCashPremium,2027-05-05,11.244098,0,0,0,0,0,0,522069
SwaptionCashPremium,2027-08-05,11.496152,0,0,0,0,0,0,522069
SwaptionCashPremium,2027-11-05,11.748207,0,0,0,0,0,0,522069
SwaptionCashPremium,2028-02-07,12.005464,0,0,0,0,0,0,522069
SwaptionCashPremium,2028-05-05,12.245902,0,0,0,0,0,0,522069
SwaptionCashPremium,2028-08-07,12.502732,0,0,0,0,0,0,522069
SwaptionCashPremium,2028-11-06,12.751366,0,0,0,0,0,0,522069
SwaptionCashPremium,2029-02-05,13.000262,0,0,0,0,0,0,522069
SwaptionCashPremium,2029-05-08,13.252317,0,0,0,0,0,0,522069
SwaptionCashPremium,2029-08-06,13.498892,0,0,0,0,0,0,522069
SwaptionCashPremium,2029-11-05,13.748207,0,0,0,0,0,0,522069
SwaptionCashPremium,2030-02-05,14.000262,0,0,0,0,0,0,522069
SwaptionCashPremium,2030-05-07,14.249577,0,0,0,0,0,0,522069
SwaptionCashPremium,2030-08-05,14.496152,0,0,0,0,0,0,522069
SwaptionCashPremium,2030-11-05,14.748207,0,0,0,0,0,0,522069
SwaptionCashPremium,2031-02-05,15.000262,0,0,0,0,0,0,522069
SwaptionCashPremium,2031-05-06,15.246837,0,0,0,0,0,0,522069
SwaptionCashPremium,2031-08-05,15.496152,0,0,0,0,0,0,522069
SwaptionCashPremium,2031-11-05,15.748207,0,0,0,0,0,0,522069
SwaptionCashPremium,2032-02-05,16.000000,0,0,0,0,0,0,522069
SwaptionCashPremium,2032-05-05,16.245902,0,0,0,0,0,0,522069
SwaptionCashPremium,2032-08-05,16.497268,0,0,0,0,0,0,522069
SwaptionCashPremium,2032-11-05,16.748634,0,0,0,0,0,0,522069
SwaptionCashPremium,2033-02-07,17.005741,0,0,0,0,0,0,522069
SwaptionCashPremium,2033-05-05,17.244098,0,0,0,0,0,0,522069
SwaptionCashPremium,2033-08-05,17.496152,0,0,0,0,0,0,522069
SwaptionCashPremium,2033-11-07,17.753687,0,0,0,0,0,0,522069
SwaptionCashPremium,2034-02-06,18.003002,0,0,0,0,0,0,522069
SwaptionCashPremium,2034-05-05,18.244098,0,0,0,0,0,0,522069
SwaptionCashPremium,2034-08-07,18.501632,0,0,0,0,0,0,522069
SwaptionCashPremium,2034-11-06,18.750947,0,0,0,0,0,0,522069
SwaptionCashPremium,2035-02-05,19.000262,0,0,0,0,0,0,522069
SwaptionCashPremium,2035-05-08,19.252317,0,0,0,0,0,0,522069
SwaptionCashPremium,2035-08-06,19.498892,0,0,0,0,0,0,522069
SwaptionCashPremium,2035-11-05,19.748207,0,0,0,0,0,0,522069
SwaptionCashPremium,2036-02-05,20.000000,0,0,0,0,0,0,522069
SwaptionCashPremium,2036-05-06,20.248634,0,0,0,0,0,0,522069
SwaptionCashPremium,2036-08-05,20.497268,0,0,0,0,0,0,522069
SwaptionCashPremium,2036-11-05,20.748634,0,0,0,0,0,0,522069
