#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SwaptionPhysical,2016-02-05,0.000000,1058683,0,0,0,1058683,1058683,1058683
SwaptionPhysical,2016-05-06,0.248634,1042485,0,0,0,1458630,1041886,1058683
SwaptionPhysical,2016-08-05,0.497268,1035150,0,0,0,1654974,1033809,1058683
SwaptionPhysical,2016-11-07,0.754098,1034881,0,0,0,2038791,1032486,1058683
SwaptionPhysical,2017-02-06,1.003002,1027453,0,0,0,2169425,1024193,1058683
SwaptionPhysical,2017-05-05,1.244098,1027379,0,0,0,2194950,1023111,1058683
SwaptionPhysical,2017-08-07,1.501632,1044202,0,0,0,2296617,1038936,1058683
SwaptionPhysical,2017-11-06,1.750947,1037430,0,0,0,2390030,1031277,1058683
SwaptionPhysical,2018-02-05,2.000262,1010079,0,0,0,2387397,1003020,1058683
SwaptionPhysical,2018-05-08,2.252317,1004868,0,0,0,2504089,997211,1058683
SwaptionPhysical,2018-08-06,2.498892,958014,0,0,0,2104364,950155,1058683
SwaptionPhysical,2018-11-05,2.748207,991602,0,0,0,2438002,982884,1058683
SwaptionPhysical,2019-02-05,3.000262,1055738,0,0,0,3131314,1045828,1058683
SwaptionPhysical,2019-05-07,3.249577,1032111,0,0,0,2865852,1022226,1058683
SwaptionPhysical,2019-08-05,3.496152,1054623,0,0,0,2693562,1044356,1058683
SwaptionPhysical,2019-11-05,3.748207,1058968,0,0,0,2992416,1048488,1058683
SwaptionPhysical,2020-02-05,4.000000,1059931,0,0,0,3291192,1049271,1058683
SwaptionPhysical,2020-05-05,4.245902,1016954,0,0,0,3254220,1007000,1058683
SwaptionPhysical,2020-08-05,4.497268,1052177,0,0,0,3976547,1042199,1058683
SwaptionPhysical,2020-11-05,4.748634,952047,0,0,0,3272534,943310,1058683
SwaptionPhysical,2021-02-05,5.000262,882495,0,0,0,2488931,874666,1058683
SwaptionPhysical,2021-05-05,5.244098,912033,0,0,0,2582770,904965,1058683
SwaptionPhysical,2021-08-05,5.496152,813629,0,0,0,2070564,808308,1058683
SwaptionPhysical,2021-11-05,5.748207,774450,0,0,0,2193933,770324,1058683
SwaptionPhysical,2022-02-07,6.005741,756840,0,0,0,2183727,753746,1058683
SwaptionPhysical,2022-05-05,6.244098,793082,0,0,0,2346976,791270,1058683
SwaptionPhysical,2022-08-05,6.496152,806316,0,0,0,2316487,806033,1058683
SwaptionPhysical,2022-11-07,6.753687,787110,0,0,0,2095980,788393,1058683
SwaptionPhysical,2023-02-06,7.003002,796172,0,0,0,2530475,799000,1058683
SwaptionPhysical,2023-05-05,7.244098,811585,0,0,0,3093008,816424,1058683
SwaptionPhysical,2023-08-07,7.501632,856620,0,0,0,2561815,863963,1058683
SwaptionPhysical,2023-11-06,7.750947,831320,0,0,0,2742765,840553,1058683
SwaptionPhysical,2024-02-05,8.000000,831269,0,0,0,2535009,842613,1058683
SwaptionPhysical,2024-05-07,8.251366,832502,0,0,0,2619054,846409,1058683
SwaptionPhysical,2024-08-05,8.497268,824439,0,0,0,2951441,840719,1058683
SwaptionPhysical,2024-11-05,8.748634,833178,0,0,0,2915825,852229,1058683
SwaptionPhysical,2025-02-05,9.000262,876393,0,0,0,2582246,899174,1058683
SwaptionPhysical,2025-05-06,9.246837,850615,0,0,0,3900967,875771,1058683
SwaptionPhysical,2025-08-05,9.496152,919038,0,0,0,3258179,949588,1058683
SwaptionPhysical,2025-11-05,9.748207,938393,0,0,0,4080089,973080,1058683
SwaptionPhysical,2026-02-05,10.000262,939040,0,0,0,4951835,977258,1058683
SwaptionPhysical,2026-05-05,10.244098,928945,0,0,0,5874066,970144,1058683
SwaptionPhysical,2026-08-05,10.496152,923011,1825,0,0,4715772,967445,1058683
SwaptionPhysical,2026-11-05,10.748207,948832,5011,0,0,4850450,998118,1058683
SwaptionPhysical,2027-02-05,11.000262,849604,1788,0,0,4321346,896979,1058683
SwaptionPhysical,2027-05-05,11.244098,767546,9257,0,0,2943342,813190,1058683
SwaptionPhysical,2027-08-05,11.496152,788279,0,0,0,3469470,838186,1058683
SwaptionPhysical,2027-11-05,11.748207,772389,2657,0,0,2993533,824271,1058683
SwaptionPhysical,2028-02-07,12.005464,753363,0,0,0,3718907,806947,1058683
SwaptionPhysical,2028-05-05,12.245902,656737,4290,0,0,2846594,706064,1058683
SwaptionPhysical,2028-08-07,12.502732,646847,5395,0,0,3232292,698200,1058683
SwaptionPhysical,2028-11-06,12.751366,693371,7537,0,0,3499527,751302,1058683
SwaptionPhysical,2029-02-05,13.000262,753592,3427,0,0,4393162,819702,1058683
SwaptionPhysical,2029-05-08,13.252317,776453,14828,0,0,4977069,847860,1058683
SwaptionPhysical,2029-08-06,13.498892,840621,12502,0,0,5177682,921428,1058683
SwaptionPhysical,2029-11-05,13.748207,892288,18048,0,0,5021887,981831,1058683
SwaptionPhysical,2030-02-05,14.000262,802229,10516,0,0,4104022,886175,1058683
SwaptionPhysical,2030-05-07,14.249577,669391,40070,0,0,3514855,742286,1058683
SwaptionPhysical,2030-08-05,14.496152,666840,26426,0,0,4340284,742276,1058683
SwaptionPhysical,2030-11-05,14.748207,594639,36151,0,0,4382775,664487,1058683
SwaptionPhysical,2031-02-05,15.000262,555981,26983,0,0,3830791,623708,1058683
SwaptionPhysical,2031-05-06,15.246837,449228,35469,0,0,2522310,505732,1058683
SwaptionPhysical,2031-08-05,15.496152,500951,50388,0,0,3241499,565964,1058683
SwaptionPhysical,2031-11-05,15.748207,410932,50728,0,0,3066953,465930,1058683
SwaptionPhysical,2032-02-05,16.000000,388774,46231,0,0,3399480,442390,1058683
SwaptionPhysical,2032-05-05,16.245902,363695,74495,0,0,2375468,415306,1058683
SwaptionPhysical,2032-08-05,16.497268,292597,55624,0,0,2320374,335319,1058683
SwaptionPhysical,2032-11-05,16.748634,310541,45682,0,0,2349141,357161,1058683
SwaptionPhysical,2033-02-07,17.005741,298375,36549,0,0,2284388,344428,1058683
SwaptionPhysical,2033-05-05,17.244098,254644,58868,0,0,2136289,294945,1058683
SwaptionPhysical,2033-08-05,17.496152,220229,47099,0,0,1509570,256000,1058683
