#upperBucketBound,pdf,cdf
-20000000.000000,0.00000000,0.00000000
-19900000.000000,0.00000000,0.00000000
-19800000.000000,0.00000000,0.00000000
-19700000.000000,0.00000000,0.00000000
-19600000.000000,0.00000000,0.00000000
-19500000.000000,0.00000000,0.00000000
-19400000.000000,0.00000000,0.00000000
-19300000.000000,0.00000000,0.00000000
-19200000.000000,0.00000000,0.00000000
-19100000.000000,0.00000000,0.00000000
-19000000.000000,0.00000000,0.00000000
-18900000.000000,0.00000000,0.00000000
-18800000.000000,0.00000000,0.00000000
-18700000.000000,0.00000000,0.00000000
-18600000.000000,0.00000000,0.00000000
-18500000.000000,0.00000000,0.00000000
-18400000.000000,0.00000000,0.00000000
-18300000.000000,0.00000000,0.00000000
-18200000.000000,0.00000000,0.00000000
-18100000.000000,0.00000000,0.00000000
-18000000.000000,0.00000000,0.00000000
-17900000.000000,0.00000000,0.00000000
-17800000.000000,0.00000000,0.00000000
-17700000.000000,0.00000000,0.00000000
-17600000.000000,0.00000000,0.00000000
-17500000.000000,0.00000000,0.00000000
-17400000.000000,0.00000000,0.00000000
-17300000.000000,0.00000000,0.00000000
-17200000.000000,0.00000000,0.00000000
-17100000.000000,0.00000000,0.00000000
-17000000.000000,0.00000000,0.00000000
-16900000.000000,0.00000000,0.00000000
-16800000.000000,0.00000200,0.00000200
-16700000.000000,0.00000000,0.00000200
-16600000.000000,0.00000000,0.00000200
-16500000.000000,0.00000000,0.00000200
-16400000.000000,0.00000000,0.00000200
-16300000.000000,0.00000000,0.00000200
-16200000.000000,0.00000000,0.00000200
-16100000.000000,0.00000000,0.00000200
-16000000.000000,0.00000000,0.00000200
-15900000.000000,0.00000000,0.00000200
-15800000.000000,0.00000000,0.00000200
-15700000.000000,0.00000000,0.00000200
-15600000.000000,0.00000000,0.00000200
-15500000.000000,0.00000000,0.00000200
-15400000.000000,0.00014600,0.00014800
-15300000.000000,0.00000150,0.00014950
-15200000.000000,0.00000000,0.00014950
-15100000.000000,0.00000000,0.00014950
-15000000.000000,0.00001650,0.00016600
-14900000.000000,0.00000300,0.00016900
-14800000.000000,0.00000250,0.00017150
-14700000.000000,0.00002700,0.00019850
-14600000.000000,0.00000650,0.00020500
-14500000.000000,0.00008100,0.00028600
-14400000.000000,0.00001250,0.00029850
-14300000.000000,0.00000900,0.00030750
-14200000.000000,0.00000150,0.00030900
-14100000.000000,0.00001550,0.00032450
-14000000.000000,0.00003450,0.00035900
-13900000.000000,0.00001050,0.00036950
-13800000.000000,0.00001300,0.00038250
-13700000.000000,0.00004500,0.00042750
-13600000.000000,0.00000000,0.00042750
-13500000.000000,0.00001550,0.00044300
-13400000.000000,0.00003600,0.00047900
-13300000.000000,0.00003600,0.00051500
-13200000.000000,0.00005250,0.00056750
-13100000.000000,0.00011950,0.00068700
-13000000.000000,0.00008050,0.00076750
-12900000.000000,0.00013450,0.00090200
-12800000.000000,0.00006350,0.00096550
-12700000.000000,0.00001750,0.00098300
-12600000.000000,0.00004550,0.00102850
-12500000.000000,0.00006550,0.00109400
-12400000.000000,0.00010500,0.00119900
-12300000.000000,0.00007100,0.00127000
-12200000.000000,0.00016100,0.00143100
-12100000.000000,0.00016600,0.00159700
-12000000.000000,0.00007750,0.00167450
-11900000.000000,0.00012300,0.00179750
-11800000.000000,0.00015500,0.00195250
-11700000.000000,0.00012750,0.00208000
-11600000.000000,0.00009400,0.00217400
-11500000.000000,0.00022150,0.00239550
-11400000.000000,0.00028200,0.00267750
-11300000.000000,0.00026100,0.00293850
-11200000.000000,0.00018050,0.00311900
-11100000.000000,0.00025850,0.00337750
-11000000.000000,0.00031700,0.00369450
-10900000.000000,0.00039350,0.00408800
-10800000.000000,0.00035300,0.00444100
-10700000.000000,0.00032450,0.00476550
-10600000.000000,0.00033450,0.00510000
-10500000.000000,0.00025900,0.00535900
-10400000.000000,0.00017750,0.00553650
-10300000.000000,0.00032950,0.00586600
-10200000.000000,0.00036500,0.00623100
-10100000.000000,0.00028700,0.00651800
-10000000.000000,0.00048300,0.00700100
-9900000.000000,0.00032000,0.00732100
-9800000.000000,0.00023600,0.00755700
-9700000.000000,0.00030800,0.00786500
-9600000.000000,0.00022150,0.00808650
-9500000.000000,0.00032450,0.00841100
-9400000.000000,0.00026450,0.00867550
-9300000.000000,0.00018050,0.00885600
-9200000.000000,0.00018350,0.00903950
-9100000.000000,0.00028200,0.00932150
-9000000.000000,0.00012600,0.00944750
-8900000.000000,0.00020350,0.00965100
-8800000.000000,0.00015100,0.00980200
-8700000.000000,0.00015400,0.00995600
-8600000.000000,0.00011600,0.01007200
-8500000.000000,0.00017400,0.01024600
-8400000.000000,0.00021900,0.01046500
