#upperBucketBound,pdf,cdf
-20000000.000000,0.00000000,0.00000000
-19900000.000000,0.00000000,0.00000000
-19800000.000000,0.00000000,0.00000000
-19700000.000000,0.00000000,0.00000000
-19600000.000000,0.00000000,0.00000000
-19500000.000000,0.00000000,0.00000000
-19400000.000000,0.00000000,0.00000000
-19300000.000000,0.00000000,0.00000000
-19200000.000000,0.00000000,0.00000000
-19100000.000000,0.00000000,0.00000000
-19000000.000000,0.00000000,0.00000000
-18900000.000000,0.00000000,0.00000000
-18800000.000000,0.00000000,0.00000000
-18700000.000000,0.00000000,0.00000000
-18600000.000000,0.00000000,0.00000000
-18500000.000000,0.00000000,0.00000000
-18400000.000000,0.00000000,0.00000000
-18300000.000000,0.00000000,0.00000000
-18200000.000000,0.00000000,0.00000000
-18100000.000000,0.00000000,0.00000000
-18000000.000000,0.00000000,0.00000000
-17900000.000000,0.00000000,0.00000000
-17800000.000000,0.00000000,0.00000000
-17700000.000000,0.00000000,0.00000000
-17600000.000000,0.00000000,0.00000000
-17500000.000000,0.00000000,0.00000000
-17400000.000000,0.00000000,0.00000000
-17300000.000000,0.00000000,0.00000000
-17200000.000000,0.00000000,0.00000000
-17100000.000000,0.00000000,0.00000000
-17000000.000000,0.00000000,0.00000000
-16900000.000000,0.00000000,0.00000000
-16800000.000000,0.00000000,0.00000000
-16700000.000000,0.00000000,0.00000000
-16600000.000000,0.00000000,0.00000000
-16500000.000000,0.00000000,0.00000000
-16400000.000000,0.00000000,0.00000000
-16300000.000000,0.00000000,0.00000000
-16200000.000000,0.00000000,0.00000000
-16100000.000000,0.00000000,0.00000000
-16000000.000000,0.00000000,0.00000000
-15900000.000000,0.00000000,0.00000000
-15800000.000000,0.00000000,0.00000000
-15700000.000000,0.00000000,0.00000000
-15600000.000000,0.00000000,0.00000000
-15500000.000000,0.00000000,0.00000000
-15400000.000000,0.00000000,0.00000000
-15300000.000000,0.00000000,0.00000000
-15200000.000000,0.00000000,0.00000000
-15100000.000000,0.00000000,0.00000000
-15000000.000000,0.00000000,0.00000000
-14900000.000000,0.00000000,0.00000000
-14800000.000000,0.00000000,0.00000000
-14700000.000000,0.00000000,0.00000000
-14600000.000000,0.00000000,0.00000000
-14500000.000000,0.00000000,0.00000000
-14400000.000000,0.00000000,0.00000000
-14300000.000000,0.00000000,0.00000000
-14200000.000000,0.00000000,0.00000000
-14100000.000000,0.00000000,0.00000000
-14000000.000000,0.00000000,0.00000000
-13900000.000000,0.00000000,0.00000000
-13800000.000000,0.00006000,0.00006000
-13700000.000000,0.00000000,0.00006000
-13600000.000000,0.00000000,0.00006000
-13500000.000000,0.00000000,0.00006000
-13400000.000000,0.00000000,0.00006000
-13300000.000000,0.00002000,0.00008000
-13200000.000000,0.00028000,0.00036000
-13100000.000000,0.00000000,0.00036000
-13000000.000000,0.00002000,0.00038000
-12900000.000000,0.00000000,0.00038000
-12800000.000000,0.00000000,0.00038000
-12700000.000000,0.00000000,0.00038000
-12600000.000000,0.00000000,0.00038000
-12500000.000000,0.00000000,0.00038000
-12400000.000000,0.00000000,0.00038000
-12300000.000000,0.00000000,0.00038000
-12200000.000000,0.00000000,0.00038000
-12100000.000000,0.00000000,0.00038000
-12000000.000000,0.00014000,0.00052000
-11900000.000000,0.00002000,0.00054000
-11800000.000000,0.00000000,0.00054000
-11700000.000000,0.00000000,0.00054000
-11600000.000000,0.00000000,0.00054000
-11500000.000000,0.00000000,0.00054000
-11400000.000000,0.00000000,0.00054000
-11300000.000000,0.00000000,0.00054000
-11200000.000000,0.00000000,0.00054000
-11100000.000000,0.00000000,0.00054000
-11000000.000000,0.00008000,0.00062000
-10900000.000000,0.00002000,0.00064000
-10800000.000000,0.00010000,0.00074000
-10700000.000000,0.00000000,0.00074000
-10600000.000000,0.00046000,0.00120000
-10500000.000000,0.00144000,0.00264000
-10400000.000000,0.00000000,0.00264000
-10300000.000000,0.00000000,0.00264000
-10200000.000000,0.00004000,0.00268000
-10100000.000000,0.00132000,0.00400000
-10000000.000000,0.00012000,0.00412000
-9900000.000000,0.00000000,0.00412000
-9800000.000000,0.00048000,0.00460000
-9700000.000000,0.00014000,0.00474000
-9600000.000000,0.00006000,0.00480000
-9500000.000000,0.00210000,0.00690000
-9400000.000000,0.00000000,0.00690000
-9300000.000000,0.00010000,0.00700000
-9200000.000000,0.00054000,0.00754000
-9100000.000000,0.00000000,0.00754000
-9000000.000000,0.00000000,0.00754000
-8900000.000000,0.00000000,0.00754000
-8800000.000000,0.00000000,0.00754000
-8700000.000000,0.00000000,0.00754000
-8600000.000000,0.00010000,0.00764000
-8500000.000000,0.00062000,0.00826000
-8400000.000000,0.00000000,0.00826000
