#upperBucketBound,pdf,cdf
-20000000.000000,0.00000000,0.00000000
-19900000.000000,0.00000000,0.00000000
-19800000.000000,0.00000000,0.00000000
-19700000.000000,0.00000000,0.00000000
-19600000.000000,0.00000000,0.00000000
-19500000.000000,0.00000000,0.00000000
-19400000.000000,0.00000000,0.00000000
-19300000.000000,0.00000000,0.00000000
-19200000.000000,0.00000000,0.00000000
-19100000.000000,0.00000000,0.00000000
-19000000.000000,0.00000000,0.00000000
-18900000.000000,0.00000000,0.00000000
-18800000.000000,0.00000000,0.00000000
-18700000.000000,0.00000000,0.00000000
-18600000.000000,0.00000000,0.00000000
-18500000.000000,0.00000000,0.00000000
-18400000.000000,0.00000000,0.00000000
-18300000.000000,0.00000000,0.00000000
-18200000.000000,0.00000000,0.00000000
-18100000.000000,0.00000000,0.00000000
-18000000.000000,0.00000000,0.00000000
-17900000.000000,0.00000000,0.00000000
-17800000.000000,0.00000000,0.00000000
-17700000.000000,0.00000000,0.00000000
-17600000.000000,0.00000000,0.00000000
-17500000.000000,0.00000000,0.00000000
-17400000.000000,0.00000000,0.00000000
-17300000.000000,0.00000000,0.00000000
-17200000.000000,0.00000000,0.00000000
-17100000.000000,0.00000000,0.00000000
-17000000.000000,0.00000000,0.00000000
-16900000.000000,0.00000000,0.00000000
-16800000.000000,0.00000000,0.00000000
-16700000.000000,0.00000000,0.00000000
-16600000.000000,0.00000000,0.00000000
-16500000.000000,0.00000000,0.00000000
-16400000.000000,0.00000000,0.00000000
-16300000.000000,0.00000000,0.00000000
-16200000.000000,0.00000000,0.00000000
-16100000.000000,0.00000000,0.00000000
-16000000.000000,0.00000000,0.00000000
-15900000.000000,0.00000000,0.00000000
-15800000.000000,0.00000000,0.00000000
-15700000.000000,0.00000000,0.00000000
-15600000.000000,0.00000000,0.00000000
-15500000.000000,0.00000000,0.00000000
-15400000.000000,0.00000000,0.00000000
-15300000.000000,0.00000000,0.00000000
-15200000.000000,0.00000000,0.00000000
-15100000.000000,0.00000000,0.00000000
-15000000.000000,0.00000000,0.00000000
-14900000.000000,0.00000000,0.00000000
-14800000.000000,0.00000000,0.00000000
-14700000.000000,0.00000000,0.00000000
-14600000.000000,0.00000000,0.00000000
-14500000.000000,0.00000000,0.00000000
-14400000.000000,0.00000000,0.00000000
-14300000.000000,0.00000000,0.00000000
-14200000.000000,0.00000000,0.00000000
-14100000.000000,0.00024000,0.00024000
-14000000.000000,0.00000000,0.00024000
-13900000.000000,0.00000000,0.00024000
-13800000.000000,0.00000000,0.00024000
-13700000.000000,0.00000000,0.00024000
-13600000.000000,0.00014000,0.00038000
-13500000.000000,0.00000000,0.00038000
-13400000.000000,0.00000000,0.00038000
-13300000.000000,0.00000000,0.00038000
-13200000.000000,0.00000000,0.00038000
-13100000.000000,0.00000000,0.00038000
-13000000.000000,0.00000000,0.00038000
-12900000.000000,0.00000000,0.00038000
-12800000.000000,0.00000000,0.00038000
-12700000.000000,0.00000000,0.00038000
-12600000.000000,0.00020000,0.00058000
-12500000.000000,0.00000000,0.00058000
-12400000.000000,0.00000000,0.00058000
-12300000.000000,0.00000000,0.00058000
-12200000.000000,0.00000000,0.00058000
-12100000.000000,0.00012000,0.00070000
-12000000.000000,0.00000000,0.00070000
-11900000.000000,0.00000000,0.00070000
-11800000.000000,0.00000000,0.00070000
-11700000.000000,0.00008000,0.00078000
-11600000.000000,0.00008000,0.00086000
-11500000.000000,0.00000000,0.00086000
-11400000.000000,0.00016000,0.00102000
-11300000.000000,0.00000000,0.00102000
-11200000.000000,0.00026000,0.00128000
-11100000.000000,0.00000000,0.00128000
-11000000.000000,0.00004000,0.00132000
-10900000.000000,0.00000000,0.00132000
-10800000.000000,0.00022000,0.00154000
-10700000.000000,0.00002000,0.00156000
-10600000.000000,0.00004000,0.00160000
-10500000.000000,0.00118000,0.00278000
-10400000.000000,0.00000000,0.00278000
-10300000.000000,0.00034000,0.00312000
-10200000.000000,0.00000000,0.00312000
-10100000.000000,0.00000000,0.00312000
-10000000.000000,0.00128000,0.00440000
-9900000.000000,0.00000000,0.00440000
-9800000.000000,0.00006000,0.00446000
-9700000.000000,0.00014000,0.00460000
-9600000.000000,0.00034000,0.00494000
-9500000.000000,0.00000000,0.00494000
-9400000.000000,0.00050000,0.00544000
-9300000.000000,0.00146000,0.00690000
-9200000.000000,0.00000000,0.00690000
-9100000.000000,0.00006000,0.00696000
-9000000.000000,0.00002000,0.00698000
-8900000.000000,0.00000000,0.00698000
-8800000.000000,0.00000000,0.00698000
-8700000.000000,0.00000000,0.00698000
-8600000.000000,0.00030000,0.00728000
-8500000.000000,0.00004000,0.00732000
-8400000.000000,0.00000000,0.00732000
