#upperBucketBound,pdf,cdf
-15000000.000000,0.10131718,0.10131718
-14900000.000000,0.00000000,0.10131718
-14800000.000000,0.00000000,0.10131718
-14700000.000000,0.00000000,0.10131718
-14600000.000000,0.00000000,0.10131718
-14500000.000000,0.00000000,0.10131718
-14400000.000000,0.00000000,0.10131718
-14300000.000000,0.00000000,0.10131718
-14200000.000000,0.01748270,0.11879988
-14100000.000000,0.00000000,0.11879988
-14000000.000000,0.00000000,0.11879988
-13900000.000000,0.00000000,0.11879988
-13800000.000000,0.00000000,0.11879988
-13700000.000000,0.00000000,0.11879988
-13600000.000000,0.00000000,0.11879988
-13500000.000000,0.00000000,0.11879988
-13400000.000000,0.00000000,0.11879988
-13300000.000000,0.00000000,0.11879988
-13200000.000000,0.00874135,0.12754124
-13100000.000000,0.00000000,0.12754124
-13000000.000000,0.00000000,0.12754124
-12900000.000000,0.01748270,0.14502394
-12800000.000000,0.00874135,0.15376529
-12700000.000000,0.00874135,0.16250664
-12600000.000000,0.00000000,0.16250664
-12500000.000000,0.00000000,0.16250664
-12400000.000000,0.00000000,0.16250664
-12300000.000000,0.00000000,0.16250664
-12200000.000000,0.01748270,0.17998934
-12100000.000000,0.00874135,0.18873070
-12000000.000000,0.00874135,0.19747205
-11900000.000000,0.00874135,0.20621340
-11800000.000000,0.00000000,0.20621340
-11700000.000000,0.00000000,0.20621340
-11600000.000000,0.01748270,0.22369610
-11500000.000000,0.00000000,0.22369610
-11400000.000000,0.00000000,0.22369610
-11300000.000000,0.00000000,0.22369610
-11200000.000000,0.01748270,0.24117880
-11100000.000000,0.03496541,0.27614421
-11000000.000000,0.00000000,0.27614421
-10900000.000000,0.01748270,0.29362691
-10800000.000000,0.02622405,0.31985097
-10700000.000000,0.03496541,0.35481637
-10600000.000000,0.00000000,0.35481637
-10500000.000000,0.00874135,0.36355772
-10400000.000000,0.00874135,0.37229907
-10300000.000000,0.01748270,0.38978178
-10200000.000000,0.00874135,0.39852313
-10100000.000000,0.00000000,0.39852313
-10000000.000000,0.00000000,0.39852313
-9900000.000000,0.08687014,0.48539326
-9800000.000000,0.00000000,0.48539326
-9700000.000000,0.01748270,0.50287597
-9600000.000000,0.00000000,0.50287597
-9500000.000000,0.00874135,0.51161732
-9400000.000000,0.00000000,0.51161732
-9300000.000000,0.00874135,0.52035867
-9200000.000000,0.00874135,0.52910002
-9100000.000000,0.00874135,0.53784137
-9000000.000000,0.00000000,0.53784137
-8900000.000000,0.00874135,0.54658272
-8800000.000000,0.00874135,0.55532407
-8700000.000000,0.00000000,0.55532407
-8600000.000000,0.00000000,0.55532407
-8500000.000000,0.00874135,0.56406543
-8400000.000000,0.00000000,0.56406543
-8300000.000000,0.01748270,0.58154813
-8200000.000000,0.00874135,0.59028948
-8100000.000000,0.00000000,0.59028948
-8000000.000000,0.00000000,0.59028948
-7900000.000000,0.00000000,0.59028948
-7800000.000000,0.00000000,0.59028948
-7700000.000000,0.00000000,0.59028948
-7600000.000000,0.01748270,0.60777218
-7500000.000000,0.00000000,0.60777218
-7400000.000000,0.00000000,0.60777218
-7300000.000000,0.00874135,0.61651353
-7200000.000000,0.00000000,0.61651353
-7100000.000000,0.00000000,0.61651353
-7000000.000000,0.00874135,0.62525488
-6900000.000000,0.00000000,0.62525488
-6800000.000000,0.00000000,0.62525488
-6700000.000000,0.00000000,0.62525488
-6600000.000000,0.00000000,0.62525488
-6500000.000000,0.00000000,0.62525488
-6400000.000000,0.00000000,0.62525488
-6300000.000000,0.00000000,0.62525488
-6200000.000000,0.00000000,0.62525488
-6100000.000000,0.00000000,0.62525488
-6000000.000000,0.00000000,0.62525488
-5900000.000000,0.00000000,0.62525488
-5800000.000000,0.00000000,0.62525488
-5700000.000000,0.00000000,0.62525488
-5600000.000000,0.00000000,0.62525488
-5500000.000000,0.00000000,0.62525488
-5400000.000000,0.00000000,0.62525488
-5300000.000000,0.00000000,0.62525488
-5200000.000000,0.00000000,0.62525488
-5100000.000000,0.00000000,0.62525488
-5000000.000000,0.00000000,0.62525488
-4900000.000000,0.00000000,0.62525488
-4800000.000000,0.00000000,0.62525488
-4700000.000000,0.00000000,0.62525488
-4600000.000000,0.00000000,0.62525488
-4500000.000000,0.00000000,0.62525488
-4400000.000000,0.00000000,0.62525488
-4300000.000000,0.00000000,0.62525488
-4200000.000000,0.00000000,0.62525488
-4100000.000000,0.00000000,0.62525488
-4000000.000000,0.00000000,0.62525488
-3900000.000000,0.00000000,0.62525488
-3800000.000000,0.00000000,0.62525488
-3700000.000000,0.00000000,0.62525488
-3600000.000000,0.00000000,0.62525488
-3500000.000000,0.00000000,0.62525488
-3400000.000000,0.00000000,0.62525488
-3300000.000000,0.00000000,0.62525488
-3200000.000000,0.00000000,0.62525488
