#upperBucketBound,pdf,cdf
-20000000.000000,0.00401608,0.00401608
-19900000.000000,0.00009038,0.00410646
-19800000.000000,0.00014947,0.00425593
-19700000.000000,0.00011232,0.00436824
-19600000.000000,0.00013596,0.00450421
-19500000.000000,0.00009916,0.00460337
-19400000.000000,0.00005983,0.00466320
-19300000.000000,0.00003954,0.00470274
-19200000.000000,0.00008115,0.00478389
-19100000.000000,0.00001484,0.00479874
-19000000.000000,0.00028371,0.00508245
-18900000.000000,0.00001480,0.00509725
-18800000.000000,0.00011963,0.00521688
-18700000.000000,0.00013420,0.00535108
-18600000.000000,0.00028727,0.00563835
-18500000.000000,0.00011695,0.00575530
-18400000.000000,0.00016186,0.00591717
-18300000.000000,0.00007051,0.00598767
-18200000.000000,0.00010198,0.00608965
-18100000.000000,0.00008895,0.00617860
-18000000.000000,0.00010603,0.00628463
-17900000.000000,0.00028286,0.00656749
-17800000.000000,0.00006126,0.00662875
-17700000.000000,0.00015668,0.00678543
-17600000.000000,0.00012110,0.00690652
-17500000.000000,0.00026113,0.00716766
-17400000.000000,0.00015899,0.00732664
-17300000.000000,0.00003874,0.00736538
-17200000.000000,0.00009922,0.00746461
-17100000.000000,0.00024865,0.00771326
-17000000.000000,0.00009042,0.00780368
-16900000.000000,0.00022796,0.00803164
-16800000.000000,0.00007297,0.00810460
-16700000.000000,0.00021111,0.00831572
-16600000.000000,0.00024651,0.00856223
-16500000.000000,0.00016956,0.00873179
-16400000.000000,0.00024994,0.00898173
-16300000.000000,0.00008793,0.00906966
-16200000.000000,0.00028023,0.00934989
-16100000.000000,0.00023640,0.00958629
-16000000.000000,0.00044678,0.01003307
-15900000.000000,0.00005073,0.01008381
-15800000.000000,0.00010525,0.01018906
-15700000.000000,0.00014808,0.01033714
-15600000.000000,0.00042934,0.01076648
-15500000.000000,0.00019262,0.01095910
-15400000.000000,0.00028009,0.01123919
-15300000.000000,0.00012595,0.01136514
-15200000.000000,0.00036520,0.01173034
-15100000.000000,0.00027881,0.01200915
-15000000.000000,0.00020572,0.01221487
-14900000.000000,0.00038575,0.01260062
-14800000.000000,0.00026237,0.01286299
-14700000.000000,0.00007965,0.01294264
