#upperBucketBound,pdf,cdf
-20000000.000000,0.00458588,0.00458588
-19900000.000000,0.00018247,0.00476835
-19800000.000000,0.00012047,0.00488882
-19700000.000000,0.00010366,0.00499249
-19600000.000000,0.00004559,0.00503807
-19500000.000000,0.00010602,0.00514410
-19400000.000000,0.00007940,0.00522349
-19300000.000000,0.00011609,0.00533959
-19200000.000000,0.00007908,0.00541867
-19100000.000000,0.00006497,0.00548364
-19000000.000000,0.00026875,0.00575240
-18900000.000000,0.00025850,0.00601090
-18800000.000000,0.00024643,0.00625733
-18700000.000000,0.00005431,0.00631164
-18600000.000000,0.00006832,0.00637996
-18500000.000000,0.00009505,0.00647501
-18400000.000000,0.00014273,0.00661774
-18300000.000000,0.00032211,0.00693986
-18200000.000000,0.00002547,0.00696533
-18100000.000000,0.00018067,0.00714600
-18000000.000000,0.00033621,0.00748221
-17900000.000000,0.00005347,0.00753568
-17800000.000000,0.00009740,0.00763309
-17700000.000000,0.00025523,0.00788832
-17600000.000000,0.00016783,0.00805614
-17500000.000000,0.00027724,0.00833339
-17400000.000000,0.00009600,0.00842939
-17300000.000000,0.00038579,0.00881518
-17200000.000000,0.00018884,0.00900402
-17100000.000000,0.00004165,0.00904567
-17000000.000000,0.00014795,0.00919362
-16900000.000000,0.00009252,0.00928614
-16800000.000000,0.00011791,0.00940405
-16700000.000000,0.00007074,0.00947479
-16600000.000000,0.00010830,0.00958309
-16500000.000000,0.00012828,0.00971137
-16400000.000000,0.00017766,0.00988903
-16300000.000000,0.00021414,0.01010318
-16200000.000000,0.00021137,0.01031455
-16100000.000000,0.00023638,0.01055092
-16000000.000000,0.00011177,0.01066269
-15900000.000000,0.00016954,0.01083224
-15800000.000000,0.00041116,0.01124340
-15700000.000000,0.00036655,0.01160994
-15600000.000000,0.00019665,0.01180659
-15500000.000000,0.00009828,0.01190487
-15400000.000000,0.00030820,0.01221307
-15300000.000000,0.00029965,0.01251272
-15200000.000000,0.00030340,0.01281612
-15100000.000000,0.00010969,0.01292580
-15000000.000000,0.00020251,0.01312831
-14900000.000000,0.00016112,0.01328943
-14800000.000000,0.00007677,0.01336619
-14700000.000000,0.00006613,0.01343232
-14600000.000000,0.00008406,0.01351638
-14500000.000000,0.00023080,0.01374718
-14400000.000000,0.00037332,0.01412050
-14300000.000000,0.00051121,0.01463170
-14200000.000000,0.00039734,0.01502905
-14100000.000000,0.00009594,0.01512498
-14000000.000000,0.00007076,0.01519574
