#upperBucketBound,pdf,cdf
-20000000.000000,0.00396455,0.00396455
-19900000.000000,0.00003755,0.00400210
-19800000.000000,0.00031824,0.00432034
-19700000.000000,0.00009525,0.00441559
-19600000.000000,0.00008794,0.00450353
-19500000.000000,0.00006659,0.00457012
-19400000.000000,0.00005877,0.00462889
-19300000.000000,0.00006875,0.00469764
-19200000.000000,0.00003539,0.00473302
-19100000.000000,0.00031808,0.00505110
-19000000.000000,0.00010017,0.00515127
-18900000.000000,0.00009447,0.00524575
-18800000.000000,0.00012706,0.00537281
-18700000.000000,0.00003635,0.00540916
-18600000.000000,0.00006602,0.00547518
-18500000.000000,0.00008334,0.00555852
-18400000.000000,0.00004102,0.00559953
-18300000.000000,0.00031906,0.00591859
-18200000.000000,0.00021101,0.00612960
-18100000.000000,0.00013698,0.00626658
-18000000.000000,0.00023387,0.00650045
-17900000.000000,0.00015874,0.00665920
-17800000.000000,0.00020357,0.00686277
-17700000.000000,0.00014613,0.00700890
-17600000.000000,0.00004821,0.00705711
-17500000.000000,0.00040371,0.00746082
-17400000.000000,0.00003002,0.00749083
-17300000.000000,0.00004696,0.00753779
-17200000.000000,0.00027404,0.00781183
-17100000.000000,0.00012027,0.00793210
-17000000.000000,0.00022701,0.00815912
-16900000.000000,0.00020240,0.00836151
-16800000.000000,0.00026893,0.00863044
-16700000.000000,0.00032482,0.00895526
-16600000.000000,0.00026916,0.00922442
-16500000.000000,0.00018746,0.00941188
-16400000.000000,0.00023869,0.00965057
-16300000.000000,0.00004529,0.00969586
-16200000.000000,0.00005667,0.00975253
-16100000.000000,0.00004742,0.00979995
-16000000.000000,0.00013803,0.00993798
-15900000.000000,0.00056641,0.01050440
-15800000.000000,0.00056541,0.01106980
-15700000.000000,0.00006814,0.01113795
-15600000.000000,0.00034145,0.01147939
-15500000.000000,0.00018750,0.01166689
-15400000.000000,0.00018091,0.01184780
-15300000.000000,0.00045486,0.01230266
-15200000.000000,0.00040986,0.01271252
-15100000.000000,0.00028284,0.01299535
-15000000.000000,0.00003797,0.01303332
-14900000.000000,0.00035499,0.01338831
-14800000.000000,0.00018314,0.01357146
-14700000.000000,0.00006688,0.01363833
-14600000.000000,0.00019554,0.01383387
-14500000.000000,0.00055887,0.01439274
-14400000.000000,0.00028267,0.01467541
-14300000.000000,0.00012387,0.01479928
-14200000.000000,0.00005923,0.01485851
-14100000.000000,0.00005561,0.01491412
-14000000.000000,0.00010703,0.01502115
-13900000.000000,0.00012071,0.01514185
-13800000.000000,0.00031789,0.01545975
-13700000.000000,0.00059122,0.01605097
-13600000.000000,0.00026838,0.01631935
-13500000.000000,0.00059485,0.01691419
-13400000.000000,0.00025350,0.01716770
-13300000.000000,0.00046577,0.01763347
-13200000.000000,0.00191632,0.01954979
-13100000.000000,0.00047705,0.02002683
-13000000.000000,0.00035897,0.02038580
-12900000.000000,0.00032550,0.02071130
-12800000.000000,0.00034421,0.02105551
-12700000.000000,0.00026458,0.02132009
-12600000.000000,0.00052079,0.02184089
-12500000.000000,0.00027093,0.02211182
