#upperBucketBound,pdf,cdf
-10.000000,0.00002745,0.00002745
-9.953333,0.00003454,0.00006199
-9.906667,0.00000000,0.00006199
-9.860000,0.00000000,0.00006199
-9.813333,0.00000000,0.00006199
-9.766667,0.00000000,0.00006200
-9.720000,0.00000000,0.00006200
-9.673333,0.00000000,0.00006200
-9.626667,0.00000001,0.00006202
-9.580000,0.00000000,0.00006202
-9.533333,0.00001486,0.00007687
-9.486667,0.00000000,0.00007687
-9.440000,0.00000014,0.00007701
-9.393333,0.00000257,0.00007958
-9.346667,0.00005517,0.00013475
-9.300000,0.00000004,0.00013479
-9.253333,0.00000000,0.00013479
-9.206667,0.00000015,0.00013494
-9.160000,0.00000000,0.00013494
-9.113333,0.00000080,0.00013574
-9.066667,0.00000009,0.00013583
-9.020000,0.00000007,0.00013589
-8.973333,0.00010417,0.00024007
-8.926667,0.00004598,0.00028604
-8.880000,0.00000000,0.00028604
-8.833333,0.00000000,0.00028604
-8.786667,0.00000000,0.00028604
-8.740000,0.00000008,0.00028612
-8.693333,0.00000000,0.00028612
-8.646667,0.00000021,0.00028633
-8.600000,0.00000008,0.00028641
-8.553333,0.00005610,0.00034251
-8.506667,0.00000000,0.00034251
-8.460000,0.00000118,0.00034369
-8.413333,0.00001394,0.00035763
-8.366667,0.00015285,0.00051048
-8.320000,0.00000014,0.00051062
-8.273333,0.00000035,0.00051097
-8.226667,0.00000000,0.00051097
-8.180000,0.00000140,0.00051237
-8.133333,0.00000531,0.00051769
-8.086667,0.00000073,0.00051841
-8.040000,0.00000013,0.00051854
-7.993333,0.00003772,0.00055626
-7.946667,0.00047649,0.00103276
-7.900000,0.00000000,0.00103276
-7.853333,0.00000000,0.00103276
-7.806667,0.00000000,0.00103276
-7.760000,0.00000055,0.00103331
-7.713333,0.00000035,0.00103366
-7.666667,0.00000091,0.00103458
-7.620000,0.00000235,0.00103693
-7.573333,0.00000022,0.00103715
-7.526667,0.00015428,0.00119143
-7.480000,0.00000707,0.00119851
-7.433333,0.00005149,0.00124999
-7.386667,0.00000576,0.00125576
-7.340000,0.00030131,0.00155707
-7.293333,0.00000298,0.00156005
-7.246667,0.00000000,0.00156005
-7.200000,0.00000871,0.00156876
-7.153333,0.00000037,0.00156913
-7.106667,0.00002471,0.00159384
-7.060000,0.00000603,0.00159987
-7.013333,0.00000513,0.00160500
-6.966667,0.00143915,0.00304415
-6.920000,0.00000621,0.00305036
-6.873333,0.00000000,0.00305036
-6.826667,0.00000000,0.00305036
-6.780000,0.00000441,0.00305478
-6.733333,0.00000301,0.00305779
-6.686667,0.00000615,0.00306394
-6.640000,0.00001425,0.00307818
-6.593333,0.00000814,0.00308632
-6.546667,0.00030848,0.00339480
-6.500000,0.00000000,0.00339480
-6.453333,0.00003019,0.00342499
-6.406667,0.00011461,0.00353960
-6.360000,0.00044294,0.00398254
-6.313333,0.00001032,0.00399286
-6.266667,0.00001707,0.00400993
-6.220000,0.00000000,0.00400993
-6.173333,0.00003985,0.00404978
-6.126667,0.00007659,0.00412637
-6.080000,0.00002333,0.00414970
-6.033333,0.00003215,0.00418185
-5.986667,0.00319215,0.00737400
-5.940000,0.00024279,0.00761679
-5.893333,0.00000000,0.00761679
-5.846667,0.00000011,0.00761690
-5.800000,0.00000007,0.00761697
-5.753333,0.00004138,0.00765835
-5.706667,0.00000124,0.00765959
-5.660000,0.00004612,0.00770571
-5.613333,0.00008557,0.00779128
-5.566667,0.00034429,0.00813557
-5.520000,0.00011251,0.00824808
-5.473333,0.00009033,0.00833841
-5.426667,0.00011646,0.00845486
-5.380000,0.00045418,0.00890905
-5.333333,0.00004268,0.00895173
-5.286667,0.00005911,0.00901083
-5.240000,0.00000000,0.00901083
-5.193333,0.00009396,0.00910479
-5.146667,0.00001620,0.00912099
-5.100000,0.00014245,0.00926345
-5.053333,0.00010375,0.00936720
-5.006667,0.00007709,0.00944428
-4.960000,0.00709215,0.01653644
-4.913333,0.00000000,0.01653644
-4.866667,0.00000008,0.01653651
-4.820000,0.00000386,0.01654037
-4.773333,0.00008702,0.01662739
-4.726667,0.00006388,0.01669127
-4.680000,0.00008117,0.01677244
-4.633333,0.00019687,0.01696931
-4.586667,0.00013352,0.01710283
-4.540000,0.00041949,0.01752232
-4.493333,0.00000000,0.01752232
-4.446667,0.00018318,0.01770550
-4.400000,0.00003228,0.01773778
-4.353333,0.00022690,0.01796468
-4.306667,0.00017213,0.01813681
-4.260000,0.00000804,0.01814485
-4.213333,0.00010867,0.01825352
-4.166667,0.00006194,0.01831546
-4.120000,0.00012043,0.01843589
-4.073333,0.00013994,0.01857583
-4.026667,0.00018814,0.01876397
-3.980000,0.01367673,0.03244069
-3.933333,0.00001774,0.03245844
-3.886667,0.00000137,0.03245981
-3.840000,0.00000026,0.03246007
-3.793333,0.00003238,0.03249245
-3.746667,0.00026793,0.03276038
-3.700000,0.00003203,0.03279241
-3.653333,0.00003308,0.03282550
-3.606667,0.00020839,0.03303388
-3.560000,0.00011591,0.03314979
-3.513333,0.00013934,0.03328913
-3.466667,0.00023421,0.03352334
-3.420000,0.00011103,0.03363437
-3.373333,0.00010516,0.03373954
-3.326667,0.00000628,0.03374582
-3.280000,0.00000000,0.03374582
-3.233333,0.00000000,0.03374582
-3.186667,0.00011854,0.03386436
-3.140000,0.00003294,0.03389730
-3.093333,0.00000000,0.03389730
-3.046667,0.00028127,0.03417857
-3.000000,0.01272696,0.04690554
-2.953333,0.01594473,0.06285026
-2.906667,0.00001415,0.06286441
-2.860000,0.00000579,0.06287020
-2.813333,0.00002673,0.06289693
-2.766667,0.00000000,0.06289693
-2.720000,0.00000000,0.06289693
-2.673333,0.00007836,0.06297529
-2.626667,0.00000000,0.06297529
-2.580000,0.00000000,0.06297529
-2.533333,0.00001074,0.06298604
-2.486667,0.00000000,0.06298604
-2.440000,0.00023541,0.06322145
-2.393333,0.00000000,0.06322145
-2.346667,0.00000000,0.06322145
-2.300000,0.00000000,0.06322145
-2.253333,0.00000000,0.06322145
-2.206667,0.00000000,0.06322145
-2.160000,0.00018755,0.06340900
-2.113333,0.00000000,0.06340900
-2.066667,0.00012157,0.06353057
-2.020000,0.00000000,0.06353057
-1.973333,0.07316436,0.13669493
-1.926667,0.00001889,0.13671382
-1.880000,0.00000000,0.13671382
-1.833333,0.00000000,0.13671382
-1.786667,0.00000000,0.13671382
-1.740000,0.00000000,0.13671382
-1.693333,0.00000000,0.13671382
-1.646667,0.00000000,0.13671382
-1.600000,0.00000000,0.13671382
-1.553333,0.00000000,0.13671382
-1.506667,0.00000000,0.13671382
-1.460000,0.00000000,0.13671382
-1.413333,0.00000000,0.13671382
-1.366667,0.00000000,0.13671382
-1.320000,0.00000000,0.13671382
-1.273333,0.00000000,0.13671382
-1.226667,0.00000000,0.13671382
-1.180000,0.00000000,0.13671382
-1.133333,0.00000000,0.13671382
-1.086667,0.00000000,0.13671382
-1.040000,0.00000000,0.13671382
-0.993333,0.21358701,0.35030083
-0.946667,0.00000000,0.35030083
-0.900000,0.00000000,0.35030083
-0.853333,0.00000000,0.35030083
-0.806667,0.00000000,0.35030083
-0.760000,0.00000000,0.35030083
-0.713333,0.00000000,0.35030083
-0.666667,0.00000000,0.35030083
-0.620000,0.00000000,0.35030083
-0.573333,0.00000000,0.35030083
-0.526667,0.00000000,0.35030083
-0.480000,0.00000000,0.35030083
-0.433333,0.00000000,0.35030083
-0.386667,0.00000000,0.35030083
-0.340000,0.00000000,0.35030083
-0.293333,0.00000000,0.35030083
-0.246667,0.00000000,0.35030083
