#upperBucketBound,pdf,cdf
-20000000.000000,0.00233008,0.00233008
-19900000.000000,0.00000389,0.00233397
-19800000.000000,0.00005843,0.00239240
-19700000.000000,0.00003812,0.00243052
-19600000.000000,0.00001578,0.00244630
-19500000.000000,0.00000060,0.00244689
-19400000.000000,0.00001596,0.00246286
-19300000.000000,0.00002049,0.00248335
-19200000.000000,0.00000311,0.00248646
-19100000.000000,0.00019991,0.00268637
-19000000.000000,0.00000293,0.00268930
-18900000.000000,0.00000389,0.00269319
-18800000.000000,0.00001249,0.00270568
-18700000.000000,0.00003812,0.00274380
-18600000.000000,0.00000389,0.00274768
-18500000.000000,0.00000060,0.00274828
-18400000.000000,0.00000018,0.00274846
-18300000.000000,0.00015690,0.00290537
-18200000.000000,0.00014208,0.00304744
-18100000.000000,0.00001990,0.00306734
-18000000.000000,0.00001189,0.00307923
-17900000.000000,0.00000000,0.00307923
-17800000.000000,0.00000000,0.00307923
-17700000.000000,0.00000389,0.00308312
-17600000.000000,0.00015397,0.00323709
-17500000.000000,0.00001560,0.00325270
-17400000.000000,0.00000000,0.00325270
-17300000.000000,0.00001990,0.00327259
-17200000.000000,0.00019991,0.00347250
-17100000.000000,0.00000000,0.00347250
-17000000.000000,0.00003794,0.00351044
-16900000.000000,0.00000000,0.00351044
-16800000.000000,0.00001578,0.00352622
-16700000.000000,0.00000448,0.00353070
-16600000.000000,0.00002067,0.00355138
-16500000.000000,0.00000311,0.00355449
-16400000.000000,0.00000293,0.00355742
-16300000.000000,0.00004086,0.00359828
-16200000.000000,0.00000000,0.00359828
-16100000.000000,0.00002378,0.00362206
-16000000.000000,0.00000060,0.00362266
-15900000.000000,0.00000018,0.00362284
-15800000.000000,0.00000000,0.00362284
-15700000.000000,0.00000389,0.00362673
-15600000.000000,0.00014501,0.00377173
-15500000.000000,0.00005354,0.00382527
-15400000.000000,0.00014208,0.00396735
-15300000.000000,0.00001189,0.00397925
-15200000.000000,0.00002379,0.00400304
-15100000.000000,0.00000000,0.00400304
-15000000.000000,0.00000000,0.00400304
