#upperBucketBound,pdf,cdf
-20000000.000000,0.00191233,0.00191233
-19900000.000000,0.00004051,0.00195285
-19800000.000000,0.00004458,0.00199743
-19700000.000000,0.00003726,0.00203469
-19600000.000000,0.00003797,0.00207266
-19500000.000000,0.00002562,0.00209828
-19400000.000000,0.00004697,0.00214526
-19300000.000000,0.00004280,0.00218805
-19200000.000000,0.00004217,0.00223023
-19100000.000000,0.00003294,0.00226316
-19000000.000000,0.00004899,0.00231215
-18900000.000000,0.00004516,0.00235732
-18800000.000000,0.00003356,0.00239087
-18700000.000000,0.00005690,0.00244777
-18600000.000000,0.00003180,0.00247957
-18500000.000000,0.00004248,0.00252206
-18400000.000000,0.00004172,0.00256378
-18300000.000000,0.00005672,0.00262050
-18200000.000000,0.00004342,0.00266392
-18100000.000000,0.00003871,0.00270264
-18000000.000000,0.00006380,0.00276644
-17900000.000000,0.00005513,0.00282157
-17800000.000000,0.00005055,0.00287211
-17700000.000000,0.00004534,0.00291745
-17600000.000000,0.00002970,0.00294715
-17500000.000000,0.00006367,0.00301082
-17400000.000000,0.00005331,0.00306412
-17300000.000000,0.00003484,0.00309896
-17200000.000000,0.00006064,0.00315960
-17100000.000000,0.00005670,0.00321630
-17000000.000000,0.00005006,0.00326636
-16900000.000000,0.00005695,0.00332331
-16800000.000000,0.00004162,0.00336492
-16700000.000000,0.00005305,0.00341797
-16600000.000000,0.00003582,0.00345379
-16500000.000000,0.00004595,0.00349974
-16400000.000000,0.00006607,0.00356581
-16300000.000000,0.00006797,0.00363378
-16200000.000000,0.00005213,0.00368591
-16100000.000000,0.00005100,0.00373690
-16000000.000000,0.00003062,0.00376752
-15900000.000000,0.00006347,0.00383099
-15800000.000000,0.00005715,0.00388814
-15700000.000000,0.00004714,0.00393527
-15600000.000000,0.00004300,0.00397827
-15500000.000000,0.00004699,0.00402526
-15400000.000000,0.00005323,0.00407849
-15300000.000000,0.00006163,0.00414012
-15200000.000000,0.00004582,0.00418593
-15100000.000000,0.00003505,0.00422098
-15000000.000000,0.00005097,0.00427195
-14900000.000000,0.00003962,0.00431158
-14800000.000000,0.00006677,0.00437835
-14700000.000000,0.00005451,0.00443285
-14600000.000000,0.00004199,0.00447484
-14500000.000000,0.00004951,0.00452435
-14400000.000000,0.00005301,0.00457736
-14300000.000000,0.00005054,0.00462790
-14200000.000000,0.00004833,0.00467624
-14100000.000000,0.00004892,0.00472516
-14000000.000000,0.00002823,0.00475340
-13900000.000000,0.00004978,0.00480318
-13800000.000000,0.00003685,0.00484003
-13700000.000000,0.00009891,0.00493893
-13600000.000000,0.00004233,0.00498127
-13500000.000000,0.00003953,0.00502079
-13400000.000000,0.00008354,0.00510434
-13300000.000000,0.00004015,0.00514449
-13200000.000000,0.00004494,0.00518943
-13100000.000000,0.00005388,0.00524331
-13000000.000000,0.00010706,0.00535037
-12900000.000000,0.00011142,0.00546179
-12800000.000000,0.00004934,0.00551113
-12700000.000000,0.00008981,0.00560094
-12600000.000000,0.00013323,0.00573417
-12500000.000000,0.00008237,0.00581654
-12400000.000000,0.00006125,0.00587778
-12300000.000000,0.00009351,0.00597129
-12200000.000000,0.00014681,0.00611810
-12100000.000000,0.00016895,0.00628705
-12000000.000000,0.00011288,0.00639992
-11900000.000000,0.00012827,0.00652819
-11800000.000000,0.00012704,0.00665523
-11700000.000000,0.00018202,0.00683725
-11600000.000000,0.00026112,0.00709838
-11500000.000000,0.00031237,0.00741074
-11400000.000000,0.00026441,0.00767516
-11300000.000000,0.00030940,0.00798456
-11200000.000000,0.00046455,0.00844910
-11100000.000000,0.00043051,0.00887961
-11000000.000000,0.00037665,0.00925626
-10900000.000000,0.00041733,0.00967359
-10800000.000000,0.00066532,0.01033891
