#Tenor,Date,GBP,GBP-SONIA
1D,2025-11-28,0.999891277575276,0.999891277575276
2D,2025-11-29,0.999782410339512,0.999782410339512
3D,2025-11-30,0.999673554957112,0.999673554957112
4D,2025-12-01,0.999564711426785,0.999564711426785
5D,2025-12-02,0.999455879747241,0.999455879747241
6D,2025-12-03,0.999347059917189,0.999347059917189
1W,2025-12-04,0.999238251935340,0.999238251935340
1W1D,2025-12-05,0.999129779638019,0.999129779638019
1W2D,2025-12-06,0.999021319115908,0.999021319115908
1W3D,2025-12-07,0.998912870367727,0.998912870367727
1W4D,2025-12-08,0.998804433392199,0.998804433392199
1W5D,2025-12-09,0.998696008188046,0.998696008188046
1W6D,2025-12-10,0.998587594753989,0.998587594753989
2W,2025-12-11,0.998479193088752,0.998479193088752
2W1D,2025-12-12,0.998384445526287,0.998384445526287
2W2D,2025-12-13,0.998289706954597,0.998289706954597
2W3D,2025-12-14,0.998194977372827,0.998194977372827
2W4D,2025-12-15,0.998100256780124,0.998100256780124
2W5D,2025-12-16,0.998005545175637,0.998005545175637
2W6D,2025-12-17,0.997910842558511,0.997910842558511
3W,2025-12-18,0.997816148927893,0.997816148927893
3W1D,2025-12-19,0.997713341165256,0.997713341165256
3W2D,2025-12-20,0.997610543995187,0.997610543995187
3W3D,2025-12-21,0.997507757416596,0.997507757416596
3W4D,2025-12-22,0.997404981428390,0.997404981428390
3W5D,2025-12-23,0.997302216029480,0.997302216029480
3W6D,2025-12-24,0.997199461218773,0.997199461218773
4W,2025-12-25,0.997096716995179,0.997096716995179
4W1D,2025-12-26,0.996993983357607,0.996993983357607
4W2D,2025-12-27,0.996891260304967,0.996891260304967
4W3D,2025-12-28,0.996788547836167,0.996788547836167
4W4D,2025-12-29,0.996685845950117,0.996685845950117
4W5D,2025-12-30,0.996583154645728,0.996583154645728
4W6D,2025-12-31,0.996480473921908,0.996480473921908
5W,2026-01-01,0.996377803777567,0.996377803777567
5W1D,2026-01-02,0.996275144211616,0.996275144211616
5W2D,2026-01-03,0.996172495222965,0.996172495222965
5W3D,2026-01-04,0.996069856810523,0.996069856810523
5W4D,2026-01-05,0.995967228973201,0.995967228973201
5W5D,2026-01-06,0.995864611709910,0.995864611709910
5W6D,2026-01-07,0.995762005019559,0.995762005019559
6W,2026-01-08,0.995659408901061,0.995659408901061
6W1D,2026-01-09,0.995556823353324,0.995556823353324
6W2D,2026-01-10,0.995454248375261,0.995454248375261
6W3D,2026-01-11,0.995351683965782,0.995351683965782
6W4D,2026-01-12,0.995249130123799,0.995249130123799
6W5D,2026-01-13,0.995146586848221,0.995146586848221
6W6D,2026-01-14,0.995044054137962,0.995044054137962
7W,2026-01-15,0.994941531991932,0.994941531991932
7W1D,2026-01-16,0.994839020409043,0.994839020409043
7W2D,2026-01-17,0.994736519388206,0.994736519388206
7W3D,2026-01-18,0.994634028928333,0.994634028928333
7W4D,2026-01-19,0.994531549028337,0.994531549028337
7W5D,2026-01-20,0.994429079687128,0.994429079687128
7W6D,2026-01-21,0.994326620903620,0.994326620903620
8W,2026-01-22,0.994224172676724,0.994224172676724
8W1D,2026-01-23,0.994121735005352,0.994121735005352
8W2D,2026-01-24,0.994019307888418,0.994019307888418
8W3D,2026-01-25,0.993916891324834,0.993916891324834
8W4D,2026-01-26,0.993814485313512,0.993814485313512
8W5D,2026-01-27,0.993712089853364,0.993712089853364
8W6D,2026-01-28,0.993609704943305,0.993609704943305
9W,2026-01-29,0.993507330582247,0.993507330582247
9W1D,2026-01-30,0.993404966769103,0.993404966769103
9W2D,2026-01-31,0.993302613502786,0.993302613502786
9W3D,2026-02-01,0.993200270782210,0.993200270782210
9W4D,2026-02-02,0.993097938606288,0.993097938606288
9W5D,2026-02-03,0.992995616973934,0.992995616973934
9W6D,2026-02-04,0.992893305884061,0.992893305884061
10W,2026-02-05,0.992791005335583,0.992791005335583
10W1D,2026-02-06,0.992691010144110,0.992691010144110
10W2D,2026-02-07,0.992591025024282,0.992591025024282
10W3D,2026-02-08,0.992491049975084,0.992491049975084
10W4D,2026-02-09,0.992391084995502,0.992391084995502
10W5D,2026-02-10,0.992291130084522,0.992291130084522
10W6D,2026-02-11,0.992191185241130,0.992191185241130
11W,2026-02-12,0.992091250464311,0.992091250464311
11W1D,2026-02-13,0.991991325753052,0.991991325753052
11W2D,2026-02-14,0.991891411106339,0.991891411106339
11W3D,2026-02-15,0.991791506523158,0.991791506523158
11W4D,2026-02-16,0.991691612002496,0.991691612002496
11W5D,2026-02-17,0.991591727543339,0.991591727543339
11W6D,2026-02-18,0.991491853144673,0.991491853144673
12W,2026-02-19,0.991391988805486,0.991391988805486
12W1D,2026-02-20,0.991292134524764,0.991292134524764
12W2D,2026-02-21,0.991192290301494,0.991192290301494
12W3D,2026-02-22,0.991092456134663,0.991092456134663
12W4D,2026-02-23,0.990992632023258,0.990992632023258
12W5D,2026-02-24,0.990892817966266,0.990892817966266
12W6D,2026-02-25,0.990793013962675,0.990793013962675
13W,2026-02-26,0.990693220011472,0.990693220011472
13W1D,2026-02-27,0.990593436111645,0.990593436111645
13W2D,2026-02-28,0.990493662262181,0.990493662262181
13W3D,2026-03-01,0.990393898462068,0.990393898462068
13W4D,2026-03-02,0.990294144710293,0.990294144710293
13W5D,2026-03-03,0.990194401005845,0.990194401005845
13W6D,2026-03-04,0.990094667347712,0.990094667347712
14W,2026-03-05,0.989994943734882,0.989994943734882
14W1D,2026-03-06,0.989895230166342,0.989895230166342
14W2D,2026-03-07,0.989795526641082,0.989795526641082
14W3D,2026-03-08,0.989695833158090,0.989695833158090
14W4D,2026-03-09,0.989596149716354,0.989596149716354
14W5D,2026-03-10,0.989496476314862,0.989496476314862
14W6D,2026-03-11,0.989396812952605,0.989396812952605
15W,2026-03-12,0.989297159628570,0.989297159628570
15W1D,2026-03-13,0.989197516341746,0.989197516341746
15W2D,2026-03-14,0.989097883091123,0.989097883091123
15W3D,2026-03-15,0.988998259875690,0.988998259875690
15W4D,2026-03-16,0.988898646694435,0.988898646694435
15W5D,2026-03-17,0.988799043546348,0.988799043546348
15W6D,2026-03-18,0.988699450430419,0.988699450430419
16W,2026-03-19,0.988599867345638,0.988599867345638
16W1D,2026-03-20,0.988502295394071,0.988502295394071
16W2D,2026-03-21,0.988404733072574,0.988404733072574
16W3D,2026-03-22,0.988307180380196,0.988307180380196
16W4D,2026-03-23,0.988209637315988,0.988209637315988
16W5D,2026-03-24,0.988112103878998,0.988112103878998
16W6D,2026-03-25,0.988014580068276,0.988014580068276
