#Tenor,Date,GBP,GBP-SONIA
1D,2025-11-28,0.999891277575276,0.999891277575276
2D,2025-11-29,0.999788256006384,0.999788256006384
3D,2025-11-30,0.999685245052090,0.999685245052090
4D,2025-12-01,0.999582244711300,0.999582244711300
5D,2025-12-02,0.999479254982920,0.999479254982920
6D,2025-12-03,0.999376275865858,0.999376275865858
1W,2025-12-04,0.999273307359019,0.999273307359019
1W1D,2025-12-05,0.999170349461311,0.999170349461311
1W2D,2025-12-06,0.999067402171640,0.999067402171640
1W3D,2025-12-07,0.998964465488914,0.998964465488914
1W4D,2025-12-08,0.998861539412040,0.998861539412040
1W5D,2025-12-09,0.998758623939924,0.998758623939924
1W6D,2025-12-10,0.998655719071475,0.998655719071475
2W,2025-12-11,0.998552824805599,0.998552824805599
2W1D,2025-12-12,0.998449941141205,0.998449941141205
2W2D,2025-12-13,0.998347068077200,0.998347068077200
2W3D,2025-12-14,0.998244205612491,0.998244205612491
2W4D,2025-12-15,0.998141353745987,0.998141353745987
2W5D,2025-12-16,0.998038512476597,0.998038512476597
2W6D,2025-12-17,0.997935681803227,0.997935681803227
3W,2025-12-18,0.997832861724786,0.997832861724786
3W1D,2025-12-19,0.997730052240183,0.997730052240183
3W2D,2025-12-20,0.997627253348326,0.997627253348326
3W3D,2025-12-21,0.997524465048123,0.997524465048123
3W4D,2025-12-22,0.997421687338484,0.997421687338484
3W5D,2025-12-23,0.997318920218317,0.997318920218317
3W6D,2025-12-24,0.997216163686532,0.997216163686532
4W,2025-12-25,0.997113417742036,0.997113417742036
4W1D,2025-12-26,0.997010682383740,0.997010682383740
4W2D,2025-12-27,0.996907957610553,0.996907957610553
4W3D,2025-12-28,0.996805243421383,0.996805243421383
4W4D,2025-12-29,0.996702539815141,0.996702539815141
4W5D,2025-12-30,0.996599846790736,0.996599846790736
4W6D,2025-12-31,0.996497164347078,0.996497164347078
5W,2026-01-01,0.996394492483077,0.996394492483077
5W1D,2026-01-02,0.996291831197642,0.996291831197642
5W2D,2026-01-03,0.996189180489685,0.996189180489685
5W3D,2026-01-04,0.996086540358113,0.996086540358113
5W4D,2026-01-05,0.995983910801840,0.995983910801840
5W5D,2026-01-06,0.995881291819773,0.995881291819773
5W6D,2026-01-07,0.995778683410825,0.995778683410825
6W,2026-01-08,0.995676085573905,0.995676085573905
6W1D,2026-01-09,0.995573498307925,0.995573498307925
6W2D,2026-01-10,0.995470921611795,0.995470921611795
6W3D,2026-01-11,0.995368355484427,0.995368355484427
6W4D,2026-01-12,0.995265799924730,0.995265799924730
6W5D,2026-01-13,0.995163254931617,0.995163254931617
6W6D,2026-01-14,0.995060720503999,0.995060720503999
7W,2026-01-15,0.994958196640787,0.994958196640787
7W1D,2026-01-16,0.994855683340893,0.994855683340893
7W2D,2026-01-17,0.994753180603228,0.994753180603228
7W3D,2026-01-18,0.994650688426704,0.994650688426704
7W4D,2026-01-19,0.994548206810233,0.994548206810233
7W5D,2026-01-20,0.994445735752727,0.994445735752727
7W6D,2026-01-21,0.994343275253098,0.994343275253098
8W,2026-01-22,0.994240825310259,0.994240825310259
8W1D,2026-01-23,0.994138385923120,0.994138385923120
8W2D,2026-01-24,0.994035957090596,0.994035957090596
8W3D,2026-01-25,0.993933538811598,0.993933538811598
8W4D,2026-01-26,0.993831131085039,0.993831131085039
8W5D,2026-01-27,0.993728733909832,0.993728733909832
8W6D,2026-01-28,0.993626347284889,0.993626347284889
9W,2026-01-29,0.993523971209125,0.993523971209125
9W1D,2026-01-30,0.993421605681451,0.993421605681451
9W2D,2026-01-31,0.993319250700781,0.993319250700781
9W3D,2026-02-01,0.993216906266028,0.993216906266028
9W4D,2026-02-02,0.993114572376106,0.993114572376106
9W5D,2026-02-03,0.993012249029928,0.993012249029928
9W6D,2026-02-04,0.992909936226408,0.992909936226408
10W,2026-02-05,0.992807633964460,0.992807633964460
10W1D,2026-02-06,0.992707637098130,0.992707637098130
10W2D,2026-02-07,0.992607650303614,0.992607650303614
10W3D,2026-02-08,0.992507673579897,0.992507673579897
10W4D,2026-02-09,0.992407706925964,0.992407706925964
10W5D,2026-02-10,0.992307750340802,0.992307750340802
10W6D,2026-02-11,0.992207803823396,0.992207803823396
11W,2026-02-12,0.992107867372732,0.992107867372732
11W1D,2026-02-13,0.992007940987796,0.992007940987796
11W2D,2026-02-14,0.991908024667576,0.991908024667576
11W3D,2026-02-15,0.991808118411055,0.991808118411055
11W4D,2026-02-16,0.991708222217222,0.991708222217222
11W5D,2026-02-17,0.991608336085063,0.991608336085063
11W6D,2026-02-18,0.991508460013563,0.991508460013563
12W,2026-02-19,0.991408594001711,0.991408594001711
12W1D,2026-02-20,0.991308738048492,0.991308738048492
12W2D,2026-02-21,0.991208892152893,0.991208892152893
12W3D,2026-02-22,0.991109056313902,0.991109056313902
12W4D,2026-02-23,0.991009230530506,0.991009230530506
12W5D,2026-02-24,0.990909414801691,0.990909414801691
12W6D,2026-02-25,0.990809609126446,0.990809609126446
13W,2026-02-26,0.990709813503756,0.990709813503756
13W1D,2026-02-27,0.990610027932611,0.990610027932611
13W2D,2026-02-28,0.990510252411998,0.990510252411998
13W3D,2026-03-01,0.990410486940903,0.990410486940903
13W4D,2026-03-02,0.990310731518316,0.990310731518316
13W5D,2026-03-03,0.990210986143223,0.990210986143223
13W6D,2026-03-04,0.990111250814613,0.990111250814613
14W,2026-03-05,0.990011525531475,0.990011525531475
14W1D,2026-03-06,0.989911810292795,0.989911810292795
14W2D,2026-03-07,0.989812105097563,0.989812105097563
14W3D,2026-03-08,0.989712409944768,0.989712409944768
14W4D,2026-03-09,0.989612724833396,0.989612724833396
14W5D,2026-03-10,0.989513049762438,0.989513049762438
14W6D,2026-03-11,0.989413384730881,0.989413384730881
15W,2026-03-12,0.989313729737715,0.989313729737715
15W1D,2026-03-13,0.989214084781929,0.989214084781929
15W2D,2026-03-14,0.989114449862511,0.989114449862511
15W3D,2026-03-15,0.989014824978451,0.989014824978451
15W4D,2026-03-16,0.988915210128738,0.988915210128738
15W5D,2026-03-17,0.988815605312361,0.988815605312361
15W6D,2026-03-18,0.988716010528309,0.988716010528309
16W,2026-03-19,0.988616425775573,0.988616425775573
16W1D,2026-03-20,0.988518852189737,0.988518852189737
16W2D,2026-03-21,0.988421288234132,0.988421288234132
16W3D,2026-03-22,0.988323733907808,0.988323733907808
16W4D,2026-03-23,0.988226189209814,0.988226189209814
16W5D,2026-03-24,0.988128654139200,0.988128654139200
16W6D,2026-03-25,0.988031128695016,0.988031128695016
17W,2026-03-26,0.987933612876311,0.987933612876311
17W1D,2026-03-27,0.987836106682136,0.987836106682136
17W2D,2026-03-28,0.987738610111541,0.987738610111541
17W3D,2026-03-29,0.987641123163575,0.987641123163575
17W4D,2026-03-30,0.987543645837290,0.987543645837290
17W5D,2026-03-31,0.987446178131736,0.987446178131736
17W6D,2026-04-01,0.987348720045962,0.987348720045962
18W,2026-04-02,0.987251271579020,0.987251271579020
18W1D,2026-04-03,0.987153832729960,0.987153832729960
18W2D,2026-04-04,0.987056403497834,0.987056403497834
18W3D,2026-04-05,0.986958983881691,0.986958983881691
18W4D,2026-04-06,0.986861573880582,0.986861573880582
18W5D,2026-04-07,0.986764173493560,0.986764173493560
18W6D,2026-04-08,0.986666782719675,0.986666782719675
19W,2026-04-09,0.986569401557977,0.986569401557977
19W1D,2026-04-10,0.986472030007519,0.986472030007519
19W2D,2026-04-11,0.986374668067352,0.986374668067352
19W3D,2026-04-12,0.986277315736527,0.986277315736527
19W4D,2026-04-13,0.986179973014095,0.986179973014095
19W5D,2026-04-14,0.986082639899110,0.986082639899110
19W6D,2026-04-15,0.985985316390622,0.985985316390622
20W,2026-04-16,0.985888002487683,0.985888002487683
20W1D,2026-04-17,0.985790698189345,0.985790698189345
20W2D,2026-04-18,0.985693403494660,0.985693403494660
20W3D,2026-04-19,0.985596118402681,0.985596118402681
20W4D,2026-04-20,0.985498842912459,0.985498842912459
20W5D,2026-04-21,0.985401577023047,0.985401577023047
20W6D,2026-04-22,0.985304320733498,0.985304320733498
21W,2026-04-23,0.985207074042863,0.985207074042863
21W1D,2026-04-24,0.985109836950196,0.985109836950196
21W2D,2026-04-25,0.985012609454549,0.985012609454549
21W3D,2026-04-26,0.984915391554975,0.984915391554975
21W4D,2026-04-27,0.984818183250527,0.984818183250527
21W5D,2026-04-28,0.984720984540258,0.984720984540258
21W6D,2026-04-29,0.984623795423221,0.984623795423221
22W,2026-04-30,0.984526615898469,0.984526615898469
22W1D,2026-05-01,0.984431608043491,0.984431608043491
22W2D,2026-05-02,0.984336609356871,0.984336609356871
22W3D,2026-05-03,0.984241619837724,0.984241619837724
22W4D,2026-05-04,0.984146639485166,0.984146639485166
22W5D,2026-05-05,0.984051668298312,0.984051668298312
22W6D,2026-05-06,0.983956706276278,0.983956706276278
