#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_03,2020-10-05,0.000000,39903,0,0,0,39903,39903,39903
trade_03,2021-01-05,0.251396,280928,258540,0,0,886288,280583,280583
trade_03,2021-04-06,0.500711,472197,452218,0,0,1737827,470969,470969
trade_03,2021-07-05,0.747286,486355,464821,0,0,1957690,484435,484435
trade_03,2021-10-05,0.999341,594831,564219,0,0,2349496,591720,591720
trade_03,2022-01-05,1.251396,607804,428471,0,0,2134142,603625,603625
trade_03,2022-04-05,1.497971,596774,385211,0,0,2351082,591783,603625
trade_03,2022-07-05,1.747286,662868,458620,0,0,2200609,656334,656334
trade_03,2022-10-05,1.999341,721100,543445,0,0,2701923,712856,712856
trade_03,2023-01-05,2.251396,760130,468101,0,0,2991814,750449,750449
trade_03,2023-04-05,2.497971,784306,492900,0,0,2926224,773331,773331
trade_03,2023-07-05,2.747286,806305,490720,0,0,2868064,793997,793997
trade_03,2023-10-05,2.999341,1029550,779590,0,0,4458792,1012514,1012514
trade_03,2024-01-05,3.251366,902702,508214,0,0,2990740,886587,1012514
trade_03,2024-04-05,3.500000,868826,447539,0,0,3380843,852193,1012514
trade_03,2024-07-05,3.748634,877730,479254,0,0,3426715,859795,1012514
trade_03,2024-10-07,4.005464,830794,425980,0,0,2597609,812713,1012514
trade_03,2025-01-06,4.254136,852226,414351,0,0,2860785,832746,1012514
trade_03,2025-04-07,4.503451,898057,481354,0,0,3038690,876550,1012514
trade_03,2025-07-07,4.752766,931700,512528,0,0,3240724,908372,1012514
trade_03,2025-10-06,5.002081,1000727,559951,0,0,3259000,974582,1012514
trade_03,2026-01-05,5.251396,890716,388895,0,0,2665048,866704,1012514
trade_03,2026-04-07,5.503451,944033,439532,0,0,2463272,917794,1012514
trade_03,2026-07-06,5.750026,977305,506776,0,0,2460647,949343,1012514
trade_03,2026-10-05,5.999341,1131791,663273,0,0,3867276,1098475,1098475
trade_03,2027-01-05,6.251396,945327,484845,0,0,2452433,916914,1098475
trade_03,2027-04-05,6.497971,1025658,622287,0,0,2716203,994217,1098475
trade_03,2027-07-05,6.747286,1057283,624261,0,0,3213985,1024234,1098475
trade_03,2027-10-05,6.999341,1103875,635486,0,0,3263846,1068694,1098475
trade_03,2028-01-05,7.251366,1014709,612609,0,0,3190911,982011,1098475
trade_03,2028-04-05,7.500000,1003170,527188,0,0,2886512,970501,1098475
trade_03,2028-07-05,7.748634,1003131,497492,0,0,2976446,970121,1098475
trade_03,2028-10-05,8.000000,1025743,550761,0,0,3586965,991635,1098475
trade_03,2029-01-05,8.251396,936340,398414,0,0,2586635,905123,1098475
trade_03,2029-04-05,8.497971,947066,416324,0,0,2741179,915424,1098475
trade_03,2029-07-05,8.747286,986665,454296,0,0,2881273,953630,1098475
trade_03,2029-10-05,8.999341,975199,517732,0,0,2888839,942477,1098475
trade_03,2030-01-07,9.256876,899281,528056,0,0,2569181,869292,1098475
trade_03,2030-04-05,9.497971,958715,564139,0,0,3122406,926941,1098475
trade_03,2030-07-05,9.747286,964086,544674,0,0,2812846,932339,1098475
trade_03,2030-10-07,10.004821,954567,577826,0,0,2833453,923342,1098475
trade_03,2031-01-06,10.254136,990450,623427,0,0,2840455,958507,1098475
trade_03,2031-04-07,10.503451,963282,606982,0,0,2865752,932661,1098475
trade_03,2031-07-07,10.752766,969633,597787,0,0,2993770,939260,1098475
trade_03,2031-10-06,11.002081,1079317,649175,0,0,2798113,1046008,1098475
trade_03,2032-01-05,11.251366,887041,469695,0,0,2432500,860226,1098475
trade_03,2032-04-05,11.500000,924697,590544,0,0,2295677,897331,1098475
trade_03,2032-07-05,11.748634,934439,589905,0,0,2363460,907378,1098475
trade_03,2032-10-05,12.000000,955621,587708,0,0,2316676,928561,1098475
trade_03,2033-01-05,12.251396,861067,623571,0,0,1976359,837360,1098475
trade_03,2033-04-05,12.497971,883253,631257,0,0,2005796,859619,1098475
trade_03,2033-07-05,12.747286,900413,580705,0,0,1993510,877024,1098475
trade_03,2033-10-05,12.999341,878277,562841,0,0,2053458,856158,1098475
trade_03,2034-01-05,13.251396,809577,482522,0,0,1677872,789829,1098475
trade_03,2034-04-05,13.497971,810566,543556,0,0,1694525,791424,1098475
trade_03,2034-07-05,13.747286,822532,511375,0,0,1672853,803752,1098475
trade_03,2034-10-05,13.999341,823128,508355,0,0,1698190,804988,1098475
trade_03,2035-01-05,14.251396,687000,374752,0,0,1343975,672406,1098475
trade_03,2035-04-05,14.497971,681161,383191,0,0,1356546,667222,1098475
trade_03,2035-07-05,14.747286,684462,346629,0,0,1401367,670994,1098475
trade_03,2035-10-05,14.999341,707524,328621,0,0,1441108,694165,1098475
trade_03,2036-01-07,15.256831,574711,283244,0,0,1078054,564178,1098475
trade_03,2036-04-07,15.505464,578706,290419,0,0,1100667,568405,1098475
trade_03,2036-07-07,15.754098,588319,301054,0,0,1103897,578155,1098475
trade_03,2036-10-06,16.002732,583716,387599,0,0,1131894,573940,1098475
trade_03,2037-01-05,16.251396,483692,273684,0,0,837527,475845,1098475
trade_03,2037-04-07,16.503451,494057,290275,0,0,839454,486305,1098475
trade_03,2037-07-06,16.750026,485731,266646,0,0,838909,478363,1098475
trade_03,2037-10-05,16.999341,494233,280529,0,0,895192,486996,1098475
trade_03,2038-01-05,17.251396,364961,184581,0,0,614864,359812,1098475
trade_03,2038-04-05,17.497971,363610,168992,0,0,616229,358670,1098475
trade_03,2038-07-05,17.747286,365187,161572,0,0,607077,360418,1098475
trade_03,2038-10-05,17.999341,382396,169230,0,0,844350,377607,1098475
trade_03,2039-01-05,18.251396,249650,136135,0,0,404107,246657,1098475
trade_03,2039-04-05,18.497971,252146,127914,0,0,406734,249254,1098475
trade_03,2039-07-05,18.747286,256980,124468,0,0,405915,254169,1098475
trade_03,2039-10-05,18.999341,288647,163666,0,0,585121,285644,1098475
trade_03,2040-01-05,19.251366,130135,65555,0,0,200351,128851,1098475
trade_03,2040-04-05,19.500000,124675,53902,0,0,197413,123511,1098475
trade_03,2040-07-05,19.748634,123316,52134,0,0,195130,122230,1098475
trade_03,2040-10-05,20.000000,162967,112040,0,0,557740,161619,1098475
trade_03,2041-01-07,20.256876,0,0,0,0,0,0,1098475
