#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_03,2020-10-05,0.000000,5307,0,0,0,5307,5307,5307
trade_03,2021-01-05,0.251396,280927,258541,0,0,886286,280581,280581
trade_03,2021-04-06,0.500711,472196,452219,0,0,1737825,470968,470968
trade_03,2021-07-05,0.747286,486354,464822,0,0,1957688,484434,484434
trade_03,2021-10-05,0.999341,594830,564221,0,0,2349493,591719,591719
trade_03,2022-01-05,1.251396,607802,428471,0,0,2134146,603624,603624
trade_03,2022-04-05,1.497971,596772,385210,0,0,2351083,591780,603624
trade_03,2022-07-05,1.747286,662865,458619,0,0,2200557,656331,656331
trade_03,2022-10-05,1.999341,721098,543443,0,0,2701930,712853,712853
trade_03,2023-01-05,2.251396,760127,468100,0,0,2991793,750445,750445
trade_03,2023-04-05,2.497971,784302,492897,0,0,2926186,773327,773327
trade_03,2023-07-05,2.747286,806301,490718,0,0,2868027,793994,793994
trade_03,2023-10-05,2.999341,1029549,779592,0,0,4458802,1012514,1012514
trade_03,2024-01-05,3.251366,902700,508213,0,0,2990722,886585,1012514
trade_03,2024-04-05,3.500000,868824,447539,0,0,3380812,852191,1012514
trade_03,2024-07-05,3.748634,877728,479253,0,0,3426706,859793,1012514
trade_03,2024-10-07,4.005464,830792,425980,0,0,2597604,812711,1012514
trade_03,2025-01-06,4.254136,852224,414351,0,0,2860781,832744,1012514
trade_03,2025-04-07,4.503451,898055,481354,0,0,3038676,876548,1012514
trade_03,2025-07-07,4.752766,931698,512528,0,0,3240728,908370,1012514
trade_03,2025-10-06,5.002081,1000727,559953,0,0,3259052,974583,1012514
trade_03,2026-01-05,5.251396,890715,388896,0,0,2665037,866702,1012514
trade_03,2026-04-07,5.503451,944032,439533,0,0,2463269,917793,1012514
trade_03,2026-07-06,5.750026,977304,506777,0,0,2460647,949342,1012514
trade_03,2026-10-05,5.999341,1131783,663267,0,0,3867212,1098467,1098467
trade_03,2027-01-05,6.251396,945325,484846,0,0,2452436,916912,1098467
trade_03,2027-04-05,6.497971,1025644,622277,0,0,2716055,994204,1098467
trade_03,2027-07-05,6.747286,1057264,624243,0,0,3213822,1024215,1098467
trade_03,2027-10-05,6.999341,1103848,635462,0,0,3263761,1068669,1098467
trade_03,2028-01-05,7.251366,1014693,612591,0,0,3190803,981995,1098467
trade_03,2028-04-05,7.500000,1003156,527170,0,0,2886453,970488,1098467
trade_03,2028-07-05,7.748634,1003116,497477,0,0,2976420,970107,1098467
trade_03,2028-10-05,8.000000,1025733,550751,0,0,3586926,991626,1098467
trade_03,2029-01-05,8.251396,936333,398408,0,0,2586598,905117,1098467
trade_03,2029-04-05,8.497971,947054,416311,0,0,2741143,915413,1098467
trade_03,2029-07-05,8.747286,986654,454283,0,0,2881219,953619,1098467
trade_03,2029-10-05,8.999341,975187,517718,0,0,2888761,942465,1098467
trade_03,2030-01-07,9.256876,899269,528055,0,0,2569137,869280,1098467
trade_03,2030-04-05,9.497971,958711,564146,0,0,3122452,926937,1098467
trade_03,2030-07-05,9.747286,964082,544681,0,0,2812818,932335,1098467
trade_03,2030-10-07,10.004821,954564,577832,0,0,2833512,923340,1098467
trade_03,2031-01-06,10.254136,990448,623436,0,0,2840483,958506,1098467
trade_03,2031-04-07,10.503451,963282,606994,0,0,2865786,932661,1098467
trade_03,2031-07-07,10.752766,969631,597795,0,0,2993802,939257,1098467
trade_03,2031-10-06,11.002081,1079318,649182,0,0,2798137,1046009,1098467
trade_03,2032-01-05,11.251366,887036,469697,0,0,2432521,860220,1098467
trade_03,2032-04-05,11.500000,924691,590545,0,0,2295694,897324,1098467
trade_03,2032-07-05,11.748634,934433,589909,0,0,2363461,907372,1098467
trade_03,2032-10-05,12.000000,955616,587710,0,0,2316694,928556,1098467
trade_03,2033-01-05,12.251396,861064,623575,0,0,1976359,837357,1098467
trade_03,2033-04-05,12.497971,883251,631262,0,0,2005806,859616,1098467
trade_03,2033-07-05,12.747286,900411,580711,0,0,1993526,877022,1098467
trade_03,2033-10-05,12.999341,878274,562845,0,0,2053482,856155,1098467
trade_03,2034-01-05,13.251396,809574,482525,0,0,1677886,789827,1098467
trade_03,2034-04-05,13.497971,810564,543560,0,0,1694536,791421,1098467
trade_03,2034-07-05,13.747286,822529,511379,0,0,1672862,803750,1098467
trade_03,2034-10-05,13.999341,823126,508359,0,0,1698202,804986,1098467
trade_03,2035-01-05,14.251396,686998,374755,0,0,1343980,672404,1098467
trade_03,2035-04-05,14.497971,681159,383192,0,0,1356554,667220,1098467
trade_03,2035-07-05,14.747286,684460,346630,0,0,1401376,670992,1098467
trade_03,2035-10-05,14.999341,707522,328623,0,0,1441120,694163,1098467
trade_03,2036-01-07,15.256831,574710,283245,0,0,1078063,564177,1098467
trade_03,2036-04-07,15.505464,578705,290420,0,0,1100669,568404,1098467
trade_03,2036-07-07,15.754098,588318,301055,0,0,1103900,578154,1098467
trade_03,2036-10-06,16.002732,583715,387600,0,0,1131883,573939,1098467
trade_03,2037-01-05,16.251396,483691,273685,0,0,837528,475844,1098467
trade_03,2037-04-07,16.503451,494056,290276,0,0,839455,486304,1098467
trade_03,2037-07-06,16.750026,485731,266647,0,0,838910,478363,1098467
trade_03,2037-10-05,16.999341,494233,280530,0,0,895190,486996,1098467
trade_03,2038-01-05,17.251396,364961,184582,0,0,614864,359811,1098467
trade_03,2038-04-05,17.497971,363610,168992,0,0,616229,358669,1098467
trade_03,2038-07-05,17.747286,365187,161573,0,0,607077,360418,1098467
trade_03,2038-10-05,17.999341,382396,169231,0,0,844346,377606,1098467
trade_03,2039-01-05,18.251396,249650,136135,0,0,404107,246657,1098467
trade_03,2039-04-05,18.497971,252145,127915,0,0,406735,249254,1098467
trade_03,2039-07-05,18.747286,256980,124469,0,0,405916,254169,1098467
trade_03,2039-10-05,18.999341,288646,163665,0,0,585118,285643,1098467
trade_03,2040-01-05,19.251366,130135,65556,0,0,200351,128851,1098467
trade_03,2040-04-05,19.500000,124675,53902,0,0,197413,123511,1098467
trade_03,2040-07-05,19.748634,123316,52134,0,0,195130,122230,1098467
trade_03,2040-10-05,20.000000,162967,112039,0,0,557734,161619,1098467
trade_03,2041-01-07,20.256876,0,0,0,0,0,0,1098467
