#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_01,2020-10-05,0.000000,0,0,0,0,0,0,0
trade_01,2021-01-05,0.251396,673728,622525,0,0,3365240,672900,672900
trade_01,2021-04-06,0.500711,1047451,1003282,0,0,4796998,1044728,1044728
trade_01,2021-07-05,0.747286,1134872,1168730,0,0,5261745,1130392,1130392
trade_01,2021-10-05,0.999341,1312266,1343813,0,0,6023131,1305404,1305404
trade_01,2022-01-05,1.251396,1584858,1621892,0,0,7349818,1573962,1573962
trade_01,2022-04-05,1.497971,1583228,1631658,0,0,6905462,1569985,1573962
trade_01,2022-07-05,1.747286,1793019,1838854,0,0,6967513,1775344,1775344
trade_01,2022-10-05,1.999341,1838497,1761326,0,0,6948308,1817477,1817477
trade_01,2023-01-05,2.251396,1904954,1901689,0,0,8326060,1880692,1880692
trade_01,2023-04-05,2.497971,1840820,1868122,0,0,8127368,1815059,1880692
trade_01,2023-07-05,2.747286,1798886,1967455,0,0,8045015,1771427,1880692
trade_01,2023-10-05,2.999341,1853512,2014864,0,0,8409492,1822843,1880692
trade_01,2024-01-05,3.251366,1953173,2042663,0,0,8260667,1918304,1918304
trade_01,2024-04-05,3.500000,1911589,2063897,0,0,8066014,1874994,1918304
trade_01,2024-07-05,3.748634,2014944,2308173,0,0,8551295,1973772,1973772
trade_01,2024-10-07,4.005464,2222275,2511204,0,0,9635833,2173910,2173910
trade_01,2025-01-06,4.254136,2055021,2395941,0,0,10177808,2008047,2173910
trade_01,2025-04-07,4.503451,2221071,2523131,0,0,10036680,2167880,2173910
trade_01,2025-07-07,4.752766,2224357,2467969,0,0,9239641,2168665,2173910
trade_01,2025-10-06,5.002081,2299940,2549645,0,0,9827775,2239853,2239853
trade_01,2026-01-05,5.251396,2454742,2511027,0,0,11456923,2388565,2388565
trade_01,2026-04-07,5.503451,2533780,2592573,0,0,11467766,2463355,2463355
trade_01,2026-07-06,5.750026,2501217,2539478,0,0,11006196,2429653,2463355
trade_01,2026-10-05,5.999341,2539972,2567238,0,0,11065583,2465203,2465203
trade_01,2027-01-05,6.251396,2700681,2775459,0,0,11068470,2619509,2619509
trade_01,2027-04-05,6.497971,2881497,2903307,0,0,12339662,2793166,2793166
trade_01,2027-07-05,6.747286,2797250,2790683,0,0,12275218,2709810,2793166
trade_01,2027-10-05,6.999341,2823509,2735367,0,0,12194422,2733524,2793166
trade_01,2028-01-05,7.251366,2868096,2813305,0,0,12336776,2775675,2793166
trade_01,2028-04-05,7.500000,2790363,2731649,0,0,12069672,2699493,2793166
trade_01,2028-07-05,7.748634,2710606,2609841,0,0,14596344,2621409,2793166
trade_01,2028-10-05,8.000000,2627287,2621089,0,0,12428370,2539925,2793166
trade_01,2029-01-05,8.251396,2660190,2777099,0,0,12293244,2571501,2793166
trade_01,2029-04-05,8.497971,2652873,2733925,0,0,13156427,2564240,2793166
trade_01,2029-07-05,8.747286,2723768,2973038,0,0,13569662,2632571,2793166
trade_01,2029-10-05,8.999341,2694789,3074467,0,0,12882097,2604368,2793166
trade_01,2030-01-07,9.256876,2934109,3282339,0,0,15324813,2836264,2836264
trade_01,2030-04-05,9.497971,2898708,3230887,0,0,14359388,2802639,2836264
trade_01,2030-07-05,9.747286,3011818,3214814,0,0,15549386,2912638,2912638
trade_01,2030-10-07,10.004821,3060903,3260072,0,0,13531118,2960779,2960779
trade_01,2031-01-06,10.254136,3131601,3395236,0,0,13425823,3030604,3030604
trade_01,2031-04-07,10.503451,2958674,3218374,0,0,13559161,2864625,3030604
trade_01,2031-07-07,10.752766,3103276,3286562,0,0,12404593,3006067,3030604
trade_01,2031-10-06,11.002081,3169003,3211685,0,0,12366772,3071203,3071203
trade_01,2032-01-05,11.251366,3152851,3166546,0,0,14737214,3057539,3071203
trade_01,2032-04-05,11.500000,3188822,3124553,0,0,15630422,3094449,3094449
trade_01,2032-07-05,11.748634,3070440,3114185,0,0,14831865,2981522,3094449
trade_01,2032-10-05,12.000000,3083159,3179804,0,0,14589300,2995854,3094449
trade_01,2033-01-05,12.251396,3079336,3175654,0,0,13533483,2994557,3094449
trade_01,2033-04-05,12.497971,3208144,3143086,0,0,15063809,3122299,3122299
trade_01,2033-07-05,12.747286,3186275,3041312,0,0,14346988,3103508,3122299
trade_01,2033-10-05,12.999341,3197095,3155676,0,0,14670754,3116577,3122299
trade_01,2034-01-05,13.251396,3275000,3251453,0,0,15060584,3195115,3195115
trade_01,2034-04-05,13.497971,3215946,3268183,0,0,14581988,3139996,3195115
trade_01,2034-07-05,13.747286,3210599,3324221,0,0,12521710,3137296,3195115
trade_01,2034-10-05,13.999341,3282713,3325710,0,0,13685189,3210370,3210370
trade_01,2035-01-05,14.251396,3276166,3278337,0,0,14011645,3206571,3210370
trade_01,2035-04-05,14.497971,3279838,3206433,0,0,13695118,3212717,3212717
trade_01,2035-07-05,14.747286,3266000,3191236,0,0,13703088,3201734,3212717
trade_01,2035-10-05,14.999341,3275724,3300338,0,0,15484444,3213876,3213876
trade_01,2036-01-07,15.256831,3287465,3417189,0,0,14823066,3227217,3227217
trade_01,2036-04-07,15.505464,3143615,3350761,0,0,12704782,3087655,3227217
trade_01,2036-07-07,15.754098,3073256,3290900,0,0,13337189,3020164,3227217
trade_01,2036-10-06,16.002732,3198333,3268742,0,0,13536629,3144763,3227217
trade_01,2037-01-05,16.251396,3209440,3043818,0,0,13241359,3157373,3227217
trade_01,2037-04-07,16.503451,3346691,3023505,0,0,14437396,3294179,3294179
trade_01,2037-07-06,16.750026,3481161,3042096,0,0,14895829,3428354,3428354
trade_01,2037-10-05,16.999341,3419060,2906793,0,0,15542375,3368997,3428354
trade_01,2038-01-05,17.251396,3334829,2917627,0,0,15322133,3287777,3428354
trade_01,2038-04-05,17.497971,3432550,2916195,0,0,16284280,3385911,3428354
trade_01,2038-07-05,17.747286,3471443,2972486,0,0,15284306,3426108,3428354
trade_01,2038-10-05,17.999341,3448757,3089436,0,0,15235259,3405561,3428354
trade_01,2039-01-05,18.251396,3454934,3054939,0,0,16441234,3413506,3428354
trade_01,2039-04-05,18.497971,3445774,3124340,0,0,15523540,3406259,3428354
trade_01,2039-07-05,18.747286,3405977,2882075,0,0,14534674,3368721,3428354
trade_01,2039-10-05,18.999341,3266394,2821109,0,0,13873422,3232412,3428354
trade_01,2040-01-05,19.251366,3323205,2835657,0,0,17840442,3290412,3428354
trade_01,2040-04-05,19.500000,3288029,2914223,0,0,19662562,3257325,3428354
trade_01,2040-07-05,19.748634,3147308,2937919,0,0,18644534,3119587,3428354
trade_01,2040-10-05,20.000000,3155128,3051891,0,0,18626054,3129031,3428354
trade_01,2041-01-07,20.256876,0,0,0,0,0,0,3428354
