Id,NettingSet,DateIndex,Date,Sample,Depth,Value
trade_01,CPTY,0,2020-10-05,0,0,-0.0000
trade_02,CPTY,0,2020-10-05,0,0,-0.0000
trade_03,CPTY,0,2020-10-05,0,0,5307.4966
trade_04,CPTY,0,2020-10-05,0,0,-39705.6484
trade_01,CPTY,1,2021-01-05,1,0,-44320.7344
trade_01,CPTY,1,2021-01-05,2,0,-256168.2969
trade_01,CPTY,1,2021-01-05,3,0,157867.8594
trade_01,CPTY,1,2021-01-05,4,0,424436.6250
trade_01,CPTY,1,2021-01-05,5,0,296129.0938
trade_01,CPTY,1,2021-01-05,6,0,594204.5000
trade_01,CPTY,1,2021-01-05,7,0,-1438832.8750
trade_01,CPTY,1,2021-01-05,8,0,442366.4688
trade_01,CPTY,1,2021-01-05,9,0,-891659.0000
trade_01,CPTY,1,2021-01-05,10,0,-665159.5000
trade_01,CPTY,1,2021-01-05,11,0,1238604.7500
trade_01,CPTY,1,2021-01-05,12,0,-1188915.1250
trade_01,CPTY,1,2021-01-05,13,0,1701668.7500
trade_01,CPTY,1,2021-01-05,14,0,-1974605.6250
trade_01,CPTY,1,2021-01-05,15,0,867627.8750
trade_01,CPTY,1,2021-01-05,16,0,129077.6172
trade_01,CPTY,1,2021-01-05,17,0,1024209.5000
trade_01,CPTY,1,2021-01-05,18,0,292958.9688
trade_01,CPTY,1,2021-01-05,19,0,225830.0469
trade_01,CPTY,1,2021-01-05,20,0,3365239.7500
trade_01,CPTY,1,2021-01-05,21,0,-934816.4375
trade_01,CPTY,1,2021-01-05,22,0,-916866.5000
trade_01,CPTY,1,2021-01-05,23,0,-1492350.2500
trade_01,CPTY,1,2021-01-05,24,0,-383184.2500
trade_01,CPTY,1,2021-01-05,25,0,-1026355.7500
trade_01,CPTY,1,2021-01-05,26,0,1954867.8750
trade_01,CPTY,1,2021-01-05,27,0,-3014917.7500
trade_01,CPTY,1,2021-01-05,28,0,1033824.0625
trade_01,CPTY,1,2021-01-05,29,0,246767.5156
trade_01,CPTY,1,2021-01-05,30,0,-919551.5000
trade_01,CPTY,1,2021-01-05,31,0,562866.1875
trade_01,CPTY,1,2021-01-05,32,0,3434807.5000
trade_01,CPTY,1,2021-01-05,33,0,-1055093.2500
trade_01,CPTY,1,2021-01-05,34,0,-249477.7188
trade_01,CPTY,1,2021-01-05,35,0,-1126845.8750
trade_01,CPTY,1,2021-01-05,36,0,2895539.7500
trade_01,CPTY,1,2021-01-05,37,0,-1648867.6250
trade_01,CPTY,1,2021-01-05,38,0,-3480522.2500
trade_01,CPTY,1,2021-01-05,39,0,2390254.7500
trade_01,CPTY,1,2021-01-05,40,0,-343831.0938
trade_01,CPTY,1,2021-01-05,41,0,3816454.7500
trade_01,CPTY,1,2021-01-05,42,0,-969615.6875
trade_01,CPTY,1,2021-01-05,43,0,588554.1250
trade_01,CPTY,1,2021-01-05,44,0,1735094.8750
trade_01,CPTY,1,2021-01-05,45,0,-2013335.1250
trade_01,CPTY,1,2021-01-05,46,0,-879997.1875
trade_01,CPTY,1,2021-01-05,47,0,2862973.5000
trade_01,CPTY,1,2021-01-05,48,0,1404158.7500
trade_01,CPTY,1,2021-01-05,49,0,-2100830.5000
trade_01,CPTY,1,2021-01-05,50,0,-2110154.2500
