Id,NettingSet,DateIndex,Date,Sample,Depth,Value
trade_01,CPTY,0,2020-10-05,0,0,-0.0000
trade_02,CPTY,0,2020-10-05,0,0,-0.0000
trade_03,CPTY,0,2020-10-05,0,0,39903.2383
trade_04,CPTY,0,2020-10-05,0,0,-16144.5801
trade_01,CPTY,1,2021-01-05,1,0,-44487.5430
trade_01,CPTY,1,2021-01-05,2,0,-260042.2031
trade_01,CPTY,1,2021-01-05,3,0,161279.1562
trade_01,CPTY,1,2021-01-05,4,0,425764.3125
trade_01,CPTY,1,2021-01-05,5,0,294994.5312
trade_01,CPTY,1,2021-01-05,6,0,595116.2500
trade_01,CPTY,1,2021-01-05,7,0,-1440373.1250
trade_01,CPTY,1,2021-01-05,8,0,444523.1562
trade_01,CPTY,1,2021-01-05,9,0,-895020.8750
trade_01,CPTY,1,2021-01-05,10,0,-672500.3125
trade_01,CPTY,1,2021-01-05,11,0,1241604.2500
trade_01,CPTY,1,2021-01-05,12,0,-1190002.7500
trade_01,CPTY,1,2021-01-05,13,0,1704641.6250
trade_01,CPTY,1,2021-01-05,14,0,-1969832.3750
trade_01,CPTY,1,2021-01-05,15,0,866344.1250
trade_01,CPTY,1,2021-01-05,16,0,124890.7188
trade_01,CPTY,1,2021-01-05,17,0,1026717.3125
trade_01,CPTY,1,2021-01-05,18,0,297304.0938
trade_01,CPTY,1,2021-01-05,19,0,226429.2656
trade_01,CPTY,1,2021-01-05,20,0,3372092.5000
trade_01,CPTY,1,2021-01-05,21,0,-937083.4375
trade_01,CPTY,1,2021-01-05,22,0,-917437.1875
trade_01,CPTY,1,2021-01-05,23,0,-1493745.0000
trade_01,CPTY,1,2021-01-05,24,0,-383354.7500
trade_01,CPTY,1,2021-01-05,25,0,-1027294.0000
trade_01,CPTY,1,2021-01-05,26,0,1956297.1250
trade_01,CPTY,1,2021-01-05,27,0,-3015452.7500
trade_01,CPTY,1,2021-01-05,28,0,1037576.2500
trade_01,CPTY,1,2021-01-05,29,0,244781.5000
trade_01,CPTY,1,2021-01-05,30,0,-929682.3125
trade_01,CPTY,1,2021-01-05,31,0,565596.6875
trade_01,CPTY,1,2021-01-05,32,0,3431474.0000
trade_01,CPTY,1,2021-01-05,33,0,-1056299.2500
trade_01,CPTY,1,2021-01-05,34,0,-247606.6719
trade_01,CPTY,1,2021-01-05,35,0,-1131529.0000
trade_01,CPTY,1,2021-01-05,36,0,2899591.2500
trade_01,CPTY,1,2021-01-05,37,0,-1648448.3750
trade_01,CPTY,1,2021-01-05,38,0,-3477724.5000
trade_01,CPTY,1,2021-01-05,39,0,2393871.2500
trade_01,CPTY,1,2021-01-05,40,0,-342486.3125
trade_01,CPTY,1,2021-01-05,41,0,3822837.0000
trade_01,CPTY,1,2021-01-05,42,0,-974512.3125
trade_01,CPTY,1,2021-01-05,43,0,588446.9375
trade_01,CPTY,1,2021-01-05,44,0,1736924.1250
trade_01,CPTY,1,2021-01-05,45,0,-2016373.6250
trade_01,CPTY,1,2021-01-05,46,0,-885907.5000
trade_01,CPTY,1,2021-01-05,47,0,2867086.2500
trade_01,CPTY,1,2021-01-05,48,0,1410921.1250
trade_01,CPTY,1,2021-01-05,49,0,-2102894.0000
trade_01,CPTY,1,2021-01-05,50,0,-2115700.5000
