Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CDS,CPTY_B,0,2016-02-05,0,0,-6780.1025
CDS,CPTY_B,1,2016-02-19,1,0,-8846.6621
CDS,CPTY_B,1,2016-02-19,2,0,-30627.7090
CDS,CPTY_B,1,2016-02-19,3,0,12776.9980
CDS,CPTY_B,1,2016-02-19,4,0,-36398.2070
CDS,CPTY_B,1,2016-02-19,5,0,55868.1562
CDS,CPTY_B,1,2016-02-19,6,0,-92010.0547
CDS,CPTY_B,1,2016-02-19,7,0,36047.4766
CDS,CPTY_B,1,2016-02-19,8,0,-43352.1992
CDS,CPTY_B,1,2016-02-19,9,0,30108.0391
CDS,CPTY_B,1,2016-02-19,10,0,-38793.6641
CDS,CPTY_B,1,2016-02-19,11,0,27673.9004
CDS,CPTY_B,1,2016-02-19,12,0,-94334.3125
CDS,CPTY_B,1,2016-02-19,13,0,39014.5000
CDS,CPTY_B,1,2016-02-19,14,0,-2830.5391
CDS,CPTY_B,1,2016-02-19,15,0,10713.6260
CDS,CPTY_B,1,2016-02-19,16,0,-10649.6445
CDS,CPTY_B,1,2016-02-19,17,0,25260.3164
CDS,CPTY_B,1,2016-02-19,18,0,8615.3281
CDS,CPTY_B,1,2016-02-19,19,0,-31790.7109
CDS,CPTY_B,1,2016-02-19,20,0,-6483.9355
CDS,CPTY_B,1,2016-02-19,21,0,-42887.5820
CDS,CPTY_B,1,2016-02-19,22,0,-62759.4844
CDS,CPTY_B,1,2016-02-19,23,0,-14257.3877
CDS,CPTY_B,1,2016-02-19,24,0,-16355.0781
CDS,CPTY_B,1,2016-02-19,25,0,-27865.4297
CDS,CPTY_B,1,2016-02-19,26,0,-51257.6523
CDS,CPTY_B,1,2016-02-19,27,0,16949.1641
CDS,CPTY_B,1,2016-02-19,28,0,20316.8652
CDS,CPTY_B,1,2016-02-19,29,0,84635.1406
CDS,CPTY_B,1,2016-02-19,30,0,-22614.0938
CDS,CPTY_B,1,2016-02-19,31,0,-12588.7168
CDS,CPTY_B,1,2016-02-19,32,0,-5364.0054
CDS,CPTY_B,1,2016-02-19,33,0,-12199.5039
CDS,CPTY_B,1,2016-02-19,34,0,31798.5410
CDS,CPTY_B,1,2016-02-19,35,0,-36661.5625
CDS,CPTY_B,1,2016-02-19,36,0,9581.3828
CDS,CPTY_B,1,2016-02-19,37,0,-106798.8203
CDS,CPTY_B,1,2016-02-19,38,0,-40309.3789
CDS,CPTY_B,1,2016-02-19,39,0,-17258.2793
CDS,CPTY_B,1,2016-02-19,40,0,-2504.8262
CDS,CPTY_B,1,2016-02-19,41,0,-25416.5488
CDS,CPTY_B,1,2016-02-19,42,0,4125.1494
CDS,CPTY_B,1,2016-02-19,43,0,71518.8203
