Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPI_Swap_1,CPTY_A,0,2016-02-05,0,0,2677901.2500
CPI_Swap_2,CPTY_A,0,2016-02-05,0,0,1016441.5625
YearOnYear_Swap,CPTY_A,0,2016-02-05,0,0,268004.9375
CPI_Swap_1,CPTY_A,1,2016-05-06,1,0,2711240.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,2,0,1499410.1250
CPI_Swap_1,CPTY_A,1,2016-05-06,3,0,3898276.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,4,0,3944548.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,5,0,3314485.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,6,0,3352350.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,7,0,377728.4063
CPI_Swap_1,CPTY_A,1,2016-05-06,8,0,3437212.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,9,0,1118913.8750
CPI_Swap_1,CPTY_A,1,2016-05-06,10,0,1574216.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,11,0,4299137.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,12,0,606262.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,13,0,4939578.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,14,0,2307977.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,15,0,2819270.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,16,0,1405361.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,17,0,4707185.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,18,0,4233537.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,19,0,2859560.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,20,0,5133446.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,21,0,1387039.8750
CPI_Swap_1,CPTY_A,1,2016-05-06,22,0,2528271.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,23,0,1112494.8750
CPI_Swap_1,CPTY_A,1,2016-05-06,24,0,2492744.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,25,0,1314607.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,26,0,6031283.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,27,0,-921420.3125
CPI_Swap_1,CPTY_A,1,2016-05-06,28,0,4068875.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,29,0,3161032.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,30,0,549454.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,31,0,3873032.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,32,0,5026451.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,33,0,1109672.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,34,0,3209356.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,35,0,1538137.3750
CPI_Swap_1,CPTY_A,1,2016-05-06,36,0,5469691.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,37,0,1289719.3750
CPI_Swap_1,CPTY_A,1,2016-05-06,38,0,706548.8750
CPI_Swap_1,CPTY_A,1,2016-05-06,39,0,4896923.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,40,0,2368612.0000
