Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPI_Swap_1,CPTY_A,0,2016-02-05,0,0,2677901.2500
CPI_Swap_2,CPTY_A,0,2016-02-05,0,0,1016441.5625
YearOnYear_Swap,CPTY_A,0,2016-02-05,0,0,268004.9375
CPI_Swap_1,CPTY_A,1,2016-05-06,1,0,2711240.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,2,0,1494049.8750
CPI_Swap_1,CPTY_A,1,2016-05-06,3,0,3903855.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,4,0,3946061.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,5,0,3308003.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,6,0,3347347.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,7,0,386773.6250
CPI_Swap_1,CPTY_A,1,2016-05-06,8,0,3436004.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,9,0,1112690.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,10,0,1562291.1250
CPI_Swap_1,CPTY_A,1,2016-05-06,11,0,4305755.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,12,0,593386.1250
CPI_Swap_1,CPTY_A,1,2016-05-06,13,0,4981279.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,14,0,2281300.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,15,0,2827862.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,16,0,1382680.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,17,0,4742128.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,18,0,4207620.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,19,0,2859237.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,20,0,5152168.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,21,0,1407023.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,22,0,2515393.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,23,0,1099255.8750
CPI_Swap_1,CPTY_A,1,2016-05-06,24,0,2475282.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,25,0,1310227.1250
CPI_Swap_1,CPTY_A,1,2016-05-06,26,0,6045445.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,27,0,-913455.9375
CPI_Swap_1,CPTY_A,1,2016-05-06,28,0,4048387.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,29,0,3180273.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,30,0,533987.0625
CPI_Swap_1,CPTY_A,1,2016-05-06,31,0,3896583.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,32,0,5004860.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,33,0,1096244.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,34,0,3228819.7500
CPI_Swap_1,CPTY_A,1,2016-05-06,35,0,1542383.6250
CPI_Swap_1,CPTY_A,1,2016-05-06,36,0,5492139.0000
CPI_Swap_1,CPTY_A,1,2016-05-06,37,0,1254794.2500
CPI_Swap_1,CPTY_A,1,2016-05-06,38,0,731777.6250
CPI_Swap_1,CPTY_A,1,2016-05-06,39,0,4886937.5000
CPI_Swap_1,CPTY_A,1,2016-05-06,40,0,2414750.7500
