#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,3962347.75,0.00,3962347.75,-3962347.75,3962347.75,3962347.75
CPTY_A,2016-05-06,0.248634,3810090.97,111.35,6919716.97,0.00,3807904.37,3962347.75
CPTY_A,2016-08-05,0.497268,3874606.72,106090.35,8553578.44,0.00,3869588.76,3962347.75
CPTY_A,2016-11-07,0.754098,3771363.53,84866.23,8153398.54,0.00,3762636.44,3962347.75
CPTY_A,2017-02-06,1.003002,3922465.85,265930.03,9701028.64,0.00,3910017.90,3962347.75
CPTY_A,2017-05-05,1.244098,4064430.70,407431.24,11506056.30,0.00,4047545.93,4047545.93
CPTY_A,2017-08-07,1.501632,3980246.52,485791.27,12113985.92,0.00,3960175.22,4047545.93
CPTY_A,2017-11-06,1.750947,4222259.66,774119.62,13789423.97,0.00,4197218.05,4197218.05
CPTY_A,2018-02-05,2.000262,4557449.39,907622.86,14788861.25,0.00,4525601.76,4525601.76
CPTY_A,2018-05-08,2.252317,4600641.84,1030800.83,13705726.00,0.00,4565583.28,4565583.28
CPTY_A,2018-08-06,2.498892,4237640.93,1137434.55,13388081.81,0.00,4202880.14,4565583.28
CPTY_A,2018-11-05,2.748207,4399977.42,1453767.57,15239338.34,0.00,4361295.06,4565583.28
CPTY_A,2019-02-05,3.000262,4750435.44,1621287.20,17177979.08,0.00,4705846.76,4705846.76
CPTY_A,2019-05-07,3.249577,4879840.46,1789953.48,18050854.33,0.00,4833100.38,4833100.38
CPTY_A,2019-08-05,3.496152,4794293.11,1916194.10,18879647.38,0.00,4747618.81,4833100.38
CPTY_A,2019-11-05,3.748207,4807172.72,1952323.77,21057793.25,0.00,4759600.72,4833100.38
CPTY_A,2020-02-05,4.000000,4673228.75,2042455.20,19607422.78,0.00,4626231.61,4833100.38
CPTY_A,2020-05-05,4.245902,4749390.68,2099917.99,18917791.74,0.00,4702902.35,4833100.38
CPTY_A,2020-08-05,4.497268,4692665.72,2165790.28,19712481.48,0.00,4648166.37,4833100.38
CPTY_A,2020-11-05,4.748634,4622366.66,2154212.69,19931617.77,0.00,4579946.62,4833100.38
CPTY_A,2021-02-05,5.000262,4773314.03,2333480.30,20617854.66,0.00,4730968.01,4833100.38
CPTY_A,2021-05-05,5.244098,4794639.92,2197651.49,23435497.09,0.00,4757477.92,4833100.38
CPTY_A,2021-08-05,5.496152,4649044.93,2386691.72,18192572.00,0.00,4618639.61,4833100.38
CPTY_A,2021-11-05,5.748207,4701228.99,2391596.63,19310906.00,0.00,4676180.69,4833100.38
CPTY_A,2022-02-07,6.005741,4778723.71,2452223.59,21015560.00,0.00,4759187.98,4833100.38
CPTY_A,2022-05-05,6.244098,4863724.54,2616011.16,23507286.00,0.00,4852610.12,4852610.12
CPTY_A,2022-08-05,6.496152,4445350.33,2684071.17,19761440.00,0.00,4443792.89,4852610.12
CPTY_A,2022-11-07,6.753687,4426027.23,2641225.29,20486638.00,0.00,4433243.41,4852610.12
CPTY_A,2023-02-06,7.003002,4494402.26,2486904.15,19682714.00,0.00,4510364.89,4852610.12
CPTY_A,2023-05-05,7.244098,4407982.45,2370998.66,21074438.00,0.00,4434266.77,4852610.12
CPTY_A,2023-08-07,7.501632,4706717.97,2427900.30,18895080.00,0.00,4747068.49,4852610.12
CPTY_A,2023-11-06,7.750947,4852251.47,2375407.12,18301232.00,0.00,4906141.47,4906141.47
CPTY_A,2024-02-05,8.000000,4869503.27,2489896.27,20555632.00,0.00,4935951.38,4935951.38
CPTY_A,2024-05-07,8.251366,4876989.33,2455809.63,21603800.00,0.00,4958462.98,4958462.98
CPTY_A,2024-08-05,8.497268,4960591.25,2558705.41,24094154.00,0.00,5058549.94,5058549.94
CPTY_A,2024-11-05,8.748634,5089580.04,2801437.50,25412018.00,0.00,5205958.55,5205958.55
CPTY_A,2025-02-05,9.000262,4946389.80,2974184.25,24187422.00,0.00,5074967.36,5205958.55
CPTY_A,2025-05-06,9.246837,4845006.07,2859775.80,22759062.00,0.00,4988288.53,5205958.55
CPTY_A,2025-08-05,9.496152,5025926.29,2952113.67,21122702.00,0.00,5192996.27,5205958.55
CPTY_A,2025-11-05,9.748207,4971153.93,2945204.41,20717538.00,0.00,5154905.85,5205958.55
CPTY_A,2026-02-05,10.000262,4807319.78,3090043.39,23244276.00,0.00,5002973.11,5205958.55
CPTY_A,2026-05-05,10.244098,4934920.45,3230132.79,21863168.00,0.00,5153787.28,5205958.55
CPTY_A,2026-08-05,10.496152,4948272.30,2984149.56,22831544.00,0.00,5186483.72,5205958.55
CPTY_A,2026-11-05,10.748207,4943704.67,2931293.95,22892134.00,0.00,5200499.32,5205958.55
CPTY_A,2027-02-05,11.000262,5005129.15,2783803.38,20578482.00,0.00,5284220.23,5284220.23
CPTY_A,2027-05-05,11.244098,5037476.17,2806506.73,23607214.00,0.00,5337039.60,5337039.60
CPTY_A,2027-08-05,11.496152,5053965.48,2800487.14,25586164.00,0.00,5373939.69,5373939.69
CPTY_A,2027-11-05,11.748207,4880278.74,2642622.73,22438348.00,0.00,5208087.12,5373939.69
CPTY_A,2028-02-07,12.005464,4839710.86,2850431.29,23466108.00,0.00,5183944.25,5373939.69
CPTY_A,2028-05-05,12.245902,4857169.88,2847322.22,22856618.00,0.00,5221989.57,5373939.69
CPTY_A,2028-08-07,12.502732,4905062.58,2725471.63,26208280.00,0.00,5294476.11,5373939.69
CPTY_A,2028-11-06,12.751366,4857248.69,2563340.01,23339646.00,0.00,5263073.52,5373939.69
CPTY_A,2029-02-05,13.000262,4599030.50,2656167.63,19828918.00,0.00,5002487.86,5373939.69
CPTY_A,2029-05-08,13.252317,4792399.55,2726657.27,21526888.00,0.00,5233133.19,5373939.69
CPTY_A,2029-08-06,13.498892,4806828.75,2863863.07,20441422.00,0.00,5268897.10,5373939.69
CPTY_A,2029-11-05,13.748207,4800173.05,2792035.99,19399800.00,0.00,5281881.07,5373939.69
CPTY_A,2030-02-05,14.000262,4844799.42,2925641.45,20660034.00,0.00,5351758.90,5373939.69
CPTY_A,2030-05-07,14.249577,4863413.39,2925613.38,20491492.00,0.00,5393026.85,5393026.85
CPTY_A,2030-08-05,14.496152,4834535.60,2885102.18,20229844.00,0.00,5381439.43,5393026.85
CPTY_A,2030-11-05,14.748207,5028454.95,2821711.07,23244954.00,0.00,5619106.62,5619106.62
CPTY_A,2031-02-05,15.000262,5035041.17,2848432.89,22385280.00,0.00,5648390.98,5648390.98
CPTY_A,2031-05-06,15.246837,5081749.19,2915452.95,22151358.00,0.00,5720931.95,5720931.95
CPTY_A,2031-08-05,15.496152,5237879.43,2930996.22,23398228.00,0.00,5917649.02,5917649.02
CPTY_A,2031-11-05,15.748207,5078104.67,3001003.80,25732964.00,0.00,5757745.03,5917649.02
CPTY_A,2032-02-05,16.000000,5178756.25,2943604.26,26754582.00,0.00,5892957.74,5917649.02
CPTY_A,2032-05-05,16.245902,5285459.10,2760359.82,27666370.00,0.00,6035507.57,6035507.57
CPTY_A,2032-08-05,16.497268,5154442.23,2715648.21,23787704.00,0.00,5907038.93,6035507.57
CPTY_A,2032-11-05,16.748634,5273639.38,2699143.30,26162836.00,0.00,6065347.12,6065347.12
CPTY_A,2033-02-07,17.005741,5425099.38,2616177.14,26540654.00,0.00,6262443.99,6262443.99
CPTY_A,2033-05-05,17.244098,5260726.42,2608694.43,23247612.00,0.00,6093324.76,6262443.99
CPTY_A,2033-08-05,17.496152,5463510.08,2671345.50,26354212.00,0.00,6350931.55,6350931.55
CPTY_A,2033-11-07,17.753687,5196790.61,2750223.04,21850452.00,0.00,6063059.45,6350931.55
CPTY_A,2034-02-06,18.003002,4999002.03,2898361.09,20459794.00,0.00,5853020.86,6350931.55
CPTY_A,2034-05-05,18.244098,5095099.51,2994867.79,21073136.00,0.00,5986028.84,6350931.55
CPTY_A,2034-08-07,18.501632,5125268.66,3061191.32,20333406.00,0.00,6043571.93,6350931.55
CPTY_A,2034-11-06,18.750947,5201260.88,2917092.75,21767776.00,0.00,6154968.68,6350931.55
CPTY_A,2035-02-05,19.000262,5281771.09,2853434.70,24597580.00,0.00,6272446.06,6350931.55
CPTY_A,2035-05-08,19.252317,5178780.44,2916201.40,24671166.00,0.00,6172227.63,6350931.55
CPTY_A,2035-08-06,19.498892,4991165.08,3019873.48,22592284.00,0.00,5969522.52,6350931.55
CPTY_A,2035-11-05,19.748207,4919282.29,2963510.16,21039892.00,0.00,5904451.45,6350931.55
CPTY_A,2036-02-05,20.000000,0.00,0.00,0.00,0.00,0.00,6350931.55
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,6350931.55
