#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,3962347.75,0.00,3962347.75,-3962347.75,3962347.75,3962347.75
CPTY_A,2016-05-06,0.248634,3811222.77,0.00,6929400.78,0.00,3809035.52,3962347.75
CPTY_A,2016-08-05,0.497268,3876205.78,107197.88,8545287.00,0.00,3871185.75,3962347.75
CPTY_A,2016-11-07,0.754098,3770571.26,83795.16,8170526.59,0.00,3761846.01,3962347.75
CPTY_A,2017-02-06,1.003002,3923479.53,266436.76,9723973.39,0.00,3911028.36,3962347.75
CPTY_A,2017-05-05,1.244098,4067425.93,409448.00,11524356.50,0.00,4050528.71,4050528.71
CPTY_A,2017-08-07,1.501632,3983394.35,488105.47,12097091.21,0.00,3963307.18,4050528.71
CPTY_A,2017-11-06,1.750947,4218834.52,770954.08,13838936.42,0.00,4193813.23,4193813.23
CPTY_A,2018-02-05,2.000262,4553430.98,904800.34,14775377.25,0.00,4521611.44,4521611.44
CPTY_A,2018-05-08,2.252317,4595016.16,1026155.07,13665489.75,0.00,4560000.47,4560000.47
CPTY_A,2018-08-06,2.498892,4233880.88,1134289.87,13365161.38,0.00,4199150.93,4560000.47
CPTY_A,2018-11-05,2.748207,4395507.45,1450352.66,15221593.50,0.00,4356864.39,4560000.47
CPTY_A,2019-02-05,3.000262,4742344.45,1616596.80,17271605.38,0.00,4697831.72,4697831.72
CPTY_A,2019-05-07,3.249577,4872242.11,1785867.57,18141389.84,0.00,4825574.81,4825574.81
CPTY_A,2019-08-05,3.496152,4786965.27,1911196.24,18939886.84,0.00,4740362.31,4825574.81
CPTY_A,2019-11-05,3.748207,4798985.18,1949150.98,21124910.72,0.00,4751494.21,4825574.81
CPTY_A,2020-02-05,4.000000,4663406.26,2037565.91,19677858.20,0.00,4616507.90,4825574.81
CPTY_A,2020-05-05,4.245902,4738077.59,2094499.97,18986796.84,0.00,4691700.00,4825574.81
CPTY_A,2020-08-05,4.497268,4682550.78,2159984.35,19800374.88,0.00,4638147.34,4825574.81
CPTY_A,2020-11-05,4.748634,4611273.18,2148349.41,20019738.84,0.00,4568954.95,4825574.81
