#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_02,2020-10-05,0.000000,0,0,0,0,0,0,0
trade_02,2021-01-05,0.251396,403221,320005,0,0,1585877,402726,402726
trade_02,2021-04-06,0.500711,644095,585182,0,0,2253337,642420,642420
trade_02,2021-07-05,0.747286,620478,584181,0,0,2442210,618029,642420
trade_02,2021-10-05,0.999341,746340,713545,0,0,3063300,742437,742437
trade_02,2022-01-05,1.251396,792712,688968,0,0,3362545,787262,787262
trade_02,2022-04-05,1.497971,798224,696247,0,0,3330824,791547,791547
trade_02,2022-07-05,1.747286,889076,804099,0,0,3533962,880312,880312
trade_02,2022-10-05,1.999341,961228,863067,0,0,4028085,950238,950238
trade_02,2023-01-05,2.251396,1136051,1000361,0,0,3668816,1121582,1121582
trade_02,2023-04-05,2.497971,1227404,1123601,0,0,4421881,1210227,1210227
trade_02,2023-07-05,2.747286,1332842,1237190,0,0,4856960,1312497,1312497
trade_02,2023-10-05,2.999341,1486439,1389399,0,0,6122211,1461843,1461843
trade_02,2024-01-05,3.251366,1583827,1453256,0,0,6865474,1555551,1555551
trade_02,2024-04-05,3.500000,1487279,1367665,0,0,6168574,1458807,1555551
trade_02,2024-07-05,3.748634,1493450,1434209,0,0,5827976,1462933,1555551
trade_02,2024-10-07,4.005464,1482355,1443677,0,0,5591838,1450093,1555551
trade_02,2025-01-06,4.254136,1545774,1447888,0,0,5936578,1510441,1555551
trade_02,2025-04-07,4.503451,1620228,1554024,0,0,6252229,1581426,1581426
trade_02,2025-07-07,4.752766,1640531,1595920,0,0,5963765,1599456,1599456
trade_02,2025-10-06,5.002081,1542095,1504425,0,0,5976988,1501807,1599456
trade_02,2026-01-05,5.251396,1620860,1469045,0,0,6139052,1577163,1599456
trade_02,2026-04-07,5.503451,1661937,1491773,0,0,6981713,1615745,1615745
trade_02,2026-07-06,5.750026,1710030,1592975,0,0,6878902,1661104,1661104
trade_02,2026-10-05,5.999341,1715692,1643953,0,0,7267306,1665187,1665187
trade_02,2027-01-05,6.251396,1708289,1628093,0,0,7199039,1656945,1665187
trade_02,2027-04-05,6.497971,1767393,1793396,0,0,6967348,1713214,1713214
trade_02,2027-07-05,6.747286,1853544,1817758,0,0,8296918,1795604,1795604
trade_02,2027-10-05,6.999341,1996882,1885678,0,0,8690171,1933242,1933242
trade_02,2028-01-05,7.251366,2014903,1912934,0,0,9167838,1949975,1949975
trade_02,2028-04-05,7.500000,2058128,1836984,0,0,9235560,1991104,1991104
trade_02,2028-07-05,7.748634,1979438,1747364,0,0,8047786,1914301,1991104
trade_02,2028-10-05,8.000000,1964756,1720860,0,0,8069132,1899424,1991104
trade_02,2029-01-05,8.251396,1940842,1718715,0,0,7516772,1876136,1991104
trade_02,2029-04-05,8.497971,2043593,1777617,0,0,7991206,1975316,1991104
trade_02,2029-07-05,8.747286,2092465,1825093,0,0,8035357,2022406,2022406
trade_02,2029-10-05,8.999341,2047356,1892566,0,0,8183817,1978659,2022406
trade_02,2030-01-07,9.256876,1962570,1873147,0,0,8782537,1897123,2022406
trade_02,2030-04-05,9.497971,1994468,1840443,0,0,8894836,1928367,2022406
trade_02,2030-07-05,9.747286,1955122,1842055,0,0,8855330,1890740,2022406
trade_02,2030-10-07,10.004821,1950179,1898837,0,0,9270654,1886387,2022406
trade_02,2031-01-06,10.254136,2001432,1935041,0,0,10045552,1936884,2022406
trade_02,2031-04-07,10.503451,2041263,1968079,0,0,9373911,1976375,2022406
trade_02,2031-07-07,10.752766,2055419,2021362,0,0,9731179,1991034,2022406
