#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_B,2016-02-05,0.000000,0.00,6780.10,0.00,6780.10,0.00,0.00
CPTY_B,2016-02-19,0.038251,12229.84,20462.32,71518.82,0.00,12229.96,12229.96
CPTY_B,2016-03-04,0.076503,23165.31,30586.06,114962.52,0.00,23165.75,23165.75
CPTY_B,2016-03-18,0.114754,26709.35,37374.99,111236.82,0.00,26710.11,26710.11
CPTY_B,2016-04-01,0.153005,40985.56,39023.98,146089.05,0.00,40987.13,40987.13
CPTY_B,2016-04-15,0.191257,42309.41,42140.62,144293.80,0.00,42311.43,42311.43
CPTY_B,2016-04-29,0.229508,45600.34,49394.29,176752.86,0.00,45602.96,45602.96
CPTY_B,2016-05-13,0.267760,44405.14,51813.96,170930.58,0.00,44408.11,45602.96
CPTY_B,2016-05-27,0.306011,43639.92,51227.60,178217.19,0.00,43643.26,45602.96
CPTY_B,2016-06-10,0.344262,45622.42,53888.35,211351.38,0.00,45626.35,45626.35
CPTY_B,2016-06-24,0.382514,53321.96,50866.27,211002.47,0.00,53327.06,53327.06
CPTY_B,2016-07-08,0.420765,51701.44,49474.11,225489.16,0.00,51706.88,53327.06
CPTY_B,2016-07-22,0.459016,55142.29,56329.15,197320.63,0.00,55148.62,55148.62
CPTY_B,2016-08-05,0.497268,55620.81,56701.70,203638.23,0.00,55627.73,55627.73
CPTY_B,2016-08-19,0.535519,59120.87,63400.39,199187.39,0.00,59127.25,59127.25
CPTY_B,2016-09-02,0.573770,59924.02,67225.70,221845.11,0.00,59928.87,59928.87
CPTY_B,2016-09-16,0.612022,57704.28,66181.06,211083.38,0.00,57707.39,59928.87
CPTY_B,2016-09-30,0.650273,69953.35,64202.66,220948.08,0.00,69955.24,69955.24
CPTY_B,2016-10-14,0.688525,67738.79,64267.70,213385.05,0.00,67738.80,69955.24
CPTY_B,2016-10-28,0.726776,69171.29,65076.96,235812.42,0.00,69169.44,69955.24
CPTY_B,2016-11-14,0.773224,69401.67,67967.84,280357.91,0.00,69397.54,69955.24
CPTY_B,2016-11-25,0.803279,69822.71,68714.76,256715.53,0.00,69817.07,69955.24
CPTY_B,2016-12-09,0.841530,72813.12,73234.43,240529.36,0.00,72805.28,72805.28
CPTY_B,2016-12-23,0.879781,84847.49,71975.42,267222.00,0.00,84836.08,84836.08
CPTY_B,2017-01-06,0.918070,88697.85,77457.74,295687.13,0.00,88683.53,88683.53
CPTY_B,2017-01-20,0.956426,85586.39,75114.91,288478.94,0.00,85570.27,88683.53
CPTY_B,2017-02-03,0.994783,80077.05,73175.78,303594.84,0.00,80059.81,88683.53
CPTY_B,2017-02-17,1.033139,79285.75,73296.74,308325.81,0.00,79266.54,88683.53
CPTY_B,2017-03-03,1.071495,77941.45,73613.02,303369.72,0.00,77920.47,88683.53
CPTY_B,2017-03-17,1.109851,75966.55,73714.55,334979.53,0.00,75944.06,88683.53
CPTY_B,2017-03-31,1.148207,84186.79,68536.07,339093.94,0.00,84159.60,88683.53
CPTY_B,2017-04-18,1.197522,83668.35,70380.42,290239.13,0.00,83638.43,88683.53
CPTY_B,2017-04-28,1.224920,84228.93,73525.08,283434.75,0.00,84197.19,88683.53
CPTY_B,2017-05-12,1.263276,81428.11,71625.18,298996.84,0.00,81395.23,88683.53
CPTY_B,2017-05-26,1.301632,83105.59,76743.19,339569.09,0.00,83069.80,88683.53
CPTY_B,2017-06-09,1.339988,78979.94,74888.52,317963.19,0.00,78943.80,88683.53
CPTY_B,2017-06-23,1.378344,89193.18,69608.76,326225.72,0.00,89149.96,89149.96
CPTY_B,2017-07-07,1.416700,88966.74,73021.40,329181.53,0.00,88921.24,89149.96
CPTY_B,2017-07-21,1.455057,85797.26,73104.13,307119.59,0.00,85751.07,89149.96
CPTY_B,2017-08-04,1.493413,89250.62,77955.66,308302.47,0.00,89200.17,89200.17
CPTY_B,2017-08-18,1.531769,86460.79,77279.76,343520.50,0.00,86409.58,89200.17
CPTY_B,2017-09-01,1.570125,88147.96,81480.99,348673.72,0.00,88093.39,89200.17
CPTY_B,2017-09-15,1.608481,84054.60,78193.12,314623.81,0.00,84000.30,89200.17
CPTY_B,2017-09-29,1.646837,92219.27,74545.54,324909.19,0.00,92157.21,92157.21
CPTY_B,2017-10-13,1.685194,89350.24,72541.93,320537.16,0.00,89287.71,92157.21
CPTY_B,2017-10-27,1.723550,85615.52,70586.68,289897.06,0.00,85553.30,92157.21
CPTY_B,2017-11-13,1.770125,85751.83,73867.60,289942.84,0.00,85686.71,92157.21
CPTY_B,2017-11-24,1.800262,82794.18,73730.28,285899.13,0.00,82729.55,92157.21
CPTY_B,2017-12-08,1.838618,83369.43,76603.22,284912.78,0.00,83302.11,92157.21
CPTY_B,2017-12-22,1.876974,88783.54,71210.57,277638.81,0.00,88709.46,92157.21
CPTY_B,2018-01-05,1.915330,85872.84,71579.67,271883.94,0.00,85798.88,92157.21
CPTY_B,2018-01-19,1.953687,84786.67,73387.79,292679.66,0.00,84711.36,92157.21
CPTY_B,2018-02-02,1.992043,83100.03,73500.78,294627.41,0.00,83023.98,92157.21
CPTY_B,2018-02-16,2.030399,87447.49,80369.95,314616.50,0.00,87367.06,92157.21
CPTY_B,2018-03-02,2.068755,84687.89,79727.94,297109.09,0.00,84611.48,92157.21
CPTY_B,2018-03-16,2.107111,78382.96,77057.52,271239.25,0.00,78313.61,92157.21
CPTY_B,2018-04-03,2.156426,82812.93,70665.97,255437.95,0.00,82741.53,92157.21
CPTY_B,2018-04-13,2.183824,82385.98,73679.22,246668.86,0.00,82315.99,92157.21
CPTY_B,2018-04-27,2.222180,81766.86,73645.82,236505.28,0.00,81698.83,92157.21
CPTY_B,2018-05-11,2.260536,81162.55,75032.36,242391.64,0.00,81096.45,92157.21
CPTY_B,2018-05-25,2.298892,82417.95,78996.34,277726.09,0.00,82352.27,92157.21
CPTY_B,2018-06-08,2.337248,79822.57,77807.83,272880.34,0.00,79760.36,92157.21
CPTY_B,2018-06-22,2.375604,84168.51,70757.69,274107.97,0.00,84104.39,92157.21
CPTY_B,2018-07-06,2.413961,82706.76,71288.98,291656.03,0.00,82645.21,92157.21
CPTY_B,2018-07-20,2.452317,78081.47,68557.74,284242.69,0.00,78024.73,92157.21
CPTY_B,2018-08-03,2.490673,74421.33,65518.72,268118.66,0.00,74368.56,92157.21
CPTY_B,2018-08-17,2.529029,72345.91,66916.68,254579.69,0.00,72295.88,92157.21
CPTY_B,2018-08-31,2.567385,68731.65,65901.93,231608.06,0.00,68685.33,92157.21
CPTY_B,2018-09-14,2.605741,66115.04,64253.48,247769.14,0.00,66071.64,92157.21
CPTY_B,2018-09-28,2.644098,70714.90,56998.46,243293.52,0.00,70669.72,92157.21
CPTY_B,2018-10-12,2.682454,68054.08,56413.36,223607.31,0.00,68011.80,92157.21
CPTY_B,2018-10-26,2.720810,65486.88,56524.73,216229.39,0.00,65447.35,92157.21
CPTY_B,2018-11-09,2.759166,62538.88,56483.68,212329.80,0.00,62502.22,92157.21
CPTY_B,2018-11-23,2.797522,60228.23,57412.61,210313.81,0.00,60193.98,92157.21
CPTY_B,2018-12-07,2.835878,59478.23,59552.33,230716.28,0.00,59445.46,92157.21
CPTY_B,2018-12-21,2.874235,63350.79,51325.61,258731.81,0.00,63317.00,92157.21
CPTY_B,2019-01-04,2.912591,60659.41,51637.89,230340.38,0.00,60628.12,92157.21
CPTY_B,2019-01-18,2.950947,58254.03,51707.41,241348.34,0.00,58225.00,92157.21
CPTY_B,2019-02-01,2.989303,57312.27,52959.60,221348.83,0.00,57284.71,92157.21
CPTY_B,2019-02-15,3.027659,54230.09,51200.91,224173.86,0.00,54206.47,92157.21
CPTY_B,2019-03-01,3.066015,52765.86,51739.53,212803.45,0.00,52748.92,92157.21
CPTY_B,2019-03-15,3.104372,51414.45,52209.87,204932.95,0.00,51403.84,92157.21
CPTY_B,2019-03-29,3.142728,57903.15,46818.32,221478.22,0.00,57897.85,92157.21
CPTY_B,2019-04-12,3.181084,56999.95,48125.47,206681.91,0.00,57001.26,92157.21
CPTY_B,2019-04-26,3.219440,55360.85,48969.60,207907.73,0.00,55368.47,92157.21
CPTY_B,2019-05-10,3.257796,54583.36,51049.41,206907.17,0.00,54597.13,92157.21
CPTY_B,2019-05-24,3.296152,51640.68,51724.60,214886.08,0.00,51659.63,92157.21
CPTY_B,2019-06-07,3.334509,50106.61,52995.62,209471.02,0.00,50130.74,92157.21
CPTY_B,2019-06-21,3.372865,56385.83,46790.83,222772.50,0.00,56419.46,92157.21
CPTY_B,2019-07-05,3.411221,53529.77,46969.26,219624.13,0.00,53567.83,92157.21
CPTY_B,2019-07-19,3.449577,50326.42,46368.04,199910.97,0.00,50367.98,92157.21
CPTY_B,2019-08-02,3.487933,47134.64,45750.51,195836.03,0.00,47178.97,92157.21
CPTY_B,2019-08-16,3.526289,44008.73,44804.82,186991.50,0.00,44055.17,92157.21
CPTY_B,2019-08-30,3.564646,41973.80,44699.72,178702.45,0.00,42022.91,92157.21
CPTY_B,2019-09-13,3.603002,39014.42,43718.07,174921.77,0.00,39064.55,92157.21
CPTY_B,2019-09-27,3.641358,43069.31,35930.61,177977.23,0.00,43129.59,92157.21
CPTY_B,2019-10-11,3.679714,39968.15,35065.31,157025.59,0.00,40028.68,92157.21
CPTY_B,2019-10-25,3.718070,37899.39,35867.46,161906.69,0.00,37961.14,92157.21
CPTY_B,2019-11-08,3.756426,36522.25,37088.87,153064.58,0.00,36585.94,92157.21
CPTY_B,2019-11-22,3.794783,34735.90,38242.63,154097.53,0.00,34800.47,92157.21
CPTY_B,2019-12-06,3.833139,32958.48,38298.46,136926.81,0.00,33023.53,92157.21
CPTY_B,2019-12-20,3.871495,38246.67,31338.00,139349.78,0.00,38326.56,92157.21
CPTY_B,2020-01-03,3.909836,36245.92,31998.62,134598.08,0.00,36325.79,92157.21
CPTY_B,2020-01-17,3.948087,34255.16,32541.01,129843.35,0.00,34334.57,92157.21
CPTY_B,2020-01-31,3.986339,32251.44,33496.74,129301.50,0.00,32329.92,92157.21
CPTY_B,2020-02-14,4.024590,30287.29,33650.75,121057.69,0.00,30365.16,92157.21
CPTY_B,2020-02-28,4.062842,27980.30,33543.17,111313.33,0.00,28057.70,92157.21
CPTY_B,2020-03-13,4.101093,26201.00,34329.89,107777.30,0.00,26278.59,92157.21
CPTY_B,2020-03-27,4.139344,30154.11,26679.00,121470.13,0.00,30249.30,92157.21
CPTY_B,2020-04-14,4.188525,25618.98,24924.39,103729.58,0.00,25706.29,92157.21
CPTY_B,2020-04-24,4.215847,23052.39,23974.34,93841.87,0.00,23134.16,92157.21
CPTY_B,2020-05-11,4.262295,19204.84,22520.25,79469.00,0.00,19277.52,92157.21
CPTY_B,2020-05-22,4.292350,16579.14,21778.19,74866.88,0.00,16644.43,92157.21
CPTY_B,2020-06-05,4.330601,14931.50,22465.46,73090.88,0.00,14993.22,92157.21
CPTY_B,2020-06-19,4.368852,12716.27,22650.57,66514.06,0.00,12771.32,92157.21
CPTY_B,2020-07-06,4.415301,16236.13,14843.24,71694.34,0.00,16310.28,92157.21
CPTY_B,2020-07-17,4.445355,14047.93,14590.28,66903.32,0.00,14114.24,92157.21
CPTY_B,2020-07-31,4.483607,11694.06,14821.45,57145.98,0.00,11751.54,92157.21
CPTY_B,2020-08-14,4.521858,9480.87,15226.17,51709.09,0.00,9529.33,92157.21
CPTY_B,2020-08-28,4.560109,7511.35,15620.02,44269.20,0.00,7551.21,92157.21
CPTY_B,2020-09-11,4.598361,5420.97,16115.06,33459.03,0.00,5450.80,92157.21
CPTY_B,2020-09-25,4.636612,8911.84,7921.19,38417.20,0.00,8962.63,92157.21
CPTY_B,2020-10-09,4.674863,6257.69,7689.60,29280.50,0.00,6294.57,92157.21
CPTY_B,2020-10-23,4.713115,3866.40,7675.83,20490.16,0.00,3889.95,92157.21
CPTY_B,2020-11-06,4.751366,1887.48,8132.96,11807.05,0.00,1899.34,92157.21
CPTY_B,2020-11-20,4.789617,435.98,9053.17,3729.89,0.00,438.80,92157.21
CPTY_B,2020-12-04,4.827869,0.00,11119.65,0.00,0.00,0.00,92157.21
CPTY_B,2020-12-18,4.866120,0.00,13593.94,0.00,0.00,0.00,92157.21
CPTY_B,2021-01-04,4.912591,0.00,0.00,0.00,0.00,0.00,92157.21
