#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_B,2016-02-05,0.000000,0.00,6780.10,0.00,6780.10,0.00,0.00
CPTY_B,2016-03-07,0.084699,25026.01,34884.47,110402.22,0.00,25026.54,25026.54
CPTY_B,2016-04-05,0.163934,38962.95,35996.05,159825.13,0.00,38964.55,38964.55
CPTY_B,2016-05-06,0.248634,41696.27,46539.40,178195.58,0.00,41698.86,41698.86
CPTY_B,2016-06-06,0.333333,42665.03,53201.56,173252.48,0.00,42668.58,42668.58
CPTY_B,2016-07-05,0.412568,54288.80,53418.07,203289.95,0.00,54294.40,54294.40
CPTY_B,2016-08-05,0.497268,54004.54,58158.15,201058.80,0.00,54011.26,54294.40
CPTY_B,2016-09-06,0.584699,57147.90,64648.86,210711.98,0.00,57152.09,57152.09
CPTY_B,2016-10-05,0.663934,70984.97,65323.52,234752.75,0.00,70986.21,70986.21
CPTY_B,2016-11-07,0.754098,69110.37,66878.61,259431.75,0.00,69107.18,70986.21
CPTY_B,2016-12-05,0.830601,75318.20,76033.59,243396.91,0.00,75310.68,75310.68
CPTY_B,2017-01-05,0.915330,88633.37,77171.78,302709.00,0.00,88619.23,88619.23
CPTY_B,2017-02-06,1.003002,80419.09,72675.98,277109.63,0.00,80401.31,88619.23
CPTY_B,2017-03-06,1.079714,77627.80,73614.16,292425.16,0.00,77606.46,88619.23
CPTY_B,2017-04-05,1.161906,82859.68,69689.07,297386.41,0.00,82832.12,88619.23
CPTY_B,2017-05-05,1.244098,84304.36,74758.42,268274.84,0.00,84271.46,88619.23
CPTY_B,2017-06-06,1.331769,82549.47,75765.34,296426.56,0.00,82512.17,88619.23
CPTY_B,2017-07-05,1.411221,87405.94,69581.26,316143.91,0.00,87361.57,88619.23
CPTY_B,2017-08-07,1.501632,87908.06,77219.41,344031.72,0.00,87857.86,88619.23
CPTY_B,2017-09-05,1.581084,86989.52,81671.42,307462.50,0.00,86935.00,88619.23
CPTY_B,2017-10-05,1.663276,90473.10,72413.09,321333.00,0.00,90411.18,90411.18
CPTY_B,2017-11-06,1.750947,84517.08,73727.08,298187.28,0.00,84454.03,90411.18
CPTY_B,2017-12-05,1.830399,82835.43,75729.06,281765.94,0.00,82769.02,90411.18
CPTY_B,2018-01-05,1.915330,84332.30,68794.08,312780.59,0.00,84259.66,90411.18
CPTY_B,2018-02-05,2.000262,81952.42,73058.39,291130.59,0.00,81876.95,90411.18
CPTY_B,2018-03-05,2.076974,79535.25,75730.94,260732.61,0.00,79463.79,90411.18
CPTY_B,2018-04-05,2.161906,82260.49,70575.87,261509.42,0.00,82189.78,90411.18
CPTY_B,2018-05-08,2.252317,80374.74,75353.87,265709.53,0.00,80308.98,90411.18
CPTY_B,2018-06-05,2.329029,80693.87,79646.52,263637.47,0.00,80630.68,90411.18
CPTY_B,2018-07-05,2.411221,86706.00,74747.97,277208.84,0.00,86641.36,90411.18
CPTY_B,2018-08-06,2.498892,75307.66,69050.04,269170.44,0.00,75254.55,90411.18
CPTY_B,2018-09-05,2.581084,68879.99,66260.53,235812.14,0.00,68834.00,90411.18
CPTY_B,2018-10-05,2.663276,68924.40,57138.85,205170.77,0.00,68880.97,90411.18
CPTY_B,2018-11-05,2.748207,63005.93,56635.15,206865.36,0.00,62968.68,90411.18
CPTY_B,2018-12-05,2.830399,57052.67,56960.14,219499.27,0.00,57021.09,90411.18
CPTY_B,2019-01-07,2.920810,59978.69,51815.95,216746.45,0.00,59947.98,90411.18
CPTY_B,2019-02-05,3.000262,55876.57,52004.56,238406.95,0.00,55849.99,90411.18
CPTY_B,2019-03-05,3.076974,52071.37,51982.89,214426.95,0.00,52056.36,90411.18
CPTY_B,2019-04-05,3.161906,56840.15,47253.56,222998.78,0.00,56838.20,90411.18
CPTY_B,2019-05-07,3.249577,53737.08,49421.48,205874.70,0.00,53749.32,90411.18
CPTY_B,2019-06-05,3.329029,50970.67,52763.62,198782.75,0.00,50994.39,90411.18
CPTY_B,2019-07-05,3.411221,54172.51,47189.25,211239.69,0.00,54211.03,90411.18
CPTY_B,2019-08-05,3.496152,47594.59,46691.49,188250.22,0.00,47640.52,90411.18
CPTY_B,2019-09-05,3.581084,40816.12,45234.81,169695.94,0.00,40865.89,90411.18
CPTY_B,2019-10-07,3.668755,41979.06,36724.47,157947.38,0.00,42041.25,90411.18
CPTY_B,2019-11-05,3.748207,35718.68,35262.69,138587.67,0.00,35780.09,90411.18
CPTY_B,2019-12-05,3.830399,32139.81,37237.27,134352.80,0.00,32202.99,90411.18
CPTY_B,2020-01-06,3.918033,34788.45,32069.92,132105.48,0.00,34865.96,90411.18
CPTY_B,2020-02-05,4.000000,30978.27,33200.83,116806.16,0.00,31054.92,90411.18
CPTY_B,2020-03-05,4.079235,26818.66,34324.83,103956.91,0.00,26895.09,90411.18
CPTY_B,2020-04-06,4.166667,28185.70,26541.05,109308.73,0.00,28278.61,90411.18
CPTY_B,2020-05-05,4.245902,21395.10,24066.41,93209.52,0.00,21474.28,90411.18
CPTY_B,2020-06-05,4.330601,14368.23,22196.58,67753.88,0.00,14427.63,90411.18
CPTY_B,2020-07-06,4.415301,16059.57,14891.70,68969.06,0.00,16132.91,90411.18
CPTY_B,2020-08-05,4.497268,10900.57,14861.81,56213.05,0.00,10954.92,90411.18
CPTY_B,2020-09-08,4.590164,5881.97,15839.57,32795.32,0.00,5914.09,90411.18
CPTY_B,2020-10-05,4.663934,6911.97,7761.49,31247.06,0.00,6952.32,90411.18
CPTY_B,2020-11-05,4.748634,1970.62,8066.38,11181.00,0.00,1982.98,90411.18
CPTY_B,2020-12-07,4.836066,0.00,11690.35,0.00,0.00,0.00,90411.18
CPTY_B,2021-01-05,4.915330,0.00,0.00,0.00,0.00,0.00,90411.18
CPTY_B,2021-02-05,5.000262,0.00,0.00,0.00,0.00,0.00,90411.18
