#TradeId,TradeType,Maturity,MaturityTime,NPV,NpvCurrency,NPV(Base),BaseCurrency,Notional,NotionalCurrency,Notional(Base),NettingSet,CounterParty
CdsOption_1_19,CreditDefaultSwapOption,2016-06-01,0.319672,57947.239449,EUR,57947.239449,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
CdsOption_2_18,CreditDefaultSwapOption,2016-09-01,0.571038,72002.048077,EUR,72002.048077,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
CdsOption_3_17,CreditDefaultSwapOption,2016-12-01,0.819672,80468.911680,EUR,80468.911680,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
CdsOption_4_16,CreditDefaultSwapOption,2017-03-01,1.066015,85038.789281,EUR,85038.789281,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
CdsOption_5_15,CreditDefaultSwapOption,2017-06-01,1.318070,86377.557354,EUR,86377.557354,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
CdsOption_6_14,CreditDefaultSwapOption,2017-09-01,1.570125,86250.803866,EUR,86250.803866,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
CdsOption_7_13,CreditDefaultSwapOption,2017-12-01,1.819440,84932.682180,EUR,84932.682180,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
CdsOption_8_12,CreditDefaultSwapOption,2018-03-01,2.066015,82400.108167,EUR,82400.108167,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
CdsOption_9_11,CreditDefaultSwapOption,2018-06-01,2.318070,78579.973755,EUR,78579.973755,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
CdsOption_10_10,CreditDefaultSwapOption,2018-09-01,2.570125,74089.271888,EUR,74089.271888,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
CdsOption_11_9,CreditDefaultSwapOption,2018-12-01,2.819440,69091.917479,EUR,69091.917479,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
CdsOption_12_8,CreditDefaultSwapOption,2019-03-01,3.066015,63572.428711,EUR,63572.428711,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
CdsOption_13_7,CreditDefaultSwapOption,2019-06-01,3.318070,57459.228377,EUR,57459.228377,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
CdsOption_14_6,CreditDefaultSwapOption,2019-09-01,3.570125,50947.170638,EUR,50947.170638,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
CdsOption_15_5,CreditDefaultSwapOption,2019-12-01,3.819440,44198.999451,EUR,44198.999451,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
CdsOption_16_4,CreditDefaultSwapOption,2020-03-01,4.068306,37219.919641,EUR,37219.919641,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
CdsOption_17_3,CreditDefaultSwapOption,2020-06-01,4.319672,29876.736075,EUR,29876.736075,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
CdsOption_18_2,CreditDefaultSwapOption,2020-09-01,4.571038,22242.812225,EUR,22242.812225,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
CdsOption_19_1,CreditDefaultSwapOption,2020-12-01,4.819672,14813.904193,EUR,14813.904193,EUR,10000000.00,EUR,10000000.00,CPTY_A,CPTY_A
