#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_04,2020-10-05,0.000000,0,16145,0,0,0,0,0
trade_04,2021-01-05,0.251396,451091,361513,0,0,1595843,450537,450537
trade_04,2021-04-06,0.500711,671210,560334,0,0,2465079,669465,669465
trade_04,2021-07-05,0.747286,700008,586786,0,0,2406204,697245,697245
trade_04,2021-10-05,0.999341,796662,799619,0,0,3511912,792496,792496
trade_04,2022-01-05,1.251396,693734,623198,0,0,2833338,688964,792496
trade_04,2022-04-05,1.497971,629594,531714,0,0,3271695,624327,792496
trade_04,2022-07-05,1.747286,740310,630897,0,0,3108520,733013,792496
trade_04,2022-10-05,1.999341,982900,858646,0,0,3375169,971662,971662
trade_04,2023-01-05,2.251396,719647,608811,0,0,2557251,710482,971662
trade_04,2023-04-05,2.497971,778995,678903,0,0,2830519,768093,971662
trade_04,2023-07-05,2.747286,805788,765814,0,0,2418354,793488,971662
trade_04,2023-10-05,2.999341,762325,772834,0,0,2780230,749711,971662
trade_04,2024-01-05,3.251366,751302,739150,0,0,2248165,737890,971662
trade_04,2024-04-05,3.500000,745099,730042,0,0,2774994,730835,971662
trade_04,2024-07-05,3.748634,767092,800430,0,0,2673029,751418,971662
trade_04,2024-10-07,4.005464,736841,828669,0,0,2992456,720804,971662
trade_04,2025-01-06,4.254136,753496,831092,0,0,3093327,736272,971662
trade_04,2025-04-07,4.503451,807208,873389,0,0,3332867,787876,971662
trade_04,2025-07-07,4.752766,829877,859621,0,0,3402230,809099,971662
trade_04,2025-10-06,5.002081,1024590,1054302,0,0,4026563,997822,997822
trade_04,2026-01-05,5.251396,778101,825816,0,0,3094782,757125,997822
trade_04,2026-04-07,5.503451,812719,847538,0,0,3176720,790130,997822
trade_04,2026-07-06,5.750026,800423,855607,0,0,3437197,777521,997822
trade_04,2026-10-05,5.999341,1003470,934582,0,0,3864462,973931,997822
trade_04,2027-01-05,6.251396,822563,982303,0,0,3110318,797840,997822
trade_04,2027-04-05,6.497971,828032,1026047,0,0,2899826,802649,997822
trade_04,2027-07-05,6.747286,815747,1000405,0,0,3239129,790247,997822
trade_04,2027-10-05,6.999341,969245,1016943,0,0,3844125,938355,997822
trade_04,2028-01-05,7.251366,795328,967322,0,0,2916982,769699,997822
trade_04,2028-04-05,7.500000,836529,939712,0,0,2723013,809287,997822
trade_04,2028-07-05,7.748634,853703,939389,0,0,2735925,825610,997822
trade_04,2028-10-05,8.000000,845517,1017186,0,0,2745547,817402,997822
trade_04,2029-01-05,8.251396,838562,1011308,0,0,3303962,810605,997822
trade_04,2029-04-05,8.497971,885094,1074224,0,0,3335092,855523,997822
trade_04,2029-07-05,8.747286,870347,1144249,0,0,2974594,841206,997822
trade_04,2029-10-05,8.999341,886591,1321172,0,0,4401845,856842,997822
trade_04,2030-01-07,9.256876,810661,1219532,0,0,3235746,783627,997822
trade_04,2030-04-05,9.497971,847685,1253718,0,0,3392334,819591,997822
trade_04,2030-07-05,9.747286,868603,1235156,0,0,3550801,840000,997822
trade_04,2030-10-07,10.004821,768037,1127276,0,0,2656921,742914,997822
trade_04,2031-01-06,10.254136,796569,1186369,0,0,2797619,770879,997822
