#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
trade_04,2020-10-05,0.000000,0,39706,0,0,0,0,0
trade_04,2021-01-05,0.251396,448211,362705,0,0,1589313,447660,447660
trade_04,2021-04-06,0.500711,668048,561322,0,0,2458737,666311,666311
trade_04,2021-07-05,0.747286,696796,587797,0,0,2399500,694046,694046
trade_04,2021-10-05,0.999341,794546,801899,0,0,3509636,790391,790391
trade_04,2022-01-05,1.251396,691894,625670,0,0,2818203,687137,790391
trade_04,2022-04-05,1.497971,626666,533697,0,0,3248146,621424,790391
trade_04,2022-07-05,1.747286,735150,629954,0,0,3081291,727903,790391
trade_04,2022-10-05,1.999341,978246,858132,0,0,3356049,967061,967061
trade_04,2023-01-05,2.251396,715491,608394,0,0,2522292,706378,967061
trade_04,2023-04-05,2.497971,777350,680081,0,0,2830875,766471,967061
trade_04,2023-07-05,2.747286,802709,765381,0,0,2425563,790456,967061
trade_04,2023-10-05,2.999341,759380,773341,0,0,2796772,746815,967061
trade_04,2024-01-05,3.251366,747131,737723,0,0,2241231,733793,967061
trade_04,2024-04-05,3.500000,741479,729416,0,0,2778781,727284,967061
trade_04,2024-07-05,3.748634,762849,799544,0,0,2675847,747261,967061
trade_04,2024-10-07,4.005464,734015,829107,0,0,2984544,718040,967061
trade_04,2025-01-06,4.254136,745851,828485,0,0,2977392,728802,967061
trade_04,2025-04-07,4.503451,803241,879407,0,0,3368732,784004,967061
trade_04,2025-07-07,4.752766,824529,863869,0,0,3317551,803885,967061
trade_04,2025-10-06,5.002081,1014817,1054016,0,0,3936913,988304,988304
trade_04,2026-01-05,5.251396,778836,833999,0,0,2999314,757840,988304
trade_04,2026-04-07,5.503451,815255,856880,0,0,3154701,792595,988304
trade_04,2026-07-06,5.750026,803059,866859,0,0,3407559,780082,988304
trade_04,2026-10-05,5.999341,1011427,948482,0,0,4014462,981653,988304
trade_04,2027-01-05,6.251396,820403,987971,0,0,3113647,795745,988304
trade_04,2027-04-05,6.497971,830495,1035323,0,0,2881655,805037,988304
trade_04,2027-07-05,6.747286,818433,1009832,0,0,3200049,792849,988304
trade_04,2027-10-05,6.999341,973635,1027529,0,0,3908377,942605,988304
trade_04,2028-01-05,7.251366,796675,975545,0,0,2883641,771003,988304
trade_04,2028-04-05,7.500000,834893,945455,0,0,2731934,807705,988304
trade_04,2028-07-05,7.748634,850141,943652,0,0,2725030,822165,988304
trade_04,2028-10-05,8.000000,844287,1025450,0,0,2758399,816213,988304
trade_04,2029-01-05,8.251396,836679,1016377,0,0,3267242,808785,988304
trade_04,2029-04-05,8.497971,882519,1078443,0,0,3307963,853034,988304
trade_04,2029-07-05,8.747286,867623,1148400,0,0,2997912,838574,988304
trade_04,2029-10-05,8.999341,886549,1330057,0,0,4425053,856801,988304
trade_04,2030-01-07,9.256876,810373,1232758,0,0,3222559,783349,988304
trade_04,2030-04-05,9.497971,850477,1271262,0,0,3411612,822291,988304
trade_04,2030-07-05,9.747286,872260,1253537,0,0,3574552,843536,988304
trade_04,2030-10-07,10.004821,770306,1140951,0,0,2670075,745109,988304
trade_04,2031-01-06,10.254136,798389,1199806,0,0,2827385,772640,988304
trade_04,2031-04-07,10.503451,808280,1116080,0,0,2610252,782587,988304
trade_04,2031-07-07,10.752766,796140,1094666,0,0,2455632,771201,988304
trade_04,2031-10-06,11.002081,859017,1157108,0,0,2922646,832507,988304
trade_04,2032-01-05,11.251366,680874,904962,0,0,2212444,660291,988304
trade_04,2032-04-05,11.500000,653301,865858,0,0,2024675,633966,988304
trade_04,2032-07-05,11.748634,625171,820760,0,0,2325780,607066,988304
trade_04,2032-10-05,12.000000,774155,999546,0,0,2972055,752233,988304
trade_04,2033-01-05,12.251396,531099,778707,0,0,1952772,516477,988304
trade_04,2033-04-05,12.497971,573570,773324,0,0,1868704,558222,988304
trade_04,2033-07-05,12.747286,546398,728274,0,0,1977999,532205,988304
trade_04,2033-10-05,12.999341,725622,844503,0,0,3103839,707348,988304
trade_04,2034-01-05,13.251396,474123,626384,0,0,2087366,462559,988304
trade_04,2034-04-05,13.497971,488058,614075,0,0,1971557,476531,988304
trade_04,2034-07-05,13.747286,516977,649349,0,0,2085532,505173,988304
trade_04,2034-10-05,13.999341,541779,856393,0,0,1689450,529839,988304
