#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
trade_01,Swap,1,0,2040-10-08,Notional,-18748333.9598,GBP,#N/A,#N/A,#N/A,#N/A,#N/A,0.8965820638,-16809419.9552835189
trade_01,Swap,1,1,2040-10-08,Index,18748333.9598,GBP,#N/A,#N/A,2040-08-08,549.8886350409,#N/A,0.8965820638,16809419.9552834816
trade_02,Swap,1,0,2040-10-08,Notional,-12616174.3237,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,1.0083224209,-12721171.4364521969
trade_02,Swap,1,1,2040-10-08,Index,12616174.3237,EUR,#N/A,#N/A,2040-07-08,132.3436686558,#N/A,1.0083224209,12721171.4364521485
trade_03,Swap,1,0,2021-10-07,Interest,-109630.0000,EUR,0.0109630000,1.0000000000,#N/A,#N/A,10000000.0000,1.0052756592,-110208.3705171359
trade_03,Swap,2,0,2022-10-07,Interest,-109630.0000,EUR,0.0109630000,1.0000000000,#N/A,#N/A,10000000.0000,1.0116006309,-110901.7771645664
trade_03,Swap,3,0,2023-10-09,Interest,-110239.0556,EUR,0.0109630000,1.0055555556,#N/A,#N/A,10000000.0000,1.0168826002,-112100.1774610161
trade_03,Swap,4,0,2024-10-07,Interest,-109020.9444,EUR,0.0109630000,0.9944444444,#N/A,#N/A,10000000.0000,1.0222483659,-111446.4823120067
trade_03,Swap,5,0,2025-10-07,Interest,-109630.0000,EUR,0.0109630000,1.0000000000,#N/A,#N/A,10000000.0000,1.0268390511,-112572.3651747928
trade_03,Swap,6,0,2026-10-07,Interest,-109630.0000,EUR,0.0109630000,1.0000000000,#N/A,#N/A,10000000.0000,1.0303489800,-112957.1586724931
trade_03,Swap,7,0,2027-10-07,Interest,-109630.0000,EUR,0.0109630000,1.0000000000,#N/A,#N/A,10000000.0000,1.0329332852,-113240.4760561729
trade_03,Swap,8,0,2028-10-09,Interest,-110239.0556,EUR,0.0109630000,1.0055555556,#N/A,#N/A,10000000.0000,1.0344116014,-114032.5579964183
trade_03,Swap,9,0,2029-10-08,Interest,-109325.4722,EUR,0.0109630000,0.9972222222,#N/A,#N/A,10000000.0000,1.0347216176,-113121.4294673181
trade_03,Swap,10,0,2030-10-07,Interest,-109325.4722,EUR,0.0109630000,0.9972222222,#N/A,#N/A,10000000.0000,1.0338169549,-113022.5267828802
trade_03,Swap,11,0,2031-10-07,Interest,-109630.0000,EUR,0.0109630000,1.0000000000,#N/A,#N/A,10000000.0000,1.0318385802,-113120.4635421268
trade_03,Swap,12,0,2032-10-07,Interest,-109630.0000,EUR,0.0109630000,1.0000000000,#N/A,#N/A,10000000.0000,1.0291268432,-112823.1758178518
trade_03,Swap,13,0,2033-10-07,Interest,-109630.0000,EUR,0.0109630000,1.0000000000,#N/A,#N/A,10000000.0000,1.0258170313,-112460.3211367083
trade_03,Swap,14,0,2034-10-09,Interest,-110239.0556,EUR,0.0109630000,1.0055555556,#N/A,#N/A,10000000.0000,1.0224981351,-112719.2287178581
trade_03,Swap,15,0,2035-10-08,Interest,-109325.4722,EUR,0.0109630000,0.9972222222,#N/A,#N/A,10000000.0000,1.0192169755,-111426.3771405891
trade_03,Swap,16,0,2036-10-07,Interest,-109325.4722,EUR,0.0109630000,0.9972222222,#N/A,#N/A,10000000.0000,1.0170286806,-111187.1407686032
trade_03,Swap,17,0,2037-10-07,Interest,-109630.0000,EUR,0.0109630000,1.0000000000,#N/A,#N/A,10000000.0000,1.0148480773,-111257.7947157767
trade_03,Swap,18,0,2038-10-07,Interest,-109630.0000,EUR,0.0109630000,1.0000000000,#N/A,#N/A,10000000.0000,1.0126721495,-111019.2477446051
trade_03,Swap,19,0,2039-10-07,Interest,-109630.0000,EUR,0.0109630000,1.0000000000,#N/A,#N/A,10000000.0000,1.0105008870,-110781.2122401364
trade_03,Swap,20,0,2040-10-08,Interest,-109934.5278,EUR,0.0109630000,1.0027777778,#N/A,#N/A,10000000.0000,1.0083224209,-110849.4491881891
trade_03,Swap,1,1,2021-10-07,Inflation,15000.0000,EUR,0.0015000000,1.0000000000,2021-07-07,0.0015000000,10000000.0000,1.0052756592,15079.1348878692
trade_03,Swap,2,1,2022-10-07,Inflation,47019.8427,EUR,0.0047019843,1.0000000000,2022-07-07,0.0047019843,10000000.0000,1.0116006309,47565.3025709971
trade_03,Swap,3,1,2023-10-09,Inflation,59072.7942,EUR,0.0058746425,1.0055555556,2023-07-09,0.0058746425,10000000.0000,1.0168826002,60070.0965976298
trade_03,Swap,4,1,2024-10-07,Inflation,76730.8751,EUR,0.0077159539,0.9944444444,2024-07-07,0.0077159539,10000000.0000,1.0222483659,78438.0117130164
trade_03,Swap,5,1,2025-10-07,Inflation,91347.9368,EUR,0.0091347937,1.0000000000,2025-07-07,0.0091347937,10000000.0000,1.0268390511,93799.6287558407
