#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY,2020-10-05,0.000000,23758.66,0.00,23758.66,-23758.66,23758.66,23758.66
CPTY,2021-01-05,0.251396,1355263.08,1108855.72,5878642.00,0.00,1353597.72,1353597.72
CPTY,2021-04-06,0.500711,2007002.85,1773155.51,8906486.25,0.00,2001784.69,2001784.69
CPTY,2021-07-05,0.747286,2000196.55,1863109.60,8871240.00,0.00,1992301.55,2001784.69
CPTY,2021-10-05,0.999341,2692929.38,2664374.79,11203168.00,0.00,2678846.74,2678846.74
CPTY,2022-01-05,1.251396,2847351.59,2531238.19,11761295.25,0.00,2827775.24,2827775.24
CPTY,2022-04-05,1.497971,2684091.06,2319715.48,12317230.88,0.00,2661639.63,2827775.24
CPTY,2022-07-05,1.747286,3158163.98,2804371.59,11999735.13,0.00,3127032.63,3127032.63
CPTY,2022-10-05,1.999341,3426429.35,2948031.63,15189917.89,0.00,3387253.90,3387253.90
CPTY,2023-01-05,2.251396,3547512.13,3005469.25,13345823.00,0.00,3502329.72,3502329.72
CPTY,2023-04-05,2.497971,3677435.97,3210536.66,12367809.16,0.00,3625973.51,3625973.51
CPTY,2023-07-05,2.747286,3692415.59,3410066.86,12845268.13,0.00,3636053.80,3636053.80
CPTY,2023-10-05,2.999341,3853093.90,3677986.34,12693381.25,0.00,3789338.33,3789338.33
CPTY,2024-01-05,3.251366,3973242.63,3526281.30,13384879.13,0.00,3902310.32,3902310.32
CPTY,2024-04-05,3.500000,3812643.45,3409086.03,12008169.38,0.00,3739654.46,3902310.32
CPTY,2024-07-05,3.748634,3959627.11,3827188.53,12610530.70,0.00,3878717.39,3902310.32
CPTY,2024-10-07,4.005464,4092781.43,4030378.94,14549188.38,0.00,4003705.53,4003705.53
CPTY,2025-01-06,4.254136,3964132.89,3843853.12,12561441.13,0.00,3873520.97,4003705.53
CPTY,2025-04-07,4.503451,4124042.97,4001087.66,13402556.94,0.00,4025278.83,4025278.83
CPTY,2025-07-07,4.752766,4354475.07,4156392.34,14434964.63,0.00,4245449.50,4245449.50
CPTY,2025-10-06,5.002081,4452667.52,4244357.98,16803323.50,0.00,4336338.93,4336338.93
CPTY,2026-01-05,5.251396,4380081.20,3825115.97,14047150.63,0.00,4261999.65,4336338.93
CPTY,2026-04-07,5.503451,4616684.49,4033745.26,14586944.02,0.00,4488365.62,4488365.62
CPTY,2026-07-06,5.750026,4600658.28,4101657.47,15875923.75,0.00,4469026.24,4488365.62
CPTY,2026-10-05,5.999341,4806728.01,4221947.18,18343220.00,0.00,4665232.76,4665232.76
CPTY,2027-01-05,6.251396,4687166.97,4373261.08,15941427.38,0.00,4546288.69,4665232.76
CPTY,2027-04-05,6.497971,4947611.86,4792317.15,17144461.59,0.00,4795945.26,4795945.26
CPTY,2027-07-05,6.747286,5038417.76,4753135.32,17690297.13,0.00,4880921.27,4880921.27
CPTY,2027-10-05,6.999341,5530518.49,4914646.26,17930573.56,0.00,5354260.92,5354260.92
CPTY,2028-01-05,7.251366,5320340.59,4936556.80,16850715.06,0.00,5148897.94,5354260.92
CPTY,2028-04-05,7.500000,5251675.79,4598022.04,16416135.69,0.00,5080652.44,5354260.92
CPTY,2028-07-05,7.748634,5225187.60,4469444.93,15572125.31,0.00,5053243.15,5354260.92
CPTY,2028-10-05,8.000000,5219096.84,4660002.86,15192674.49,0.00,5045552.27,5354260.92
CPTY,2029-01-05,8.251396,5096975.92,4618588.62,14771269.81,0.00,4927047.25,5354260.92
CPTY,2029-04-05,8.497971,5167720.46,4636601.97,15907118.31,0.00,4995066.91,5354260.92
CPTY,2029-07-05,8.747286,5255247.72,4973891.72,18187452.00,0.00,5079293.25,5354260.92
CPTY,2029-10-05,8.999341,5265701.44,5464550.24,17159663.15,0.00,5089015.47,5354260.92
CPTY,2030-01-07,9.256876,5093198.87,5383232.45,17580099.22,0.00,4923353.60,5354260.92
CPTY,2030-04-05,9.497971,5078194.63,5264153.97,19282785.80,0.00,4909891.70,5354260.92
CPTY,2030-07-05,9.747286,5340617.33,5375820.30,20210780.19,0.00,5164750.53,5354260.92
CPTY,2030-10-07,10.004821,5165062.24,5296646.17,18232030.06,0.00,4996109.05,5354260.92
CPTY,2031-01-06,10.254136,5399758.35,5621519.55,20629496.19,0.00,5225611.87,5354260.92
CPTY,2031-04-07,10.503451,5333185.02,5462686.15,18757903.31,0.00,5163654.62,5354260.92
CPTY,2031-07-07,10.752766,5402738.75,5474030.67,20331745.75,0.00,5233499.81,5354260.92
CPTY,2031-10-06,11.002081,5505258.62,5269316.01,20810369.00,0.00,5335359.42,5354260.92
CPTY,2032-01-05,11.251366,5322190.90,4980268.92,20236758.13,0.00,5161299.73,5354260.92
CPTY,2032-04-05,11.500000,5341866.06,5144873.64,18887967.34,0.00,5183773.17,5354260.92
CPTY,2032-07-05,11.748634,5265014.07,5078384.61,18969678.73,0.00,5112542.05,5354260.92
CPTY,2032-10-05,12.000000,5404993.69,5296297.60,19348093.94,0.00,5251943.38,5354260.92
CPTY,2033-01-05,12.251396,4997948.41,5201884.08,19333507.47,0.00,4860347.12,5354260.92
CPTY,2033-04-05,12.497971,5207762.07,5127770.98,21598294.38,0.00,5068410.55,5354260.92
CPTY,2033-07-05,12.747286,4962807.17,4635318.00,19873867.50,0.00,4833892.88,5354260.92
CPTY,2033-10-05,12.999341,5049261.74,4789711.78,19200733.25,0.00,4922098.60,5354260.92
CPTY,2034-01-05,13.251396,4955903.77,4645130.64,17396179.25,0.00,4835017.98,5354260.92
CPTY,2034-04-05,13.497971,4861738.37,4792437.01,17795327.88,0.00,4746920.38,5354260.92
CPTY,2034-07-05,13.747286,4930876.24,4802404.73,17915650.02,0.00,4818295.53,5354260.92
CPTY,2034-10-05,13.999341,5066618.26,5007329.46,17463328.56,0.00,4954961.91,5354260.92
CPTY,2035-01-05,14.251396,4941135.07,4648678.14,16596578.41,0.00,4836171.19,5354260.92
CPTY,2035-04-05,14.497971,5008534.62,4650404.99,19044464.63,0.00,4906036.27,5354260.92
CPTY,2035-07-05,14.747286,5061573.30,4591789.35,16922045.38,0.00,4961975.02,5354260.92
CPTY,2035-10-05,14.999341,5172661.30,4778122.09,18393024.94,0.00,5074998.16,5354260.92
CPTY,2036-01-07,15.256831,4881109.46,4662795.16,16680895.44,0.00,4791655.46,5354260.92
CPTY,2036-04-07,15.505464,4760054.34,4654543.37,17707693.13,0.00,4675320.09,5354260.92
CPTY,2036-07-07,15.754098,4806436.16,4680837.32,17866202.56,0.00,4723403.21,5354260.92
CPTY,2036-10-06,16.002732,4834151.82,4705983.78,19747498.13,0.00,4753182.95,5354260.92
CPTY,2037-01-05,16.251396,4810867.12,4312266.23,19808822.13,0.00,4732820.25,5354260.92
CPTY,2037-04-07,16.503451,4906628.90,4283562.93,19094887.09,0.00,4829640.65,5354260.92
CPTY,2037-07-06,16.750026,5014511.40,4181646.14,20840517.72,0.00,4938443.38,5354260.92
CPTY,2037-10-05,16.999341,4912037.41,3979785.93,22031369.31,0.00,4840113.26,5354260.92
CPTY,2038-01-05,17.251396,4597531.35,3885615.76,20769494.75,0.00,4532663.89,5354260.92
CPTY,2038-04-05,17.497971,4749596.85,3764233.31,22995116.73,0.00,4685062.77,5354260.92
CPTY,2038-07-05,17.747286,4705748.24,3779033.03,21912183.23,0.00,4644294.57,5354260.92
CPTY,2038-10-05,17.999341,4728151.11,3931410.42,22889805.88,0.00,4668930.13,5354260.92
CPTY,2039-01-05,18.251396,4621498.72,3866563.11,20961420.96,0.00,4566083.19,5354260.92
CPTY,2039-04-05,18.497971,4648869.57,3945528.87,21321317.27,0.00,4595557.39,5354260.92
CPTY,2039-07-05,18.747286,4557443.63,3663722.41,20158348.23,0.00,4507591.40,5354260.92
CPTY,2039-10-05,18.999341,4276102.26,3400035.40,15937244.88,0.00,4231616.25,5354260.92
