#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY,2020-10-05,0.000000,0.00,34398.15,0.00,34398.15,0.00,0.00
CPTY,2021-01-05,0.251396,1351694.31,1109384.49,5871192.44,0.00,1350033.33,1350033.33
CPTY,2021-04-06,0.500711,2003499.97,1773715.19,8900890.50,0.00,1998290.92,1998290.92
CPTY,2021-07-05,0.747286,1997328.25,1864359.78,8864401.13,0.00,1989444.57,1998290.92
CPTY,2021-10-05,0.999341,2690785.49,2666280.62,11207726.75,0.00,2676714.06,2676714.06
CPTY,2022-01-05,1.251396,2843341.50,2531076.32,11796950.63,0.00,2823792.72,2823792.72
CPTY,2022-04-05,1.497971,2682855.22,2324777.07,12241294.38,0.00,2660414.13,2823792.72
CPTY,2022-07-05,1.747286,3148489.19,2799904.10,12054806.13,0.00,3117453.21,3117453.21
CPTY,2022-10-05,1.999341,3415918.70,2942818.74,15067070.66,0.00,3376863.41,3376863.41
CPTY,2023-01-05,2.251396,3542224.20,3004145.42,13341877.63,0.00,3497109.13,3497109.13
CPTY,2023-04-05,2.497971,3676755.77,3211581.72,12242136.25,0.00,3625302.83,3625302.83
CPTY,2023-07-05,2.747286,3685199.46,3405205.71,12849013.75,0.00,3628947.82,3628947.82
CPTY,2023-10-05,2.999341,3846182.16,3674498.08,12598251.50,0.00,3782540.96,3782540.96
CPTY,2024-01-05,3.251366,3964145.31,3519169.27,13302750.00,0.00,3893375.41,3893375.41
CPTY,2024-04-05,3.500000,3801937.70,3401283.26,11929926.88,0.00,3729153.65,3893375.41
CPTY,2024-07-05,3.748634,3950953.25,3823161.30,12683393.34,0.00,3870220.77,3893375.41
CPTY,2024-10-07,4.005464,4088081.11,4028610.74,14417571.88,0.00,3999107.50,3999107.50
CPTY,2025-01-06,4.254136,3946483.03,3834279.45,12389224.75,0.00,3856274.55,3999107.50
CPTY,2025-04-07,4.503451,4110531.18,4005851.68,13194388.31,0.00,4012090.63,4012090.63
CPTY,2025-07-07,4.752766,4337628.36,4156798.97,14495682.75,0.00,4229024.58,4229024.58
CPTY,2025-10-06,5.002081,4422064.58,4232524.94,16777999.25,0.00,4306535.51,4306535.51
CPTY,2026-01-05,5.251396,4361473.97,3819289.38,13806837.75,0.00,4243894.05,4306535.51
CPTY,2026-04-07,5.503451,4606303.78,4032058.97,14424193.92,0.00,4478273.43,4478273.43
CPTY,2026-07-06,5.750026,4582849.23,4097328.72,15724429.00,0.00,4451726.73,4478273.43
CPTY,2026-10-05,5.999341,4792976.81,4217044.18,18204220.25,0.00,4651886.35,4651886.35
CPTY,2027-01-05,6.251396,4679463.12,4381134.36,16116921.63,0.00,4538816.39,4651886.35
CPTY,2027-04-05,6.497971,4955154.92,4804429.76,16948391.06,0.00,4803257.09,4803257.09
CPTY,2027-07-05,6.747286,5046206.76,4762232.70,17625671.38,0.00,4888466.79,4888466.79
CPTY,2027-10-05,6.999341,5545408.97,4931570.71,17822030.81,0.00,5368676.85,5368676.85
CPTY,2028-01-05,7.251366,5331198.60,4951205.69,16712739.97,0.00,5159406.07,5368676.85
CPTY,2028-04-05,7.500000,5253165.56,4607884.34,16226975.38,0.00,5082093.69,5368676.85
CPTY,2028-07-05,7.748634,5217418.69,4472451.90,15433859.00,0.00,5045729.90,5368676.85
CPTY,2028-10-05,8.000000,5207890.12,4663977.10,15075750.82,0.00,5034718.19,5368676.85
CPTY,2029-01-05,8.251396,5086597.62,4623152.69,14828032.81,0.00,4917014.96,5368676.85
CPTY,2029-04-05,8.497971,5158995.08,4639252.81,15959319.19,0.00,4986633.05,5368676.85
CPTY,2029-07-05,8.747286,5244848.68,4975153.57,18271207.19,0.00,5069242.39,5368676.85
CPTY,2029-10-05,8.999341,5259618.14,5470543.76,17992622.01,0.00,5083136.28,5368676.85
