Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_B,,0,2016-02-05,0,0,-6780.1025
CPTY_B,,1,2016-03-07,1,0,-11806.9443
CPTY_B,,1,2016-03-07,2,0,43486.3633
CPTY_B,,1,2016-03-07,3,0,-68373.1953
CPTY_B,,1,2016-03-07,4,0,-24669.0957
CPTY_B,,1,2016-03-07,5,0,-44957.3516
CPTY_B,,1,2016-03-07,6,0,-47433.8711
CPTY_B,,1,2016-03-07,7,0,68958.2109
CPTY_B,,1,2016-03-07,8,0,21517.1719
CPTY_B,,1,2016-03-07,9,0,-90089.4609
CPTY_B,,1,2016-03-07,10,0,13730.7666
CPTY_B,,1,2016-03-07,11,0,-5250.5962
CPTY_B,,1,2016-03-07,12,0,-87455.9219
CPTY_B,,1,2016-03-07,13,0,-3337.7043
CPTY_B,,1,2016-03-07,14,0,127083.2266
CPTY_B,,1,2016-03-07,15,0,-73371.4688
CPTY_B,,1,2016-03-07,16,0,-11632.4580
CPTY_B,,1,2016-03-07,17,0,55091.1680
CPTY_B,,1,2016-03-07,18,0,63269.0430
CPTY_B,,1,2016-03-07,19,0,-94800.8516
CPTY_B,,1,2016-03-07,20,0,58518.1016
CPTY_B,,1,2016-03-07,21,0,-103284.2500
CPTY_B,,1,2016-03-07,22,0,-159999.2656
CPTY_B,,1,2016-03-07,23,0,-49439.4609
CPTY_B,,1,2016-03-07,24,0,110402.2188
CPTY_B,,1,2016-03-07,25,0,34737.3164
CPTY_B,,1,2016-03-07,26,0,-140571.3750
CPTY_B,,1,2016-03-07,27,0,11576.4639
CPTY_B,,1,2016-03-07,28,0,-26767.4746
CPTY_B,,1,2016-03-07,29,0,82626.8906
CPTY_B,,1,2016-03-07,30,0,788.6699
CPTY_B,,1,2016-03-07,31,0,-28526.1660
CPTY_B,,1,2016-03-07,32,0,-67319.5938
CPTY_B,,1,2016-03-07,33,0,-21183.2539
CPTY_B,,1,2016-03-07,34,0,92743.5703
CPTY_B,,1,2016-03-07,35,0,-72757.6797
CPTY_B,,1,2016-03-07,36,0,65208.6172
CPTY_B,,1,2016-03-07,37,0,-138115.3125
CPTY_B,,1,2016-03-07,38,0,-56113.3359
CPTY_B,,1,2016-03-07,39,0,26672.3809
CPTY_B,,1,2016-03-07,40,0,41562.6016
CPTY_B,,1,2016-03-07,41,0,23426.3828
CPTY_B,,1,2016-03-07,42,0,-62411.4922
CPTY_B,,1,2016-03-07,43,0,128323.1172
CPTY_B,,1,2016-03-07,44,0,-103847.4453
CPTY_B,,1,2016-03-07,45,0,19082.8242
CPTY_B,,1,2016-03-07,46,0,49939.2070
CPTY_B,,1,2016-03-07,47,0,11022.0732
CPTY_B,,1,2016-03-07,48,0,-150708.6406
CPTY_B,,1,2016-03-07,49,0,66433.1406
CPTY_B,,1,2016-03-07,50,0,35101.0469
CPTY_B,,2,2016-04-05,1,0,-1020.1469
CPTY_B,,2,2016-04-05,2,0,13379.7578
CPTY_B,,2,2016-04-05,3,0,-15568.3516
CPTY_B,,2,2016-04-05,4,0,-70509.4688
CPTY_B,,2,2016-04-05,5,0,93402.5625
CPTY_B,,2,2016-04-05,6,0,-100521.0703
CPTY_B,,2,2016-04-05,7,0,70708.5391
CPTY_B,,2,2016-04-05,8,0,-27802.1504
CPTY_B,,2,2016-04-05,9,0,-10547.1494
CPTY_B,,2,2016-04-05,10,0,65601.8828
CPTY_B,,2,2016-04-05,11,0,-21352.2598
CPTY_B,,2,2016-04-05,12,0,-76692.6094
CPTY_B,,2,2016-04-05,13,0,50118.9688
CPTY_B,,2,2016-04-05,14,0,89268.7891
CPTY_B,,2,2016-04-05,15,0,-82186.3672
