Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,3962347.7500
CPTY_A,,1,2016-05-06,1,0,3706386.7500
CPTY_A,,1,2016-05-06,2,0,2480666.0000
CPTY_A,,1,2016-05-06,3,0,4910045.0000
CPTY_A,,1,2016-05-06,4,0,4833949.5000
CPTY_A,,1,2016-05-06,5,0,4409682.5000
CPTY_A,,1,2016-05-06,6,0,4413838.0000
CPTY_A,,1,2016-05-06,7,0,1285840.7500
CPTY_A,,1,2016-05-06,8,0,4733777.0000
CPTY_A,,1,2016-05-06,9,0,2476155.5000
CPTY_A,,1,2016-05-06,10,0,1806899.2500
CPTY_A,,1,2016-05-06,11,0,5551564.5000
CPTY_A,,1,2016-05-06,12,0,2200497.7500
CPTY_A,,1,2016-05-06,13,0,5787303.0000
CPTY_A,,1,2016-05-06,14,0,3174550.0000
CPTY_A,,1,2016-05-06,15,0,3548827.0000
CPTY_A,,1,2016-05-06,16,0,2912889.5000
CPTY_A,,1,2016-05-06,17,0,5422819.0000
CPTY_A,,1,2016-05-06,18,0,4782922.5000
CPTY_A,,1,2016-05-06,19,0,4002708.7500
CPTY_A,,1,2016-05-06,20,0,6200953.0000
CPTY_A,,1,2016-05-06,21,0,2836960.7500
CPTY_A,,1,2016-05-06,22,0,3182696.0000
CPTY_A,,1,2016-05-06,23,0,2372002.5000
CPTY_A,,1,2016-05-06,24,0,3782210.5000
CPTY_A,,1,2016-05-06,25,0,2170246.5000
CPTY_A,,1,2016-05-06,26,0,6517700.5000
CPTY_A,,1,2016-05-06,27,0,2488.3438
CPTY_A,,1,2016-05-06,28,0,5390166.5000
CPTY_A,,1,2016-05-06,29,0,4143641.5000
CPTY_A,,1,2016-05-06,30,0,1560831.2500
CPTY_A,,1,2016-05-06,31,0,4621028.0000
CPTY_A,,1,2016-05-06,32,0,5599580.0000
CPTY_A,,1,2016-05-06,33,0,2284159.7500
CPTY_A,,1,2016-05-06,34,0,4035543.5000
CPTY_A,,1,2016-05-06,35,0,2201206.2500
CPTY_A,,1,2016-05-06,36,0,6633835.5000
CPTY_A,,1,2016-05-06,37,0,2720256.0000
CPTY_A,,1,2016-05-06,38,0,2083096.0000
CPTY_A,,1,2016-05-06,39,0,5467689.5000
CPTY_A,,1,2016-05-06,40,0,2561755.2500
CPTY_A,,1,2016-05-06,41,0,7786651.5000
CPTY_A,,1,2016-05-06,42,0,2505270.5000
CPTY_A,,1,2016-05-06,43,0,4615740.0000
CPTY_A,,1,2016-05-06,44,0,6929401.0000
CPTY_A,,1,2016-05-06,45,0,1522774.2500
CPTY_A,,1,2016-05-06,46,0,862437.1875
CPTY_A,,1,2016-05-06,47,0,7164319.5000
CPTY_A,,1,2016-05-06,48,0,6596794.0000
CPTY_A,,1,2016-05-06,49,0,1860906.3750
CPTY_A,,1,2016-05-06,50,0,1907475.3750
CPTY_A,,2,2016-08-05,1,0,3687688.7500
CPTY_A,,2,2016-08-05,2,0,2568891.0000
CPTY_A,,2,2016-08-05,3,0,4359110.5000
CPTY_A,,2,2016-08-05,4,0,7360538.0000
CPTY_A,,2,2016-08-05,5,0,-219284.5469
CPTY_A,,2,2016-08-05,6,0,4181261.0000
CPTY_A,,2,2016-08-05,7,0,3560088.5000
CPTY_A,,2,2016-08-05,8,0,4510438.5000
CPTY_A,,2,2016-08-05,9,0,2751035.2500
CPTY_A,,2,2016-08-05,10,0,203007.5469
CPTY_A,,2,2016-08-05,11,0,6973829.0000
CPTY_A,,2,2016-08-05,12,0,632668.6250
CPTY_A,,2,2016-08-05,13,0,3701285.2500
CPTY_A,,2,2016-08-05,14,0,600074.0625
CPTY_A,,2,2016-08-05,15,0,10326683.0000
CPTY_A,,2,2016-08-05,16,0,2595710.0000
CPTY_A,,2,2016-08-05,17,0,1090469.7500
CPTY_A,,2,2016-08-05,18,0,4975317.5000
CPTY_A,,2,2016-08-05,19,0,8445366.0000
CPTY_A,,2,2016-08-05,20,0,8621013.0000
CPTY_A,,2,2016-08-05,21,0,1447577.3750
CPTY_A,,2,2016-08-05,22,0,3432872.2500
CPTY_A,,2,2016-08-05,23,0,-88710.6719
CPTY_A,,2,2016-08-05,24,0,4016673.2500
CPTY_A,,2,2016-08-05,25,0,-3258207.5000
CPTY_A,,2,2016-08-05,26,0,7212505.5000
CPTY_A,,2,2016-08-05,27,0,3094037.7500
CPTY_A,,2,2016-08-05,28,0,6783681.0000
CPTY_A,,2,2016-08-05,29,0,5699250.5000
CPTY_A,,2,2016-08-05,30,0,-690902.8125
CPTY_A,,2,2016-08-05,31,0,5902159.0000
CPTY_A,,2,2016-08-05,32,0,8384884.0000
CPTY_A,,2,2016-08-05,33,0,1201160.3750
CPTY_A,,2,2016-08-05,34,0,3783424.5000
CPTY_A,,2,2016-08-05,35,0,2565717.5000
CPTY_A,,2,2016-08-05,36,0,2845147.7500
CPTY_A,,2,2016-08-05,37,0,3911260.0000
CPTY_A,,2,2016-08-05,38,0,5870813.5000
CPTY_A,,2,2016-08-05,39,0,7399607.5000
CPTY_A,,2,2016-08-05,40,0,2875021.5000
CPTY_A,,2,2016-08-05,41,0,7019333.0000
CPTY_A,,2,2016-08-05,42,0,1087150.8750
CPTY_A,,2,2016-08-05,43,0,4581068.5000
CPTY_A,,2,2016-08-05,44,0,2841620.2500
CPTY_A,,2,2016-08-05,45,0,-1102788.2500
CPTY_A,,2,2016-08-05,46,0,2249575.0000
CPTY_A,,2,2016-08-05,47,0,8545287.0000
CPTY_A,,2,2016-08-05,48,0,4003920.0000
CPTY_A,,2,2016-08-05,49,0,1597634.8750
CPTY_A,,2,2016-08-05,50,0,4314431.0000
CPTY_A,,3,2016-11-07,1,0,3654898.2500
CPTY_A,,3,2016-11-07,2,0,4906020.5000
CPTY_A,,3,2016-11-07,3,0,2637974.2500
CPTY_A,,3,2016-11-07,4,0,5866819.5000
CPTY_A,,3,2016-11-07,5,0,2242215.0000
CPTY_A,,3,2016-11-07,6,0,3554733.5000
CPTY_A,,3,2016-11-07,7,0,3066362.0000
CPTY_A,,3,2016-11-07,8,0,178518.9844
CPTY_A,,3,2016-11-07,9,0,5513479.0000
CPTY_A,,3,2016-11-07,10,0,1538.3438
CPTY_A,,3,2016-11-07,11,0,7815128.5000
CPTY_A,,3,2016-11-07,12,0,1208845.5000
CPTY_A,,3,2016-11-07,13,0,4719605.0000
CPTY_A,,3,2016-11-07,14,0,2406821.0000
CPTY_A,,3,2016-11-07,15,0,6876409.5000
CPTY_A,,3,2016-11-07,16,0,3242324.0000
CPTY_A,,3,2016-11-07,17,0,-826261.6250
CPTY_A,,3,2016-11-07,18,0,7806791.0000
CPTY_A,,3,2016-11-07,19,0,7243046.0000
CPTY_A,,3,2016-11-07,20,0,7005515.0000
CPTY_A,,3,2016-11-07,21,0,976309.9375
CPTY_A,,3,2016-11-07,22,0,2471437.7500
CPTY_A,,3,2016-11-07,23,0,107082.1875
CPTY_A,,3,2016-11-07,24,0,4723608.5000
CPTY_A,,3,2016-11-07,25,0,-3284959.7500
CPTY_A,,3,2016-11-07,26,0,8170526.5000
CPTY_A,,3,2016-11-07,27,0,5806443.5000
CPTY_A,,3,2016-11-07,28,0,7860424.5000
CPTY_A,,3,2016-11-07,29,0,2239746.0000
CPTY_A,,3,2016-11-07,30,0,-78536.7500
CPTY_A,,3,2016-11-07,31,0,4268621.0000
CPTY_A,,3,2016-11-07,32,0,8349385.5000
CPTY_A,,3,2016-11-07,33,0,2721207.0000
CPTY_A,,3,2016-11-07,34,0,5943067.0000
CPTY_A,,3,2016-11-07,35,0,423749.8750
CPTY_A,,3,2016-11-07,36,0,1766016.5000
CPTY_A,,3,2016-11-07,37,0,7297976.0000
CPTY_A,,3,2016-11-07,38,0,4876537.5000
CPTY_A,,3,2016-11-07,39,0,5362993.0000
CPTY_A,,3,2016-11-07,40,0,849546.7500
CPTY_A,,3,2016-11-07,41,0,9023374.0000
CPTY_A,,3,2016-11-07,42,0,510015.0625
CPTY_A,,3,2016-11-07,43,0,2354341.5000
CPTY_A,,3,2016-11-07,44,0,1501264.7500
