Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY,,0,2020-10-05,0,0,-34398.1523
CPTY,,1,2021-01-05,1,0,-7855.2983
CPTY,,1,2021-01-05,2,0,-1640893.6250
CPTY,,1,2021-01-05,3,0,1610998.5000
CPTY,,1,2021-01-05,4,0,1242482.5000
CPTY,,1,2021-01-05,5,0,2056318.7500
CPTY,,1,2021-01-05,6,0,40492.7500
CPTY,,1,2021-01-05,7,0,-3359892.7500
CPTY,,1,2021-01-05,8,0,2129964.7500
CPTY,,1,2021-01-05,9,0,-1556476.7500
CPTY,,1,2021-01-05,10,0,-2305052.7500
CPTY,,1,2021-01-05,11,0,3336862.5000
CPTY,,1,2021-01-05,12,0,-2636974.5000
CPTY,,1,2021-01-05,13,0,5871192.5000
CPTY,,1,2021-01-05,14,0,-3654680.2500
CPTY,,1,2021-01-05,15,0,-1471339.1250
CPTY,,1,2021-01-05,16,0,-672523.8125
CPTY,,1,2021-01-05,17,0,3986084.2500
CPTY,,1,2021-01-05,18,0,-1316779.6250
CPTY,,1,2021-01-05,19,0,772987.7500
CPTY,,1,2021-01-05,20,0,2950683.7500
CPTY,,1,2021-01-05,21,0,922785.7500
CPTY,,1,2021-01-05,22,0,-282881.7188
CPTY,,1,2021-01-05,23,0,-2468100.0000
CPTY,,1,2021-01-05,24,0,267981.5313
CPTY,,1,2021-01-05,25,0,-3366459.7500
CPTY,,1,2021-01-05,26,0,4147075.7500
CPTY,,1,2021-01-05,27,0,-6894980.5000
CPTY,,1,2021-01-05,28,0,2746107.2500
CPTY,,1,2021-01-05,29,0,709780.2500
CPTY,,1,2021-01-05,30,0,-1919990.3750
CPTY,,1,2021-01-05,31,0,874291.1250
CPTY,,1,2021-01-05,32,0,5042376.5000
CPTY,,1,2021-01-05,33,0,-3661521.5000
CPTY,,1,2021-01-05,34,0,1259040.5000
CPTY,,1,2021-01-05,35,0,-1167798.6250
CPTY,,1,2021-01-05,36,0,4926104.0000
CPTY,,1,2021-01-05,37,0,-2113480.2500
CPTY,,1,2021-01-05,38,0,-3556786.5000
CPTY,,1,2021-01-05,39,0,1006374.2500
CPTY,,1,2021-01-05,40,0,-2966450.5000
CPTY,,1,2021-01-05,41,0,6446116.0000
CPTY,,1,2021-01-05,42,0,652346.3125
CPTY,,1,2021-01-05,43,0,971278.1250
CPTY,,1,2021-01-05,44,0,4444122.5000
CPTY,,1,2021-01-05,45,0,-1351654.0000
CPTY,,1,2021-01-05,46,0,-4857893.5000
CPTY,,1,2021-01-05,47,0,6310760.5000
CPTY,,1,2021-01-05,48,0,2860106.7500
CPTY,,1,2021-01-05,49,0,-1492842.0000
CPTY,,1,2021-01-05,50,0,-745917.0000
CPTY,,2,2021-04-06,1,0,2298.9514
CPTY,,2,2021-04-06,2,0,-531515.0000
CPTY,,2,2021-04-06,3,0,206980.0313
CPTY,,2,2021-04-06,4,0,8900890.0000
CPTY,,2,2021-04-06,5,0,-5991753.0000
CPTY,,2,2021-04-06,6,0,-1253702.0000
CPTY,,2,2021-04-06,7,0,-1278623.6250
CPTY,,2,2021-04-06,8,0,888440.2500
CPTY,,2,2021-04-06,9,0,851111.3125
CPTY,,2,2021-04-06,10,0,-4857945.0000
CPTY,,2,2021-04-06,11,0,4886432.0000
CPTY,,2,2021-04-06,12,0,-7025073.0000
CPTY,,2,2021-04-06,13,0,3548579.5000
CPTY,,2,2021-04-06,14,0,-7111964.0000
CPTY,,2,2021-04-06,15,0,9128805.0000
CPTY,,2,2021-04-06,16,0,-1469704.7500
CPTY,,2,2021-04-06,17,0,-3695674.7500
CPTY,,2,2021-04-06,18,0,-101945.6250
CPTY,,2,2021-04-06,19,0,3817460.2500
CPTY,,2,2021-04-06,20,0,6883970.5000
CPTY,,2,2021-04-06,21,0,-1149187.3750
CPTY,,2,2021-04-06,22,0,2729444.7500
CPTY,,2,2021-04-06,23,0,-6411507.5000
CPTY,,2,2021-04-06,24,0,2563525.7500
CPTY,,2,2021-04-06,25,0,-11103514.0000
CPTY,,2,2021-04-06,26,0,7032594.0000
CPTY,,2,2021-04-06,27,0,-1553721.1250
CPTY,,2,2021-04-06,28,0,7164835.0000
CPTY,,2,2021-04-06,29,0,3134836.2500
CPTY,,2,2021-04-06,30,0,-9915564.0000
CPTY,,2,2021-04-06,31,0,1689928.7500
CPTY,,2,2021-04-06,32,0,9736458.0000
CPTY,,2,2021-04-06,33,0,-3526102.7500
CPTY,,2,2021-04-06,34,0,-2139734.2500
CPTY,,2,2021-04-06,35,0,336619.8125
CPTY,,2,2021-04-06,36,0,-2556033.0000
CPTY,,2,2021-04-06,37,0,1399830.7500
CPTY,,2,2021-04-06,38,0,2680847.5000
CPTY,,2,2021-04-06,39,0,4743444.0000
CPTY,,2,2021-04-06,40,0,-3457811.0000
CPTY,,2,2021-04-06,41,0,5146741.5000
CPTY,,2,2021-04-06,42,0,-575849.7500
CPTY,,2,2021-04-06,43,0,812288.6875
CPTY,,2,2021-04-06,44,0,-845503.6250
CPTY,,2,2021-04-06,45,0,-5106107.5000
CPTY,,2,2021-04-06,46,0,-4292511.5000
CPTY,,2,2021-04-06,47,0,8475190.0000
CPTY,,2,2021-04-06,48,0,-1576561.2500
CPTY,,2,2021-04-06,49,0,-1158150.0000
CPTY,,2,2021-04-06,50,0,3413444.7500
CPTY,,3,2021-07-05,1,0,36283.2383
CPTY,,3,2021-07-05,2,0,765887.0625
CPTY,,3,2021-07-05,3,0,-623055.7500
CPTY,,3,2021-07-05,4,0,7500557.5000
CPTY,,3,2021-07-05,5,0,-2648573.2500
CPTY,,3,2021-07-05,6,0,-1923190.5000
CPTY,,3,2021-07-05,7,0,-2130473.2500
CPTY,,3,2021-07-05,8,0,-4252027.5000
CPTY,,3,2021-07-05,9,0,2962435.5000
CPTY,,3,2021-07-05,10,0,-3582495.7500
CPTY,,3,2021-07-05,11,0,5572039.5000
CPTY,,3,2021-07-05,12,0,-8163110.0000
CPTY,,3,2021-07-05,13,0,5475705.0000
CPTY,,3,2021-07-05,14,0,-4146453.0000
CPTY,,3,2021-07-05,15,0,6103419.5000
CPTY,,3,2021-07-05,16,0,-745587.2500
CPTY,,3,2021-07-05,17,0,-3764543.5000
CPTY,,3,2021-07-05,18,0,5239744.5000
CPTY,,3,2021-07-05,19,0,1901450.2500
CPTY,,3,2021-07-05,20,0,4837318.5000
CPTY,,3,2021-07-05,21,0,-813050.7500
CPTY,,3,2021-07-05,22,0,-754527.4375
CPTY,,3,2021-07-05,23,0,-6823242.0000
CPTY,,3,2021-07-05,24,0,6236588.0000
CPTY,,3,2021-07-05,25,0,-10996608.0000
CPTY,,3,2021-07-05,26,0,8864401.0000
CPTY,,3,2021-07-05,27,0,1357129.5000
CPTY,,3,2021-07-05,28,0,10103970.0000
CPTY,,3,2021-07-05,29,0,-3957955.0000
CPTY,,3,2021-07-05,30,0,-9151228.0000
CPTY,,3,2021-07-05,31,0,-1876247.5000
CPTY,,3,2021-07-05,32,0,10262031.0000
CPTY,,3,2021-07-05,33,0,1087450.3750
CPTY,,3,2021-07-05,34,0,-618302.5000
CPTY,,3,2021-07-05,35,0,-2727642.7500
CPTY,,3,2021-07-05,36,0,-4771886.0000
CPTY,,3,2021-07-05,37,0,7841003.0000
CPTY,,3,2021-07-05,38,0,-514348.3125
CPTY,,3,2021-07-05,39,0,666051.6250
CPTY,,3,2021-07-05,40,0,-1412451.0000
CPTY,,3,2021-07-05,41,0,7466911.0000
CPTY,,3,2021-07-05,42,0,-1560994.8750
CPTY,,3,2021-07-05,43,0,-1411648.7500
CPTY,,3,2021-07-05,44,0,-3654700.7500
CPTY,,3,2021-07-05,45,0,-3023537.0000
CPTY,,3,2021-07-05,46,0,-1444393.2500
CPTY,,3,2021-07-05,47,0,5384120.0000
CPTY,,3,2021-07-05,48,0,-1515402.6250
CPTY,,3,2021-07-05,49,0,201916.8750
CPTY,,3,2021-07-05,50,0,-4210313.0000
CPTY,,4,2021-10-05,1,0,-133121.7500
CPTY,,4,2021-10-05,2,0,2455002.7500
CPTY,,4,2021-10-05,3,0,-2665537.0000
CPTY,,4,2021-10-05,4,0,6082791.5000
CPTY,,4,2021-10-05,5,0,-1644059.1250
CPTY,,4,2021-10-05,6,0,862055.8750
CPTY,,4,2021-10-05,7,0,-5241019.0000
CPTY,,4,2021-10-05,8,0,-5037313.0000
CPTY,,4,2021-10-05,9,0,9991351.0000
CPTY,,4,2021-10-05,10,0,-6145680.5000
CPTY,,4,2021-10-05,11,0,12604232.0000
CPTY,,4,2021-10-05,12,0,-6681916.0000
CPTY,,4,2021-10-05,13,0,5620732.5000
CPTY,,4,2021-10-05,14,0,-14346475.0000
CPTY,,4,2021-10-05,15,0,4831211.0000
CPTY,,4,2021-10-05,16,0,-2059148.0000
CPTY,,4,2021-10-05,17,0,-3128005.5000
CPTY,,4,2021-10-05,18,0,10319387.0000
CPTY,,4,2021-10-05,19,0,-7267811.0000
CPTY,,4,2021-10-05,20,0,12141231.0000
CPTY,,4,2021-10-05,21,0,-1748286.7500
CPTY,,4,2021-10-05,22,0,-1099376.7500
CPTY,,4,2021-10-05,23,0,-10796564.0000
CPTY,,4,2021-10-05,24,0,5501124.5000
CPTY,,4,2021-10-05,25,0,-10336472.0000
CPTY,,4,2021-10-05,26,0,10556614.0000
CPTY,,4,2021-10-05,27,0,1270605.2500
CPTY,,4,2021-10-05,28,0,11207727.0000
CPTY,,4,2021-10-05,29,0,-6865574.5000
CPTY,,4,2021-10-05,30,0,-5736320.5000
CPTY,,4,2021-10-05,31,0,-4223348.0000
CPTY,,4,2021-10-05,32,0,9554912.0000
CPTY,,4,2021-10-05,33,0,27894.1250
CPTY,,4,2021-10-05,34,0,-7183363.5000
CPTY,,4,2021-10-05,35,0,-1470666.3750
CPTY,,4,2021-10-05,36,0,-1860404.1250
CPTY,,4,2021-10-05,37,0,5374578.0000
CPTY,,4,2021-10-05,38,0,476165.2500
CPTY,,4,2021-10-05,39,0,-818414.5000
CPTY,,4,2021-10-05,40,0,2925059.2500
CPTY,,4,2021-10-05,41,0,9276065.0000
CPTY,,4,2021-10-05,42,0,-4778604.5000
CPTY,,4,2021-10-05,43,0,1976924.5000
CPTY,,4,2021-10-05,44,0,-8229410.0000
CPTY,,4,2021-10-05,45,0,-203926.3750
CPTY,,4,2021-10-05,46,0,-1676471.6250
CPTY,,4,2021-10-05,47,0,8416080.0000
CPTY,,4,2021-10-05,48,0,-341149.1875
CPTY,,4,2021-10-05,49,0,3067531.5000
CPTY,,4,2021-10-05,50,0,-11595592.0000
CPTY,,5,2022-01-05,1,0,205479.3281
CPTY,,5,2022-01-05,2,0,1587040.8750
CPTY,,5,2022-01-05,3,0,-1025916.6250
CPTY,,5,2022-01-05,4,0,8663324.0000
CPTY,,5,2022-01-05,5,0,867365.1875
CPTY,,5,2022-01-05,6,0,-3243555.7500
CPTY,,5,2022-01-05,7,0,-5963871.0000
CPTY,,5,2022-01-05,8,0,-5808591.5000
CPTY,,5,2022-01-05,9,0,11664920.0000
CPTY,,5,2022-01-05,10,0,-6488510.0000
