Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,3962347.7500
CPTY_A,,1,2016-05-06,1,0,3706386.7500
CPTY_A,,1,2016-05-06,2,0,2486139.0000
CPTY_A,,1,2016-05-06,3,0,4904353.0000
CPTY_A,,1,2016-05-06,4,0,4832467.0000
CPTY_A,,1,2016-05-06,5,0,4416189.0000
CPTY_A,,1,2016-05-06,6,0,4418771.0000
CPTY_A,,1,2016-05-06,7,0,1276807.5000
CPTY_A,,1,2016-05-06,8,0,4735026.0000
CPTY_A,,1,2016-05-06,9,0,2482400.0000
CPTY_A,,1,2016-05-06,10,0,1819083.7500
CPTY_A,,1,2016-05-06,11,0,5544836.0000
CPTY_A,,1,2016-05-06,12,0,2213541.0000
CPTY_A,,1,2016-05-06,13,0,5744844.0000
CPTY_A,,1,2016-05-06,14,0,3201800.0000
CPTY_A,,1,2016-05-06,15,0,3540118.5000
CPTY_A,,1,2016-05-06,16,0,2935897.0000
CPTY_A,,1,2016-05-06,17,0,5387354.0000
CPTY_A,,1,2016-05-06,18,0,4809262.0000
CPTY_A,,1,2016-05-06,19,0,4002985.0000
CPTY_A,,1,2016-05-06,20,0,6181949.5000
CPTY_A,,1,2016-05-06,21,0,2816586.7500
CPTY_A,,1,2016-05-06,22,0,3195793.2500
CPTY_A,,1,2016-05-06,23,0,2385516.7500
CPTY_A,,1,2016-05-06,24,0,3799847.7500
CPTY_A,,1,2016-05-06,25,0,2174785.5000
CPTY_A,,1,2016-05-06,26,0,6503563.0000
CPTY_A,,1,2016-05-06,27,0,-5567.2813
CPTY_A,,1,2016-05-06,28,0,5410972.5000
CPTY_A,,1,2016-05-06,29,0,4124006.5000
CPTY_A,,1,2016-05-06,30,0,1576363.1250
CPTY_A,,1,2016-05-06,31,0,4597213.5000
CPTY_A,,1,2016-05-06,32,0,5621588.0000
CPTY_A,,1,2016-05-06,33,0,2297823.5000
CPTY_A,,1,2016-05-06,34,0,4015825.0000
CPTY_A,,1,2016-05-06,35,0,2196881.5000
CPTY_A,,1,2016-05-06,36,0,6611008.5000
CPTY_A,,1,2016-05-06,37,0,2755643.2500
CPTY_A,,1,2016-05-06,38,0,2057464.5000
CPTY_A,,1,2016-05-06,39,0,5477856.0000
CPTY_A,,1,2016-05-06,40,0,2515010.2500
CPTY_A,,1,2016-05-06,41,0,7818677.0000
CPTY_A,,1,2016-05-06,42,0,2493966.7500
CPTY_A,,1,2016-05-06,43,0,4608926.0000
CPTY_A,,1,2016-05-06,44,0,6919717.0000
CPTY_A,,1,2016-05-06,45,0,1504782.0000
CPTY_A,,1,2016-05-06,46,0,864198.3750
CPTY_A,,1,2016-05-06,47,0,7186104.0000
CPTY_A,,1,2016-05-06,48,0,6575252.5000
CPTY_A,,1,2016-05-06,49,0,1854323.5000
CPTY_A,,1,2016-05-06,50,0,1904641.5000
CPTY_A,,2,2016-08-05,1,0,3687688.7500
CPTY_A,,2,2016-08-05,2,0,2556817.5000
CPTY_A,,2,2016-08-05,3,0,4369032.0000
CPTY_A,,2,2016-08-05,4,0,7317802.5000
CPTY_A,,2,2016-08-05,5,0,-198435.7969
CPTY_A,,2,2016-08-05,6,0,4184363.7500
CPTY_A,,2,2016-08-05,7,0,3572975.5000
CPTY_A,,2,2016-08-05,8,0,4499335.5000
CPTY_A,,2,2016-08-05,9,0,2785623.7500
CPTY_A,,2,2016-08-05,10,0,189885.8281
CPTY_A,,2,2016-08-05,11,0,6967970.5000
CPTY_A,,2,2016-08-05,12,0,654006.2500
CPTY_A,,2,2016-08-05,13,0,3669133.7500
CPTY_A,,2,2016-08-05,14,0,623995.1250
CPTY_A,,2,2016-08-05,15,0,10321274.0000
CPTY_A,,2,2016-08-05,16,0,2629095.5000
CPTY_A,,2,2016-08-05,17,0,1051520.2500
CPTY_A,,2,2016-08-05,18,0,4985371.0000
CPTY_A,,2,2016-08-05,19,0,8457616.0000
CPTY_A,,2,2016-08-05,20,0,8576061.0000
CPTY_A,,2,2016-08-05,21,0,1459564.0000
CPTY_A,,2,2016-08-05,22,0,3439362.0000
CPTY_A,,2,2016-08-05,23,0,-52293.6719
CPTY_A,,2,2016-08-05,24,0,4000056.7500
CPTY_A,,2,2016-08-05,25,0,-3247723.2500
CPTY_A,,2,2016-08-05,26,0,7166214.0000
CPTY_A,,2,2016-08-05,27,0,3097798.0000
CPTY_A,,2,2016-08-05,28,0,6791359.0000
CPTY_A,,2,2016-08-05,29,0,5673394.5000
CPTY_A,,2,2016-08-05,30,0,-659130.9375
CPTY_A,,2,2016-08-05,31,0,5896300.0000
CPTY_A,,2,2016-08-05,32,0,8437871.0000
CPTY_A,,2,2016-08-05,33,0,1198287.0000
CPTY_A,,2,2016-08-05,34,0,3785300.0000
CPTY_A,,2,2016-08-05,35,0,2550452.5000
CPTY_A,,2,2016-08-05,36,0,2810369.5000
CPTY_A,,2,2016-08-05,37,0,3933951.2500
CPTY_A,,2,2016-08-05,38,0,5841346.0000
CPTY_A,,2,2016-08-05,39,0,7404095.0000
CPTY_A,,2,2016-08-05,40,0,2839266.0000
CPTY_A,,2,2016-08-05,41,0,7082225.0000
CPTY_A,,2,2016-08-05,42,0,1083237.7500
CPTY_A,,2,2016-08-05,43,0,4541712.0000
CPTY_A,,2,2016-08-05,44,0,2860526.5000
CPTY_A,,2,2016-08-05,45,0,-1146933.7500
CPTY_A,,2,2016-08-05,46,0,2258027.5000
CPTY_A,,2,2016-08-05,47,0,8553578.0000
CPTY_A,,2,2016-08-05,48,0,4018620.7500
CPTY_A,,2,2016-08-05,49,0,1583896.3750
CPTY_A,,2,2016-08-05,50,0,4323955.5000
CPTY_A,,3,2016-11-07,1,0,3654898.2500
CPTY_A,,3,2016-11-07,2,0,4882838.0000
CPTY_A,,3,2016-11-07,3,0,2652755.2500
CPTY_A,,3,2016-11-07,4,0,5805122.0000
CPTY_A,,3,2016-11-07,5,0,2274430.2500
CPTY_A,,3,2016-11-07,6,0,3562756.5000
CPTY_A,,3,2016-11-07,7,0,3081685.5000
CPTY_A,,3,2016-11-07,8,0,154861.7344
CPTY_A,,3,2016-11-07,9,0,5551281.0000
CPTY_A,,3,2016-11-07,10,0,-7788.8906
CPTY_A,,3,2016-11-07,11,0,7824505.5000
CPTY_A,,3,2016-11-07,12,0,1263815.6250
CPTY_A,,3,2016-11-07,13,0,4684469.0000
CPTY_A,,3,2016-11-07,14,0,2426078.5000
CPTY_A,,3,2016-11-07,15,0,6853106.0000
CPTY_A,,3,2016-11-07,16,0,3259569.5000
CPTY_A,,3,2016-11-07,17,0,-861036.8750
CPTY_A,,3,2016-11-07,18,0,7780288.5000
CPTY_A,,3,2016-11-07,19,0,7291334.5000
CPTY_A,,3,2016-11-07,20,0,6973802.5000
CPTY_A,,3,2016-11-07,21,0,968394.1875
CPTY_A,,3,2016-11-07,22,0,2498849.5000
CPTY_A,,3,2016-11-07,23,0,129407.6875
CPTY_A,,3,2016-11-07,24,0,4713381.0000
CPTY_A,,3,2016-11-07,25,0,-3306037.0000
CPTY_A,,3,2016-11-07,26,0,8153398.5000
CPTY_A,,3,2016-11-07,27,0,5802391.5000
CPTY_A,,3,2016-11-07,28,0,7861802.5000
CPTY_A,,3,2016-11-07,29,0,2263550.0000
CPTY_A,,3,2016-11-07,30,0,-68448.6875
CPTY_A,,3,2016-11-07,31,0,4273043.5000
CPTY_A,,3,2016-11-07,32,0,8391453.0000
CPTY_A,,3,2016-11-07,33,0,2730633.0000
CPTY_A,,3,2016-11-07,34,0,5902610.5000
CPTY_A,,3,2016-11-07,35,0,419231.5000
CPTY_A,,3,2016-11-07,36,0,1755167.2500
CPTY_A,,3,2016-11-07,37,0,7312490.5000
CPTY_A,,3,2016-11-07,38,0,4877321.0000
CPTY_A,,3,2016-11-07,39,0,5349886.5000
CPTY_A,,3,2016-11-07,40,0,810007.8750
CPTY_A,,3,2016-11-07,41,0,9053704.0000
CPTY_A,,3,2016-11-07,42,0,526634.5625
CPTY_A,,3,2016-11-07,43,0,2262391.7500
CPTY_A,,3,2016-11-07,44,0,1524957.5000
