Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY,,0,2020-10-05,0,0,23758.6582
CPTY,,1,2021-01-05,1,0,-3982.7759
CPTY,,1,2021-01-05,2,0,-1641475.2500
CPTY,,1,2021-01-05,3,0,1619201.5000
CPTY,,1,2021-01-05,4,0,1248234.0000
CPTY,,1,2021-01-05,5,0,2058325.2500
CPTY,,1,2021-01-05,6,0,46472.8438
CPTY,,1,2021-01-05,7,0,-3357827.7500
CPTY,,1,2021-01-05,8,0,2137477.7500
CPTY,,1,2021-01-05,9,0,-1556568.8750
CPTY,,1,2021-01-05,10,0,-2313173.5000
CPTY,,1,2021-01-05,11,0,3345889.2500
CPTY,,1,2021-01-05,12,0,-2633110.2500
CPTY,,1,2021-01-05,13,0,5878652.0000
CPTY,,1,2021-01-05,14,0,-3645302.2500
CPTY,,1,2021-01-05,15,0,-1467570.3750
CPTY,,1,2021-01-05,16,0,-672183.6250
CPTY,,1,2021-01-05,17,0,3992742.0000
CPTY,,1,2021-01-05,18,0,-1307140.7500
CPTY,,1,2021-01-05,19,0,778196.3750
CPTY,,1,2021-01-05,20,0,2967195.0000
CPTY,,1,2021-01-05,21,0,923425.0625
CPTY,,1,2021-01-05,22,0,-282050.7500
CPTY,,1,2021-01-05,23,0,-2466007.7500
CPTY,,1,2021-01-05,24,0,271620.8750
CPTY,,1,2021-01-05,25,0,-3363559.7500
CPTY,,1,2021-01-05,26,0,4153093.2500
CPTY,,1,2021-01-05,27,0,-6892403.0000
CPTY,,1,2021-01-05,28,0,2756149.5000
CPTY,,1,2021-01-05,29,0,711201.4375
CPTY,,1,2021-01-05,30,0,-1930798.8750
CPTY,,1,2021-01-05,31,0,882236.6250
CPTY,,1,2021-01-05,32,0,5043306.0000
CPTY,,1,2021-01-05,33,0,-3658231.5000
CPTY,,1,2021-01-05,34,0,1264572.7500
CPTY,,1,2021-01-05,35,0,-1172202.0000
CPTY,,1,2021-01-05,36,0,4937765.5000
CPTY,,1,2021-01-05,37,0,-2109435.2500
CPTY,,1,2021-01-05,38,0,-3550903.5000
CPTY,,1,2021-01-05,39,0,1016974.6250
CPTY,,1,2021-01-05,40,0,-2960974.0000
CPTY,,1,2021-01-05,41,0,6461889.5000
CPTY,,1,2021-01-05,42,0,648636.5625
CPTY,,1,2021-01-05,43,0,974534.0000
CPTY,,1,2021-01-05,44,0,4450853.0000
CPTY,,1,2021-01-05,45,0,-1352868.3750
CPTY,,1,2021-01-05,46,0,-4861782.5000
CPTY,,1,2021-01-05,47,0,6321371.5000
CPTY,,1,2021-01-05,48,0,2873410.7500
CPTY,,1,2021-01-05,49,0,-1492704.3750
CPTY,,1,2021-01-05,50,0,-750272.3750
CPTY,,2,2021-04-06,1,0,6191.9883
CPTY,,2,2021-04-06,2,0,-528633.3750
CPTY,,2,2021-04-06,3,0,211638.0625
CPTY,,2,2021-04-06,4,0,8906496.0000
CPTY,,2,2021-04-06,5,0,-5997450.5000
CPTY,,2,2021-04-06,6,0,-1244625.7500
CPTY,,2,2021-04-06,7,0,-1270857.8750
CPTY,,2,2021-04-06,8,0,897029.0000
CPTY,,2,2021-04-06,9,0,850323.1250
CPTY,,2,2021-04-06,10,0,-4870125.5000
CPTY,,2,2021-04-06,11,0,4900626.5000
CPTY,,2,2021-04-06,12,0,-7016837.0000
CPTY,,2,2021-04-06,13,0,3547844.5000
CPTY,,2,2021-04-06,14,0,-7106189.5000
CPTY,,2,2021-04-06,15,0,9140286.0000
CPTY,,2,2021-04-06,16,0,-1464872.7500
CPTY,,2,2021-04-06,17,0,-3693698.0000
CPTY,,2,2021-04-06,18,0,-92078.3750
CPTY,,2,2021-04-06,19,0,3837165.0000
CPTY,,2,2021-04-06,20,0,6899159.0000
CPTY,,2,2021-04-06,21,0,-1152566.2500
CPTY,,2,2021-04-06,22,0,2728053.5000
CPTY,,2,2021-04-06,23,0,-6414800.0000
CPTY,,2,2021-04-06,24,0,2563968.5000
CPTY,,2,2021-04-06,25,0,-11109569.0000
CPTY,,2,2021-04-06,26,0,7040091.0000
CPTY,,2,2021-04-06,27,0,-1547215.5000
CPTY,,2,2021-04-06,28,0,7171423.5000
CPTY,,2,2021-04-06,29,0,3140536.2500
CPTY,,2,2021-04-06,30,0,-9921092.0000
CPTY,,2,2021-04-06,31,0,1700689.6250
CPTY,,2,2021-04-06,32,0,9743661.0000
CPTY,,2,2021-04-06,33,0,-3531054.0000
CPTY,,2,2021-04-06,34,0,-2135715.5000
CPTY,,2,2021-04-06,35,0,337546.9375
CPTY,,2,2021-04-06,36,0,-2546246.2500
CPTY,,2,2021-04-06,37,0,1403954.2500
CPTY,,2,2021-04-06,38,0,2690280.5000
CPTY,,2,2021-04-06,39,0,4757059.0000
CPTY,,2,2021-04-06,40,0,-3454240.5000
CPTY,,2,2021-04-06,41,0,5154547.5000
CPTY,,2,2021-04-06,42,0,-585576.0000
CPTY,,2,2021-04-06,43,0,819677.5625
CPTY,,2,2021-04-06,44,0,-847399.5000
CPTY,,2,2021-04-06,45,0,-5106929.5000
CPTY,,2,2021-04-06,46,0,-4288499.5000
CPTY,,2,2021-04-06,47,0,8490509.0000
CPTY,,2,2021-04-06,48,0,-1572097.5000
CPTY,,2,2021-04-06,49,0,-1159124.7500
CPTY,,2,2021-04-06,50,0,3411649.7500
CPTY,,3,2021-07-05,1,0,40210.5273
CPTY,,3,2021-07-05,2,0,777698.6250
CPTY,,3,2021-07-05,3,0,-625254.0625
CPTY,,3,2021-07-05,4,0,7504268.0000
CPTY,,3,2021-07-05,5,0,-2650300.5000
CPTY,,3,2021-07-05,6,0,-1917639.1250
CPTY,,3,2021-07-05,7,0,-2121722.0000
CPTY,,3,2021-07-05,8,0,-4249923.0000
CPTY,,3,2021-07-05,9,0,2969075.0000
CPTY,,3,2021-07-05,10,0,-3601133.7500
CPTY,,3,2021-07-05,11,0,5590096.0000
CPTY,,3,2021-07-05,12,0,-8145680.0000
CPTY,,3,2021-07-05,13,0,5473364.0000
CPTY,,3,2021-07-05,14,0,-4137640.0000
CPTY,,3,2021-07-05,15,0,6105767.0000
CPTY,,3,2021-07-05,16,0,-740352.1250
CPTY,,3,2021-07-05,17,0,-3769239.2500
CPTY,,3,2021-07-05,18,0,5255091.0000
CPTY,,3,2021-07-05,19,0,1915121.8750
CPTY,,3,2021-07-05,20,0,4843901.0000
CPTY,,3,2021-07-05,21,0,-811381.0000
CPTY,,3,2021-07-05,22,0,-752539.2500
CPTY,,3,2021-07-05,23,0,-6824013.0000
CPTY,,3,2021-07-05,24,0,6229303.5000
CPTY,,3,2021-07-05,25,0,-10998405.0000
CPTY,,3,2021-07-05,26,0,8871250.0000
CPTY,,3,2021-07-05,27,0,1369924.8750
CPTY,,3,2021-07-05,28,0,10106468.0000
CPTY,,3,2021-07-05,29,0,-3954595.5000
CPTY,,3,2021-07-05,30,0,-9149435.0000
CPTY,,3,2021-07-05,31,0,-1868312.2500
CPTY,,3,2021-07-05,32,0,10267977.0000
CPTY,,3,2021-07-05,33,0,1077222.1250
CPTY,,3,2021-07-05,34,0,-598517.5625
CPTY,,3,2021-07-05,35,0,-2731119.7500
CPTY,,3,2021-07-05,36,0,-4768719.5000
CPTY,,3,2021-07-05,37,0,7848767.5000
CPTY,,3,2021-07-05,38,0,-508766.5625
CPTY,,3,2021-07-05,39,0,682020.5000
CPTY,,3,2021-07-05,40,0,-1426920.3750
CPTY,,3,2021-07-05,41,0,7481768.5000
CPTY,,3,2021-07-05,42,0,-1573681.5000
CPTY,,3,2021-07-05,43,0,-1400801.0000
CPTY,,3,2021-07-05,44,0,-3655038.0000
CPTY,,3,2021-07-05,45,0,-3025958.0000
CPTY,,3,2021-07-05,46,0,-1433533.2500
CPTY,,3,2021-07-05,47,0,5399637.5000
CPTY,,3,2021-07-05,48,0,-1504058.6250
CPTY,,3,2021-07-05,49,0,201125.7500
CPTY,,3,2021-07-05,50,0,-4210470.0000
CPTY,,4,2021-10-05,1,0,-128839.7188
CPTY,,4,2021-10-05,2,0,2463197.5000
CPTY,,4,2021-10-05,3,0,-2664418.0000
CPTY,,4,2021-10-05,4,0,6085901.0000
CPTY,,4,2021-10-05,5,0,-1650421.8750
CPTY,,4,2021-10-05,6,0,877349.6875
CPTY,,4,2021-10-05,7,0,-5233164.5000
CPTY,,4,2021-10-05,8,0,-5039094.5000
CPTY,,4,2021-10-05,9,0,9993591.0000
CPTY,,4,2021-10-05,10,0,-6163991.5000
CPTY,,4,2021-10-05,11,0,12618697.0000
CPTY,,4,2021-10-05,12,0,-6661641.0000
CPTY,,4,2021-10-05,13,0,5621883.5000
CPTY,,4,2021-10-05,14,0,-14334476.0000
CPTY,,4,2021-10-05,15,0,4835011.0000
CPTY,,4,2021-10-05,16,0,-2058105.7500
CPTY,,4,2021-10-05,17,0,-3121252.5000
CPTY,,4,2021-10-05,18,0,10331370.0000
CPTY,,4,2021-10-05,19,0,-7262773.0000
CPTY,,4,2021-10-05,20,0,12146071.0000
CPTY,,4,2021-10-05,21,0,-1743578.0000
CPTY,,4,2021-10-05,22,0,-1091787.1250
CPTY,,4,2021-10-05,23,0,-10805387.0000
CPTY,,4,2021-10-05,24,0,5501354.5000
CPTY,,4,2021-10-05,25,0,-10341011.0000
CPTY,,4,2021-10-05,26,0,10563250.0000
CPTY,,4,2021-10-05,27,0,1285610.0000
CPTY,,4,2021-10-05,28,0,11203178.0000
CPTY,,4,2021-10-05,29,0,-6847301.5000
CPTY,,4,2021-10-05,30,0,-5738601.5000
CPTY,,4,2021-10-05,31,0,-4218548.0000
CPTY,,4,2021-10-05,32,0,9554935.0000
CPTY,,4,2021-10-05,33,0,17427.2812
CPTY,,4,2021-10-05,34,0,-7162909.0000
CPTY,,4,2021-10-05,35,0,-1472674.1250
CPTY,,4,2021-10-05,36,0,-1852952.0000
CPTY,,4,2021-10-05,37,0,5380883.0000
CPTY,,4,2021-10-05,38,0,484918.5000
CPTY,,4,2021-10-05,39,0,-810431.6250
CPTY,,4,2021-10-05,40,0,2897973.2500
CPTY,,4,2021-10-05,41,0,9298443.0000
CPTY,,4,2021-10-05,42,0,-4783561.0000
CPTY,,4,2021-10-05,43,0,1979418.7500
CPTY,,4,2021-10-05,44,0,-8230039.5000
CPTY,,4,2021-10-05,45,0,-200270.6250
CPTY,,4,2021-10-05,46,0,-1672946.0000
CPTY,,4,2021-10-05,47,0,8432246.0000
CPTY,,4,2021-10-05,48,0,-337254.0000
CPTY,,4,2021-10-05,49,0,3074002.2500
CPTY,,4,2021-10-05,50,0,-11590983.0000
CPTY,,5,2022-01-05,1,0,209357.2812
CPTY,,5,2022-01-05,2,0,1640257.7500
CPTY,,5,2022-01-05,3,0,-1060697.1250
CPTY,,5,2022-01-05,4,0,8711650.0000
CPTY,,5,2022-01-05,5,0,831985.1250
CPTY,,5,2022-01-05,6,0,-3221855.0000
CPTY,,5,2022-01-05,7,0,-5971658.5000
CPTY,,5,2022-01-05,8,0,-5798593.0000
CPTY,,5,2022-01-05,9,0,11657255.0000
CPTY,,5,2022-01-05,10,0,-6483946.0000
CPTY,,5,2022-01-05,11,0,12230366.0000
CPTY,,5,2022-01-05,12,0,-6741718.0000
CPTY,,5,2022-01-05,13,0,8207284.0000
CPTY,,5,2022-01-05,14,0,-14075173.0000
CPTY,,5,2022-01-05,15,0,2050743.6250
CPTY,,5,2022-01-05,16,0,-1096668.5000
CPTY,,5,2022-01-05,17,0,-5845162.0000
CPTY,,5,2022-01-05,18,0,14450951.0000
CPTY,,5,2022-01-05,19,0,-7680290.0000
CPTY,,5,2022-01-05,20,0,7472795.5000
CPTY,,5,2022-01-05,21,0,-438655.9375
CPTY,,5,2022-01-05,22,0,95479.7188
CPTY,,5,2022-01-05,23,0,-6440305.0000
CPTY,,5,2022-01-05,24,0,4501661.0000
CPTY,,5,2022-01-05,25,0,-9484657.0000
CPTY,,5,2022-01-05,26,0,10995050.0000
CPTY,,5,2022-01-05,27,0,-1119486.5000
CPTY,,5,2022-01-05,28,0,11761300.0000
CPTY,,5,2022-01-05,29,0,-155378.5938
CPTY,,5,2022-01-05,30,0,-8349845.0000
CPTY,,5,2022-01-05,31,0,-6285557.0000
CPTY,,5,2022-01-05,32,0,11066288.0000
CPTY,,5,2022-01-05,33,0,-2111678.7500
CPTY,,5,2022-01-05,34,0,-6251461.0000
CPTY,,5,2022-01-05,35,0,-2121735.7500
CPTY,,5,2022-01-05,36,0,-713647.5000
CPTY,,5,2022-01-05,37,0,4020976.0000
CPTY,,5,2022-01-05,38,0,3319502.5000
CPTY,,5,2022-01-05,39,0,547195.1250
CPTY,,5,2022-01-05,40,0,3573375.5000
CPTY,,5,2022-01-05,41,0,6147863.0000
CPTY,,5,2022-01-05,42,0,-57482.4844
CPTY,,5,2022-01-05,43,0,1147724.5000
CPTY,,5,2022-01-05,44,0,-11739092.0000
CPTY,,5,2022-01-05,45,0,1691914.0000
CPTY,,5,2022-01-05,46,0,-2261718.2500
CPTY,,5,2022-01-05,47,0,10547272.0000
CPTY,,5,2022-01-05,48,0,-847447.8750
CPTY,,5,2022-01-05,49,0,5489617.5000
CPTY,,5,2022-01-05,50,0,-10207728.0000
CPTY,,6,2022-04-05,1,0,265843.9688
CPTY,,6,2022-04-05,2,0,430412.8750
CPTY,,6,2022-04-05,3,0,73860.2031
CPTY,,6,2022-04-05,4,0,8194338.5000
CPTY,,6,2022-04-05,5,0,2559010.0000
CPTY,,6,2022-04-05,6,0,-2922246.5000
CPTY,,6,2022-04-05,7,0,-6952090.5000
CPTY,,6,2022-04-05,8,0,-5571395.5000
CPTY,,6,2022-04-05,9,0,10246133.0000
CPTY,,6,2022-04-05,10,0,-3124227.5000
CPTY,,6,2022-04-05,11,0,12317251.0000
CPTY,,6,2022-04-05,12,0,-11628108.0000
CPTY,,6,2022-04-05,13,0,8885772.0000
CPTY,,6,2022-04-05,14,0,-15979717.0000
CPTY,,6,2022-04-05,15,0,4372450.0000
CPTY,,6,2022-04-05,16,0,-3590922.5000
CPTY,,6,2022-04-05,17,0,-4611032.0000
CPTY,,6,2022-04-05,18,0,14784308.0000
CPTY,,6,2022-04-05,19,0,-4578374.5000
CPTY,,6,2022-04-05,20,0,-324451.1562
CPTY,,6,2022-04-05,21,0,1665274.3750
CPTY,,6,2022-04-05,22,0,-1678833.0000
CPTY,,6,2022-04-05,23,0,-5890742.0000
CPTY,,6,2022-04-05,24,0,11866.4844
CPTY,,6,2022-04-05,25,0,-8808020.0000
CPTY,,6,2022-04-05,26,0,12682953.0000
CPTY,,6,2022-04-05,27,0,1652221.7500
CPTY,,6,2022-04-05,28,0,11419186.0000
CPTY,,6,2022-04-05,29,0,-1608495.2500
CPTY,,6,2022-04-05,30,0,-2004727.5000
CPTY,,6,2022-04-05,31,0,-5803008.0000
CPTY,,6,2022-04-05,32,0,11222642.0000
CPTY,,6,2022-04-05,33,0,-2123642.0000
CPTY,,6,2022-04-05,34,0,-2713943.2500
CPTY,,6,2022-04-05,35,0,-3345005.0000
CPTY,,6,2022-04-05,36,0,-2510240.0000
CPTY,,6,2022-04-05,37,0,4623156.5000
CPTY,,6,2022-04-05,38,0,6222567.5000
CPTY,,6,2022-04-05,39,0,190583.4219
CPTY,,6,2022-04-05,40,0,1217871.1250
CPTY,,6,2022-04-05,41,0,7741679.0000
CPTY,,6,2022-04-05,42,0,-73040.3828
CPTY,,6,2022-04-05,43,0,1870205.3750
CPTY,,6,2022-04-05,44,0,-13914303.0000
CPTY,,6,2022-04-05,45,0,-1289078.7500
CPTY,,6,2022-04-05,46,0,-103848.3828
CPTY,,6,2022-04-05,47,0,10843048.0000
CPTY,,6,2022-04-05,48,0,-551586.1875
CPTY,,6,2022-04-05,49,0,712160.8125
CPTY,,6,2022-04-05,50,0,-4284365.5000
CPTY,,7,2022-07-05,1,0,327953.6875
CPTY,,7,2022-07-05,2,0,1206831.8750
CPTY,,7,2022-07-05,3,0,-325183.3750
CPTY,,7,2022-07-05,4,0,11130362.0000
CPTY,,7,2022-07-05,5,0,2614449.0000
CPTY,,7,2022-07-05,6,0,-597285.9375
CPTY,,7,2022-07-05,7,0,-13199157.0000
CPTY,,7,2022-07-05,8,0,-1997702.0000
CPTY,,7,2022-07-05,9,0,11232835.0000
CPTY,,7,2022-07-05,10,0,-489205.5000
CPTY,,7,2022-07-05,11,0,10713785.0000
CPTY,,7,2022-07-05,12,0,-15316264.0000
CPTY,,7,2022-07-05,13,0,11327427.0000
CPTY,,7,2022-07-05,14,0,-20285514.0000
CPTY,,7,2022-07-05,15,0,1839340.5000
CPTY,,7,2022-07-05,16,0,-1155701.7500
CPTY,,7,2022-07-05,17,0,-3193169.2500
CPTY,,7,2022-07-05,18,0,17530986.0000
