#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CDS,2016-02-05,0.000000,0,6780,0,0,0,0,0
CDS,2016-02-19,0.038251,12230,20462,12230,20462,71519,12230,12230
CDS,2016-03-04,0.076503,23165,30586,23165,30586,114963,23166,23166
CDS,2016-03-18,0.114754,26709,37375,26709,37375,111237,26710,26710
CDS,2016-04-01,0.153005,40986,39024,40986,39024,146089,40987,40987
CDS,2016-04-15,0.191257,42309,42141,42309,42141,144294,42311,42311
CDS,2016-04-29,0.229508,45600,49394,45600,49394,176753,45603,45603
CDS,2016-05-13,0.267760,44405,51814,44405,51814,170931,44408,45603
CDS,2016-05-27,0.306011,43640,51228,43640,51228,178217,43643,45603
CDS,2016-06-10,0.344262,45622,53888,45622,53888,211351,45626,45626
CDS,2016-06-24,0.382514,53322,50866,53322,50866,211002,53327,53327
CDS,2016-07-08,0.420765,51701,49474,51701,49474,225489,51707,53327
CDS,2016-07-22,0.459016,55142,56329,55142,56329,197321,55149,55149
CDS,2016-08-05,0.497268,55621,56702,55621,56702,203638,55628,55628
CDS,2016-08-19,0.535519,59121,63400,59121,63400,199187,59127,59127
CDS,2016-09-02,0.573770,59924,67226,59924,67226,221845,59929,59929
CDS,2016-09-16,0.612022,57704,66181,57704,66181,211083,57707,59929
CDS,2016-09-30,0.650273,69953,64203,69953,64203,220948,69955,69955
CDS,2016-10-14,0.688525,67739,64268,67739,64268,213385,67739,69955
CDS,2016-10-28,0.726776,69171,65077,69171,65077,235812,69169,69955
CDS,2016-11-14,0.773224,69402,67968,69402,67968,280358,69398,69955
CDS,2016-11-25,0.803279,69823,68715,69823,68715,256716,69817,69955
CDS,2016-12-09,0.841530,72813,73234,72813,73234,240529,72805,72805
CDS,2016-12-23,0.879781,84847,71975,84847,71975,267222,84836,84836
CDS,2017-01-06,0.918070,88698,77458,88698,77458,295687,88684,88684
CDS,2017-01-20,0.956426,85586,75115,85586,75115,288479,85570,88684
CDS,2017-02-03,0.994783,80077,73176,80077,73176,303595,80060,88684
CDS,2017-02-17,1.033139,79286,73297,79286,73297,308326,79267,88684
CDS,2017-03-03,1.071495,77941,73613,77941,73613,303370,77920,88684
CDS,2017-03-17,1.109851,75967,73715,75967,73715,334980,75944,88684
CDS,2017-03-31,1.148207,84187,68536,84187,68536,339094,84160,88684
CDS,2017-04-18,1.197522,83668,70380,83668,70380,290239,83638,88684
CDS,2017-04-28,1.224920,84229,73525,84229,73525,283435,84197,88684
CDS,2017-05-12,1.263276,81428,71625,81428,71625,298997,81395,88684
CDS,2017-05-26,1.301632,83106,76743,83106,76743,339569,83070,88684
CDS,2017-06-09,1.339988,78980,74889,78980,74889,317963,78944,88684
CDS,2017-06-23,1.378344,89193,69609,89193,69609,326226,89150,89150
CDS,2017-07-07,1.416700,88967,73021,88967,73021,329182,88921,89150
CDS,2017-07-21,1.455057,85797,73104,85797,73104,307120,85751,89150
CDS,2017-08-04,1.493413,89251,77956,89251,77956,308302,89200,89200
CDS,2017-08-18,1.531769,86461,77280,86461,77280,343521,86410,89200
CDS,2017-09-01,1.570125,88148,81481,88148,81481,348674,88093,89200
CDS,2017-09-15,1.608481,84055,78193,84055,78193,314624,84000,89200
CDS,2017-09-29,1.646837,92219,74546,92219,74546,324909,92157,92157
CDS,2017-10-13,1.685194,89350,72542,89350,72542,320537,89288,92157
CDS,2017-10-27,1.723550,85616,70587,85616,70587,289897,85553,92157
CDS,2017-11-13,1.770125,85752,73868,85752,73868,289943,85687,92157
CDS,2017-11-24,1.800262,82794,73730,82794,73730,285899,82730,92157
CDS,2017-12-08,1.838618,83369,76603,83369,76603,284913,83302,92157
CDS,2017-12-22,1.876974,88784,71211,88784,71211,277639,88709,92157
CDS,2018-01-05,1.915330,85873,71580,85873,71580,271884,85799,92157
CDS,2018-01-19,1.953687,84787,73388,84787,73388,292680,84711,92157
CDS,2018-02-02,1.992043,83100,73501,83100,73501,294627,83024,92157
CDS,2018-02-16,2.030399,87447,80370,87447,80370,314617,87367,92157
CDS,2018-03-02,2.068755,84688,79728,84688,79728,297109,84611,92157
CDS,2018-03-16,2.107111,78383,77058,78383,77058,271239,78314,92157
CDS,2018-04-03,2.156426,82813,70666,82813,70666,255438,82742,92157
CDS,2018-04-13,2.183824,82386,73679,82386,73679,246669,82316,92157
CDS,2018-04-27,2.222180,81767,73646,81767,73646,236505,81699,92157
CDS,2018-05-11,2.260536,81163,75032,81163,75032,242392,81096,92157
CDS,2018-05-25,2.298892,82418,78996,82418,78996,277726,82352,92157
CDS,2018-06-08,2.337248,79823,77808,79823,77808,272880,79760,92157
CDS,2018-06-22,2.375604,84169,70758,84169,70758,274108,84104,92157
CDS,2018-07-06,2.413961,82707,71289,82707,71289,291656,82645,92157
CDS,2018-07-20,2.452317,78081,68558,78081,68558,284243,78025,92157
CDS,2018-08-03,2.490673,74421,65519,74421,65519,268119,74369,92157
CDS,2018-08-17,2.529029,72346,66917,72346,66917,254580,72296,92157
CDS,2018-08-31,2.567385,68732,65902,68732,65902,231608,68685,92157
CDS,2018-09-14,2.605741,66115,64253,66115,64253,247769,66072,92157
CDS,2018-09-28,2.644098,70715,56998,70715,56998,243294,70670,92157
CDS,2018-10-12,2.682454,68054,56413,68054,56413,223607,68012,92157
CDS,2018-10-26,2.720810,65487,56525,65487,56525,216229,65447,92157
CDS,2018-11-09,2.759166,62539,56484,62539,56484,212330,62502,92157
CDS,2018-11-23,2.797522,60228,57413,60228,57413,210314,60194,92157
CDS,2018-12-07,2.835878,59478,59552,59478,59552,230716,59445,92157
CDS,2018-12-21,2.874235,63351,51326,63351,51326,258732,63317,92157
CDS,2019-01-04,2.912591,60659,51638,60659,51638,230340,60628,92157
CDS,2019-01-18,2.950947,58254,51707,58254,51707,241348,58225,92157
CDS,2019-02-01,2.989303,57312,52960,57312,52960,221349,57285,92157
CDS,2019-02-15,3.027659,54230,51201,54230,51201,224174,54206,92157
CDS,2019-03-01,3.066015,52766,51740,52766,51740,212803,52749,92157
CDS,2019-03-15,3.104372,51414,52210,51414,52210,204933,51404,92157
CDS,2019-03-29,3.142728,57903,46818,57903,46818,221478,57898,92157
CDS,2019-04-12,3.181084,57000,48125,57000,48125,206682,57001,92157
CDS,2019-04-26,3.219440,55361,48970,55361,48970,207908,55368,92157
CDS,2019-05-10,3.257796,54583,51049,54583,51049,206907,54597,92157
CDS,2019-05-24,3.296152,51641,51725,51641,51725,214886,51660,92157
CDS,2019-06-07,3.334509,50107,52996,50107,52996,209471,50131,92157
CDS,2019-06-21,3.372865,56386,46791,56386,46791,222773,56419,92157
CDS,2019-07-05,3.411221,53530,46969,53530,46969,219624,53568,92157
CDS,2019-07-19,3.449577,50326,46368,50326,46368,199911,50368,92157
CDS,2019-08-02,3.487933,47135,45751,47135,45751,195836,47179,92157
CDS,2019-08-16,3.526289,44009,44805,44009,44805,186992,44055,92157
CDS,2019-08-30,3.564646,41974,44700,41974,44700,178702,42023,92157
CDS,2019-09-13,3.603002,39014,43718,39014,43718,174922,39065,92157
CDS,2019-09-27,3.641358,43069,35931,43069,35931,177977,43130,92157
CDS,2019-10-11,3.679714,39968,35065,39968,35065,157026,40029,92157
CDS,2019-10-25,3.718070,37899,35867,37899,35867,161907,37961,92157
CDS,2019-11-08,3.756426,36522,37089,36522,37089,153065,36586,92157
CDS,2019-11-22,3.794783,34736,38243,34736,38243,154098,34800,92157
CDS,2019-12-06,3.833139,32958,38298,32958,38298,136927,33024,92157
CDS,2019-12-20,3.871495,38247,31338,38247,31338,139350,38327,92157
CDS,2020-01-03,3.909836,36246,31999,36246,31999,134598,36326,92157
CDS,2020-01-17,3.948087,34255,32541,34255,32541,129843,34335,92157
CDS,2020-01-31,3.986339,32251,33497,32251,33497,129302,32330,92157
CDS,2020-02-14,4.024590,30287,33651,30287,33651,121058,30365,92157
CDS,2020-02-28,4.062842,27980,33543,27980,33543,111313,28058,92157
CDS,2020-03-13,4.101093,26201,34330,26201,34330,107777,26279,92157
CDS,2020-03-27,4.139344,30154,26679,30154,26679,121470,30249,92157
CDS,2020-04-14,4.188525,25619,24924,25619,24924,103730,25706,92157
CDS,2020-04-24,4.215847,23052,23974,23052,23974,93842,23134,92157
CDS,2020-05-11,4.262295,19205,22520,19205,22520,79469,19278,92157
CDS,2020-05-22,4.292350,16579,21778,16579,21778,74867,16644,92157
CDS,2020-06-05,4.330601,14931,22465,14931,22465,73091,14993,92157
CDS,2020-06-19,4.368852,12716,22651,12716,22651,66514,12771,92157
CDS,2020-07-06,4.415301,16236,14843,16236,14843,71694,16310,92157
CDS,2020-07-17,4.445355,14048,14590,14048,14590,66903,14114,92157
CDS,2020-07-31,4.483607,11694,14821,11694,14821,57146,11752,92157
CDS,2020-08-14,4.521858,9481,15226,9481,15226,51709,9529,92157
CDS,2020-08-28,4.560109,7511,15620,7511,15620,44269,7551,92157
CDS,2020-09-11,4.598361,5421,16115,5421,16115,33459,5451,92157
CDS,2020-09-25,4.636612,8912,7921,8912,7921,38417,8963,92157
CDS,2020-10-09,4.674863,6258,7690,6258,7690,29281,6295,92157
CDS,2020-10-23,4.713115,3866,7676,3866,7676,20490,3890,92157
CDS,2020-11-06,4.751366,1887,8133,1887,8133,11807,1899,92157
CDS,2020-11-20,4.789617,436,9053,436,9053,3730,439,92157
CDS,2020-12-04,4.827869,0,11120,0,11120,0,0,92157
CDS,2020-12-18,4.866120,0,13594,0,13594,0,0,92157
CDS,2021-01-04,4.912591,0,0,0,0,0,0,92157
