#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CDS,2016-02-05,0.000000,0,6780,0,0,0,0,0
CDS,2016-03-07,0.084699,25026,34884,25026,34884,110402,25027,25027
CDS,2016-04-05,0.163934,38963,35996,38963,35996,159825,38965,38965
CDS,2016-05-06,0.248634,41696,46539,41696,46539,178196,41699,41699
CDS,2016-06-06,0.333333,42665,53202,42665,53202,173252,42669,42669
CDS,2016-07-05,0.412568,54289,53418,54289,53418,203290,54294,54294
CDS,2016-08-05,0.497268,54005,58158,54005,58158,201059,54011,54294
CDS,2016-09-06,0.584699,57148,64649,57148,64649,210712,57152,57152
CDS,2016-10-05,0.663934,70985,65324,70985,65324,234753,70986,70986
CDS,2016-11-07,0.754098,69110,66879,69110,66879,259432,69107,70986
CDS,2016-12-05,0.830601,75318,76034,75318,76034,243397,75311,75311
CDS,2017-01-05,0.915330,88633,77172,88633,77172,302709,88619,88619
CDS,2017-02-06,1.003002,80419,72676,80419,72676,277110,80401,88619
CDS,2017-03-06,1.079714,77628,73614,77628,73614,292425,77606,88619
CDS,2017-04-05,1.161906,82860,69689,82860,69689,297386,82832,88619
CDS,2017-05-05,1.244098,84304,74758,84304,74758,268275,84271,88619
CDS,2017-06-06,1.331769,82549,75765,82549,75765,296427,82512,88619
CDS,2017-07-05,1.411221,87406,69581,87406,69581,316144,87362,88619
CDS,2017-08-07,1.501632,87908,77219,87908,77219,344032,87858,88619
CDS,2017-09-05,1.581084,86990,81671,86990,81671,307463,86935,88619
CDS,2017-10-05,1.663276,90473,72413,90473,72413,321333,90411,90411
CDS,2017-11-06,1.750947,84517,73727,84517,73727,298187,84454,90411
CDS,2017-12-05,1.830399,82835,75729,82835,75729,281766,82769,90411
CDS,2018-01-05,1.915330,84332,68794,84332,68794,312781,84260,90411
CDS,2018-02-05,2.000262,81952,73058,81952,73058,291131,81877,90411
CDS,2018-03-05,2.076974,79535,75731,79535,75731,260733,79464,90411
CDS,2018-04-05,2.161906,82260,70576,82260,70576,261509,82190,90411
CDS,2018-05-08,2.252317,80375,75354,80375,75354,265710,80309,90411
CDS,2018-06-05,2.329029,80694,79647,80694,79647,263637,80631,90411
CDS,2018-07-05,2.411221,86706,74748,86706,74748,277209,86641,90411
CDS,2018-08-06,2.498892,75308,69050,75308,69050,269170,75255,90411
CDS,2018-09-05,2.581084,68880,66261,68880,66261,235812,68834,90411
CDS,2018-10-05,2.663276,68924,57139,68924,57139,205171,68881,90411
CDS,2018-11-05,2.748207,63006,56635,63006,56635,206865,62969,90411
CDS,2018-12-05,2.830399,57053,56960,57053,56960,219499,57021,90411
CDS,2019-01-07,2.920810,59979,51816,59979,51816,216746,59948,90411
CDS,2019-02-05,3.000262,55877,52005,55877,52005,238407,55850,90411
CDS,2019-03-05,3.076974,52071,51983,52071,51983,214427,52056,90411
CDS,2019-04-05,3.161906,56840,47254,56840,47254,222999,56838,90411
CDS,2019-05-07,3.249577,53737,49421,53737,49421,205875,53749,90411
CDS,2019-06-05,3.329029,50971,52764,50971,52764,198783,50994,90411
CDS,2019-07-05,3.411221,54173,47189,54173,47189,211240,54211,90411
CDS,2019-08-05,3.496152,47595,46691,47595,46691,188250,47641,90411
CDS,2019-09-05,3.581084,40816,45235,40816,45235,169696,40866,90411
CDS,2019-10-07,3.668755,41979,36724,41979,36724,157947,42041,90411
CDS,2019-11-05,3.748207,35719,35263,35719,35263,138588,35780,90411
CDS,2019-12-05,3.830399,32140,37237,32140,37237,134353,32203,90411
CDS,2020-01-06,3.918033,34788,32070,34788,32070,132105,34866,90411
CDS,2020-02-05,4.000000,30978,33201,30978,33201,116806,31055,90411
CDS,2020-03-05,4.079235,26819,34325,26819,34325,103957,26895,90411
CDS,2020-04-06,4.166667,28186,26541,28186,26541,109309,28279,90411
CDS,2020-05-05,4.245902,21395,24066,21395,24066,93210,21474,90411
CDS,2020-06-05,4.330601,14368,22197,14368,22197,67754,14428,90411
CDS,2020-07-06,4.415301,16060,14892,16060,14892,68969,16133,90411
CDS,2020-08-05,4.497268,10901,14862,10901,14862,56213,10955,90411
CDS,2020-09-08,4.590164,5882,15840,5882,15840,32795,5914,90411
CDS,2020-10-05,4.663934,6912,7761,6912,7761,31247,6952,90411
CDS,2020-11-05,4.748634,1971,8066,1971,8066,11181,1983,90411
CDS,2020-12-07,4.836066,0,11690,0,11690,0,0,90411
CDS,2021-01-05,4.915330,0,0,0,0,0,0,90411
CDS,2021-02-05,5.000262,0,0,0,0,0,0,90411
