#RiskFactor,TradeId,NettingSetId,CVA_Base,CVA,Change
ALL,,,91792.9051,81893.7308,-9899.1743
ALL,Swap_20y,Swap_20y,159509.2148,150278.8754,-9230.3394
ALL,Swap_20y_USD,Swap_20y_USD,41968.5677,45707.6489,3739.0811
IndexCurve/EUR-EURIBOR-6M/19,,,91792.9051,92869.9294,1077.0243
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y,Swap_20y,159509.2148,161063.8061,1554.5913
IndexCurve/EUR-EURIBOR-6M/19,Swap_20y_USD,Swap_20y_USD,41968.5677,41975.5662,6.9985
IndexCurve/EUR-EURIBOR-6M/20,,,91792.9051,77711.7178,-14081.1873
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y,Swap_20y,159509.2148,135818.0739,-23691.1409
IndexCurve/EUR-EURIBOR-6M/20,Swap_20y_USD,Swap_20y_USD,41968.5677,41961.4233,-7.1444
SwaptionVolatility/EUR/41,,,91792.9051,91792.9051,0.0000
SwaptionVolatility/EUR/41,Swap_20y,Swap_20y,159509.2148,159509.2148,0.0000
SwaptionVolatility/EUR/41,Swap_20y_USD,Swap_20y_USD,41968.5677,41968.5677,0.0000
SwaptionVolatility/EUR/51,,,91792.9051,90956.5326,-836.3726
SwaptionVolatility/EUR/51,Swap_20y,Swap_20y,159509.2148,156770.2043,-2739.0104
SwaptionVolatility/EUR/51,Swap_20y_USD,Swap_20y_USD,41968.5677,41369.8806,-598.6871
SwaptionVolatility/EUR/52,,,91792.9051,91792.9051,0.0000
SwaptionVolatility/EUR/52,Swap_20y,Swap_20y,159509.2148,159509.2148,0.0000
SwaptionVolatility/EUR/52,Swap_20y_USD,Swap_20y_USD,41968.5677,41968.5677,0.0000
SurvivalProbability/CPTY_A/3,,,91792.9051,84436.6851,-7356.2200
SurvivalProbability/CPTY_A/3,Swap_20y,Swap_20y,159509.2148,152270.7012,-7238.5136
SurvivalProbability/CPTY_A/3,Swap_20y_USD,Swap_20y_USD,41968.5677,38134.6457,-3833.9220
SurvivalProbability/CPTY_A/4,,,91792.9051,104019.5524,12226.6473
SurvivalProbability/CPTY_A/4,Swap_20y,Swap_20y,159509.2148,185565.8401,26056.6253
SurvivalProbability/CPTY_A/4,Swap_20y_USD,Swap_20y_USD,41968.5677,50129.5328,8160.9651
